pol.	phi	weight
0.3	-53.0095	1
0.3	-32.071	1
0.3	-159.194	1
0.3	105.076	1
0.3	-178.507	1
0.3	-143.928	1
0.3	-4.82967	1
0.3	112.567	1
0.3	-141.518	1
0.3	115.779	1
0.3	-148.603	1
0.3	22.7724	1
0.3	156.172	1
0.3	-97.4994	1
0.3	11.7003	1
0.3	27.095	1
0.3	-18.3268	1
0.3	66.6853	1
0.3	149.398	1
0.3	24.5217	1
0.3	-60.6318	1
0.3	11.7309	1
0.3	50.8565	1
0.3	-127.758	1
0.3	30.8731	1
0.3	-110.107	1
0.3	64.6494	1
0.3	-146.838	1
0.3	134.265	1
0.3	90.721	1
0.3	-103.619	1
0.3	-171.291	1
0.3	-76.3359	1
0.3	122.482	1
0.3	0.222547	1
0.3	-75.8804	1
0.3	56.3166	1
0.3	101.042	1
0.3	166.142	1
0.3	-56.1032	1
0.3	135.252	1
0.3	-7.51151	1
0.3	113.973	1
0.3	6.91324	1
0.3	40.8397	1
0.3	-27.7346	1
0.3	-168.472	1
0.3	-124.251	1
0.3	-167.239	1
0.3	-48.5072	1
0.3	-142.651	1
0.3	-63.6197	1
0.3	146.035	1
0.3	-60.5424	1
0.3	-65.1004	1
0.3	-66.4366	1
0.3	-5.78845	1
0.3	-146.231	1
0.3	162.618	1
0.3	-16.784	1
0.3	99.2414	1
0.3	-5.19085	1
0.3	-30.7572	1
0.3	-23.545	1
0.3	-158.814	1
0.3	-111.039	1
0.3	160.355	1
0.3	20.6177	1
0.3	-70.3824	1
0.3	37.5496	1
0.3	-39.1036	1
0.3	-149.752	1
0.3	-14.7624	1
0.3	-9.98579	1
0.3	-98.5025	1
0.3	-31.2024	1
0.3	5.10524	1
0.3	105.085	1
0.3	77.6951	1
0.3	71.3189	1
0.3	130.452	1
0.3	-68.7486	1
0.3	147.178	1
0.3	32.0973	1
0.3	-66.9244	1
0.3	-107.614	1
0.3	-116.953	1
0.3	-77.2473	1
0.3	-51.1961	1
0.3	98.052	1
0.3	54.8388	1
0.3	-47.7192	1
0.3	-150.203	1
0.3	156.264	1
0.3	111.849	1
0.3	82.0367	1
0.3	-163.771	1
0.3	100.845	1
0.3	89.4068	1
0.3	-110.546	1
0.3	129.89	1
0.3	29.2154	1
0.3	83.1611	1
0.3	-43.9187	1
0.3	112.058	1
0.3	-118.799	1
0.3	-90.1777	1
0.3	-56.7353	1
0.3	-25.3978	1
0.3	-4.04196	1
0.3	123.657	1
0.3	-67.5945	1
0.3	94.2078	1
0.3	21.0047	1
0.3	-73.2128	1
0.3	-165.86	1
0.3	-19.8574	1
0.3	53.9362	1
0.3	-20.1659	1
0.3	-109.229	1
0.3	2.61836	1
0.3	142.308	1
0.3	-84.0903	1
0.3	22.8772	1
0.3	-151.93	1
0.3	-79.6618	1
0.3	72.0419	1
0.3	-51.9564	1
0.3	65.1833	1
0.3	120.665	1
0.3	106.873	1
0.3	-139.618	1
0.3	-57.8664	1
0.3	-65.3546	1
0.3	-8.90068	1
0.3	6.18729	1
0.3	-91.5422	1
0.3	113.467	1
0.3	-53.8726	1
0.3	13.0777	1
0.3	87.46	1
0.3	-140.642	1
0.3	52.0458	1
0.3	65.9473	1
0.3	103.973	1
0.3	120.142	1
0.3	-129.237	1
0.3	41.0749	1
0.3	-160.877	1
0.3	-60.9352	1
0.3	163.409	1
0.3	106.064	1
0.3	29.6345	1
0.3	-107.597	1
0.3	-35.564	1
0.3	-25.5373	1
0.3	158.386	1
0.3	-152.49	1
0.3	151.591	1
0.3	-112.406	1
0.3	102.854	1
0.3	-13.6751	1
0.3	-79.6998	1
0.3	-103.73	1
0.3	35.9927	1
0.3	59.4807	1
0.3	-70.1512	1
0.3	144.28	1
0.3	140.87	1
0.3	159.6	1
0.3	-6.90592	1
0.3	137.287	1
0.3	-22.2026	1
0.3	158.959	1
0.3	55.8789	1
0.3	-6.55544	1
0.3	131.143	1
0.3	-46.4121	1
0.3	141.75	1
0.3	-70.2235	1
0.3	-146.984	1
0.3	-23.1217	1
0.3	123.411	1
0.3	159.124	1
0.3	130.37	1
0.3	-73.094	1
0.3	50.8623	1
0.3	41.3718	1
0.3	-90.6204	1
0.3	4.71624	1
0.3	39.4454	1
0.3	91.5407	1
0.3	-157.43	1
0.3	98.2455	-0.065
0.3	7.87773	-0.065
0.3	125.92	-0.065
0.3	-25.4963	-0.065
0.3	-142.128	-0.065
0.3	-162.059	-0.065
0.3	46.185	-0.065
0.3	-162.813	-0.065
0.3	57.4251	-0.065
0.3	135.62	-0.065
0.3	-138.341	-0.065
0.3	-28.4269	-0.065
0.3	-45.2932	-0.065
0.3	102.784	-0.065
0.3	141.601	-0.065
0.3	30.3107	-0.065
0.3	121.886	-0.065
0.3	32.8284	-0.065
0.3	-43.0774	-0.065
0.3	-23.9852	-0.065
0.3	45.424	-0.065
0.3	17.8688	-0.065
0.3	-92.9485	-0.065
0.3	41.6141	-0.065
0.3	-123.01	-0.065
0.3	21.0453	-0.065
0.3	-30.4091	-0.065
0.3	-44.0083	-0.065
0.3	91.0869	-0.065
0.3	24.95	-0.065
0.3	-158.678	-0.065
0.3	80.7145	-0.065
0.3	28.5437	-0.065
0.3	106.942	-0.065
0.3	117.354	-0.065
0.3	155.757	-0.065
0.3	-132.167	-0.065
0.3	-113.33	-0.065
0.3	-67.4037	-0.065
0.3	-75.5163	-0.065
0.3	-107.22	-0.065
0.3	-149.154	-0.065
0.3	19.6034	-0.065
0.3	81.1983	-0.065
0.3	-32.7549	-0.065
0.3	-146.973	-0.065
0.3	3.29754	-0.065
0.3	-65.2292	-0.065
0.3	43.6731	-0.065
0.3	130.557	-0.065
0.3	-127.142	-0.065
0.3	-171.821	-0.065
0.3	-178.597	-0.065
0.3	65.4742	-0.065
0.3	54.1956	-0.065
0.3	-97.9259	-0.065
0.3	-19.6402	-0.065
0.3	-40.7306	-0.065
0.3	-46.8326	-0.065
0.3	-134.046	-0.065
0.3	50.0985	-0.065
0.3	12.0989	-0.065
0.3	64.7032	-0.065
0.3	164.15	-0.065
0.3	2.97775	-0.065
0.3	51.3723	-0.065
0.3	-86.8171	-0.065
0.3	131.949	-0.065
0.3	-19.5731	-0.065
0.3	-117.848	-0.065
0.3	76.5418	-0.065
0.3	67.5812	-0.065
0.3	36.048	-0.065
0.3	-66.4942	-0.065
0.3	11.5899	-0.065
0.3	4.9064	-0.065
0.3	80.4708	-0.065
0.3	-85.5353	-0.065
0.3	106.265	-0.065
0.3	-115.965	-0.065
0.3	107.796	-0.065
0.3	10.9677	-0.065
0.3	84.6461	-0.065
0.3	-116.789	-0.065
0.3	-156.901	-0.065
0.3	-102.345	-0.065
0.3	-125.683	-0.065
0.3	2.98335	-0.065
0.3	-168.495	-0.065
0.3	129.218	-0.065
0.3	-95.6785	-0.065
0.3	53.0798	-0.065
0.3	-127.565	-0.065
0.3	85.9367	-0.065
0.3	-78.6309	-0.065
0.3	-54.5077	-0.065
0.3	73.1962	-0.065
0.3	-179.782	-0.065
0.3	-169.289	-0.065
0.3	-154.542	-0.065
0.3	-109.979	-0.065
0.3	-132.1	-0.065
0.3	41.9594	-0.065
0.3	-15.2569	-0.065
0.3	-149.687	-0.065
0.3	138.314	-0.065
0.3	-148.597	-0.065
0.3	168.456	-0.065
0.3	-90.8753	-0.065
0.3	47.026	-0.065
0.3	-148.674	-0.065
0.3	46.8973	-0.065
0.3	11.5921	-0.065
0.3	-171.277	-0.065
0.3	121.895	-0.065
0.3	58.6575	-0.065
0.3	-28.792	-0.065
0.3	-135.703	-0.065
0.3	-10.8581	-0.065
0.3	-130.149	-0.065
0.3	-145.458	-0.065
0.3	112.896	-0.065
0.3	111.503	-0.065
0.3	-102.623	-0.065
0.3	-90.3784	-0.065
0.3	-123.961	-0.065
0.3	-53.4967	-0.065
