pol.	phi	weight
0.3	-146.568	1
0.3	-123.786	1
0.3	-34.1174	1
0.3	-66.6285	1
0.3	40.8143	1
0.3	-122.507	1
0.3	47.4258	1
0.3	151.035	1
0.3	-134.673	1
0.3	-13.9086	1
0.3	-89.7689	1
0.3	-84.431	1
0.3	-33.7221	1
0.3	-51.6186	1
0.3	-38.7465	1
0.3	-56.7917	1
0.3	56.4142	1
0.3	145.865	1
0.3	-125.773	1
0.3	-20.0795	1
0.3	-155.796	1
0.3	-59.1736	1
0.3	-16.378	1
0.3	-162.632	1
0.3	176.604	1
0.3	-134.973	1
0.3	151.958	1
0.3	36.5212	1
0.3	76.733	1
0.3	-144.83	1
0.3	-60.1903	1
0.3	122.216	1
0.3	44.3524	1
0.3	118.91	1
0.3	142.423	1
0.3	-74.7081	1
0.3	133.108	1
0.3	4.53673	1
0.3	176.735	1
0.3	158.083	1
0.3	126.15	1
0.3	-70.832	1
0.3	81.7693	1
0.3	133.8	1
0.3	60.4467	1
0.3	-138.393	1
0.3	13.5796	1
0.3	22.7666	1
0.3	-88.7167	1
0.3	82.865	1
0.3	72.5692	1
0.3	-123.27	1
0.3	167.676	1
0.3	-71.1443	1
0.3	128.627	1
0.3	58.1957	1
0.3	-11.841	1
0.3	105.669	1
0.3	-46.1501	1
0.3	176.433	1
0.3	-32.7094	1
0.3	-71.0642	1
0.3	53.5503	1
0.3	22.3896	1
0.3	159.817	1
0.3	140.202	1
0.3	87.836	1
0.3	64.3956	1
0.3	-92.9112	1
0.3	139.017	1
0.3	-73.1605	1
0.3	-119.118	1
0.3	144.58	1
0.3	21.6482	1
0.3	36.8943	1
0.3	92.8809	1
0.3	9.47978	1
0.3	28.0825	1
0.3	-27.9158	1
0.3	-133.073	1
0.3	6.44439	1
0.3	137.72	1
0.3	-28.0536	1
0.3	-105.196	1
0.3	-177.624	1
0.3	137.498	1
0.3	-171.849	1
0.3	-140.496	1
0.3	-53.8129	1
0.3	170.854	1
0.3	130.436	1
0.3	-134.592	1
0.3	-10.3639	1
