pol.	phi	weight
0.3	92.3852	1
0.3	-1.72543	1
0.3	108.693	1
0.3	91.1025	1
0.3	16.69	1
0.3	-133.835	1
0.3	139.565	1
0.3	77.9622	1
0.3	-100.731	1
0.3	-53.7263	1
0.3	-98.015	1
0.3	130.131	1
0.3	-176.073	1
0.3	143.812	1
0.3	-123.268	1
0.3	42.928	1
0.3	-16.3629	1
0.3	37.9267	1
0.3	-14.6254	1
0.3	-138.678	1
0.3	-100.785	1
0.3	-58.6913	1
0.3	44.4083	1
0.3	-0.814708	1
0.3	143.015	1
0.3	6.20933	1
0.3	-151.957	1
0.3	76.2657	1
0.3	-36.7302	1
0.3	-111.696	1
0.3	-35.5372	1
0.3	-134.127	1
0.3	-86.3793	1
0.3	-27.0838	1
0.3	2.4356	1
0.3	-166.965	1
0.3	-166.874	1
0.3	-31.4956	1
0.3	-98.473	1
0.3	97.0111	1
0.3	-89.2103	1
0.3	139.486	1
0.3	-161.459	1
0.3	-6.61591	1
0.3	-67.2567	1
0.3	-80.6473	1
0.3	70.2402	1
0.3	-36.4428	1
0.3	-135.231	1
0.3	11.0303	1
0.3	161.224	1
0.3	-97.3221	1
0.3	2.85821	1
0.3	142.109	1
0.3	-52.7936	1
0.3	86.1617	1
0.3	-117.82	1
0.3	-29.4381	1
0.3	0.553509	1
0.3	90.5077	1
0.3	46.5321	1
0.3	143.596	1
0.3	-146.483	1
0.3	-75.7566	1
0.3	165.006	1
0.3	163.15	1
0.3	149.175	1
0.3	25.8097	1
0.3	-110.008	1
0.3	-18.093	1
0.3	45.9059	1
0.3	-65.638	1
0.3	82.5776	1
0.3	110.96	1
0.3	18.6493	1
0.3	-158.97	1
0.3	-43.7547	1
0.3	-114.773	1
0.3	-10.9443	1
0.3	22.9412	1
0.3	59.8172	1
0.3	-178.104	1
0.3	-78.1165	1
0.3	26.4292	1
0.3	173.455	1
0.3	95.7632	1
0.3	-7.56883	1
0.3	127.63	1
0.3	70.5487	1
0.3	160.991	1
0.3	137.626	1
0.3	-169.357	1
0.3	-150.54	1
0.3	-109.59	1
0.3	-32.1893	1
0.3	37.554	1
0.3	132.742	1
0.3	-93.1716	1
0.3	6.68175	1
0.3	-41.6225	1
0.3	98.8849	1
0.3	-12.3399	1
0.3	160.964	1
0.3	55.4973	1
0.3	-139.375	1
0.3	96.1347	1
0.3	-134.04	1
0.3	-10.7548	1
0.3	-31.2023	1
0.3	151.281	1
0.3	-140.429	1
0.3	-133.152	1
0.3	-35.1343	1
0.3	103.574	1
0.3	137.81	1
0.3	-121.995	1
0.3	101.952	1
0.3	-70.9611	1
0.3	-178.723	1
0.3	-45.7359	1
0.3	-32.4946	1
0.3	131.128	1
0.3	116.92	1
0.3	56.1352	1
0.3	-48.2781	1
0.3	162.419	1
0.3	163.618	1
0.3	-176.539	1
0.3	123.35	1
0.3	-12.9279	1
0.3	-55.6748	1
0.3	14.0601	1
0.3	28.4872	1
0.3	-68.9549	1
0.3	87.8229	1
0.3	-84.39	1
0.3	-179.401	1
0.3	89.8688	1
0.3	-156.941	1
0.3	155.14	1
0.3	-33.348	1
0.3	142.981	1
0.3	-131.676	1
0.3	-114.572	1
0.3	-64.7238	1
0.3	-7.92713	1
0.3	-59.5321	1
0.3	117.638	1
0.3	165.054	1
0.3	-53.6773	1
0.3	28.3848	1
0.3	157.751	1
0.3	177.963	1
0.3	109.946	1
0.3	-88.8192	1
0.3	100.267	1
0.3	160.042	1
0.3	73.064	1
0.3	-72.198	1
0.3	-136.972	1
0.3	-4.49486	1
0.3	136.203	1
0.3	-90.6196	1
0.3	123.099	1
0.3	-148.605	1
0.3	144.607	1
0.3	144.377	1
0.3	112.646	1
0.3	19.1187	1
0.3	99.2421	1
0.3	-56.6371	1
0.3	32.8688	1
0.3	124.359	1
0.3	-37.8438	1
0.3	-80.2035	1
0.3	3.01611	1
0.3	-3.0753	1
0.3	-107.951	1
0.3	-141.275	1
0.3	62.3709	1
0.3	4.60186	1
0.3	-86.5365	1
0.3	177.223	1
0.3	147.952	1
0.3	150.307	1
0.3	-49.3239	1
0.3	-36.3308	1
0.3	-84.8312	1
0.3	-41.2762	1
0.3	-169.002	1
0.3	153.008	1
0.3	-163.383	1
0.3	-2.56227	1
0.3	8.84665	1
0.3	155.294	1
0.3	64.4678	1
0.3	49.3384	1
0.3	24.3889	1
0.3	-153.232	1
0.3	-84.0636	1
0.3	-37.694	1
0.3	-6.54764	1
0.3	-141.923	1
0.3	143.843	-0.065
0.3	-95.0965	-0.065
0.3	84.4708	-0.065
0.3	-124.17	-0.065
0.3	0.869296	-0.065
0.3	40.6474	-0.065
0.3	36.7106	-0.065
