pol.	phi	weight
0.3	158.865	1
0.3	171.751	1
0.3	117.004	1
0.3	-105.231	1
0.3	132.091	1
0.3	-115.425	1
0.3	171.85	1
0.3	51.5028	1
0.3	-122.908	1
0.3	-141.102	1
0.3	-161.919	1
0.3	-96.7184	1
0.3	119.604	1
0.3	-12.2859	1
0.3	91.6222	1
0.3	-72.5333	1
0.3	88.4127	1
0.3	79.6306	1
0.3	-14.8199	1
0.3	-128.108	1
0.3	-176.507	1
0.3	17.4416	1
0.3	24.6426	1
0.3	-94.9092	1
0.3	138.755	1
0.3	-49.0466	1
0.3	-88.6602	1
0.3	37.3119	1
0.3	125.203	1
0.3	-22.4757	1
0.3	-46.9374	1
0.3	-140.846	1
0.3	-85.2107	1
0.3	-70.9898	1
0.3	-30.7876	1
0.3	-1.68091	1
0.3	-165.335	1
0.3	54.6122	1
0.3	-84.974	1
0.3	-17.4212	1
0.3	-112.862	1
0.3	53.2023	1
0.3	134.787	1
0.3	81.1248	1
0.3	171.449	1
0.3	-21.3589	1
0.3	-96.0394	1
0.3	131.891	1
0.3	129.34	1
0.3	13.3307	1
0.3	-62.1948	1
0.3	76.6708	1
0.3	-95.7968	1
0.3	-35.9839	1
0.3	-161.328	1
0.3	96.3802	1
0.3	169.881	1
0.3	-41.2036	1
0.3	-26.644	1
0.3	-10.6464	1
0.3	26.5875	1
0.3	-137.543	1
0.3	100.458	1
0.3	50.4959	1
0.3	138.5	1
0.3	139.05	1
0.3	-166.925	1
0.3	-31.2315	1
0.3	-47.9166	1
0.3	-113.539	1
0.3	148.029	1
0.3	-171.603	1
0.3	-76.2398	1
0.3	-147.408	1
0.3	-87.406	1
0.3	-98.1857	1
0.3	-13.4981	1
0.3	-103.087	1
0.3	125.016	1
0.3	39.0387	1
0.3	88.94	1
0.3	-88.6936	1
0.3	10.682	1
0.3	-18.9308	1
0.3	116.896	1
0.3	132.033	1
0.3	58.596	1
0.3	-54.4342	1
0.3	-158.66	1
0.3	-79.729	1
0.3	-16.0747	1
0.3	55.1473	1
0.3	37.25	1
0.3	-7.48851	1
0.3	111.63	1
0.3	126.353	1
0.3	163.166	1
0.3	-173.154	1
0.3	-87.2623	1
0.3	103.41	1
0.3	-57.2991	1
0.3	-151.293	1
0.3	-158.695	1
0.3	59.3111	1
0.3	-107.401	1
0.3	-76.2964	1
0.3	91.7726	1
0.3	106.507	1
0.3	-146.906	1
0.3	132.564	1
0.3	-161.277	1
0.3	-96.0353	1
0.3	102.009	1
0.3	36.9268	1
0.3	41.4097	1
0.3	-141.48	1
0.3	-89.8009	1
0.3	127.771	1
0.3	-141.833	1
0.3	-16.8193	1
0.3	-134.003	1
0.3	-18.712	1
0.3	84.8036	1
0.3	-25.9929	1
0.3	-135.671	1
0.3	41.1027	1
0.3	166.986	1
0.3	6.76829	1
0.3	-11.1268	1
0.3	92.4295	1
0.3	-86.3441	1
0.3	-168.629	1
0.3	113.163	1
0.3	72.2233	1
0.3	43.791	1
0.3	47.7459	1
0.3	97.5374	1
0.3	125.643	1
0.3	47.8411	1
0.3	-53.2702	1
0.3	70.1476	1
0.3	-56.5194	1
0.3	137.964	1
0.3	-165.459	1
0.3	132.587	1
0.3	144.766	1
0.3	-107.491	1
0.3	157.922	1
0.3	-156.167	1
0.3	19.1578	1
0.3	144.393	1
0.3	-50.1312	1
0.3	105.186	1
0.3	3.45936	1
0.3	-158.182	1
0.3	-137.917	1
0.3	149.387	1
0.3	-100.3	1
0.3	-60.8459	1
0.3	-35.0123	1
0.3	89.5182	1
0.3	41.8589	1
0.3	-60.9375	1
