pol.	phi	weight
0.3	17.7756	1
0.3	30.1279	1
0.3	111.445	1
0.3	38.3446	1
0.3	63.5001	1
0.3	-152.365	1
0.3	4.81784	1
0.3	0.605697	1
0.3	32.7012	1
0.3	-7.17159	1
0.3	1.72775	1
0.3	121.287	1
0.3	77.2454	1
0.3	12.6288	1
0.3	61.7933	1
0.3	59.1657	1
0.3	10.0704	1
0.3	-0.65856	1
0.3	111.712	1
0.3	-8.46801	1
0.3	-19.0807	1
0.3	-54.4185	1
0.3	-48.2038	1
0.3	-9.04803	1
0.3	-79.5239	1
0.3	-60.1848	1
0.3	128.269	1
0.3	-107.311	1
0.3	111.81	1
0.3	-45.3036	1
0.3	-80.7911	1
0.3	152.242	1
0.3	133.59	1
0.3	112.332	1
0.3	-87.7908	1
0.3	86.7683	1
0.3	-74.4101	1
0.3	-49.7304	1
0.3	48.4494	1
0.3	-122.699	1
0.3	99.8795	1
0.3	33.5315	1
0.3	80.7275	1
0.3	110.258	1
0.3	64.8662	1
0.3	-147.79	1
0.3	-4.31109	1
0.3	-122.507	1
0.3	-52.7553	1
0.3	-77.3579	1
0.3	-89.3438	1
0.3	-33.6364	1
0.3	-142.525	1
0.3	49.0405	1
0.3	149.668	1
0.3	-56.7094	1
0.3	-28.744	1
0.3	-61.4728	1
0.3	-43.8084	1
0.3	-30.9816	1
0.3	58.6562	1
0.3	-120.367	1
0.3	8.46456	1
0.3	179.101	1
0.3	-99.9935	1
0.3	34.0677	1
0.3	27.1862	1
0.3	-98.948	1
0.3	-175.665	1
0.3	-154.654	1
0.3	-16.561	1
0.3	-68.4425	1
0.3	-83.865	1
0.3	173.076	1
0.3	111.168	1
0.3	-143.972	1
0.3	-2.72369	1
0.3	-62.618	1
0.3	174.468	1
0.3	28.2033	1
0.3	45.2285	1
0.3	-158.473	1
0.3	-129.468	1
0.3	-164.187	1
0.3	99.2615	1
0.3	18.9841	1
0.3	107.399	1
0.3	154.579	1
0.3	-137.833	1
0.3	-121.979	1
0.3	-87.4126	1
0.3	-127.139	1
0.3	-154.18	1
0.3	34.3968	1
0.3	-152.39	1
0.3	-2.3553	1
0.3	151.328	1
0.3	-72.9804	1
0.3	50.9269	1
0.3	174.896	1
0.3	-84.6242	1
0.3	-94.7441	1
0.3	-130.212	1
0.3	-66.0941	1
0.3	76.3963	1
0.3	135.278	1
0.3	-88.5847	1
0.3	-124.353	1
0.3	-94.4394	1
0.3	133.244	1
0.3	16.8361	1
0.3	-47.0372	1
0.3	107.161	1
0.3	-27.0315	1
0.3	112.782	1
0.3	81.6366	1
0.3	157.067	1
0.3	-0.191867	1
0.3	-78.0817	1
0.3	-53.7785	1
0.3	-131.57	1
0.3	-12.1738	1
0.3	177.757	1
0.3	89.0794	1
0.3	-122.788	1
0.3	-16.208	1
0.3	-105.153	1
0.3	-89.435	1
0.3	-103.406	1
0.3	-101.029	1
0.3	-30.0754	1
0.3	-52.9443	1
0.3	-31.8079	1
0.3	55.5689	1
0.3	85.2072	1
0.3	168.797	1
0.3	-35.6123	1
0.3	113.721	1
0.3	-156.54	1
0.3	105.141	1
0.3	33.9239	1
0.3	138.993	1
0.3	-9.46444	1
0.3	71.3707	1
0.3	118.302	1
0.3	28.2518	1
0.3	107.342	1
0.3	-21.864	1
0.3	158.577	1
0.3	-91.2398	1
0.3	153.086	1
0.3	89.0279	1
0.3	-90.2247	1
0.3	24.564	1
0.3	-119.268	1
0.3	-119.285	1
0.3	17.4915	1
0.3	140.038	1
0.3	135.958	1
0.3	-132.314	1
0.3	-74.7138	1
0.3	149.221	1
0.3	-33.5346	1
0.3	128.509	1
0.3	-92.4392	1
0.3	-146.854	1
0.3	-156.449	1
0.3	-137.28	1
0.3	55.6698	1
0.3	137.867	1
0.3	-178.152	1
0.3	110.952	1
0.3	-139.352	1
0.3	-169.834	1
0.3	86.1595	1
0.3	-52.4638	1
0.3	-8.71344	1
0.3	-152.394	1
0.3	61.5723	1
0.3	-103.989	1
0.3	-149.157	1
0.3	21.7806	1
0.3	129.865	1
0.3	75.9096	1
0.3	-111.465	1
0.3	-11.5401	1
0.3	89.7902	1
0.3	-87.5809	1
0.3	-38.9822	1
0.3	61.7317	1
0.3	-41.9987	1
0.3	177.819	1
0.3	7.22576	1
0.3	92.0685	1
0.3	167.309	1
0.3	-56.4903	1
0.3	42.7229	1
0.3	-130.33	1
0.3	-16.7301	1
0.3	148.933	1
0.3	-9.00907	1
0.3	-115.117	1
0.3	-160.388	1
0.3	-83.6732	1
0.3	-39.8264	1
0.3	116.782	1
0.3	90.8538	1
0.3	-0.737546	-0.065
0.3	-177.25	-0.065
0.3	81.1601	-0.065
0.3	-152.33	-0.065
0.3	133.806	-0.065
0.3	6.071	-0.065
0.3	-127.814	-0.065
0.3	-85.2617	-0.065
0.3	168.834	-0.065
0.3	-4.31214	-0.065
0.3	-98.7205	-0.065
0.3	13.4323	-0.065
0.3	-86.138	-0.065
0.3	-33.3649	-0.065
0.3	18.2588	-0.065
0.3	175.736	-0.065
0.3	-63.9524	-0.065
0.3	-68.6843	-0.065
0.3	116.572	-0.065
0.3	-40.2782	-0.065
0.3	78.3279	-0.065
0.3	-130.798	-0.065
0.3	-84.5381	-0.065
0.3	-5.13196	-0.065
0.3	-123.597	-0.065
0.3	94.0935	-0.065
0.3	-113.825	-0.065
0.3	-9.50351	-0.065
0.3	-138.674	-0.065
0.3	-61.3903	-0.065
0.3	-31.0875	-0.065
0.3	-46.5373	-0.065
0.3	119.148	-0.065
0.3	164.181	-0.065
0.3	156.681	-0.065
0.3	-136.134	-0.065
0.3	-85.1744	-0.065
0.3	90.4437	-0.065
0.3	89.3766	-0.065
0.3	161.933	-0.065
0.3	-36.1644	-0.065
0.3	-106.599	-0.065
0.3	-26.2737	-0.065
0.3	-15.0322	-0.065
0.3	157.458	-0.065
0.3	132.719	-0.065
0.3	93.3301	-0.065
0.3	21.4304	-0.065
0.3	-59.4321	-0.065
0.3	-154.599	-0.065
0.3	-106.127	-0.065
0.3	148.579	-0.065
0.3	-26.6406	-0.065
0.3	-89.7056	-0.065
0.3	50.2018	-0.065
0.3	-41.7892	-0.065
0.3	110.458	-0.065
0.3	-14.0373	-0.065
0.3	-14.4837	-0.065
0.3	-23.0127	-0.065
0.3	-104.963	-0.065
0.3	-102.848	-0.065
0.3	170.205	-0.065
0.3	-52.2384	-0.065
0.3	109.85	-0.065
0.3	172.709	-0.065
0.3	32.6276	-0.065
0.3	163.287	-0.065
0.3	144.022	-0.065
0.3	-18.4112	-0.065
0.3	29.7848	-0.065
0.3	43.9589	-0.065
0.3	-160.81	-0.065
0.3	-143.428	-0.065
0.3	-43.0202	-0.065
0.3	95.1956	-0.065
0.3	154.174	-0.065
0.3	43.0605	-0.065
0.3	157.157	-0.065
0.3	-8.57332	-0.065
0.3	108.073	-0.065
0.3	69.3123	-0.065
0.3	108.312	-0.065
0.3	-19.3771	-0.065
0.3	-143.085	-0.065
0.3	39.5731	-0.065
0.3	49.6884	-0.065
0.3	144.897	-0.065
0.3	-133.607	-0.065
0.3	-3.76435	-0.065
0.3	84.9738	-0.065
0.3	158.103	-0.065
0.3	94.1449	-0.065
0.3	164.574	-0.065
0.3	-141.47	-0.065
0.3	113.147	-0.065
0.3	85.5119	-0.065
0.3	96.9026	-0.065
0.3	-127.634	-0.065
0.3	-178.356	-0.065
0.3	-112.564	-0.065
0.3	-132.204	-0.065
0.3	153.518	-0.065
0.3	160.264	-0.065
0.3	-177.468	-0.065
0.3	19.2806	-0.065
0.3	-105.317	-0.065
0.3	18.05	-0.065
0.3	-59.4656	-0.065
0.3	-88.728	-0.065
0.3	158.718	-0.065
0.3	-150.439	-0.065
0.3	-135.447	-0.065
0.3	-141.789	-0.065
0.3	-146.976	-0.065
0.3	168.555	-0.065
0.3	41.8674	-0.065
0.3	179.641	-0.065
0.3	161.096	-0.065
0.3	-170.5	-0.065
0.3	-171.778	-0.065
0.3	32.9681	-0.065
0.3	3.63731	-0.065
0.3	152.533	-0.065
0.3	175.231	-0.065
0.3	-74.143	-0.065
0.3	-165.031	-0.065
0.3	12.6122	-0.065
0.3	-178.751	-0.065
0.3	65.0227	-0.065
0.3	-123.363	-0.065
0.3	88.8054	-0.065
0.3	108.508	-0.065
0.3	-104.058	-0.065
0.3	-109.933	-0.065
0.3	30.5645	-0.065
0.3	41.6406	-0.065
0.3	-124.74	-0.065
0.3	-158	-0.065
0.3	-48.6755	-0.065
0.3	-86.9048	-0.065
0.3	24.3447	-0.065
0.3	-98.3735	-0.065
0.3	-149.06	-0.065
0.3	-153.795	-0.065
0.3	28.1397	-0.065
0.3	146.285	-0.065
0.3	-56.6402	-0.065
0.3	179.93	-0.065
0.3	138.33	-0.065
0.3	-62.1641	-0.065
0.3	66.2043	-0.065
0.3	152.402	-0.065
0.3	66.1364	-0.065
0.3	119.894	-0.065
0.3	152.645	-0.065
0.3	-83.849	-0.065
0.3	-7.89215	-0.065
0.3	-96.2352	-0.065
0.3	-93.4642	-0.065
-0.3	9.73833	1
-0.3	128.779	1
-0.3	171.195	1
-0.3	-146.211	1
-0.3	174.599	1
-0.3	72.1092	1
-0.3	-24.0549	1
-0.3	-103.036	1
-0.3	37.2081	1
-0.3	-165.287	1
-0.3	-6.33699	1
-0.3	-134.397	1
-0.3	-108.865	1
-0.3	76.4881	1
-0.3	-110.134	1
-0.3	-66.7725	1
-0.3	-35.6943	1
-0.3	-152.192	1
-0.3	-16.6074	1
-0.3	-82.1494	1
-0.3	20.2334	1
-0.3	-38.121	1
-0.3	151.692	1
-0.3	-164.611	1
-0.3	-94.461	1
-0.3	46.6667	1
-0.3	-132.616	1
-0.3	-7.30708	1
-0.3	-145.205	1
-0.3	-18.0313	1
-0.3	93.7547	1
-0.3	45.0347	1
-0.3	123.695	1
-0.3	-70.4409	1
-0.3	125.537	1
-0.3	107.641	1
-0.3	-93.6766	1
-0.3	-25.5026	1
-0.3	32.0273	1
-0.3	-49.2303	1
-0.3	-4.55864	1
-0.3	-142.171	1
-0.3	-150.384	1
-0.3	30.9144	1
-0.3	20.1896	1
-0.3	-61.7539	1
-0.3	131.027	1
-0.3	65.9031	1
-0.3	-163.786	1
-0.3	-120.224	1
-0.3	56.1688	1
-0.3	65.2385	1
-0.3	151.48	1
-0.3	-116.071	1
-0.3	120.448	1
-0.3	-113.983	1
-0.3	178.004	1
-0.3	46.704	1
-0.3	-4.01993	1
-0.3	169.816	1
-0.3	-117.053	1
-0.3	76.0242	1
-0.3	127.953	1
-0.3	-69.1934	1
-0.3	-50.3289	1
-0.3	-140.358	1
-0.3	-86.3642	1
-0.3	10.2968	1
-0.3	144.614	1
-0.3	77.4398	1
-0.3	-76.8532	1
-0.3	13.3018	1
-0.3	18.669	1
-0.3	161.903	1
-0.3	-116.462	1
-0.3	-109.338	1
-0.3	-128.768	1
-0.3	9.68357	1
-0.3	-170.789	1
-0.3	-61.6218	1
-0.3	-29.6095	1
-0.3	-56.7146	1
-0.3	148.568	1
-0.3	-9.40771	1
-0.3	-174.404	1
-0.3	9.64278	1
-0.3	-15.501	1
-0.3	54.1566	1
-0.3	12.0399	1
-0.3	68.0543	1
-0.3	149.472	1
-0.3	-107.97	1
-0.3	-17.3543	1
-0.3	-137.12	1
-0.3	137.515	1
-0.3	-142.374	1
-0.3	-82.6606	1
-0.3	-9.70233	1
-0.3	94.0265	1
-0.3	-123.232	1
-0.3	54.658	1
-0.3	-148.542	1
-0.3	-68.1621	1
-0.3	-117.298	1
-0.3	61.8666	1
-0.3	-127.243	1
-0.3	-12.6311	1
-0.3	-152.399	1
-0.3	124.86	1
-0.3	87.7117	1
-0.3	-61.2382	1
-0.3	-96.8356	1
-0.3	52.0189	1
-0.3	38.1497	1
-0.3	44.9414	1
