pol.	phi	weight
0.3	176.374	1
0.3	-137.46	1
0.3	-46.9804	1
0.3	-38.4966	1
0.3	149.176	1
0.3	120.259	1
0.3	31.971	1
0.3	6.83492	1
0.3	26.973	1
0.3	38.1857	1
0.3	155.562	1
0.3	115.823	1
0.3	-34.436	1
0.3	-112.003	1
0.3	-89.9024	1
0.3	22.6906	1
0.3	109.02	1
0.3	-49.4786	1
0.3	108.109	1
0.3	72.7911	1
0.3	105.526	1
0.3	-13.5226	1
0.3	86.7131	1
0.3	142.309	1
0.3	135.165	1
0.3	155.148	1
0.3	111.343	1
0.3	142.889	1
0.3	-36.8461	1
0.3	8.50643	1
0.3	77.0063	1
0.3	-60.3882	1
0.3	-25.5271	1
0.3	42.4956	1
0.3	104.493	1
0.3	40.6074	1
0.3	38.496	1
0.3	45.8265	1
0.3	-6.32392	1
0.3	42.591	1
0.3	29.8686	1
0.3	44.9056	1
0.3	-31.8599	1
0.3	137.818	1
0.3	-73.8848	1
0.3	52.2167	1
0.3	-51.1197	1
0.3	39.4687	1
0.3	159.167	1
0.3	-85.4243	1
0.3	-56.3907	1
0.3	21.31	1
0.3	85.8478	1
0.3	120.233	1
0.3	128.869	1
0.3	-32.3728	1
0.3	65.4816	1
0.3	75.185	1
0.3	-64.5062	1
0.3	-159.202	1
0.3	-82.5946	1
0.3	161.198	1
0.3	-32.5188	1
0.3	152.921	1
0.3	175.23	1
0.3	111.655	1
0.3	94.2419	1
0.3	-14.3817	1
0.3	21.8152	1
0.3	164.18	1
0.3	76.8135	1
0.3	-45.9576	1
0.3	75.1426	1
0.3	19.7449	1
0.3	-19.9286	1
0.3	167.205	1
0.3	125.785	1
0.3	-77.063	1
0.3	-1.31806	1
0.3	119.728	1
0.3	-99.4206	1
0.3	-11.1818	1
0.3	-56.614	1
0.3	152.468	1
0.3	24.4218	1
0.3	117.27	1
0.3	-28.4109	1
0.3	-59.667	1
0.3	99.2973	1
0.3	116.795	1
0.3	-157.873	1
0.3	118.434	1
0.3	-1.05121	1
0.3	-55.3025	1
0.3	-88.0352	1
0.3	79.0117	1
0.3	-58.4944	1
0.3	7.46894	1
0.3	16.5606	1
0.3	-16.4007	1
0.3	-35.1481	1
0.3	-93.9333	1
0.3	122.205	1
0.3	66.7467	1
0.3	-105.819	1
0.3	25.9149	1
0.3	-17.9622	1
0.3	65.1173	1
0.3	-8.44586	1
0.3	33.5127	1
0.3	-154.645	1
0.3	160.558	1
0.3	8.92418	1
0.3	-36.5097	1
0.3	-152.22	1
0.3	13.9916	1
0.3	1.10587	1
0.3	87.5639	1
0.3	71.914	1
0.3	-157.116	1
0.3	64.7073	1
0.3	121.54	1
0.3	-8.14278	1
0.3	164.888	1
0.3	-174.841	1
0.3	4.86972	1
0.3	100.112	1
0.3	-52.058	1
0.3	44.5981	1
0.3	-90.3469	1
0.3	-25.7738	1
0.3	71.3747	1
0.3	144.458	1
0.3	46.8311	1
0.3	-160.227	1
0.3	151.8	1
0.3	141.627	1
0.3	125.568	1
0.3	-41.768	1
0.3	-8.03633	1
0.3	-53.3799	1
0.3	-124.635	1
0.3	-20.3959	1
0.3	178.012	1
0.3	171.706	1
0.3	51.3378	1
0.3	-99.526	1
0.3	125.92	1
0.3	93.0116	1
0.3	-27.1141	1
0.3	-50.4861	1
0.3	88.7178	1
0.3	-151.026	1
0.3	-19.8762	1
0.3	70.8797	1
0.3	-152.992	1
0.3	54.6926	1
0.3	5.50643	1
0.3	73.7488	1
0.3	-94.0814	1
0.3	4.50219	1
0.3	122.792	1
0.3	-80.2879	1
0.3	-170.67	1
0.3	50.4399	1
0.3	134.554	1
0.3	-150.183	1
0.3	108.637	1
0.3	-15.6402	1
0.3	-81.916	1
0.3	-19.0317	1
0.3	-164.808	1
0.3	13.494	1
0.3	122.267	1
0.3	-63.3959	1
0.3	-99.4852	1
0.3	135.874	1
0.3	103.055	1
0.3	-49.9123	1
0.3	-40.6084	1
0.3	-92.4694	1
0.3	-33.5098	1
0.3	33.527	1
0.3	-89.0784	1
0.3	65.8642	1
0.3	15.8608	1
0.3	11.8615	1
0.3	1.05	1
0.3	30.8273	1
0.3	-101.625	1
0.3	15.6464	1
0.3	-47.6252	-0.065
0.3	-52.6001	-0.065
0.3	-117.731	-0.065
0.3	-109.371	-0.065
0.3	-10.9483	-0.065
0.3	150.796	-0.065
0.3	-123.971	-0.065
0.3	-22.1318	-0.065
0.3	-177.21	-0.065
0.3	150.109	-0.065
0.3	-175.179	-0.065
0.3	164.949	-0.065
0.3	65.2067	-0.065
0.3	-86.2382	-0.065
0.3	-155.524	-0.065
0.3	-177.482	-0.065
0.3	-50.5517	-0.065
0.3	14.9218	-0.065
0.3	-52.6665	-0.065
0.3	6.45643	-0.065
0.3	-10.189	-0.065
0.3	170.557	-0.065
0.3	-71.9197	-0.065
0.3	64.0632	-0.065
0.3	-163.851	-0.065
0.3	-118.061	-0.065
0.3	-19.2957	-0.065
0.3	53.0106	-0.065
0.3	2.78162	-0.065
0.3	162.223	-0.065
0.3	-154.608	-0.065
0.3	-137.133	-0.065
0.3	-17.621	-0.065
0.3	-96.1769	-0.065
0.3	-163.56	-0.065
0.3	-75.3739	-0.065
0.3	-109.814	-0.065
0.3	154.259	-0.065
0.3	122.675	-0.065
0.3	88.3678	-0.065
0.3	-56.2038	-0.065
0.3	-128.297	-0.065
0.3	-46.8349	-0.065
0.3	18.3067	-0.065
0.3	88.9039	-0.065
0.3	31.0986	-0.065
0.3	-37.8959	-0.065
0.3	93.383	-0.065
0.3	171.615	-0.065
0.3	-41.3012	-0.065
0.3	50.6777	-0.065
0.3	-13.963	-0.065
0.3	-169.348	-0.065
0.3	89.5671	-0.065
0.3	147.76	-0.065
0.3	6.06486	-0.065
0.3	-115.228	-0.065
0.3	-72.2875	-0.065
0.3	-16.0816	-0.065
0.3	164.929	-0.065
0.3	-114.221	-0.065
0.3	-30.0666	-0.065
0.3	176.186	-0.065
0.3	-58.262	-0.065
0.3	-37.4401	-0.065
0.3	144.378	-0.065
0.3	123.686	-0.065
0.3	-165.385	-0.065
0.3	36.6967	-0.065
0.3	-111.583	-0.065
0.3	-12.7036	-0.065
0.3	-33.2627	-0.065
0.3	-113.095	-0.065
0.3	-99.827	-0.065
0.3	-154.573	-0.065
0.3	-19.3804	-0.065
0.3	-169.986	-0.065
0.3	-87.5353	-0.065
0.3	25.1681	-0.065
0.3	-53.8368	-0.065
0.3	132.594	-0.065
0.3	-140.956	-0.065
0.3	-154.665	-0.065
0.3	-104.473	-0.065
0.3	1.69888	-0.065
0.3	167.808	-0.065
0.3	-91.1532	-0.065
0.3	-6.21049	-0.065
0.3	-177.743	-0.065
0.3	78.0202	-0.065
0.3	-169.108	-0.065
0.3	88.8308	-0.065
0.3	139.24	-0.065
0.3	68.5768	-0.065
0.3	40.3729	-0.065
0.3	-67.6444	-0.065
0.3	-73.5194	-0.065
0.3	121.237	-0.065
0.3	128.667	-0.065
0.3	53.0643	-0.065
0.3	6.86276	-0.065
0.3	-175.332	-0.065
0.3	-99.1011	-0.065
0.3	147.502	-0.065
0.3	71.4583	-0.065
0.3	-162.331	-0.065
0.3	-134.711	-0.065
0.3	122.902	-0.065
0.3	114.553	-0.065
0.3	176.232	-0.065
0.3	1.44447	-0.065
0.3	-56.4901	-0.065
0.3	-107.712	-0.065
0.3	120.281	-0.065
0.3	160.154	-0.065
0.3	-159.806	-0.065
0.3	76.7775	-0.065
0.3	106.386	-0.065
0.3	77.579	-0.065
0.3	-50.3623	-0.065
0.3	164.833	-0.065
0.3	153.457	-0.065
0.3	76.6922	-0.065
0.3	13.8507	-0.065
0.3	-164.962	-0.065
0.3	72.8369	-0.065
0.3	136.879	-0.065
0.3	154.603	-0.065
0.3	119.706	-0.065
0.3	-31.1572	-0.065
0.3	-110.459	-0.065
0.3	-129.253	-0.065
0.3	-166.975	-0.065
0.3	155.852	-0.065
0.3	-179.937	-0.065
0.3	-139.564	-0.065
0.3	-56.1836	-0.065
0.3	164.064	-0.065
0.3	138.695	-0.065
0.3	-40.8577	-0.065
0.3	-7.59853	-0.065
0.3	73.226	-0.065
0.3	47.8576	-0.065
0.3	-112.59	-0.065
0.3	92.614	-0.065
0.3	-138.844	-0.065
0.3	50.893	-0.065
-0.3	104.427	1
-0.3	179.675	1
-0.3	-42.3575	1
-0.3	37.2747	1
-0.3	-77.9933	1
-0.3	-111.411	1
-0.3	-67.0018	1
-0.3	113.03	1
-0.3	2.38728	1
-0.3	77.4959	1
-0.3	-3.69505	1
-0.3	-61.1336	1
-0.3	-16.6571	1
-0.3	-97.2513	1
-0.3	11.6767	1
-0.3	55.5007	1
-0.3	-26.3714	1
-0.3	20.749	1
-0.3	-145.927	1
-0.3	29.9199	1
-0.3	-3.51048	1
-0.3	26.6215	1
-0.3	108.467	1
-0.3	125.605	1
-0.3	20.1671	1
-0.3	15.0163	1
-0.3	106.219	1
-0.3	-95.8474	1
-0.3	-108.73	1
-0.3	-112.943	1
-0.3	46.5265	1
-0.3	84.9994	1
-0.3	-85.4018	1
-0.3	139.486	1
-0.3	-106.41	1
-0.3	-11.5357	1
-0.3	-82.4666	1
-0.3	119.874	1
-0.3	152.878	1
-0.3	72.0683	1
-0.3	-88.5166	1
-0.3	-17.1846	1
-0.3	76.9653	1
-0.3	150.702	1
-0.3	-28.6218	1
-0.3	109.416	1
-0.3	103.237	1
-0.3	56.9447	1
-0.3	-116.406	1
-0.3	111.138	1
-0.3	-132.47	1
-0.3	-82.1532	1
-0.3	-92.722	1
-0.3	45.8262	1
-0.3	51.1335	1
-0.3	10.8639	1
-0.3	-130.211	1
-0.3	-44.2222	1
-0.3	172.566	1
-0.3	80.4047	1
-0.3	-41.7769	1
-0.3	2.66384	1
-0.3	-75.5421	1
-0.3	144.587	1
-0.3	109.87	1
-0.3	175.995	1
-0.3	82.3399	1
-0.3	-83.6781	1
-0.3	-138.655	1
-0.3	-14.8323	1
-0.3	-145.581	1
-0.3	-135.473	1
-0.3	63.513	1
-0.3	49.2059	1
-0.3	16.9727	1
-0.3	40.3331	1
-0.3	15.3429	1
-0.3	-70.9898	1
-0.3	74.6207	1
-0.3	-21.3517	1
-0.3	-29.3245	1
-0.3	150.213	1
-0.3	50.9439	1
-0.3	-95.4966	1
-0.3	93.5244	1
-0.3	115.943	1
-0.3	-89.9791	1
-0.3	-71.588	1
-0.3	-126.923	1
-0.3	-67.8999	1
-0.3	174.779	1
-0.3	83.8862	1
-0.3	146.047	1
-0.3	-154.549	1
-0.3	-73.3205	1
-0.3	173.222	1
-0.3	-148.4	1
-0.3	55.9523	1
-0.3	148.414	1
-0.3	-27.9723	1
-0.3	18.1002	1
-0.3	109.947	1
-0.3	151.452	1
-0.3	-38.7963	1
-0.3	-153.202	1
-0.3	77.4598	1
-0.3	48.3399	1
-0.3	154.397	1
-0.3	30.6782	1
-0.3	-4.52053	1
-0.3	31.1713	1
-0.3	-48.0783	1
-0.3	176.449	1
-0.3	166.503	1
-0.3	106.806	1
-0.3	-41.8473	1
-0.3	-109.411	1
-0.3	6.10931	1
-0.3	-84.8927	1
-0.3	-149.383	1
-0.3	-86.2616	1
-0.3	178.05	1
-0.3	-103.991	1
-0.3	-160.714	1
-0.3	-161.869	1
-0.3	-143.926	1
-0.3	20.0458	1
-0.3	-176.614	1
-0.3	162.506	1
-0.3	-5.57678	1
-0.3	172.834	1
-0.3	118.111	1
-0.3	-114.335	1
-0.3	136.206	1
-0.3	-106.754	1
-0.3	-76.0594	1
-0.3	35.3963	1
-0.3	126.4	1
-0.3	67.0339	1
-0.3	7.06193	1
-0.3	90.7612	1
-0.3	-39.4848	1
-0.3	-53.6518	1
-0.3	175.447	1
-0.3	-43.6484	1
-0.3	-179.774	1
-0.3	97.9989	1
-0.3	-131.293	1
-0.3	121.528	1
-0.3	90.7739	1
-0.3	34.02	1
-0.3	63.4317	1
-0.3	147.722	1
-0.3	-117.566	1
-0.3	85.3501	1
-0.3	-131.38	1
-0.3	88.8935	1
-0.3	-39.6829	1
-0.3	91.8902	1
-0.3	-54.2476	1
-0.3	18.3625	1
-0.3	90.7265	1
-0.3	-106.338	1
-0.3	155.92	1
-0.3	161.731	1
-0.3	16.3194	1
-0.3	93.9966	1
-0.3	-92.2508	1
-0.3	172.284	1
-0.3	-63.4922	1
-0.3	46.4469	1
-0.3	105.91	1
-0.3	-136.303	1
-0.3	-24.29	1
-0.3	-28.9161	1
-0.3	-122.361	1
-0.3	-95.5433	1
-0.3	-102.083	1
-0.3	-2.59804	1
-0.3	17.2722	1
-0.3	151.382	1
-0.3	171.862	1
-0.3	177.595	1
-0.3	-31.3732	1
-0.3	154.974	1
-0.3	155.651	1
-0.3	38.9904	-0.065
-0.3	85.6491	-0.065
-0.3	-143.487	-0.065
-0.3	159.888	-0.065
-0.3	8.73406	-0.065
-0.3	-114.517	-0.065
-0.3	175.839	-0.065
-0.3	33.9401	-0.065
-0.3	19.1694	-0.065
-0.3	24.6255	-0.065
-0.3	-70.8074	-0.065
-0.3	-160.435	-0.065
-0.3	-9.56998	-0.065
-0.3	-86.5506	-0.065
-0.3	-17.8403	-0.065
-0.3	80.9313	-0.065
-0.3	49.791	-0.065
-0.3	94.6509	-0.065
-0.3	73.1533	-0.065
-0.3	51.8962	-0.065
-0.3	-162.519	-0.065
-0.3	-159.193	-0.065
-0.3	-101.536	-0.065
-0.3	-10.1475	-0.065
-0.3	-74.2957	-0.065
-0.3	84.0701	-0.065
-0.3	-23.2846	-0.065
-0.3	-55.8547	-0.065
-0.3	-156.174	-0.065
-0.3	-159.515	-0.065
-0.3	-115.214	-0.065
-0.3	19.2207	-0.065
-0.3	23.5499	-0.065
-0.3	155.982	-0.065
-0.3	-12.0773	-0.065
-0.3	-161.686	-0.065
-0.3	-25.6797	-0.065
-0.3	-132.949	-0.065
-0.3	-33.2568	-0.065
-0.3	39.965	-0.065
-0.3	42.306	-0.065
-0.3	-7.7716	-0.065
-0.3	151.628	-0.065
-0.3	22.9086	-0.065
-0.3	120.196	-0.065
-0.3	179.288	-0.065
-0.3	-4.16065	-0.065
-0.3	3.26811	-0.065
-0.3	75.564	-0.065
-0.3	83.2999	-0.065
-0.3	159.9	-0.065
-0.3	90.4384	-0.065
-0.3	-39.168	-0.065
-0.3	-57.8157	-0.065
-0.3	-111.147	-0.065
-0.3	-33.5375	-0.065
-0.3	-81.0778	-0.065
-0.3	131.796	-0.065
-0.3	-106.834	-0.065
-0.3	-118.91	-0.065
-0.3	-64.8847	-0.065
-0.3	8.67685	-0.065
-0.3	52.6049	-0.065
-0.3	-11.8304	-0.065
-0.3	128.595	-0.065
-0.3	-138.579	-0.065
-0.3	49.5011	-0.065
-0.3	-44.51	-0.065
-0.3	-170.018	-0.065
-0.3	164.128	-0.065
-0.3	-134.281	-0.065
-0.3	-177.442	-0.065
-0.3	-140.763	-0.065
-0.3	69.3269	-0.065
-0.3	-9.42413	-0.065
-0.3	173.603	-0.065
-0.3	171.236	-0.065
-0.3	11.3828	-0.065
-0.3	-39.01	-0.065
-0.3	63.8903	-0.065
-0.3	-4.17907	-0.065
-0.3	0.326315	-0.065
-0.3	7.33372	-0.065
-0.3	156.239	-0.065
-0.3	-22.7875	-0.065
-0.3	-151.564	-0.065
-0.3	-48.988	-0.065
-0.3	178.135	-0.065
-0.3	-25.6208	-0.065
-0.3	-46.5747	-0.065
-0.3	-63.6308	-0.065
-0.3	116.822	-0.065
-0.3	129.418	-0.065
-0.3	-86.9662	-0.065
-0.3	-34.8815	-0.065
-0.3	-146.962	-0.065
-0.3	-140.601	-0.065
-0.3	-5.93094	-0.065
-0.3	145.954	-0.065
-0.3	91.6982	-0.065
-0.3	58.7563	-0.065
-0.3	-130.995	-0.065
-0.3	-157.287	-0.065
-0.3	82.0605	-0.065
-0.3	152.52	-0.065
-0.3	97.3086	-0.065
-0.3	178.398	-0.065
-0.3	153.541	-0.065
-0.3	-49.6299	-0.065
-0.3	120.805	-0.065
-0.3	30.5771	-0.065
-0.3	-150.06	-0.065
-0.3	-30.3113	-0.065
-0.3	-10.0364	-0.065
-0.3	-168.374	-0.065
-0.3	-172.747	-0.065
-0.3	-83.0375	-0.065
-0.3	60.0973	-0.065
-0.3	-73.7762	-0.065
-0.3	89.8431	-0.065
-0.3	-46.7699	-0.065
-0.3	122.485	-0.065
-0.3	27.9356	-0.065
-0.3	98.2174	-0.065
-0.3	-40.1282	-0.065
-0.3	123.343	-0.065
-0.3	-51.3832	-0.065
-0.3	-28.4133	-0.065
-0.3	-114.079	-0.065
-0.3	5.27093	-0.065
-0.3	-21.3818	-0.065
-0.3	6.44208	-0.065
-0.3	157.65	-0.065
-0.3	-57.287	-0.065
-0.3	11.1033	-0.065
-0.3	104.413	-0.065
-0.3	140.288	-0.065
-0.3	-37.3097	-0.065
-0.3	47.5158	-0.065
-0.3	128.224	-0.065
-0.3	12.9351	-0.065
-0.3	-74.3685	-0.065
-0.3	43.7728	-0.065
