pol.	phi	weight
0.3	-78.471	1
0.3	156.033	1
0.3	83.8857	1
0.3	-38.1517	1
0.3	-52.1695	1
0.3	101.263	1
0.3	-33.9352	1
0.3	16.5461	1
0.3	87.1831	1
0.3	-113.707	1
0.3	121.914	1
0.3	60.8432	1
0.3	29.5757	1
0.3	-17.9167	1
0.3	13.3105	1
0.3	-91.8532	1
0.3	37.0507	1
0.3	-151.013	1
0.3	1.93313	1
0.3	156.526	1
0.3	17.0915	1
0.3	100.29	1
0.3	150.931	1
0.3	88.4821	1
0.3	-28.2361	1
0.3	-0.756694	1
0.3	-106.885	1
0.3	-75.6455	1
0.3	85.9377	1
0.3	135.139	1
0.3	-25.5097	1
0.3	-7.51734	1
0.3	9.77356	1
0.3	138.339	1
0.3	-132.164	1
0.3	-23.8094	1
0.3	60.8036	1
0.3	15.0211	1
0.3	-101.385	1
0.3	141.58	1
0.3	-12.8883	1
0.3	-51.9312	1
0.3	-50.038	1
0.3	38.6987	1
0.3	-43.8481	1
0.3	20.8488	1
0.3	-161.221	1
0.3	73.233	1
0.3	-34.7582	1
0.3	-140.171	1
0.3	69.5316	1
0.3	120.222	1
0.3	-37.7617	1
0.3	16.604	1
0.3	-144.595	1
0.3	54.1521	1
0.3	31.864	1
0.3	-45.4263	1
0.3	6.10153	1
0.3	-16.2059	1
0.3	-176.971	1
0.3	18.7744	1
0.3	14.4812	1
0.3	46.3085	1
0.3	177.744	1
0.3	-175.294	1
0.3	-105.647	1
0.3	122.342	1
0.3	81.7723	1
0.3	-0.468668	1
0.3	128.542	1
0.3	-51.1763	1
0.3	-138.595	1
0.3	71.9609	1
0.3	135.597	1
0.3	172.538	1
0.3	-56.5231	1
0.3	52.8627	1
0.3	-61.9943	1
0.3	97.1477	1
0.3	-26.6401	1
0.3	-7.35181	1
0.3	155.981	1
0.3	-135.053	1
0.3	101.919	1
0.3	150.885	1
0.3	-39.5947	1
0.3	144.607	1
0.3	-10.5635	1
0.3	-132.442	1
0.3	89.2148	1
0.3	41.5127	1
0.3	177.365	1
0.3	-167.287	1
0.3	99.9296	1
0.3	-17.7254	1
0.3	-60.0462	1
0.3	-163.011	1
0.3	177.354	1
0.3	66.0936	1
0.3	-131.639	1
0.3	76.3085	1
0.3	-114.539	1
0.3	176.1	1
0.3	161.278	1
0.3	-163.925	1
0.3	-66.4213	1
0.3	91.5165	1
0.3	105.791	1
0.3	-108.231	1
0.3	-52.9433	1
0.3	79.2366	1
0.3	-98.4934	1
0.3	16.6813	1
0.3	82.8049	1
0.3	95.7868	1
0.3	-65.5766	1
0.3	75.6752	1
0.3	156.956	1
0.3	105.174	1
0.3	35.3238	1
0.3	88.9374	1
0.3	-4.06142	1
0.3	56.1695	1
0.3	30.1978	1
0.3	-67.5741	1
0.3	-117.944	1
0.3	65.7313	1
0.3	37.7799	1
0.3	-51.6908	1
0.3	122.97	1
0.3	-82.4616	1
0.3	-129.342	1
0.3	108.702	1
0.3	24.3244	1
0.3	-176.032	1
0.3	-144.648	1
0.3	-0.0651593	1
0.3	-21.6061	1
0.3	-173.324	1
0.3	-13.7717	1
0.3	78.5125	1
0.3	149.501	1
0.3	87.8504	1
0.3	-82.0607	1
0.3	121.784	1
0.3	94.8944	1
0.3	-163.765	1
0.3	-38.0316	1
0.3	-50.3115	1
0.3	28.1178	1
0.3	134.386	1
0.3	-67.5362	1
0.3	118.836	1
0.3	-60.511	1
0.3	-52.2316	1
0.3	-49.8213	1
0.3	-155.987	1
0.3	60.1556	1
0.3	134.268	1
0.3	-68.2869	1
0.3	-52.3853	1
0.3	-54.1917	1
0.3	-31.8549	1
0.3	-108.906	1
0.3	126.75	1
0.3	-159.663	1
0.3	102.165	1
0.3	19.332	1
0.3	8.99033	1
0.3	125.345	1
0.3	-27.1778	1
0.3	-103.733	1
0.3	3.63371	1
0.3	-34.5799	1
0.3	50.4204	1
0.3	12.1236	1
0.3	113.361	1
0.3	162.861	1
0.3	-53.5585	1
0.3	69.4021	1
0.3	145.248	1
0.3	10.8651	1
0.3	-9.53231	1
0.3	-179.809	1
0.3	-113.574	1
0.3	32.9904	1
0.3	-136.312	-0.065
0.3	162.705	-0.065
0.3	-43.358	-0.065
0.3	125.498	-0.065
