pol.	phi	weight
0.3	-143.681	1
0.3	-62.6255	1
0.3	-77.6374	1
0.3	110.15	1
0.3	-39.9988	1
0.3	-93.6156	1
0.3	171.513	1
0.3	100.562	1
0.3	132.348	1
0.3	137.009	1
0.3	-35.1121	1
0.3	-9.78339	1
0.3	-48.7539	1
0.3	-51.3547	1
0.3	-140.332	1
0.3	-136.989	1
0.3	8.07826	1
0.3	54.836	1
0.3	-94.8294	1
0.3	41.1282	1
0.3	41.7569	1
0.3	-102.246	1
0.3	127.548	1
0.3	-2.3845	1
0.3	-28.6538	1
0.3	-136.414	1
0.3	100.782	1
0.3	28.7564	1
0.3	173.33	1
0.3	14.7054	1
0.3	-76.3161	1
0.3	-140.017	1
0.3	-67.0337	1
0.3	-90.464	1
0.3	126.292	1
0.3	-7.8221	1
0.3	112.166	1
0.3	-32.6161	1
0.3	-65.9183	1
0.3	-46.0932	1
0.3	-93.0848	1
0.3	-30.6744	1
0.3	104.623	1
0.3	88.8447	1
0.3	-121.97	1
0.3	26.005	1
0.3	151.806	1
0.3	98.6017	1
0.3	-164.574	1
0.3	-174.518	1
0.3	-152.774	1
0.3	1.45925	1
0.3	140.816	1
0.3	175.046	1
0.3	-63.1087	1
0.3	-10.6442	1
0.3	-69.6228	1
0.3	-76.3252	1
0.3	-13.4764	1
0.3	-137.892	1
0.3	177.095	1
0.3	-61.3714	1
0.3	168.536	1
0.3	-171.927	1
0.3	14.8714	1
0.3	89.1786	1
0.3	162.725	1
0.3	78.8178	1
0.3	-71.693	1
0.3	127.67	1
0.3	-21.6044	1
0.3	74.7858	1
0.3	-56.5251	1
0.3	-74.631	1
0.3	71.3367	1
0.3	71.4916	1
0.3	-11.3344	1
0.3	-20.4195	1
0.3	-65.9409	1
0.3	35.9248	1
0.3	21.4071	1
0.3	50.2606	1
0.3	-51.5614	1
0.3	-148.066	1
0.3	-120.788	1
0.3	-131.112	1
0.3	120.747	1
0.3	-127.711	1
0.3	-65.993	1
0.3	120.031	1
0.3	-7.68618	1
0.3	-41.9103	1
0.3	-135.279	1
0.3	-175.03	1
0.3	174.245	1
0.3	-142.46	1
0.3	127.613	1
0.3	98.6421	1
0.3	-104.668	1
0.3	-17.1013	1
0.3	-162.198	1
0.3	73.417	1
