pol.	phi	weight
0.3	151.719	1
0.3	-148.432	1
0.3	-67.9745	1
0.3	-90.1652	1
0.3	24.1945	1
0.3	-134.291	1
0.3	-28.7482	1
0.3	155.548	1
0.3	-169.782	1
0.3	139.794	1
0.3	67.6396	1
0.3	-162.835	1
0.3	-118.967	1
0.3	143.51	1
0.3	-49.3931	1
0.3	-59.1892	1
0.3	-133.911	1
0.3	-66.476	1
0.3	18.2982	1
0.3	-13.1169	1
0.3	-10.7839	1
0.3	1.03343	1
0.3	8.47224	1
0.3	36.2125	1
0.3	-69.1362	1
0.3	45.1541	1
0.3	5.16134	1
0.3	-38.6081	1
0.3	47.3877	1
0.3	136.356	1
0.3	-97.1316	1
0.3	-80.0453	1
0.3	171.153	1
0.3	-114.654	1
0.3	12.7411	1
0.3	120.36	1
0.3	-161.791	1
0.3	86.3986	1
0.3	-6.65358	1
0.3	103.885	1
0.3	-38.2365	1
0.3	84.295	1
0.3	-116.316	1
0.3	86.5914	1
0.3	-56.5355	1
0.3	54.6934	1
0.3	115.064	1
0.3	-14.9908	1
0.3	76.4827	1
0.3	-77.5005	1
0.3	-161.108	1
0.3	136.21	1
0.3	-39.4649	1
0.3	-36.3438	1
0.3	-101.368	1
0.3	108.684	1
0.3	27.1983	1
0.3	159.258	1
0.3	-12.339	1
0.3	11.3337	1
0.3	18.3966	1
0.3	98.1769	1
0.3	-32.8312	1
0.3	-30.0723	1
0.3	-102.068	1
0.3	-57.4422	1
0.3	153.827	1
0.3	-179.482	1
0.3	116.976	1
0.3	-31.4825	1
0.3	109.382	1
0.3	-159.11	1
0.3	25.0323	1
0.3	-118.831	1
0.3	-21.7206	1
0.3	74.9305	1
0.3	-45.5631	1
0.3	47.9054	1
0.3	-55.509	1
0.3	0.571812	1
0.3	-146.636	1
0.3	0.0261756	1
0.3	-89.1183	1
0.3	-107.254	1
0.3	-1.99743	1
0.3	-53.709	1
0.3	94.1862	1
0.3	82.2968	1
0.3	-131.2	1
0.3	87.2799	1
0.3	-31.2981	1
0.3	140.569	1
0.3	52.2191	1
0.3	169.574	1
0.3	5.27945	1
0.3	-148.695	1
0.3	-39.6238	1
0.3	118.008	1
0.3	121.619	1
0.3	-13.9759	1
0.3	172.104	1
0.3	-42.867	1
0.3	-98.1728	1
0.3	-12.762	1
0.3	124.711	1
0.3	105.945	1
0.3	118.236	1
0.3	40.4171	1
0.3	-133.995	1
0.3	-179.506	1
0.3	101.574	1
0.3	-104.501	1
0.3	-142.122	1
0.3	159.255	1
0.3	-36.7597	1
0.3	-35.2739	1
0.3	-30.3321	1
0.3	142.443	1
0.3	170.765	1
0.3	-139.009	1
0.3	-111.082	1
0.3	-129.613	1
0.3	31.9519	1
0.3	174.057	1
0.3	123.442	1
0.3	19.6397	1
0.3	164.702	1
0.3	118.874	1
0.3	-178.127	1
0.3	151.061	1
0.3	-9.329	1
0.3	89.4169	1
0.3	-68.4733	1
0.3	130.839	1
0.3	-67.2635	1
0.3	32.0275	1
0.3	-125.468	1
0.3	-32.4767	1
0.3	-13.4746	1
0.3	-153.149	1
0.3	165.426	1
0.3	-58.0827	1
0.3	73.0492	1
0.3	104.662	1
0.3	130.077	1
0.3	-5.78938	1
0.3	58.4052	1
0.3	138.739	1
0.3	150.433	1
0.3	50.3519	1
0.3	144.831	1
0.3	114.659	1
0.3	73.3236	1
0.3	58.9653	1
0.3	150.683	1
0.3	3.61542	1
0.3	-141.777	1
0.3	-17.2846	1
0.3	54.8336	1
0.3	-86.7516	1
0.3	45.1408	1
0.3	53.8558	1
0.3	-157.856	1
0.3	165.691	1
0.3	97.8958	1
0.3	-12.5694	1
0.3	-39.8324	1
0.3	-121.911	1
0.3	167.607	1
0.3	-37.5092	1
0.3	109.748	1
0.3	131.714	1
0.3	123.124	1
0.3	-171.985	1
0.3	-10.6767	1
0.3	-64.3914	1
0.3	121.195	1
0.3	-118.381	1
0.3	-46.9788	1
0.3	-71.8162	1
0.3	-17.0105	1
0.3	-171.341	1
0.3	-87.3217	1
0.3	-40.2472	1
0.3	-68.9501	1
0.3	150.113	1
0.3	140.176	1
0.3	15.5659	1
0.3	-17.8692	1
0.3	-126.5	1
0.3	-127.26	1
0.3	109.221	1
0.3	-102.592	1
0.3	165.73	1
0.3	21.6667	1
0.3	93.6954	1
0.3	-152.52	1
0.3	21.9752	1
0.3	100.947	1
0.3	93.5531	1
0.3	-79.0255	1
0.3	-101.923	-0.065
0.3	20.3347	-0.065
0.3	8.9535	-0.065
0.3	-96.4451	-0.065
0.3	102.935	-0.065
0.3	5.92337	-0.065
