pol.	phi	weight
0.3	-35.2821	1
0.3	93.8138	1
0.3	-156.372	1
0.3	161.252	1
0.3	5.5241	1
0.3	163.827	1
0.3	99.9596	1
0.3	-93.4193	1
0.3	-172.828	1
0.3	143.365	1
0.3	-52.5217	1
0.3	174.822	1
0.3	98.2759	1
0.3	22.6395	1
0.3	-16.8091	1
0.3	-167.271	1
0.3	165.658	1
0.3	-87.1615	1
0.3	-65.0005	1
0.3	95.5563	1
0.3	124.898	1
0.3	-103.321	1
0.3	-59.7069	1
0.3	170.198	1
0.3	-128.888	1
0.3	62.8823	1
0.3	-11.8249	1
0.3	75.1553	1
0.3	144.892	1
0.3	28.4037	1
0.3	119.147	1
0.3	-117.977	1
0.3	-109.873	1
0.3	-70.1483	1
0.3	-172.675	1
0.3	46.7229	1
0.3	24.4706	1
0.3	165.39	1
0.3	-118.174	1
0.3	129.095	1
0.3	-70.6039	1
0.3	-103.228	1
0.3	177.563	1
0.3	-82.0207	1
0.3	-79.5583	1
0.3	-119.601	1
0.3	-73.4506	1
0.3	-170.085	1
0.3	-38.7458	1
0.3	-51.1458	1
0.3	-47.7041	1
0.3	11.4155	1
0.3	154.668	1
0.3	-151.104	1
0.3	100.642	1
0.3	-77.3389	1
0.3	95.803	1
0.3	107.27	1
0.3	7.3302	1
0.3	-30.9368	1
0.3	-85.7983	1
0.3	-89.1983	1
0.3	-141.768	1
0.3	-56.9414	1
0.3	59.964	1
0.3	-82.0756	1
0.3	-93.2895	1
0.3	177.133	1
0.3	16.5815	1
0.3	-25.1273	1
0.3	-84.7548	1
0.3	124.908	1
0.3	33.1962	1
0.3	-20.1721	1
0.3	160.361	1
0.3	56.3624	1
0.3	-62.7632	1
0.3	-79.8957	1
0.3	-66.6346	1
0.3	176.814	1
0.3	62.283	1
0.3	-156.288	1
0.3	-146.251	1
0.3	109.9	1
0.3	111.898	1
0.3	21.2391	1
0.3	-58.9656	1
0.3	166.901	1
0.3	143.973	1
0.3	61.9302	1
0.3	-107.766	1
0.3	-46.9574	1
0.3	29.6473	1
0.3	72.1765	1
0.3	-7.32089	1
0.3	71.3809	1
0.3	150.387	1
0.3	168.679	1
0.3	-65.8742	1
0.3	-53.4489	1
0.3	134.973	1
0.3	140.774	1
0.3	42.6631	1
0.3	-109.482	1
0.3	102.777	1
0.3	-23.0019	1
0.3	175.23	1
0.3	44.8902	1
0.3	72.6012	1
0.3	103.59	1
0.3	170.421	1
0.3	-60.4871	1
0.3	14.9716	1
0.3	131.104	1
0.3	-148.277	1
0.3	-17.032	1
0.3	-169.106	1
0.3	143.817	1
0.3	-96.9246	1
0.3	-17.9929	1
0.3	-52.037	1
0.3	129.935	1
0.3	-24.3345	1
0.3	-178.845	1
0.3	140.724	1
0.3	-100.078	1
0.3	167.863	1
0.3	-64.0896	1
0.3	31.8747	1
0.3	156.916	1
0.3	-83.0386	1
0.3	-36.511	1
0.3	174.069	1
0.3	-86.8272	1
0.3	-143.538	1
0.3	-7.41972	1
0.3	-91.5024	1
0.3	-49.4267	1
0.3	96.275	1
0.3	-136.98	1
0.3	-179.52	1
0.3	-5.52832	1
0.3	72.3575	1
0.3	-175.203	1
0.3	12.7254	1
0.3	-1.40529	1
0.3	19.1515	1
0.3	-61.762	1
0.3	93.1607	1
0.3	-66.7913	1
0.3	55.7756	1
0.3	-43.7555	1
0.3	151.687	1
0.3	-95.8247	1
0.3	-58.7174	1
0.3	54.454	1
0.3	-18.1718	1
0.3	156.583	1
0.3	55.1456	1
0.3	86.188	1
0.3	-15.2909	1
0.3	151.518	1
0.3	50.3106	1
0.3	-60.3191	1
0.3	-66.1423	1
0.3	30.4221	1
0.3	17.3292	1
0.3	83.1755	1
0.3	-78.4102	1
0.3	-129.006	1
0.3	-164.166	1
0.3	135.002	1
0.3	-76.3318	1
0.3	170.088	1
0.3	116.984	1
0.3	-71.8731	1
0.3	38.6683	1
0.3	-28.3547	1
0.3	-30.9558	1
0.3	-96.6547	1
0.3	-88.4777	1
0.3	13.5798	1
0.3	63.8694	1
0.3	18.5044	1
0.3	44.7724	1
0.3	-62.663	1
0.3	7.16313	1
0.3	-142.355	1
0.3	165.61	1
0.3	1.60643	1
0.3	132.947	1
0.3	-149.735	1
0.3	137.24	1
0.3	-92.8481	1
0.3	-30.9825	1
0.3	-91.0525	1
0.3	134.326	1
0.3	-22.1462	1
0.3	54.3198	1
0.3	120.285	1
0.3	81.2915	1
0.3	-97.968	-0.065
0.3	-62.6309	-0.065
0.3	15.5165	-0.065
0.3	-141.524	-0.065
0.3	-79.0874	-0.065
0.3	-35.035	-0.065
0.3	50.8175	-0.065
0.3	120.411	-0.065
0.3	-22.603	-0.065
0.3	93.2672	-0.065
0.3	25.9939	-0.065
0.3	-179.132	-0.065
0.3	40.1164	-0.065
0.3	10.6405	-0.065
0.3	-28.5746	-0.065
0.3	-98.8177	-0.065
0.3	-137.672	-0.065
0.3	-61.458	-0.065
0.3	134.93	-0.065
0.3	75.8976	-0.065
0.3	-43.4898	-0.065
0.3	-12.4485	-0.065
0.3	-62.5578	-0.065
0.3	-158.742	-0.065
0.3	44.6492	-0.065
0.3	54.5716	-0.065
0.3	89.1477	-0.065
0.3	-123.78	-0.065
0.3	19.0073	-0.065
0.3	-112.654	-0.065
0.3	103.112	-0.065
0.3	51.1611	-0.065
0.3	-75.6822	-0.065
0.3	161.687	-0.065
0.3	166.648	-0.065
0.3	-168.618	-0.065
0.3	-133.992	-0.065
0.3	-27.6997	-0.065
0.3	67.2636	-0.065
0.3	5.47389	-0.065
0.3	116.3	-0.065
0.3	178.257	-0.065
0.3	49.5045	-0.065
0.3	1.49507	-0.065
0.3	-168.197	-0.065
0.3	-30.4988	-0.065
0.3	-153.404	-0.065
0.3	123.888	-0.065
0.3	177.455	-0.065
0.3	171.52	-0.065
0.3	168.978	-0.065
0.3	-30.7481	-0.065
0.3	168.992	-0.065
0.3	136.394	-0.065
0.3	-95.9435	-0.065
0.3	55.0534	-0.065
0.3	-49.0992	-0.065
0.3	166.984	-0.065
0.3	-178.062	-0.065
0.3	129.463	-0.065
0.3	162.09	-0.065
0.3	158.485	-0.065
0.3	-149.954	-0.065
0.3	-168.764	-0.065
0.3	113.907	-0.065
0.3	37.4006	-0.065
0.3	101.707	-0.065
0.3	103.597	-0.065
0.3	-56.8076	-0.065
0.3	116.087	-0.065
0.3	-57.4559	-0.065
0.3	127.324	-0.065
0.3	16.4481	-0.065
0.3	107.191	-0.065
0.3	53.3695	-0.065
0.3	-59.9252	-0.065
0.3	-84.3353	-0.065
0.3	33.9664	-0.065
0.3	-48.5628	-0.065
0.3	116.2	-0.065
0.3	100.252	-0.065
0.3	-155.843	-0.065
0.3	23.4437	-0.065
0.3	-3.06521	-0.065
0.3	-121.294	-0.065
0.3	-138.253	-0.065
0.3	-132.327	-0.065
0.3	54.3771	-0.065
0.3	140.64	-0.065
0.3	126.283	-0.065
0.3	-141.378	-0.065
0.3	-75.3298	-0.065
0.3	-126.405	-0.065
0.3	87.3251	-0.065
0.3	87.5482	-0.065
0.3	30.9532	-0.065
0.3	70.7059	-0.065
0.3	-3.16785	-0.065
0.3	161.129	-0.065
0.3	76.4697	-0.065
0.3	-102.876	-0.065
0.3	87.4248	-0.065
0.3	-87.5251	-0.065
0.3	135.998	-0.065
0.3	-88.1308	-0.065
0.3	-101.48	-0.065
0.3	150.945	-0.065
0.3	52.4792	-0.065
0.3	-117.602	-0.065
0.3	110.49	-0.065
0.3	-142.971	-0.065
0.3	-0.082659	-0.065
0.3	174.897	-0.065
0.3	4.51301	-0.065
0.3	72.1958	-0.065
0.3	-144.087	-0.065
0.3	111.912	-0.065
0.3	-36.9993	-0.065
0.3	-177.714	-0.065
0.3	75.4963	-0.065
0.3	-153.731	-0.065
0.3	58.4335	-0.065
0.3	-121.498	-0.065
0.3	93.8961	-0.065
0.3	139.149	-0.065
0.3	90.8652	-0.065
0.3	85.9029	-0.065
0.3	100.467	-0.065
0.3	79.9348	-0.065
0.3	-44.9901	-0.065
0.3	-87.2853	-0.065
0.3	-169.056	-0.065
0.3	-111.879	-0.065
0.3	-72.6985	-0.065
0.3	79.0317	-0.065
0.3	-140.736	-0.065
0.3	36.6109	-0.065
0.3	-114.639	-0.065
0.3	50.8733	-0.065
0.3	-133.482	-0.065
0.3	-137.607	-0.065
0.3	36.7292	-0.065
0.3	-81.6998	-0.065
0.3	26.0746	-0.065
0.3	6.38678	-0.065
0.3	-124.608	-0.065
0.3	62.2755	-0.065
0.3	33.8513	-0.065
0.3	54.4422	-0.065
0.3	-112.181	-0.065
0.3	-4.21019	-0.065
0.3	-123.949	-0.065
0.3	125.442	-0.065
0.3	-3.03731	-0.065
0.3	-179.19	-0.065
-0.3	35.5699	1
-0.3	-158.957	1
-0.3	48.7611	1
-0.3	-73.1907	1
-0.3	57.9847	1
-0.3	112.308	1
-0.3	66.9466	1
-0.3	73.2332	1
-0.3	34.6389	1
-0.3	33.1707	1
-0.3	97.1069	1
-0.3	-79.8154	1
-0.3	-32.607	1
-0.3	93.452	1
-0.3	-121.342	1
-0.3	96.6391	1
-0.3	-131.396	1
-0.3	-60.5848	1
-0.3	-90.7855	1
-0.3	78.0478	1
-0.3	-92.3057	1
-0.3	-136.251	1
-0.3	118.536	1
-0.3	95.5749	1
-0.3	75.9296	1
-0.3	159.747	1
-0.3	46.9869	1
-0.3	-153.685	1
-0.3	98.4896	1
-0.3	-69.7744	1
-0.3	-8.81502	1
-0.3	-127.07	1
-0.3	63.617	1
-0.3	142.7	1
-0.3	-164.914	1
-0.3	61.1916	1
-0.3	134.647	1
-0.3	-110.054	1
-0.3	141.893	1
-0.3	126.188	1
-0.3	163.36	1
-0.3	-23.8709	1
-0.3	-146.024	1
-0.3	-155.045	1
-0.3	116.479	1
-0.3	-72.7386	1
-0.3	73.7555	1
-0.3	53.064	1
-0.3	30.2581	1
-0.3	22.3487	1
-0.3	78.1671	1
-0.3	-17.3811	1
-0.3	57.9184	1
-0.3	-71.1324	1
-0.3	-27.1011	1
-0.3	-49.6517	1
-0.3	-37.5298	1
-0.3	-67.9289	1
-0.3	34.9794	1
-0.3	122.068	1
-0.3	67.5259	1
-0.3	16.398	1
-0.3	-90.2246	1
-0.3	-160.145	1
-0.3	91.6634	1
-0.3	46.576	1
-0.3	-59.4259	1
-0.3	-85.1676	1
-0.3	26.2811	1
-0.3	72.7764	1
-0.3	-52.2742	1
-0.3	-92.3052	1
-0.3	-155.951	1
-0.3	-124.074	1
-0.3	-29.1371	1
-0.3	-94.5024	1
-0.3	133.763	1
-0.3	152.452	1
-0.3	-114.239	1
-0.3	-8.36134	1
-0.3	-81.6062	1
-0.3	28.98	1
-0.3	-134.113	1
-0.3	3.12793	1
-0.3	90.7607	1
-0.3	-148.275	1
-0.3	-141.964	1
-0.3	-149.889	1
-0.3	-160.422	1
-0.3	14.3503	1
-0.3	169.241	1
-0.3	-161.016	1
-0.3	-158.562	1
-0.3	-26.9934	1
-0.3	134.133	1
-0.3	21.1946	1
-0.3	168.725	1
-0.3	127.486	1
-0.3	-77.8595	1
-0.3	8.73096	1
-0.3	8.08424	1
-0.3	-100.359	1
-0.3	6.92696	1
-0.3	1.80541	1
-0.3	-71.5521	1
-0.3	153.931	1
-0.3	-70.9972	1
-0.3	-35.0869	1
-0.3	-44.451	1
-0.3	131.407	1
-0.3	-145.065	1
-0.3	-163.768	1
-0.3	169.683	1
-0.3	-24.9432	1
-0.3	-94.8124	1
-0.3	51.3065	1
-0.3	178.8	1
-0.3	-177.116	1
-0.3	12.5736	1
-0.3	27.813	1
-0.3	19.8153	1
-0.3	-101.382	1
-0.3	174.917	1
-0.3	-134.486	1
-0.3	-131.936	1
-0.3	-44.553	1
-0.3	77.2975	1
-0.3	-101.525	1
-0.3	-22.1261	1
-0.3	-128.334	1
-0.3	63.7998	1
-0.3	-33.8024	1
-0.3	-129.901	1
-0.3	71.2324	1
-0.3	87.2654	1
-0.3	-76.2152	1
-0.3	-130.977	1
-0.3	-175.398	1
-0.3	130.065	1
-0.3	-169.082	1
-0.3	37.1922	1
-0.3	29.8015	1
-0.3	-160.743	1
-0.3	108.406	1
-0.3	93.0815	1
-0.3	106.988	1
-0.3	-37.5618	1
-0.3	146.202	1
-0.3	13.9231	1
-0.3	99.3801	1
-0.3	118.996	1
-0.3	-127.441	1
-0.3	164.81	1
-0.3	-135.572	1
-0.3	-91.587	1
-0.3	56.2499	1
-0.3	-178.152	1
-0.3	88.2875	1
-0.3	146.623	1
-0.3	114.003	1
-0.3	123.806	1
-0.3	74.2986	1
-0.3	176.86	1
-0.3	169.344	1
-0.3	34.4869	1
-0.3	-136.73	1
-0.3	-160.1	1
-0.3	-11.6316	1
-0.3	135.576	1
-0.3	-162.384	1
-0.3	148.708	1
-0.3	148.698	1
-0.3	-25.1883	1
-0.3	103.04	1
-0.3	151.609	1
-0.3	-115.633	1
-0.3	36.6666	1
-0.3	42.4922	1
-0.3	20.6762	1
-0.3	-158.342	1
-0.3	13.0701	1
-0.3	-169.042	1
-0.3	15.6764	1
-0.3	13.5735	1
-0.3	23.8272	1
-0.3	56.0657	1
-0.3	162.771	1
-0.3	149.943	1
-0.3	158.476	1
-0.3	75.4161	1
-0.3	133.407	1
-0.3	-104.021	1
-0.3	116.251	1
-0.3	-20.2212	1
-0.3	-3.50706	1
-0.3	10.8884	1
-0.3	-46.9108	-0.065
-0.3	59.7871	-0.065
-0.3	42.7731	-0.065
-0.3	-72.8227	-0.065
-0.3	-114.705	-0.065
-0.3	-71.5987	-0.065
-0.3	142.964	-0.065
-0.3	-179.593	-0.065
-0.3	150.489	-0.065
-0.3	-67.7448	-0.065
-0.3	3.30366	-0.065
-0.3	-64.9431	-0.065
-0.3	9.90484	-0.065
-0.3	-68.5194	-0.065
-0.3	-46.7748	-0.065
-0.3	-117.71	-0.065
-0.3	75.0134	-0.065
-0.3	66.62	-0.065
-0.3	40.8318	-0.065
-0.3	-124.778	-0.065
-0.3	-109.206	-0.065
-0.3	132.094	-0.065
-0.3	35.5135	-0.065
-0.3	-23.7745	-0.065
-0.3	81.0089	-0.065
-0.3	-125.581	-0.065
-0.3	132.578	-0.065
-0.3	-4.44273	-0.065
-0.3	-136.895	-0.065
-0.3	36.2858	-0.065
-0.3	120.333	-0.065
-0.3	24.8013	-0.065
-0.3	-87.2258	-0.065
-0.3	140.827	-0.065
-0.3	-68.8301	-0.065
-0.3	-129.406	-0.065
-0.3	94.5421	-0.065
-0.3	150.022	-0.065
-0.3	75.8662	-0.065
-0.3	118.473	-0.065
-0.3	172.69	-0.065
-0.3	154.007	-0.065
-0.3	4.39243	-0.065
-0.3	-104.302	-0.065
-0.3	87.7756	-0.065
-0.3	163.35	-0.065
-0.3	140.23	-0.065
-0.3	62.1172	-0.065
-0.3	61.4892	-0.065
-0.3	-163.533	-0.065
-0.3	-178.772	-0.065
-0.3	39.698	-0.065
-0.3	47.2611	-0.065
-0.3	-87.4323	-0.065
-0.3	173.999	-0.065
-0.3	-29.8328	-0.065
-0.3	117.982	-0.065
-0.3	-129.344	-0.065
-0.3	108.084	-0.065
-0.3	125.645	-0.065
-0.3	38.145	-0.065
-0.3	-14.5147	-0.065
-0.3	-133.922	-0.065
-0.3	-91.2998	-0.065
-0.3	-97.0737	-0.065
-0.3	-157.464	-0.065
-0.3	-153.411	-0.065
-0.3	-113.888	-0.065
-0.3	-160.188	-0.065
-0.3	54.3619	-0.065
-0.3	132.272	-0.065
-0.3	-3.43434	-0.065
-0.3	47.5276	-0.065
-0.3	156.447	-0.065
-0.3	-70.003	-0.065
-0.3	88.8577	-0.065
-0.3	-78.7069	-0.065
-0.3	109.548	-0.065
-0.3	48.727	-0.065
-0.3	-29.9161	-0.065
-0.3	-110.882	-0.065
-0.3	6.82554	-0.065
-0.3	-106.019	-0.065
-0.3	119.905	-0.065
-0.3	-130.153	-0.065
-0.3	82.2793	-0.065
-0.3	-95.3743	-0.065
-0.3	-41.872	-0.065
-0.3	46.5776	-0.065
-0.3	-178.659	-0.065
-0.3	119.309	-0.065
-0.3	-129.574	-0.065
-0.3	-3.86291	-0.065
-0.3	5.23916	-0.065
-0.3	132.234	-0.065
-0.3	-88.2557	-0.065
-0.3	148.46	-0.065
-0.3	-66.059	-0.065
-0.3	-159.517	-0.065
-0.3	-122.829	-0.065
-0.3	51.8679	-0.065
-0.3	-121.915	-0.065
-0.3	103.187	-0.065
-0.3	-62.4425	-0.065
-0.3	-56.6081	-0.065
-0.3	-47.2924	-0.065
-0.3	149.908	-0.065
-0.3	24.2257	-0.065
-0.3	-127.224	-0.065
-0.3	108.427	-0.065
-0.3	132.643	-0.065
-0.3	83.7487	-0.065
-0.3	-18.5417	-0.065
-0.3	160.421	-0.065
-0.3	92.1967	-0.065
-0.3	123.897	-0.065
-0.3	-129.483	-0.065
