pol.	phi	weight
0.3	153.096	1
0.3	-48.9664	1
0.3	103.203	1
0.3	107.717	1
0.3	-38.2793	1
0.3	131.439	1
0.3	-46.4081	1
0.3	-39.9213	1
0.3	-17.2283	1
0.3	120.281	1
0.3	68.6058	1
0.3	74.2691	1
0.3	-114.785	1
0.3	71.4856	1
0.3	38.9955	1
0.3	4.91276	1
0.3	-61.2814	1
0.3	150.418	1
0.3	128.381	1
0.3	159.862	1
0.3	-163.826	1
0.3	104.916	1
0.3	132.004	1
0.3	-141.765	1
0.3	-97.2706	1
0.3	83.2004	1
0.3	-58.1253	1
0.3	127.87	1
0.3	-27.6437	1
0.3	25.0391	1
0.3	-37.7649	1
0.3	133.219	1
0.3	138.207	1
0.3	15.7468	1
0.3	22.9355	1
0.3	-76.6815	1
0.3	92.576	1
0.3	99.0784	1
0.3	-1.20566	1
0.3	155.982	1
0.3	175.16	1
0.3	143.994	1
0.3	-179.58	1
0.3	-161.532	1
0.3	148.927	1
0.3	-58.7556	1
0.3	-18.0738	1
0.3	64.3717	1
0.3	121.175	1
0.3	-97.6081	1
0.3	-153.789	1
0.3	127.675	1
0.3	-174.172	1
0.3	-127.352	1
0.3	-62.8779	1
0.3	-161.472	1
0.3	-135.588	1
0.3	160.97	1
0.3	4.41395	1
0.3	94.7246	1
0.3	172.774	1
0.3	28.4081	1
0.3	70.5837	1
0.3	84.2597	1
0.3	83.4788	1
0.3	160.471	1
0.3	-141.696	1
0.3	-57.2881	1
0.3	150.553	1
0.3	83.526	1
0.3	163.384	1
0.3	-66.2058	1
0.3	-97.9415	1
0.3	105.607	1
0.3	95.2936	1
0.3	-168.258	1
0.3	139.732	1
0.3	176.102	1
0.3	51.1545	1
0.3	177.875	1
0.3	-46.1391	1
0.3	133.378	1
0.3	-91.133	1
0.3	111.922	1
0.3	33.6605	1
0.3	-139.71	1
0.3	98.2183	1
0.3	178.388	1
0.3	24.0567	1
0.3	22.2237	1
0.3	146.15	1
0.3	85.9361	1
0.3	-150.373	1
0.3	-26.4988	1
0.3	-35.1393	1
0.3	-116.509	1
0.3	-45.9529	1
0.3	50.1044	1
0.3	-176.999	1
0.3	-104.071	1
0.3	-60.8898	1
0.3	3.73866	1
0.3	-115.338	1
0.3	69.7666	1
0.3	-110.904	1
0.3	30.6581	1
0.3	59.8062	1
0.3	175.83	1
0.3	121.055	1
0.3	-131.476	1
0.3	133.75	1
0.3	172.96	1
0.3	13.2985	1
0.3	-16.0168	1
0.3	-31.296	1
0.3	-115.361	1
0.3	-147.551	1
0.3	-77.1219	1
0.3	160.157	1
0.3	72.7519	1
0.3	97.8068	1
0.3	-138.139	1
0.3	-57.7403	1
0.3	-23.0326	1
0.3	95.0014	1
0.3	-90.0473	1
0.3	143.03	1
0.3	77.271	1
0.3	109.191	1
0.3	128.755	1
0.3	128.744	1
0.3	23.2773	1
0.3	-22.359	1
0.3	150.831	1
0.3	142.286	1
0.3	-22.4839	1
0.3	84.3482	1
0.3	-90.2726	1
0.3	108.911	1
0.3	15.3633	1
0.3	-64.2889	1
0.3	-151.631	1
0.3	-127.287	1
0.3	8.21895	1
0.3	127.689	1
0.3	80.1816	1
0.3	-84.0112	1
0.3	-146.055	1
0.3	158.857	1
0.3	4.20611	1
0.3	108.003	1
0.3	-78.1756	1
