pol.	phi	weight
0.3	-83.3435	1
0.3	-148.767	1
0.3	-44.5419	1
0.3	112.665	1
0.3	-121.233	1
0.3	169.387	1
0.3	-146.441	1
0.3	2.80005	1
0.3	137.059	1
0.3	165.115	1
0.3	-68.6419	1
0.3	-66.2583	1
0.3	-128.063	1
0.3	170.991	1
0.3	-64.2817	1
0.3	107.543	1
0.3	147.129	1
0.3	-77.8148	1
0.3	-15.0948	1
0.3	-8.3002	1
0.3	78.0203	1
0.3	128.788	1
0.3	-95.3627	1
0.3	128.729	1
0.3	-112.837	1
0.3	121.619	1
0.3	141.005	1
0.3	166.393	1
0.3	-163.286	1
0.3	-169.155	1
0.3	-109.594	1
0.3	83.8496	1
0.3	-67.7107	1
0.3	-27.983	1
0.3	55.4324	1
0.3	159.207	1
0.3	-20.4929	1
0.3	-155.315	1
0.3	-176.554	1
0.3	45.3314	1
0.3	-2.16217	1
0.3	151.539	1
0.3	-5.97442	1
0.3	162.903	1
0.3	146.43	1
0.3	-91.7046	1
0.3	178.975	1
0.3	-108.231	1
0.3	40.7865	1
0.3	114.361	1
0.3	-4.38408	1
0.3	36.3773	1
0.3	-87.3608	1
0.3	158.929	1
0.3	-36.6171	1
0.3	129.94	1
0.3	-39.023	1
0.3	-137.971	1
0.3	31.9823	1
0.3	4.51419	1
0.3	-18.1143	1
0.3	-156.465	1
0.3	128.598	1
0.3	143.151	1
0.3	167.301	1
0.3	81.2768	1
0.3	-68.4029	1
0.3	-90.8419	1
0.3	-74.8226	1
0.3	-86.2319	1
0.3	155.624	1
0.3	-37.3895	1
0.3	108.149	1
0.3	25.9463	1
0.3	142.541	1
0.3	-87.7819	1
0.3	117.36	1
0.3	-122.733	1
0.3	-175.574	1
0.3	-137.892	1
0.3	-125.431	1
0.3	-56.2692	1
0.3	-167.709	1
0.3	-78.4628	1
0.3	-60.1104	1
0.3	142.592	1
0.3	48.4939	1
0.3	93.7009	1
0.3	-15.0067	1
0.3	144.484	1
0.3	-54.3881	1
0.3	-9.6315	1
0.3	166.607	1
0.3	150.315	1
0.3	103.534	1
0.3	-48.0865	1
0.3	128.514	1
0.3	-122.412	1
0.3	58.4717	1
0.3	112.739	1
0.3	87.6146	1
0.3	-175.114	1
0.3	148.495	1
0.3	140.333	1
0.3	-37.6968	1
0.3	155.172	1
0.3	-113.81	1
0.3	-71.0695	1
0.3	179.445	1
0.3	76.375	1
0.3	-96.9597	1
0.3	47.0871	1
0.3	130.529	1
0.3	-166.294	1
0.3	2.04087	1
0.3	43.5984	1
0.3	153.605	1
0.3	145.22	1
0.3	40.8077	1
0.3	-162.122	1
0.3	68.9313	1
0.3	159.232	1
0.3	116.247	1
0.3	-96.8245	1
0.3	13.6203	1
0.3	176.839	1
0.3	-90.0766	1
0.3	97.4773	1
0.3	100.811	1
0.3	140.692	1
0.3	-101.865	1
0.3	-36.8379	1
0.3	94.556	1
0.3	-171.268	1
0.3	100.656	1
0.3	146.16	1
0.3	-6.66346	1
0.3	-86.0112	1
0.3	-147.931	1
0.3	119.761	1
0.3	-54.3236	1
0.3	-151.758	1
0.3	-51.0222	1
0.3	177.569	1
0.3	-7.01439	1
0.3	31.8284	1
0.3	80.9154	1
0.3	-44.1003	1
0.3	-172.793	1
0.3	-2.2262	1
0.3	101.443	1
0.3	88.654	1
0.3	-6.3765	1
0.3	-16.8424	1
0.3	-20.7057	1
0.3	-37.3156	1
0.3	4.45	1
0.3	143.49	1
0.3	125.842	1
0.3	120.274	1
0.3	-171.653	1
0.3	153.783	1
0.3	107.429	1
0.3	-155.333	1
0.3	70.2699	1
0.3	-3.21345	1
0.3	139.532	1
0.3	-162.64	1
0.3	120.966	1
0.3	-137.405	1
0.3	105.9	1
0.3	-60.3408	1
0.3	-158.654	1
0.3	-6.38899	1
0.3	-92.9637	1
0.3	173.457	1
0.3	-113.209	1
0.3	-77.0677	1
0.3	-126.673	1
0.3	79.7857	1
0.3	-179.893	1
0.3	-142.591	1
0.3	127.911	1
0.3	-64.4686	1
0.3	86.2328	1
0.3	115.482	1
0.3	-146.916	1
0.3	100.455	1
0.3	175.167	1
0.3	13.1638	1
0.3	47.3099	1
0.3	145.596	1
0.3	79.0839	1
0.3	121.261	1
0.3	154.029	1
0.3	-70.1672	1
0.3	-106.201	1
0.3	168.044	1
0.3	149.163	1
0.3	26.2061	1
0.3	-95.5189	1
0.3	-81.4066	1
0.3	-26.8508	1
0.3	-104.162	1
0.3	-136.824	1
0.3	89.2769	1
0.3	50.317	1
0.3	-146.157	1
0.3	-71.7216	1
0.3	147.916	1
0.3	-46.1603	1
0.3	11.2788	1
0.3	-110.172	1
0.3	-49.5689	1
0.3	-112.828	1
0.3	171.957	1
0.3	-30.9237	1
0.3	-84.5167	1
0.3	-20.2719	1
0.3	147.015	1
0.3	-95.7674	1
0.3	-36.9014	1
0.3	-130.848	1
0.3	-96.802	1
0.3	-111.292	1
0.3	149.526	1
0.3	-159.215	-0.065
0.3	-102.912	-0.065
0.3	-169.875	-0.065
0.3	63.8889	-0.065
0.3	111.77	-0.065
0.3	152.374	-0.065
0.3	108.003	-0.065
0.3	-64.1506	-0.065
0.3	-161.052	-0.065
0.3	103.898	-0.065
0.3	-175.902	-0.065
0.3	-172.975	-0.065
0.3	-146.113	-0.065
0.3	0.679811	-0.065
0.3	37.3478	-0.065
0.3	12.8286	-0.065
0.3	-179.508	-0.065
0.3	-110.418	-0.065
0.3	18.2839	-0.065
0.3	-70.4757	-0.065
0.3	-122.919	-0.065
0.3	110.251	-0.065
0.3	33.524	-0.065
0.3	-74.7633	-0.065
0.3	156.387	-0.065
0.3	17.2738	-0.065
0.3	101.402	-0.065
0.3	-150.494	-0.065
0.3	-99.4922	-0.065
0.3	-179.746	-0.065
0.3	22.3145	-0.065
0.3	-138.492	-0.065
0.3	158.085	-0.065
0.3	-58.1571	-0.065
0.3	6.30621	-0.065
0.3	-157.833	-0.065
0.3	143.487	-0.065
0.3	-175.222	-0.065
0.3	176.232	-0.065
0.3	-56.623	-0.065
0.3	-6.74125	-0.065
0.3	61.4656	-0.065
0.3	118.96	-0.065
0.3	-161.041	-0.065
0.3	-87.1951	-0.065
0.3	-2.25859	-0.065
0.3	135.742	-0.065
0.3	101.607	-0.065
0.3	-25.8246	-0.065
0.3	49.551	-0.065
0.3	-27.4029	-0.065
0.3	173.878	-0.065
0.3	121.412	-0.065
0.3	122.249	-0.065
0.3	93.5543	-0.065
0.3	16.1504	-0.065
0.3	-103.071	-0.065
0.3	-119.457	-0.065
0.3	-165.795	-0.065
0.3	-79.6685	-0.065
0.3	14.0074	-0.065
0.3	-174.274	-0.065
0.3	-41.2635	-0.065
0.3	91.7699	-0.065
0.3	17.3477	-0.065
0.3	140.471	-0.065
0.3	5.40278	-0.065
0.3	-57.7571	-0.065
0.3	-174.506	-0.065
0.3	-138.939	-0.065
0.3	-1.33889	-0.065
0.3	-86.4021	-0.065
0.3	-85.8381	-0.065
0.3	152.55	-0.065
0.3	92.6279	-0.065
0.3	133.169	-0.065
0.3	-117.841	-0.065
0.3	-146.506	-0.065
0.3	91.3948	-0.065
0.3	66.3172	-0.065
0.3	-81.6448	-0.065
0.3	162.374	-0.065
0.3	-84.5956	-0.065
0.3	-110.254	-0.065
0.3	4.48902	-0.065
0.3	33.8116	-0.065
0.3	171.987	-0.065
0.3	100.221	-0.065
0.3	128.475	-0.065
0.3	-15.0343	-0.065
0.3	-111.216	-0.065
0.3	-117.974	-0.065
0.3	89.6771	-0.065
0.3	-97.7526	-0.065
0.3	91.4855	-0.065
0.3	92.1596	-0.065
0.3	-167.957	-0.065
0.3	-28.4446	-0.065
0.3	152.971	-0.065
0.3	-111.438	-0.065
0.3	116.872	-0.065
0.3	-134.298	-0.065
0.3	151.192	-0.065
0.3	71.6113	-0.065
0.3	-0.000957836	-0.065
0.3	149.864	-0.065
0.3	140.126	-0.065
0.3	-122.22	-0.065
0.3	47.695	-0.065
0.3	-134.848	-0.065
0.3	-14.2692	-0.065
0.3	52.2837	-0.065
0.3	56.345	-0.065
0.3	-25.4312	-0.065
0.3	-83.0549	-0.065
0.3	29.8219	-0.065
0.3	-77.2247	-0.065
0.3	2.17333	-0.065
0.3	80.5292	-0.065
0.3	140.265	-0.065
0.3	-58.4897	-0.065
0.3	18.734	-0.065
0.3	90.6412	-0.065
0.3	-51.3201	-0.065
0.3	-133.149	-0.065
0.3	79.571	-0.065
0.3	-140.577	-0.065
0.3	-67.7796	-0.065
0.3	126.64	-0.065
0.3	-119.972	-0.065
0.3	27.2488	-0.065
0.3	-16.6552	-0.065
0.3	-22.2164	-0.065
0.3	-83.8015	-0.065
0.3	9.62992	-0.065
0.3	119.27	-0.065
0.3	-69.0983	-0.065
0.3	3.78828	-0.065
0.3	-161.956	-0.065
0.3	89.6965	-0.065
0.3	4.58024	-0.065
0.3	165.513	-0.065
0.3	47.2846	-0.065
0.3	106.642	-0.065
0.3	3.12982	-0.065
0.3	-32.5924	-0.065
0.3	-25.0939	-0.065
0.3	-149.79	-0.065
0.3	57.2061	-0.065
0.3	62.6167	-0.065
0.3	112.008	-0.065
0.3	66.6241	-0.065
0.3	100.323	-0.065
0.3	-28.4389	-0.065
0.3	17.4522	-0.065
0.3	98.8211	-0.065
0.3	95.5153	-0.065
0.3	-77.9563	-0.065
0.3	-64.4772	-0.065
0.3	42.8977	-0.065
0.3	-85.3904	-0.065
0.3	-176.691	-0.065
0.3	33.6092	-0.065
0.3	-86.5153	-0.065
0.3	113.007	-0.065
0.3	10.0983	-0.065
0.3	-160.039	-0.065
0.3	88.0104	-0.065
0.3	-161.652	-0.065
0.3	-132.844	-0.065
0.3	170.287	-0.065
0.3	-93.0747	-0.065
0.3	-85.6653	-0.065
0.3	-109.044	-0.065
-0.3	-27.9865	1
-0.3	178.323	1
-0.3	-69.3665	1
-0.3	-168.346	1
-0.3	-62.554	1
-0.3	16.8085	1
-0.3	87.5025	1
