pol.	phi	weight
0.3	-156.565	1
0.3	-68.5653	1
0.3	-69.542	1
0.3	-82.8717	1
0.3	-175.833	1
0.3	63.2665	1
0.3	32.3224	1
0.3	82.0924	1
0.3	85.0971	1
0.3	112.94	1
0.3	-114.617	1
0.3	131.429	1
0.3	-119.884	1
0.3	168.413	1
0.3	66.766	1
0.3	145.475	1
0.3	-48.3076	1
0.3	-161.987	1
0.3	-96.8356	1
0.3	-79.14	1
0.3	-108.704	1
0.3	161.719	1
0.3	-148.921	1
0.3	-100.103	1
0.3	-9.04905	1
0.3	-73.9631	1
0.3	-72.5726	1
0.3	-27.8373	1
0.3	93.3342	1
0.3	-162.95	1
0.3	-81.1403	1
0.3	-117.75	1
0.3	112.256	1
0.3	151.348	1
0.3	-4.18116	1
0.3	-0.929601	1
0.3	-83.5432	1
0.3	78.1942	1
0.3	16.0676	1
0.3	99.3384	1
0.3	-162.245	1
0.3	156.525	1
0.3	175.749	1
0.3	-20.379	1
0.3	-73.073	1
0.3	28.5757	1
0.3	103.544	1
0.3	-148.516	1
0.3	-152.315	1
0.3	-116.117	1
0.3	153.606	1
0.3	-6.81008	1
0.3	8.16924	1
0.3	-34.0315	1
0.3	124.191	1
0.3	-42.92	1
0.3	-64.166	1
0.3	60.3523	1
0.3	173.223	1
0.3	42.7218	1
0.3	105.57	1
0.3	166.36	1
0.3	-53.7231	1
0.3	38.5992	1
0.3	43.4637	1
0.3	137.408	1
0.3	-62.9867	1
0.3	161.883	1
0.3	110.233	1
0.3	31.7309	1
0.3	-166.113	1
0.3	163.534	1
0.3	106.943	1
0.3	72.8646	1
0.3	-62.381	1
0.3	162.541	1
0.3	16.831	1
0.3	171.771	1
0.3	12.4077	1
0.3	26.1331	1
0.3	-33.6645	1
0.3	137.869	1
0.3	-126.337	1
0.3	132.797	1
0.3	-53.1948	1
0.3	-115.098	1
0.3	-4.34831	1
0.3	-6.23437	1
0.3	-76.6253	1
0.3	-42.0615	1
0.3	133.231	1
0.3	94.3219	1
0.3	-170.886	1
0.3	147.175	1
0.3	144.338	1
0.3	112.785	1
0.3	52.2179	1
0.3	71.1809	1
0.3	-95.2186	1
0.3	-176.194	1
0.3	-112.275	1
0.3	-53.27	1
0.3	46.7631	1
0.3	-23.8611	1
0.3	135.569	1
0.3	-74.854	1
0.3	-30.8339	1
0.3	-4.78047	1
0.3	67.0201	1
0.3	178.344	1
0.3	-32.2239	1
0.3	77.3514	1
0.3	66.3332	1
0.3	137.846	1
0.3	-64.7471	1
0.3	109.1	1
0.3	-59.0551	1
0.3	-63.7227	1
0.3	160.39	1
0.3	10.7892	1
0.3	170.599	1
0.3	149.347	1
0.3	-43.0494	1
0.3	150.22	1
0.3	118.814	1
0.3	93.1455	1
0.3	-32.8944	1
0.3	84.1429	1
0.3	-93.6621	1
0.3	-105.951	1
0.3	86.8437	1
0.3	148.487	1
0.3	-103.812	1
0.3	-67.5052	1
0.3	34.1124	1
0.3	145.925	1
0.3	-20.8854	1
0.3	-98.5904	1
0.3	82.7806	1
0.3	58.63	1
0.3	-108.459	1
0.3	-57.3972	1
0.3	95.6843	1
0.3	-60.0206	1
0.3	102.345	1
0.3	-148.057	1
0.3	-84.6297	1
0.3	-21.6904	1
0.3	130.528	1
0.3	-118.882	1
0.3	106.868	1
0.3	-50.5739	1
0.3	99.5074	1
0.3	25.6391	1
0.3	29.8958	1
0.3	132.771	1
0.3	136.23	1
0.3	54.533	1
0.3	158.146	1
0.3	82.4359	1
0.3	-170.902	1
0.3	-95.4969	1
0.3	68.714	1
0.3	85.6202	1
0.3	148.543	1
0.3	43.902	1
0.3	104.906	1
0.3	-115.47	1
0.3	153.018	1
0.3	64.9046	1
0.3	-15.0199	1
0.3	-50.5994	1
0.3	28.35	1
0.3	136.82	1
0.3	15.9946	1
0.3	-159.778	1
0.3	-35.1639	1
0.3	-52.0533	1
0.3	66.77	1
0.3	-82.4286	1
0.3	82.3356	1
0.3	154.707	1
0.3	4.31254	1
0.3	-143.089	1
0.3	-28.4557	1
0.3	-111.661	1
0.3	39.0526	1
0.3	-133.444	1
0.3	-156.791	1
0.3	145.3	1
0.3	-99.3007	1
0.3	-114.458	-0.065
0.3	143.898	-0.065
0.3	-65.0201	-0.065
0.3	42.0074	-0.065
0.3	-136.74	-0.065
0.3	-107.574	-0.065
0.3	-12.9663	-0.065
0.3	41.7734	-0.065
0.3	-108.463	-0.065
0.3	-21.3719	-0.065
0.3	124.864	-0.065
0.3	-145.728	-0.065
0.3	-146.08	-0.065
0.3	-127.338	-0.065
0.3	89.8327	-0.065
0.3	62.2379	-0.065
0.3	75.8478	-0.065
0.3	33.1915	-0.065
0.3	-161.909	-0.065
0.3	169.459	-0.065
0.3	-24.7671	-0.065
0.3	95.7992	-0.065
0.3	-136.005	-0.065
0.3	93.8689	-0.065
0.3	-11.6909	-0.065
0.3	-92.9597	-0.065
0.3	81.0366	-0.065
0.3	168.465	-0.065
0.3	-156.409	-0.065
0.3	-88.7467	-0.065
0.3	-138.425	-0.065
0.3	82.1194	-0.065
0.3	92.4888	-0.065
0.3	34.6976	-0.065
0.3	140.918	-0.065
0.3	9.15164	-0.065
0.3	-96.9257	-0.065
0.3	-90.338	-0.065
0.3	84.1044	-0.065
