pol.	phi	weight
0.3	-59.5418	1
0.3	-33.346	1
0.3	120.317	1
0.3	27.1878	1
0.3	69.14	1
0.3	26.9417	1
0.3	-96.9956	1
0.3	-95.2824	1
0.3	-122.217	1
0.3	161.38	1
0.3	-169.962	1
0.3	-48.5284	1
0.3	60.4517	1
0.3	-47.6038	1
0.3	-88.5708	1
0.3	-17.2965	1
0.3	-29.8503	1
0.3	168.622	1
0.3	-161.642	1
0.3	-79.9033	1
0.3	-67.5403	1
0.3	95.9084	1
0.3	-177.499	1
0.3	-141.306	1
0.3	-160.128	1
0.3	143.618	1
0.3	-141.35	1
0.3	-151.192	1
0.3	-70.3252	1
0.3	-140.813	1
0.3	179.611	1
0.3	-11.0631	1
0.3	-73.8508	1
0.3	119.615	1
0.3	-163.714	1
0.3	-138.947	1
0.3	16.0552	1
0.3	146.979	1
0.3	80.725	1
0.3	-45.5099	1
0.3	67.9684	1
0.3	44.8406	1
0.3	-3.408	1
0.3	-53.0894	1
0.3	-162.635	1
0.3	130.716	1
0.3	-8.83894	1
0.3	-117.641	1
0.3	-136.266	1
0.3	-83.1735	1
0.3	-149.178	1
0.3	161.916	1
0.3	55.2117	1
0.3	-53.1333	1
0.3	116.153	1
0.3	-75.8611	1
0.3	-36.5949	1
0.3	70.2003	1
0.3	88.3237	1
0.3	-149.26	1
0.3	-74.3592	1
0.3	-143.426	1
0.3	37.6226	1
0.3	136.642	1
0.3	-7.78207	1
0.3	-126.739	1
0.3	88.2468	1
0.3	49.057	1
0.3	2.31802	1
0.3	-22.9533	1
0.3	-145.972	1
0.3	-149.398	1
0.3	129.527	1
0.3	5.80538	1
0.3	102.043	1
0.3	-161.997	1
0.3	-6.96171	1
0.3	120.258	1
0.3	127.479	1
0.3	-174	1
0.3	-15.2408	1
0.3	-35.1085	1
0.3	49.128	1
0.3	109.876	1
0.3	120.46	1
0.3	126.2	1
0.3	82.6689	1
0.3	154.53	1
0.3	-117.571	1
0.3	100.221	1
0.3	24.3669	1
0.3	-11.0609	1
0.3	75.1709	1
0.3	179.641	1
0.3	81.6201	1
0.3	17.1852	1
0.3	115.846	1
0.3	163.594	1
0.3	-167.711	1
0.3	-0.823336	1
0.3	-35.0793	1
0.3	10.9315	1
0.3	130.53	1
0.3	-148.406	1
0.3	77.73	1
0.3	-82.5937	1
0.3	144.306	1
0.3	5.26755	1
0.3	142.581	1
0.3	-59.9187	1
0.3	-143.88	1
0.3	89.2353	1
0.3	22.7256	1
0.3	-98.0362	1
0.3	-82.469	1
0.3	130.723	1
0.3	3.98302	1
0.3	19.0852	1
0.3	18.1438	1
0.3	-127.103	1
0.3	-140.438	1
0.3	-3.41013	1
0.3	-47.2728	1
0.3	151.397	1
0.3	-151.316	1
0.3	-48.1645	1
0.3	175.964	1
0.3	153.934	1
0.3	111.019	1
0.3	132.21	1
0.3	-41.2006	1
0.3	-162.326	1
0.3	164.633	1
0.3	118.595	1
0.3	101.194	1
0.3	94.1801	1
0.3	-66.731	1
0.3	-152.782	1
0.3	151.54	1
0.3	87.2692	1
0.3	-92.5172	1
0.3	20.2927	1
0.3	84.2951	1
0.3	-60.2924	1
0.3	-101.177	1
0.3	90.5552	1
0.3	41.8545	1
0.3	116.178	1
0.3	123.093	1
0.3	36.1116	1
0.3	-141.366	1
0.3	46.5186	1
0.3	89.6787	1
0.3	79.5046	1
0.3	75.1537	1
0.3	10.4617	1
0.3	-70.0188	1
0.3	-79.9613	1
0.3	-14.9366	1
0.3	-143.991	1
0.3	127.716	1
0.3	-98.7413	1
0.3	164.612	1
0.3	148.561	1
0.3	-92.2512	1
0.3	149.543	1
0.3	-38.4994	1
0.3	144.735	1
0.3	129.183	1
0.3	0.93302	1
0.3	-53.9133	1
0.3	80.2811	1
0.3	-140.359	1
0.3	-75.8581	1
0.3	-9.221	1
0.3	-34.8054	1
0.3	58.0468	1
0.3	101.191	1
0.3	157.969	1
0.3	-47.3009	1
0.3	23.0731	-0.065
0.3	-120.565	-0.065
0.3	0.68396	-0.065
0.3	-41.0036	-0.065
0.3	-104.657	-0.065
0.3	-142.117	-0.065
0.3	-127.075	-0.065
0.3	-109.118	-0.065
0.3	137.709	-0.065
0.3	-2.79891	-0.065
0.3	-146.563	-0.065
0.3	-170.876	-0.065
0.3	3.63227	-0.065
0.3	78.2747	-0.065
0.3	-99.0141	-0.065
0.3	18.0349	-0.065
0.3	-24.1324	-0.065
0.3	22.0729	-0.065
0.3	29.1403	-0.065
0.3	-105.716	-0.065
0.3	102.208	-0.065
0.3	73.7171	-0.065
0.3	128.622	-0.065
0.3	-26.9063	-0.065
0.3	-71.2933	-0.065
0.3	90.0302	-0.065
0.3	-178.983	-0.065
0.3	-124.638	-0.065
0.3	74.2098	-0.065
0.3	156.72	-0.065
0.3	20.8859	-0.065
0.3	59.5945	-0.065
0.3	33.9429	-0.065
0.3	5.90879	-0.065
0.3	-163.182	-0.065
0.3	-82.5192	-0.065
0.3	-52.4875	-0.065
0.3	-27.5593	-0.065
0.3	38.3711	-0.065
0.3	-37.0245	-0.065
0.3	-5.59267	-0.065
0.3	-100.313	-0.065
0.3	78.3746	-0.065
0.3	-21.4986	-0.065
0.3	177.389	-0.065
0.3	88.8367	-0.065
0.3	87.5968	-0.065
0.3	-141.897	-0.065
0.3	86.6297	-0.065
0.3	-93.0801	-0.065
0.3	-121.275	-0.065
0.3	76.5438	-0.065
0.3	36.3581	-0.065
0.3	-88.5899	-0.065
0.3	-90.4937	-0.065
0.3	52.1409	-0.065
0.3	25.322	-0.065
0.3	-98.4662	-0.065
0.3	93.6763	-0.065
0.3	-33.3127	-0.065
0.3	14.796	-0.065
0.3	150.852	-0.065
0.3	101.255	-0.065
0.3	-110.366	-0.065
0.3	140.554	-0.065
0.3	77.5204	-0.065
0.3	85.95	-0.065
0.3	107.306	-0.065
0.3	-142.409	-0.065
0.3	94.8055	-0.065
0.3	12.9358	-0.065
0.3	-49.1841	-0.065
0.3	-132.729	-0.065
0.3	27.4865	-0.065
0.3	59.6779	-0.065
0.3	-13.1613	-0.065
0.3	-9.78358	-0.065
0.3	176.084	-0.065
0.3	84.718	-0.065
0.3	-7.65069	-0.065
0.3	55.4194	-0.065
0.3	-170.79	-0.065
0.3	-91.6434	-0.065
0.3	22.9162	-0.065
0.3	129.112	-0.065
0.3	63.9009	-0.065
0.3	-100.423	-0.065
0.3	119.502	-0.065
0.3	116.659	-0.065
0.3	-0.520914	-0.065
0.3	55.6442	-0.065
0.3	-134.197	-0.065
0.3	-3.83548	-0.065
0.3	-151.757	-0.065
0.3	-116.868	-0.065
0.3	101.435	-0.065
0.3	-6.56007	-0.065
0.3	6.34017	-0.065
0.3	-121.87	-0.065
0.3	132.932	-0.065
0.3	46.2211	-0.065
0.3	-4.89176	-0.065
0.3	-107.626	-0.065
0.3	-159.574	-0.065
0.3	43.3238	-0.065
0.3	-69.1047	-0.065
0.3	107.21	-0.065
0.3	-177.552	-0.065
0.3	-12.1675	-0.065
0.3	178.416	-0.065
0.3	-29.7497	-0.065
0.3	-112.621	-0.065
0.3	178.361	-0.065
0.3	-30.1907	-0.065
0.3	32.0284	-0.065
0.3	-71.4959	-0.065
0.3	-126.542	-0.065
0.3	163.798	-0.065
0.3	-41.2942	-0.065
0.3	-119.173	-0.065
0.3	-97.1676	-0.065
0.3	-69.8531	-0.065
0.3	-32.6187	-0.065
0.3	169.446	-0.065
0.3	-146.876	-0.065
0.3	-170.955	-0.065
0.3	-51.4112	-0.065
0.3	-122.496	-0.065
0.3	90.2573	-0.065
0.3	-92.1114	-0.065
0.3	-102.879	-0.065
0.3	69.2431	-0.065
0.3	-20.3072	-0.065
0.3	129.991	-0.065
0.3	-42.7766	-0.065
0.3	170.547	-0.065
0.3	-33.2368	-0.065
0.3	-126.661	-0.065
0.3	59.0604	-0.065
-0.3	-25.0579	1
-0.3	6.81826	1
-0.3	-110.673	1
-0.3	142.344	1
-0.3	19.6989	1
-0.3	-122.454	1
-0.3	-161.22	1
-0.3	142.097	1
-0.3	-22.0294	1
-0.3	-66.2827	1
-0.3	-65.7367	1
-0.3	35.5862	1
-0.3	-48.8457	1
-0.3	29.2647	1
-0.3	-76.5603	1
-0.3	-76.8041	1
-0.3	156.555	1
-0.3	19.8362	1
-0.3	-40.9613	1
-0.3	-0.798392	1
-0.3	-124.686	1
-0.3	5.26449	1
-0.3	166.864	1
-0.3	72.3965	1
-0.3	-79.106	1
-0.3	-19.8809	1
-0.3	-124.448	1
-0.3	-77.6454	1
-0.3	19.0481	1
-0.3	-125.254	1
-0.3	8.22927	1
-0.3	-47.8287	1
-0.3	-156.308	1
-0.3	112.069	1
-0.3	-162.221	1
-0.3	119.073	1
-0.3	-113.645	1
-0.3	18.5859	1
-0.3	-32.93	1
-0.3	-124.833	1
-0.3	103.426	1
-0.3	-14.2607	1
-0.3	-109.01	1
-0.3	-164.101	1
-0.3	14.7782	1
-0.3	157.028	1
-0.3	164.247	1
-0.3	-82.6229	1
-0.3	-130.313	1
-0.3	-30.5025	1
-0.3	76.6192	1
-0.3	69.4394	1
-0.3	-83.3278	1
-0.3	-115.877	1
-0.3	84.2894	1
-0.3	152.689	1
-0.3	-0.928243	1
-0.3	29.9509	1
-0.3	-109.287	1
-0.3	54.4694	1
-0.3	-25.5769	1
-0.3	5.1107	1
-0.3	-130.301	1
-0.3	152.346	1
-0.3	-148.138	1
-0.3	170.858	1
-0.3	45.7365	1
-0.3	119.733	1
-0.3	-68.9688	1
-0.3	107.022	1
-0.3	173.852	1
-0.3	88.7241	1
-0.3	42.2935	1
-0.3	-113.427	1
-0.3	145.054	1
-0.3	-123.597	1
-0.3	72.2421	1
-0.3	-153.693	1
-0.3	56.7653	1
-0.3	-101.468	1
-0.3	-22.959	1
-0.3	-84.2258	1
-0.3	65.1536	1
-0.3	-127.363	1
