pol.	phi	weight
0.3	-158.772	1
0.3	-136.679	1
0.3	157.168	1
0.3	8.98453	1
0.3	27.8072	1
0.3	-117.465	1
0.3	81.0175	1
0.3	-175.097	1
0.3	95.3138	1
0.3	61.4903	1
0.3	-116.12	1
0.3	126.628	1
0.3	109.072	1
0.3	-97.9638	1
0.3	51.5277	1
0.3	91.777	1
0.3	-96.8404	1
0.3	-34.2321	1
0.3	-55.4579	1
0.3	4.59328	1
0.3	-163.841	1
0.3	26.8838	1
0.3	-154.026	1
0.3	-177.885	1
0.3	2.58247	1
0.3	-146.009	1
0.3	116.5	1
0.3	-115.799	1
0.3	105.85	1
0.3	-20.2967	1
0.3	42.2912	1
0.3	-17.9029	1
0.3	-88.6993	1
0.3	-89.0493	1
0.3	125.187	1
0.3	111.601	1
0.3	12.8848	1
0.3	-54.9498	1
0.3	-35.3693	1
0.3	-92.8574	1
0.3	87.374	1
0.3	-153.321	1
0.3	-130.208	1
0.3	-0.134395	1
0.3	-142.665	1
0.3	159.261	1
0.3	177.057	1
0.3	-69.5319	1
0.3	16.6548	1
0.3	173.387	1
0.3	-39.419	1
0.3	-132.942	1
0.3	107.081	1
0.3	-10.1431	1
0.3	-114.234	1
0.3	24.0649	1
0.3	-106.324	1
0.3	136.597	1
0.3	0.118962	1
0.3	-59.8129	1
0.3	-89.4612	1
0.3	-66.8408	1
0.3	95.2142	1
0.3	-142.865	1
0.3	74.1172	1
0.3	162.762	1
0.3	-38.6699	1
0.3	152.343	1
0.3	-112.713	1
0.3	150.944	1
0.3	-148.147	1
0.3	80.4133	1
0.3	-141.347	1
0.3	-120.351	1
0.3	-112.996	1
0.3	-112.327	1
0.3	-42.9655	1
0.3	-36.5739	1
0.3	120.544	1
0.3	-117.998	1
0.3	126.186	1
0.3	-9.14521	1
0.3	50.8225	1
0.3	-25.4368	1
0.3	141.75	1
0.3	176.147	1
0.3	10.6272	1
0.3	-139.337	1
0.3	-18.8924	1
0.3	79.943	1
0.3	-112.184	1
0.3	59.468	1
0.3	34.774	1
0.3	-150.647	1
0.3	-156.945	1
0.3	-121.895	1
0.3	27.6858	1
0.3	168.283	1
0.3	164.007	1
0.3	122.844	1
0.3	-157.648	1
0.3	176.548	1
0.3	66.0794	1
0.3	-118.172	1
0.3	174.953	1
0.3	-38.5712	1
0.3	-76.0466	1
0.3	-178.655	1
0.3	104.216	1
0.3	69.3304	1
0.3	52.9141	1
0.3	-167.943	1
0.3	145.44	1
0.3	-37.3208	1
0.3	24.7277	1
0.3	-83.1753	1
0.3	72.5274	1
0.3	160.024	1
0.3	137.602	1
0.3	134.752	1
0.3	30.02	1
0.3	164.01	1
0.3	-44.2349	1
0.3	-57.0501	1
0.3	-38.6492	1
0.3	113.796	1
0.3	-58.3036	1
0.3	-84.9057	1
0.3	-51.607	1
0.3	-42.2629	1
0.3	86.3413	1
0.3	-47.9226	1
0.3	-179.029	1
0.3	-129.007	1
0.3	-75.4527	1
0.3	77.9504	1
0.3	121.529	1
0.3	17.8832	1
0.3	93.4702	1
0.3	-167.654	1
0.3	117.838	1
0.3	-164.538	1
0.3	-169.215	1
0.3	0.0803852	1
0.3	-20.865	1
0.3	90.1122	1
0.3	41.5136	1
0.3	157.159	1
0.3	-39.4255	1
0.3	-95.9412	1
0.3	-144.553	1
0.3	-24.3475	1
0.3	-65.7608	1
0.3	-132.818	1
0.3	27.6361	1
0.3	164.845	1
0.3	132.606	1
0.3	72.6845	1
0.3	68.6538	1
0.3	4.80905	1
0.3	-16.3108	1
