pol.	phi	weight
0.3	112.128	1
0.3	43.4568	1
0.3	159.674	1
0.3	87.7024	1
0.3	-152.696	1
0.3	-103.644	1
0.3	162.503	1
0.3	123.297	1
0.3	100.094	1
0.3	-115.412	1
0.3	-163.625	1
0.3	9.12092	1
0.3	-160.31	1
0.3	15.5646	1
0.3	97.0582	1
0.3	123.595	1
0.3	-119.644	1
0.3	179.277	1
0.3	-1.58541	1
0.3	97.14	1
0.3	-0.851225	1
0.3	-105.462	1
0.3	-163.213	1
0.3	-65.4332	1
0.3	85.8337	1
0.3	161.618	1
0.3	-171.832	1
0.3	55.6099	1
0.3	-26.2562	1
0.3	56.703	1
0.3	-116.01	1
0.3	124.068	1
0.3	-130.411	1
0.3	-15.1084	1
0.3	-66.6939	1
0.3	-62.6659	1
0.3	-124.424	1
0.3	-24.8582	1
0.3	-106.794	1
0.3	-89.4518	1
0.3	-130.196	1
0.3	-119.621	1
0.3	-26.7495	1
0.3	99.6329	1
0.3	-162.328	1
0.3	-104.407	1
0.3	-169.426	1
0.3	-88.925	1
0.3	-12.433	1
0.3	165.381	1
0.3	-104.116	1
0.3	166.047	1
0.3	88.8786	1
0.3	73.2149	1
0.3	-75.5448	1
0.3	-104.051	1
0.3	119.205	1
0.3	-106.612	1
0.3	134.1	1
0.3	-40.3449	1
0.3	-157.032	1
0.3	178.056	1
0.3	80.6919	1
0.3	165.8	1
0.3	130.01	1
0.3	165.27	1
0.3	-72.1622	1
0.3	-72.1779	1
0.3	62.3719	1
0.3	-46.4057	1
0.3	69.814	1
0.3	176.394	1
0.3	-47.6907	1
0.3	166.721	1
0.3	139.493	1
0.3	29.7882	1
0.3	159.119	1
0.3	146.876	1
0.3	179.661	1
0.3	-149.418	1
0.3	41.0726	1
0.3	128.612	1
0.3	-94.4709	1
0.3	133.313	1
0.3	-2.10943	1
0.3	138.075	1
0.3	-83.8412	1
0.3	-69.1731	1
0.3	-175.025	1
0.3	-24.4867	1
0.3	146.128	1
0.3	-51.6913	1
0.3	-132.783	1
0.3	-53.7879	1
0.3	60.3998	1
0.3	49.6371	1
0.3	151.458	1
0.3	-95.5425	1
0.3	-117.652	1
0.3	145.127	1
0.3	159.165	1
0.3	61.3974	1
0.3	111.303	1
0.3	-7.21841	1
0.3	116.465	1
0.3	12.191	1
0.3	132.604	1
0.3	53.5813	1
0.3	33.6548	1
0.3	157.944	1
0.3	174.648	1
0.3	123.474	1
0.3	14.7884	1
0.3	5.99851	1
0.3	-23.0467	1
0.3	-3.56746	1
0.3	-101.204	1
0.3	-79.5175	1
0.3	10.6731	1
0.3	86.6275	1
0.3	5.34178	1
0.3	-31.5497	1
0.3	-40.5242	1
0.3	-52.8015	1
0.3	12.5787	1
0.3	-77.2175	1
0.3	-26.6044	1
0.3	124.779	1
0.3	-50.6501	1
0.3	155.012	1
0.3	-59.3544	1
0.3	69.5615	1
