pol.	phi	weight
0.3	21.7818	1
0.3	-51.8831	1
0.3	-104.958	1
0.3	24.7473	1
0.3	127.683	1
0.3	121.055	1
0.3	-35.053	1
0.3	-168.541	1
0.3	166.76	1
0.3	151.993	1
0.3	-27.5484	1
0.3	75.7483	1
0.3	17.1165	1
0.3	12.8006	1
0.3	136.584	1
0.3	48.62	1
0.3	51.8397	1
0.3	141.158	1
0.3	28.4202	1
0.3	163.859	1
0.3	110.795	1
0.3	-106.142	1
0.3	164.244	1
0.3	58.2476	1
0.3	156.562	1
0.3	48.1717	1
0.3	168.868	1
0.3	-150.827	1
0.3	121.086	1
0.3	68.227	1
0.3	128.514	1
0.3	81.0021	1
0.3	178.907	1
0.3	-22.7658	1
0.3	51.4838	1
0.3	-16.9284	1
0.3	41.9165	1
0.3	94.5277	1
0.3	-55.5068	1
0.3	54.1536	1
0.3	-2.93855	1
0.3	46.9524	1
0.3	-62.3065	1
0.3	39.3596	1
0.3	-26.8429	1
0.3	-9.68463	1
0.3	-71.2714	1
0.3	-98.5516	1
0.3	-171.877	1
0.3	160.96	1
0.3	39.6916	1
0.3	32.1929	1
0.3	-15.9033	1
0.3	136.053	1
0.3	-76.9774	1
0.3	172.192	1
0.3	-142.657	1
0.3	-3.95696	1
0.3	2.27722	1
0.3	-135.175	1
0.3	-59.1723	1
0.3	11.1566	1
0.3	105.912	1
0.3	-16.8334	1
0.3	-144.289	1
0.3	-127.837	1
0.3	-53.6194	1
0.3	-51.9029	1
0.3	-9.56525	1
0.3	28.1974	1
0.3	-23.1744	1
0.3	-0.8229	1
0.3	71.4677	1
0.3	-22.8377	1
0.3	136.959	1
0.3	151.228	1
0.3	164.068	1
0.3	82.5335	1
0.3	-61.777	1
0.3	26.3685	1
0.3	-179.827	1
0.3	-43.0496	1
0.3	-42.252	1
0.3	-114.339	1
0.3	-48.327	1
0.3	124.841	1
0.3	42.7262	1
0.3	92.3606	1
0.3	174.771	1
0.3	-150.58	1
0.3	179.253	1
0.3	-139.236	1
0.3	-38.1792	1
0.3	-111.927	1
0.3	75.0282	1
0.3	75.9485	1
0.3	17.7647	1
0.3	140.837	1
0.3	-17.2767	1
0.3	-89.1684	1
0.3	90.3758	1
0.3	164.686	1
0.3	-149.969	1
0.3	-134.279	1
0.3	135.864	1
0.3	142.596	1
0.3	-170.975	1
0.3	30.5275	1
0.3	-36.9187	1
0.3	52.9345	1
0.3	-70.119	1
0.3	4.16428	1
0.3	21.3239	1
0.3	26.9743	1
0.3	123.932	1
0.3	58.4975	1
0.3	103.368	1
0.3	-169.375	1
0.3	139.961	1
0.3	-83.501	1
0.3	-29.8891	1
0.3	23.3997	1
0.3	-64.1233	1
0.3	-52.5629	1
0.3	-66.9456	1
0.3	166.586	1
0.3	133.523	1
0.3	115.249	1
0.3	136.878	1
0.3	69.034	1
0.3	-107.776	1
0.3	106.865	1
0.3	-85.0537	1
0.3	85.1882	1
0.3	13.5701	1
0.3	24.0857	1
0.3	119.828	1
0.3	18.1647	1
0.3	-34.5547	1
0.3	20.3128	1
0.3	27.0716	1
0.3	-89.96	1
0.3	-82.2721	1
0.3	76.8153	1
0.3	168.586	1
0.3	-123.855	1
0.3	-127.88	1
0.3	-32.3584	1
0.3	-89.5852	1
0.3	-46.4174	1
0.3	16.446	1
0.3	-118.399	1
0.3	-121.865	1
0.3	31.8307	1
0.3	167.637	1
0.3	-0.678292	1
0.3	-83.186	1
0.3	-11.8461	1
0.3	154.117	1
0.3	-88.3686	1
0.3	8.02508	1
0.3	6.62378	1
0.3	-140.467	1
0.3	-95.2919	1
0.3	123.938	1
0.3	-175.059	1
0.3	78.1398	1
0.3	162.697	1
0.3	-60.7086	1
0.3	-40.6413	1
0.3	3.86967	1
0.3	169.32	1
0.3	-22.0613	1
0.3	46.4441	1
0.3	10.4146	1
0.3	40.3619	1
0.3	41.2125	1
0.3	108.533	1
0.3	66.7584	1
0.3	173.67	1
0.3	126.111	1
