pol.	phi	weight
0.3	84.8133	1
0.3	86.8297	1
0.3	159.288	1
0.3	102.079	1
0.3	-103.012	1
0.3	-55.0546	1
0.3	-99.5043	1
0.3	152.319	1
0.3	-70.0719	1
0.3	152.409	1
0.3	-107.174	1
0.3	140.459	1
0.3	95.3327	1
0.3	84.4323	1
0.3	150.256	1
0.3	102.881	1
0.3	-53.3838	1
0.3	-150.068	1
0.3	124.109	1
0.3	-3.16473	1
0.3	-52.7246	1
0.3	88.5778	1
0.3	92.7709	1
0.3	39.8426	1
0.3	152.297	1
0.3	-176.791	1
0.3	-103.701	1
0.3	-110.246	1
0.3	-145.379	1
0.3	102.44	1
0.3	-65.7776	1
0.3	58.1283	1
0.3	-24.5194	1
0.3	-9.43677	1
0.3	13.3579	1
0.3	-112.291	1
0.3	107.754	1
0.3	156.175	1
0.3	-32.3817	1
0.3	62.7977	1
0.3	130.784	1
0.3	119.85	1
0.3	133.172	1
0.3	-15.4444	1
0.3	-118.136	1
0.3	-27.5002	1
0.3	-27.0541	1
0.3	96.6306	1
0.3	49.5424	1
0.3	-131.626	1
0.3	171.947	1
0.3	-170.436	1
0.3	-70.5564	1
0.3	-156.913	1
0.3	-150.071	1
0.3	65.1613	1
0.3	23.9943	1
0.3	-125.906	1
0.3	-171.674	1
0.3	113.722	1
0.3	-40.8019	1
0.3	-63.5436	1
0.3	-3.60089	1
0.3	-84.2892	1
0.3	43.384	1
0.3	93.7405	1
0.3	164.501	1
0.3	0.488422	1
0.3	-12.5465	1
0.3	-115.693	1
0.3	-45.1029	1
0.3	-0.0453538	1
0.3	-130.655	1
0.3	-69.4312	1
0.3	-173.15	1
0.3	-175.447	1
0.3	130.86	1
0.3	155.481	1
0.3	135.822	1
0.3	160.527	1
0.3	2.19661	1
0.3	-103.873	1
0.3	-46.3054	1
0.3	147.345	1
0.3	-162.178	1
0.3	152.183	1
0.3	37.8909	1
0.3	-145.802	1
0.3	87.3886	1
0.3	-179.282	1
0.3	-47.8088	1
0.3	-20.4532	1
0.3	164.817	1
0.3	49.1986	1
0.3	28.1926	1
0.3	94.9228	1
0.3	-68.1154	1
0.3	-28.6443	1
0.3	-65.0081	1
0.3	-34.8113	1
0.3	-24.3233	1
0.3	-141.887	1
0.3	-123.025	1
0.3	-23.1805	1
0.3	-55.0888	1
0.3	-74.3166	1
0.3	-42.766	1
0.3	-70.1169	1
0.3	-29.0831	1
0.3	95.6981	1
0.3	-172.955	1
0.3	-19.431	1
0.3	-57.8689	1
0.3	61.7907	1
0.3	145.637	1
0.3	-151.742	1
0.3	-156.435	1
0.3	-163.361	1
0.3	-140.094	1
0.3	-17.3147	1
0.3	-19.6823	1
0.3	162.307	1
0.3	-85.0884	1
0.3	38.3504	1
0.3	93.7489	1
0.3	-15.9173	1
0.3	160.308	1
0.3	137.676	1
0.3	71.621	1
0.3	58.9683	1
0.3	49.0056	1
0.3	140.796	1
0.3	133.048	1
0.3	-42.0515	1
0.3	-97.1414	1
0.3	125.675	1
0.3	164.447	1
0.3	-88.4161	1
0.3	-33.6401	1
0.3	-177.273	1
0.3	-94.9557	1
0.3	169.431	1
0.3	28.0485	1
0.3	-7.51704	1
0.3	-170.983	1
0.3	-34.7245	1
0.3	103.968	1
0.3	-123.119	1
0.3	-101.592	1
0.3	168.945	1
0.3	123.018	1
0.3	-130.544	1
0.3	36.5138	1
0.3	-119.407	1
0.3	89.9833	1
0.3	-51.4992	1
0.3	-153.318	1
0.3	65.8106	1
0.3	-90.5239	1
0.3	-3.82784	1
0.3	-31.8419	1
0.3	-66.1131	1
0.3	90.8149	1
0.3	-16.9969	1
0.3	14.5245	1
0.3	-165.272	1
0.3	-57.5088	1
0.3	27.7201	1
0.3	-107.396	1
0.3	178.871	1
0.3	-84.8369	1
0.3	49.5782	1
0.3	142.247	1
0.3	80.9193	1
0.3	52.143	1
0.3	-57.7807	1
0.3	151.809	1
0.3	-173.597	1
0.3	-37.4214	1
0.3	-12.1422	1
0.3	24.188	1
0.3	-94.9623	1
0.3	-24.8028	1
0.3	-16.095	1
0.3	162.388	1
0.3	15.5767	1
0.3	130.942	1
0.3	-84.6615	1
0.3	-99.2605	1
0.3	162.196	1
0.3	125.711	1
0.3	111.321	1
0.3	134.553	1
0.3	129.91	1
0.3	-118.801	1
0.3	-38.8634	1
0.3	-136.517	1
0.3	152.464	1
0.3	-75.0024	1
0.3	89.5395	1
0.3	-22.2679	1
0.3	59.2515	1
0.3	79.2071	1
0.3	81.4058	1
0.3	125.163	1
0.3	155.724	1
0.3	-65.6398	1
0.3	-154.419	1
0.3	45.9048	1
0.3	-162.17	1
0.3	38.1598	1
0.3	-1.75327	1
0.3	-23.8797	1
0.3	-57.7844	1
0.3	-142.986	-0.065
0.3	124.518	-0.065
0.3	10.9255	-0.065
0.3	-150.725	-0.065
0.3	127.003	-0.065
0.3	40.0905	-0.065
0.3	-164.636	-0.065
0.3	17.6517	-0.065
0.3	7.86055	-0.065
0.3	-17.125	-0.065
0.3	122.53	-0.065
0.3	-45.4288	-0.065
0.3	-58.5147	-0.065
0.3	-113.013	-0.065
0.3	-44.5227	-0.065
0.3	15.4878	-0.065
0.3	145.206	-0.065
0.3	25.0234	-0.065
0.3	-37.8937	-0.065
0.3	117.22	-0.065
0.3	40.7505	-0.065
0.3	-24.8044	-0.065
0.3	159.947	-0.065
0.3	16.8672	-0.065
0.3	-137.577	-0.065
0.3	-21.2956	-0.065
0.3	74.1582	-0.065
0.3	2.18162	-0.065
0.3	137.715	-0.065
0.3	-66.183	-0.065
0.3	-26.2434	-0.065
0.3	-73.1579	-0.065
0.3	-156.017	-0.065
0.3	49.4403	-0.065
0.3	149.91	-0.065
0.3	-10.0697	-0.065
0.3	113.514	-0.065
0.3	-87.6043	-0.065
0.3	27.192	-0.065
0.3	-22.0226	-0.065
0.3	-157.089	-0.065
0.3	-96.2291	-0.065
0.3	124.314	-0.065
0.3	18.9203	-0.065
0.3	77.5833	-0.065
0.3	-133.358	-0.065
0.3	-170.914	-0.065
0.3	-66.297	-0.065
0.3	-140.296	-0.065
0.3	154.358	-0.065
0.3	-51.5507	-0.065
0.3	34.0835	-0.065
0.3	-145.833	-0.065
0.3	-140.517	-0.065
0.3	100.758	-0.065
0.3	79.1535	-0.065
0.3	175.06	-0.065
0.3	9.08419	-0.065
0.3	-136.668	-0.065
0.3	133.832	-0.065
0.3	44.3047	-0.065
0.3	14.4541	-0.065
0.3	-105.635	-0.065
0.3	5.65626	-0.065
0.3	18.1595	-0.065
0.3	-14.0465	-0.065
0.3	125.44	-0.065
0.3	126.589	-0.065
0.3	78.2626	-0.065
0.3	-107.062	-0.065
0.3	33.1742	-0.065
0.3	-84.4518	-0.065
0.3	-4.88138	-0.065
0.3	9.15069	-0.065
0.3	38.0742	-0.065
0.3	-140.116	-0.065
0.3	157.742	-0.065
0.3	133.5	-0.065
0.3	156.451	-0.065
0.3	-70.6328	-0.065
