pol.	phi	weight
0.3	-54.4539	1
0.3	80.3856	1
0.3	20.5565	1
0.3	102.63	1
0.3	155.142	1
0.3	-21.1191	1
0.3	74.0604	1
0.3	-162.931	1
0.3	161.583	1
0.3	-33.5086	1
0.3	97.0873	1
0.3	-91.3271	1
0.3	-144.054	1
0.3	85.7903	1
0.3	155.904	1
0.3	105.775	1
0.3	52.274	1
0.3	-46.2139	1
0.3	-57.0166	1
0.3	-97.8919	1
0.3	52.6508	1
0.3	15.4112	1
0.3	-154.9	1
0.3	125.096	1
0.3	-19.5281	1
0.3	-4.50673	1
0.3	176.737	1
0.3	-41.336	1
0.3	115.472	1
0.3	-61.8806	1
0.3	167.789	1
0.3	-15.0493	1
0.3	-75.2119	1
0.3	-77.924	1
0.3	-164.002	1
0.3	-40.1555	1
0.3	-46.6191	1
0.3	18.2311	1
0.3	19.7697	1
0.3	-37.0816	1
0.3	49.5878	1
0.3	109.871	1
0.3	84.6144	1
0.3	-146.257	1
0.3	-98.5637	1
0.3	152.049	1
0.3	-66.1583	1
0.3	30.4461	1
0.3	55.9746	1
0.3	-63.1832	1
0.3	-32.8347	1
0.3	4.81994	1
0.3	72.147	1
0.3	129.573	1
0.3	62.4468	1
0.3	-33.5376	1
0.3	21.8357	1
0.3	-82.6515	1
0.3	98.7294	1
0.3	160.347	1
0.3	-179.236	1
0.3	-166.676	1
0.3	-85.4349	1
0.3	-163.466	1
0.3	62.9657	1
0.3	177.593	1
0.3	-44.1181	1
0.3	-90.2101	1
0.3	120.963	1
0.3	-37.6413	1
0.3	22.7889	1
0.3	71.4452	1
0.3	-66.0308	1
0.3	149.923	1
0.3	42.1847	1
0.3	-6.46514	1
0.3	-5.55236	1
0.3	-37.2188	1
0.3	-54.702	1
0.3	-51.5401	1
0.3	63.7292	1
0.3	86.3706	1
0.3	39.3727	1
0.3	-149.346	1
0.3	63.4392	1
0.3	-154.017	1
0.3	-78.2853	1
0.3	51.5424	1
0.3	-146.963	1
0.3	-20.7811	1
0.3	-136.948	1
0.3	114.729	1
0.3	129.752	1
0.3	92.8428	1
0.3	-26.6337	1
0.3	46.9087	1
0.3	-36.7463	1
0.3	-80.764	1
0.3	120.086	1
0.3	176.9	1
0.3	93.3022	1
0.3	-1.68938	1
0.3	-88.4441	1
0.3	-91.0732	1
0.3	45.1733	1
0.3	155.309	1
0.3	54.6057	1
0.3	100.644	1
0.3	31.5593	1
0.3	38.1974	1
0.3	131.967	1
0.3	-14.9575	1
0.3	-149.605	1
0.3	55.333	1
0.3	134.895	1
0.3	35.8625	1
0.3	-1.92703	1
0.3	146.965	1
0.3	100.896	1
0.3	-80.1441	1
0.3	98.6732	1
0.3	-74.3685	1
0.3	179.454	1
0.3	165.13	1
0.3	103.742	1
0.3	-60.1721	1
0.3	54.92	1
0.3	154.788	1
0.3	30.3379	1
0.3	86.3872	1
0.3	129.057	1
0.3	-62.4256	1
0.3	-21.1732	1
0.3	-68.0419	1
0.3	140.152	1
0.3	8.64344	1
0.3	9.89732	1
0.3	-138.297	1
0.3	76.2166	1
0.3	-21.2864	1
0.3	-89.4293	1
0.3	-173.924	1
0.3	145.23	1
0.3	16.4998	1
0.3	-80.4132	1
0.3	-142.148	1
0.3	64.2162	1
0.3	140.229	1
0.3	50.2116	1
0.3	-44.1301	1
0.3	107.56	1
0.3	56.1128	1
0.3	42.3822	1
0.3	12.5584	1
0.3	-76.964	1
0.3	-48.7461	1
0.3	125.966	1
0.3	-49.1989	1
0.3	-21.7198	1
0.3	125.514	1
0.3	-32.2953	1
0.3	-26.7486	1
0.3	179.651	1
0.3	176.411	1
0.3	48.9922	1
0.3	-132.356	1
0.3	-30.2082	1
0.3	-27.5535	1
0.3	38.6987	1
0.3	154.386	1
0.3	-114.061	1
0.3	93.4814	1
0.3	136.431	1
0.3	-146.016	1
0.3	-34.7514	1
0.3	-170.938	1
0.3	163.434	1
0.3	109.559	1
0.3	57.167	1
0.3	48.0077	1
0.3	-175.195	1
0.3	152.422	1
0.3	161.601	1
0.3	78.5963	1
0.3	43.643	1
0.3	101.016	1
0.3	-93.0998	1
0.3	-37.1418	1
0.3	-59.0885	1
0.3	81.2356	1
0.3	149.57	1
0.3	111.302	1
0.3	-70.4732	1
0.3	-65.4595	1
0.3	-64.111	1
0.3	-176.49	1
0.3	33.9572	1
0.3	-16.8659	1
0.3	-54.4555	1
0.3	-141.759	1
0.3	148.744	1
0.3	-63.7695	1
0.3	-1.57892	1
0.3	-58.2776	1
0.3	-148.145	1
