pol.	phi	weight
0.3	92.1872	1
0.3	97.7487	1
0.3	-148.39	1
0.3	27.8414	1
0.3	57.3164	1
0.3	-1.36757	1
0.3	-40.8918	1
0.3	50.5595	1
0.3	-105.667	1
0.3	-30.8861	1
0.3	164.734	1
0.3	37.4283	1
0.3	-18.9273	1
0.3	-63.1528	1
0.3	110.333	1
0.3	147.843	1
0.3	-85.198	1
0.3	175.746	1
0.3	7.00166	1
0.3	175.241	1
0.3	30.698	1
0.3	-19.1149	1
0.3	-48.5547	1
0.3	-74.3145	1
0.3	101.47	1
0.3	136.857	1
0.3	95.7808	1
0.3	179.235	1
0.3	-167.528	1
0.3	35.5161	1
0.3	-121.325	1
0.3	-164.204	1
0.3	-33.9075	1
0.3	56.5622	1
0.3	-67.6164	1
0.3	106.777	1
0.3	173.088	1
0.3	-18.7808	1
0.3	-14.5253	1
0.3	-176.932	1
0.3	-23.204	1
0.3	-25.1014	1
0.3	136.715	1
0.3	-55.5577	1
0.3	-54.279	1
0.3	149.375	1
0.3	-127.497	1
0.3	119.414	1
0.3	-130.339	1
0.3	-42.4662	1
0.3	-152.34	1
0.3	-97.8184	1
0.3	76.5736	1
0.3	126.705	1
0.3	-65.5931	1
0.3	-0.207836	1
0.3	103.96	1
0.3	67.7442	1
0.3	128.581	1
0.3	133.257	1
0.3	150.182	1
0.3	28.3332	1
0.3	-129.511	1
0.3	-155.202	1
0.3	-126.282	1
0.3	135.132	1
0.3	-66.9843	1
0.3	-161.959	1
0.3	-95.8172	1
0.3	95.5957	1
0.3	-38.2408	1
0.3	-34.3775	1
0.3	161.123	1
0.3	-99.1351	1
0.3	-59.6766	1
0.3	-54.6224	1
0.3	-169.313	1
0.3	113.038	1
0.3	-51.4838	1
0.3	47.6616	1
0.3	83.0139	1
0.3	-89.5507	1
0.3	-100.982	1
0.3	-63.7475	1
0.3	-163.472	1
0.3	121.684	1
0.3	-23.3888	1
0.3	38.0687	1
0.3	93.2252	1
0.3	-65.5475	1
0.3	-113.925	1
0.3	163.552	1
0.3	92.0526	1
0.3	-156.286	1
0.3	-152.958	1
0.3	103.865	1
0.3	121.73	1
0.3	-134.533	1
0.3	81.5818	1
0.3	-148.802	1
0.3	-140.052	1
0.3	73.864	1
0.3	122.255	1
0.3	-57.5591	1
0.3	-26.9747	1
0.3	-73.9402	1
0.3	173.121	1
0.3	-156.182	1
0.3	-53.2993	1
0.3	139.026	1
0.3	144.278	1
0.3	47.5193	1
0.3	-146.534	1
0.3	-52.4818	1
0.3	-138.395	1
0.3	-179.608	1
0.3	-151.914	1
0.3	-32.423	1
0.3	-179.056	1
0.3	-31.1412	1
0.3	-161.858	1
0.3	160.181	1
0.3	-39.991	1
0.3	-55.9308	1
0.3	151.053	1
0.3	-57.3047	1
0.3	-101.618	1
0.3	-166.159	1
0.3	-1.05776	1
0.3	-151.796	1
0.3	134.903	1
0.3	-41.0912	1
0.3	-86.9341	1
0.3	-26.3221	1
0.3	44.8502	1
0.3	177.049	1
0.3	105.761	1
0.3	-143.821	1
0.3	-12.1669	1
0.3	134.097	1
0.3	-69.382	1
0.3	-62.732	1
0.3	-33.5319	1
0.3	18.3666	1
0.3	113.285	1
0.3	59.6386	1
0.3	127.692	1
0.3	-143.654	1
0.3	143.755	1
0.3	7.32954	1
0.3	170.313	1
0.3	-60.6138	1
0.3	-45.3154	1
0.3	120.081	1
0.3	-38.4166	1
0.3	60.4456	1
0.3	104.253	1
0.3	-118.266	1
0.3	-76.2227	1
0.3	129.635	1
0.3	-111.916	1
0.3	-60.3782	1
0.3	-91.4053	1
0.3	23.0838	1
0.3	-143.304	1
0.3	101.433	1
0.3	-88.6143	1
0.3	-114.079	1
0.3	-20.2182	1
0.3	117.452	1
0.3	107.765	1
0.3	-71.3509	1
0.3	65.4937	1
0.3	-159.007	1
0.3	-56.8247	1
0.3	136.061	1
0.3	-92.7551	1
0.3	46.2869	1
0.3	-89.347	1
0.3	55.9152	1
0.3	113.674	1
0.3	-44.2119	1
0.3	8.28376	1
0.3	-170.034	1
0.3	-1.95241	1
0.3	2.28689	1
0.3	117.328	1
0.3	-98.528	1
0.3	-20.8547	1
0.3	2.88854	1
0.3	149.751	1
0.3	137.681	-0.065
0.3	-15.4536	-0.065
0.3	60.7894	-0.065
0.3	55.5317	-0.065
0.3	-43.8196	-0.065
0.3	-101.118	-0.065
0.3	-13.8949	-0.065
0.3	-161.862	-0.065
0.3	138.518	-0.065
0.3	0.982943	-0.065
0.3	-59.8283	-0.065
0.3	86.0703	-0.065
0.3	-85.1763	-0.065
0.3	4.71923	-0.065
0.3	-110.698	-0.065
0.3	-175.05	-0.065
0.3	-93.5668	-0.065
0.3	-63.6252	-0.065
0.3	-150.385	-0.065
0.3	167.22	-0.065
0.3	108.659	-0.065
0.3	92.1186	-0.065
0.3	-139.811	-0.065
0.3	98.0692	-0.065
0.3	-128.769	-0.065
0.3	166.907	-0.065
0.3	75.4406	-0.065
0.3	-88.5415	-0.065
0.3	101.079	-0.065
0.3	91.6017	-0.065
0.3	-176.521	-0.065
0.3	120.763	-0.065
0.3	40.4219	-0.065
0.3	-26.0212	-0.065
0.3	86.2396	-0.065
0.3	42.4779	-0.065
0.3	45.6522	-0.065
0.3	-120.155	-0.065
0.3	-170.854	-0.065
0.3	-57.204	-0.065
0.3	129.664	-0.065
0.3	-163.298	-0.065
0.3	-119.198	-0.065
0.3	-15.4295	-0.065
0.3	-91.4343	-0.065
0.3	-102.357	-0.065
0.3	56.8713	-0.065
0.3	-147.595	-0.065
0.3	39.9496	-0.065
0.3	57.873	-0.065
0.3	38.3821	-0.065
0.3	-23.3001	-0.065
0.3	177.809	-0.065
0.3	55.721	-0.065
0.3	-89.5725	-0.065
0.3	52.8682	-0.065
0.3	160.101	-0.065
0.3	64.9218	-0.065
0.3	-150.691	-0.065
0.3	-132.441	-0.065
0.3	14.5885	-0.065
0.3	-46.5567	-0.065
0.3	-84.591	-0.065
0.3	140.657	-0.065
0.3	-46.7669	-0.065
0.3	-88.9457	-0.065
0.3	-92.9218	-0.065
0.3	-18.9253	-0.065
0.3	-138.738	-0.065
0.3	59.2019	-0.065
0.3	-20.9689	-0.065
0.3	83.7693	-0.065
0.3	28.8095	-0.065
0.3	-121.829	-0.065
0.3	-137.423	-0.065
0.3	-112.542	-0.065
0.3	99.4912	-0.065
0.3	-53.3819	-0.065
0.3	101.377	-0.065
0.3	-51.6871	-0.065
0.3	-155.154	-0.065
0.3	-79.6512	-0.065
0.3	83.52	-0.065
0.3	125.332	-0.065
0.3	20.6397	-0.065
0.3	-107.287	-0.065
0.3	-150.351	-0.065
0.3	-115.539	-0.065
0.3	170.939	-0.065
0.3	16.9605	-0.065
0.3	-129.959	-0.065
0.3	52.5691	-0.065
0.3	-90.2479	-0.065
0.3	-51.46	-0.065
0.3	84.0849	-0.065
0.3	33.0837	-0.065
0.3	26.3321	-0.065
0.3	143.471	-0.065
0.3	41.7183	-0.065
0.3	128.484	-0.065
0.3	-26.6074	-0.065
0.3	-145.063	-0.065
0.3	-37.4303	-0.065
0.3	107.272	-0.065
0.3	-126.785	-0.065
0.3	110.064	-0.065
0.3	-117.417	-0.065
0.3	163.324	-0.065
0.3	-32.5594	-0.065
0.3	89.8553	-0.065
0.3	82.2692	-0.065
0.3	151.696	-0.065
0.3	121.817	-0.065
0.3	159.359	-0.065
0.3	-118.458	-0.065
0.3	-114.785	-0.065
0.3	125.639	-0.065
0.3	37.1447	-0.065
0.3	177.37	-0.065
0.3	75.724	-0.065
0.3	179.366	-0.065
0.3	156.116	-0.065
0.3	-24.7613	-0.065
0.3	-163.511	-0.065
0.3	-91.5407	-0.065
0.3	-172.134	-0.065
0.3	-85.3684	-0.065
0.3	-125.355	-0.065
0.3	-142.186	-0.065
0.3	-27.3452	-0.065
0.3	46.7817	-0.065
0.3	71.0699	-0.065
0.3	-37.7315	-0.065
0.3	-78.5071	-0.065
0.3	-81.1558	-0.065
0.3	-80.1821	-0.065
0.3	-142.279	-0.065
0.3	-102.821	-0.065
0.3	-163.644	-0.065
0.3	79.1079	-0.065
0.3	-144.14	-0.065
