pol.	phi	weight
0.3	73.194	1
0.3	120.887	1
0.3	28.9162	1
0.3	158.574	1
0.3	-20.5146	1
0.3	-129.481	1
0.3	167.924	1
0.3	-110.242	1
0.3	6.76014	1
0.3	60.219	1
0.3	-157.444	1
0.3	93.2469	1
0.3	11.4235	1
0.3	1.67232	1
0.3	30.135	1
0.3	61.9857	1
0.3	93.1939	1
0.3	-38.4711	1
0.3	-92.9954	1
0.3	131.14	1
0.3	45.2637	1
0.3	-42.0334	1
0.3	96.4978	1
0.3	40.0659	1
0.3	-43.7527	1
0.3	-8.70536	1
0.3	16.6625	1
0.3	-104.544	1
0.3	142.111	1
0.3	-42.1181	1
0.3	-104.266	1
0.3	-53.7612	1
0.3	-144.909	1
0.3	29.7186	1
0.3	60.009	1
0.3	11.2326	1
0.3	90.9086	1
0.3	-168.137	1
0.3	78.5739	1
0.3	-34.982	1
0.3	-61.3415	1
0.3	97.5249	1
0.3	-114.247	1
0.3	-108.914	1
0.3	-135.022	1
0.3	-97.0191	1
0.3	-68.43	1
0.3	-12.7577	1
0.3	-89.2526	1
0.3	94.169	1
0.3	117.409	1
0.3	84.8348	1
0.3	-86.6343	1
0.3	-10.0287	1
0.3	-173.73	1
0.3	-159.554	1
0.3	-94.1738	1
0.3	51.5912	1
0.3	108.213	1
0.3	35.62	1
0.3	95.0765	1
0.3	-11.08	1
0.3	-124.576	1
0.3	-107.016	1
0.3	142.823	1
0.3	-14.1269	1
0.3	-95.4387	1
0.3	-82.5021	1
0.3	-56.7511	1
0.3	121.672	1
0.3	-40.5727	1
0.3	-161.179	1
0.3	-90.0265	1
0.3	-31.6561	1
0.3	1.78347	1
0.3	-48.4202	1
0.3	-99.4712	1
0.3	-102.334	1
0.3	-153.83	1
0.3	-83.9544	1
0.3	134.295	1
0.3	56.0866	1
0.3	-1.36912	1
0.3	141.981	1
0.3	-52.5266	1
0.3	-42.6545	1
0.3	102.017	1
0.3	31.4707	1
0.3	166.635	1
0.3	-7.56925	1
0.3	80.7612	1
0.3	130.006	1
0.3	-63.9241	1
0.3	69.5808	1
0.3	-177.342	1
0.3	-0.434599	1
0.3	176.386	1
0.3	-30.8921	1
0.3	80.1407	1
0.3	-70.9162	1
0.3	-38.2355	1
0.3	63.1369	1
0.3	-52.7911	1
0.3	-71.5416	1
0.3	-39.4177	1
0.3	-21.8395	1
0.3	124.285	1
0.3	64.0754	1
0.3	7.69108	1
0.3	139.377	1
0.3	92.5103	1
0.3	-112.142	1
0.3	117.009	1
0.3	-133.594	1
0.3	117.558	1
0.3	-90.7847	1
0.3	117.157	1
0.3	-179.434	1
0.3	1.19909	1
0.3	130.738	1
0.3	86.6946	1
0.3	-63.4109	1
0.3	97.4078	1
0.3	-48.2652	1
0.3	-83.4047	1
0.3	-153.674	1
0.3	-82.5767	1
0.3	69.8416	1
0.3	-118.13	1
0.3	111.206	1
0.3	-173.336	1
0.3	23.7376	1
0.3	-69.3095	1
0.3	102.549	1
0.3	71.9161	1
0.3	-78.8804	1
0.3	-36.9636	1
0.3	-164.344	1
0.3	-128.598	1
0.3	92.4295	1
0.3	1.01298	1
0.3	-7.53964	1
0.3	-8.66043	1
0.3	107.706	1
0.3	30.0455	1
0.3	-133.904	1
0.3	-78.8044	1
0.3	41.0593	1
0.3	142.589	1
0.3	42.9896	1
0.3	-174.735	1
0.3	22.0315	1
0.3	16.7953	1
0.3	-12.9909	1
0.3	124.071	1
0.3	-80.111	1
0.3	-65.1867	1
0.3	-101.962	1
0.3	-28.6325	1
0.3	46.6425	1
0.3	-44.9037	1
0.3	-43.8632	1
0.3	123.106	1
0.3	29.0618	1
0.3	121.198	1
0.3	46.4591	1
0.3	-75.2652	1
0.3	-129.693	1
0.3	174.624	1
0.3	-22.9366	1
0.3	36.4308	1
0.3	-101.484	1
0.3	-119.343	1
0.3	70.1921	1
0.3	179.899	1
0.3	-112.647	1
0.3	-84.764	1
0.3	-33.1607	1
0.3	-95.3944	1
0.3	-114.996	1
0.3	-151.701	1
0.3	153.792	1
0.3	111.545	1
0.3	-171.155	1
0.3	-135.146	1
0.3	-135.852	1
0.3	75.8999	1
0.3	-63.7776	1
0.3	-47.9439	1
0.3	-128.543	1
0.3	-15.0292	1
0.3	-154.649	-0.065
0.3	-18.2133	-0.065
0.3	-4.8036	-0.065
0.3	172.397	-0.065
0.3	173.548	-0.065
0.3	50.1103	-0.065
0.3	120.586	-0.065
0.3	8.80065	-0.065
0.3	-6.18033	-0.065
0.3	91.9063	-0.065
0.3	-105.155	-0.065
0.3	133.872	-0.065
0.3	-115.92	-0.065
0.3	94.333	-0.065
0.3	47.034	-0.065
0.3	-172.681	-0.065
0.3	-150.284	-0.065
0.3	10.8374	-0.065
0.3	-106.57	-0.065
0.3	60.1395	-0.065
0.3	96.989	-0.065
0.3	39.5998	-0.065
0.3	130.382	-0.065
0.3	58.2109	-0.065
0.3	1.8368	-0.065
0.3	107.137	-0.065
0.3	-3.46246	-0.065
0.3	-179.891	-0.065
0.3	11.2208	-0.065
0.3	-66.4879	-0.065
0.3	142.292	-0.065
0.3	39.7484	-0.065
0.3	-17.6266	-0.065
0.3	83.6767	-0.065
0.3	-77.603	-0.065
0.3	-132.607	-0.065
0.3	-5.0405	-0.065
0.3	-104.677	-0.065
0.3	-66.3864	-0.065
0.3	94.5832	-0.065
0.3	-149.568	-0.065
0.3	-165.776	-0.065
0.3	91.768	-0.065
0.3	168.117	-0.065
0.3	47.6109	-0.065
0.3	63.5963	-0.065
0.3	110.862	-0.065
0.3	-130.901	-0.065
0.3	93.206	-0.065
0.3	53.3045	-0.065
0.3	55.7238	-0.065
0.3	-137.943	-0.065
0.3	104.517	-0.065
0.3	-127.421	-0.065
0.3	68.2268	-0.065
0.3	94.6963	-0.065
0.3	-26.1166	-0.065
0.3	-141.213	-0.065
