pol.	phi	weight
0.3	-120.086	1
0.3	129.646	1
0.3	-135.844	1
0.3	-25.0139	1
0.3	-107.631	1
0.3	-97.8069	1
0.3	-96.6264	1
0.3	-28.8905	1
0.3	51.352	1
0.3	15.2864	1
0.3	-109.64	1
0.3	66.0631	1
0.3	73.2943	1
0.3	24.0416	1
0.3	98.6771	1
0.3	115.31	1
0.3	-131.25	1
0.3	-44.54	1
0.3	21.8181	1
0.3	-96.9354	1
0.3	-15.0074	1
0.3	-155.329	1
0.3	-150	1
0.3	-119.229	1
0.3	-61.0597	1
0.3	56.0724	1
0.3	4.61525	1
0.3	79.7679	1
0.3	-152.064	1
0.3	111.418	1
0.3	-97.4721	1
0.3	171.988	1
0.3	61.6063	1
0.3	82.1683	1
0.3	103.668	1
0.3	123.098	1
0.3	-126.913	1
0.3	-49.873	1
0.3	69.7896	1
0.3	68.2344	1
0.3	-41.0417	1
0.3	42.1013	1
0.3	65.5561	1
0.3	-104.493	1
0.3	50.2551	1
0.3	-149.689	1
0.3	68.6548	1
0.3	-62.2773	1
0.3	-179.714	1
0.3	159.099	1
0.3	-80.4219	1
0.3	35.1812	1
0.3	174.544	1
0.3	140.396	1
0.3	40.1555	1
0.3	-166.626	1
0.3	92.4289	1
0.3	-39.2595	1
0.3	-31.1766	1
0.3	43.5702	1
0.3	-155.131	1
0.3	-115.606	1
0.3	-63.4128	1
0.3	-58.8557	1
0.3	-61.1702	1
0.3	94.7857	1
0.3	-11.5898	1
0.3	93.8795	1
0.3	-140.073	1
0.3	-57.7587	1
0.3	-56.1058	1
0.3	-72.5797	1
0.3	-157.288	1
0.3	-96.6439	1
0.3	-110.271	1
0.3	135.045	1
0.3	-128.387	1
0.3	-76.8879	1
0.3	156.344	1
0.3	4.09453	1
0.3	-131.939	1
0.3	-102.819	1
0.3	120.163	1
0.3	111.752	1
0.3	-72.4624	1
0.3	63.7643	1
0.3	147.283	1
0.3	23.7034	1
0.3	90.0427	1
0.3	131.707	1
0.3	-35.0099	1
0.3	-12.9912	1
0.3	-56.0745	1
0.3	113.32	1
0.3	74.5538	1
0.3	-95.0525	1
0.3	-164.134	1
0.3	98.5099	1
0.3	115.447	1
0.3	145.295	1
0.3	74.8785	1
0.3	-33.9717	1
0.3	-114.123	1
0.3	17.9913	1
0.3	-12.4373	1
0.3	-171.562	1
0.3	-3.90572	1
0.3	54.712	1
0.3	77.6841	1
0.3	137.512	1
0.3	-17.7474	1
0.3	-70.0353	1
0.3	19.6919	1
0.3	-82.1063	1
0.3	-47.6208	1
0.3	-12.6984	1
0.3	36.6339	1
0.3	5.21286	1
0.3	97.1109	1
0.3	-18.748	1
0.3	103.756	1
0.3	-112.287	1
0.3	142.036	1
0.3	98.675	1
0.3	23.4859	1
0.3	-124.647	1
