pol.	phi	weight
0.3	-72.624	1
0.3	91.0225	1
0.3	-146.233	1
0.3	-94.4853	1
0.3	-165.056	1
0.3	-42.4646	1
0.3	-140.589	1
0.3	-53.786	1
0.3	32.4796	1
0.3	94.4752	1
0.3	8.10852	1
0.3	117.673	1
0.3	-65.2875	1
0.3	-106.807	1
0.3	172.988	1
0.3	65.2773	1
0.3	-150.973	1
0.3	168.259	1
0.3	102.637	1
0.3	24.7997	1
0.3	-158.161	1
0.3	-113.629	1
0.3	16.5371	1
0.3	155.934	1
0.3	-60.9251	1
0.3	110.178	1
0.3	92.5565	1
0.3	-122.422	1
0.3	-126.812	1
0.3	-39.6678	1
0.3	84.7585	1
0.3	150.065	1
0.3	81.1887	1
0.3	-25.6139	1
0.3	-87.4667	1
0.3	-83.6178	1
0.3	8.70232	1
0.3	72.0258	1
0.3	108.826	1
0.3	160.508	1
0.3	-82.1564	1
0.3	90.2773	1
0.3	157.462	1
0.3	-76.5241	1
0.3	-47.596	1
0.3	-86.2403	1
0.3	-33.7335	1
0.3	-118.992	1
0.3	117.718	1
0.3	-95.4208	1
0.3	-130.878	1
0.3	-71.419	1
0.3	20.1505	1
0.3	135.333	1
0.3	-0.674477	1
0.3	-51.551	1
0.3	-22.9828	1
0.3	171.872	1
0.3	-103.692	1
0.3	131.333	1
0.3	111.219	1
0.3	-52.6389	1
0.3	-52.3763	1
0.3	-102.7	1
0.3	-38.3228	1
0.3	-57.6781	1
0.3	-10.7942	1
0.3	159.284	1
0.3	-170.441	1
0.3	-179.829	1
0.3	-138.512	1
0.3	75.4146	1
0.3	-155.508	1
0.3	-141.633	1
0.3	25.2071	1
0.3	27.2549	1
0.3	-135.419	1
0.3	126.508	1
0.3	-79.4407	1
0.3	-52.534	1
0.3	-31.5391	1
0.3	-20.4517	1
0.3	-38.3411	1
0.3	-95.9815	1
0.3	127.989	1
0.3	160.734	1
0.3	-32.6858	1
0.3	-133.586	1
0.3	136.538	1
0.3	-159.242	1
0.3	-127.617	1
0.3	-139.7	1
0.3	-39.0737	1
0.3	-55.2567	1
0.3	-128.565	1
0.3	59.405	1
0.3	52.3813	1
0.3	-126.384	1
0.3	-67.7739	1
0.3	72.8826	1
0.3	39.4756	1
0.3	30.9387	1
0.3	43.8456	1
0.3	-49.7014	1
0.3	-33.8855	1
0.3	139.147	1
0.3	122.178	1
0.3	-148.148	1
0.3	-79.822	1
0.3	-114.212	1
0.3	-174.196	1
0.3	-164.095	1
0.3	146.44	1
0.3	-43.4471	1
0.3	-65.9638	1
0.3	-115.256	1
0.3	-116.951	1
0.3	138.674	1
0.3	134.546	1
0.3	-91.8917	1
0.3	-72.5944	1
0.3	-126.248	1
