pol.	phi	weight
0.3	58.6368	1
0.3	2.78066	1
0.3	-167.107	1
0.3	8.48488	1
0.3	8.31641	1
0.3	157.189	1
0.3	74.6272	1
0.3	-7.99887	1
0.3	-135.485	1
0.3	-26.7257	1
0.3	-8.91697	1
0.3	-175.001	1
0.3	45.056	1
0.3	-165.519	1
0.3	-93.4473	1
0.3	169.894	1
0.3	179.622	1
0.3	131.042	1
0.3	97.5823	1
0.3	165.751	1
0.3	85.8241	1
0.3	102.666	1
0.3	54.3913	1
0.3	-61.9528	1
0.3	-139.465	1
0.3	131.395	1
0.3	-116.056	1
0.3	157.678	1
0.3	78.3869	1
0.3	-39.214	1
0.3	-84.5129	1
0.3	-48.4436	1
0.3	-40.0043	1
0.3	-175.422	1
0.3	135.029	1
0.3	-84.0833	1
0.3	151.903	1
0.3	98.0913	1
0.3	-151.488	1
0.3	-100.716	1
0.3	82.3831	1
0.3	147.387	1
0.3	26.3737	1
0.3	-48.429	1
0.3	153.002	1
0.3	28.7544	1
0.3	109.732	1
0.3	31.4756	1
0.3	-9.08373	1
0.3	162.098	1
0.3	103.226	1
0.3	178.281	1
0.3	59.2873	1
0.3	-141.179	1
0.3	-8.32065	1
0.3	78.593	1
0.3	113.706	1
0.3	75.7808	1
0.3	156.616	1
0.3	-38.5219	1
0.3	-171.965	1
0.3	145.995	1
0.3	-102.767	1
0.3	48.7193	1
0.3	-62.1781	1
0.3	-9.50958	1
0.3	-167.444	1
0.3	-155.743	1
0.3	-28.1234	1
0.3	59.4742	1
0.3	-133.574	1
0.3	-23.5655	1
0.3	145.371	1
0.3	97.3946	1
0.3	-81.622	1
0.3	-77.7418	1
0.3	-48.4169	1
0.3	-95.431	1
0.3	65.067	1
0.3	-6.36212	1
0.3	-140.178	1
0.3	-61.0631	1
0.3	76.448	1
0.3	-166.833	1
0.3	-23.2266	1
0.3	163.355	1
0.3	-85.0468	1
0.3	152.92	1
0.3	-175.643	1
0.3	118.428	1
0.3	-130.821	1
0.3	-103.791	1
0.3	-49.4603	1
0.3	-104.194	1
0.3	136.332	1
0.3	32.1218	1
0.3	131.542	1
0.3	-70.4642	1
0.3	65.6464	1
0.3	-27.317	1
0.3	159.77	1
0.3	-44.6509	1
0.3	3.58961	1
0.3	140.529	1
0.3	-98.7336	1
0.3	-179.64	1
0.3	-10.4309	1
0.3	-29.7472	1
0.3	103.043	1
0.3	-111.03	1
0.3	53.1741	1
0.3	-105.121	1
0.3	109.839	1
0.3	-158.46	1
0.3	30.6266	1
0.3	-78.571	1
0.3	-100.304	1
0.3	87.3482	1
0.3	111.887	1
0.3	-166.679	1
0.3	102.553	1
0.3	175.267	1
0.3	7.37481	1
0.3	47.507	1
0.3	-59.1073	1
0.3	117.15	1
0.3	81.8311	1
0.3	11.609	1
0.3	48.694	1
0.3	71.1435	1
0.3	-165.649	1
0.3	-130.451	1
0.3	-143.585	1
0.3	171.387	1
0.3	-91.5861	1
0.3	-167.727	1
0.3	-116.767	1
0.3	-114.344	1
0.3	-19.4649	1
0.3	-44.4547	1
0.3	-150.827	1
0.3	20.014	1
0.3	-47.7173	1
0.3	77.0365	1
0.3	-80.2703	1
0.3	85.0425	1
0.3	85.9876	1
0.3	91.8456	1
0.3	-98.2416	1
0.3	-155.689	1
0.3	-69.4051	1
0.3	6.99154	1
0.3	110.346	1
0.3	65.6624	1
0.3	59.8204	1
0.3	34.0595	1
0.3	-137.569	1
0.3	171.844	1
0.3	-26.5806	1
0.3	-142.508	1
0.3	88.9592	1
0.3	-128.077	1
0.3	153.24	1
0.3	58.1295	1
0.3	-59.0454	1
0.3	-11.4867	1
0.3	-60.1946	1
0.3	-122.977	1
0.3	173.869	1
0.3	164.124	1
0.3	89.6398	1
0.3	-133.349	1
0.3	-67.6419	1
0.3	-46.5277	1
0.3	143.055	1
0.3	147.499	1
0.3	-94.0013	1
0.3	118.621	1
0.3	30.8727	1
0.3	-0.00385417	1
0.3	59.3142	1
0.3	105.611	1
0.3	-11.5669	1
0.3	-94.057	1
0.3	-96.8737	1
0.3	81.5855	1
0.3	71.1161	1
0.3	-7.29085	1
0.3	-133.144	1
0.3	20.0492	1
0.3	-118.979	1
0.3	74.1187	1
0.3	38.7117	1
0.3	21.5935	-0.065
0.3	-127.088	-0.065
0.3	-61.8637	-0.065
0.3	45.9605	-0.065
0.3	90.8676	-0.065
0.3	141.202	-0.065
0.3	17.887	-0.065
0.3	-24.9386	-0.065
0.3	-119.861	-0.065
0.3	9.58039	-0.065
0.3	-166.067	-0.065
0.3	66.6559	-0.065
0.3	27.3776	-0.065
0.3	160.333	-0.065
0.3	-161.693	-0.065
0.3	-179.354	-0.065
0.3	-143.402	-0.065
0.3	-143.632	-0.065
0.3	-74.3743	-0.065
0.3	-103.942	-0.065
0.3	133.666	-0.065
0.3	-18.6081	-0.065
0.3	30.0745	-0.065
0.3	9.56779	-0.065
0.3	-103.315	-0.065
0.3	86.841	-0.065
0.3	67.2172	-0.065
0.3	32.3725	-0.065
0.3	58.2024	-0.065
0.3	24.8279	-0.065
0.3	154.203	-0.065
0.3	-167.639	-0.065
0.3	-51.9961	-0.065
0.3	12.3281	-0.065
0.3	32.4847	-0.065
0.3	-71.4448	-0.065
0.3	-0.695716	-0.065
0.3	39.3938	-0.065
0.3	-85.4568	-0.065
0.3	-20.5646	-0.065
0.3	127.552	-0.065
0.3	-24.3367	-0.065
0.3	-71.7959	-0.065
0.3	82.6292	-0.065
0.3	-53.1167	-0.065
0.3	158.449	-0.065
0.3	-137.059	-0.065
0.3	-67.369	-0.065
0.3	122.319	-0.065
0.3	4.43644	-0.065
0.3	96.1645	-0.065
0.3	-92.8413	-0.065
0.3	-126.157	-0.065
0.3	175.768	-0.065
0.3	-84.7446	-0.065
0.3	131.767	-0.065
0.3	166.817	-0.065
0.3	-125.592	-0.065
0.3	87.9778	-0.065
0.3	-3.32599	-0.065
0.3	150.97	-0.065
0.3	111.133	-0.065
0.3	-132.476	-0.065
0.3	128.676	-0.065
0.3	91.6592	-0.065
0.3	169.912	-0.065
0.3	-105.672	-0.065
0.3	-52.9293	-0.065
0.3	-136.023	-0.065
0.3	-143.291	-0.065
0.3	-85.3029	-0.065
0.3	-146.17	-0.065
0.3	-100.372	-0.065
0.3	65.806	-0.065
0.3	88.9802	-0.065
0.3	137.182	-0.065
0.3	-96.7865	-0.065
0.3	-8.42808	-0.065
0.3	-78.2441	-0.065
0.3	-83.3115	-0.065
0.3	-106.385	-0.065
0.3	-153.964	-0.065
0.3	92.2371	-0.065
0.3	90.8175	-0.065
0.3	-143.822	-0.065
0.3	177.016	-0.065
0.3	-176.414	-0.065
0.3	82.3911	-0.065
0.3	-81.9248	-0.065
0.3	-176.674	-0.065
0.3	-125.197	-0.065
0.3	60.5203	-0.065
0.3	164.869	-0.065
0.3	129.744	-0.065
0.3	104.586	-0.065
0.3	-138.193	-0.065
0.3	-151.61	-0.065
0.3	122.209	-0.065
0.3	48.4049	-0.065
0.3	62.322	-0.065
0.3	112.074	-0.065
0.3	58.3965	-0.065
0.3	83.8663	-0.065
0.3	109.216	-0.065
0.3	59.2937	-0.065
0.3	-47.904	-0.065
0.3	-75.8012	-0.065
0.3	-150.539	-0.065
0.3	119.084	-0.065
0.3	-51.232	-0.065
0.3	47.299	-0.065
0.3	-94.256	-0.065
0.3	-108.61	-0.065
0.3	-117.008	-0.065
0.3	-40.8648	-0.065
0.3	-134.157	-0.065
0.3	-170.593	-0.065
0.3	96.2151	-0.065
0.3	-97.3292	-0.065
0.3	-117.983	-0.065
0.3	4.41261	-0.065
0.3	-26.2334	-0.065
0.3	51.0789	-0.065
0.3	-43.8857	-0.065
0.3	81.0064	-0.065
0.3	-7.54334	-0.065
0.3	41.1525	-0.065
0.3	62.6	-0.065
0.3	98.2066	-0.065
0.3	105.699	-0.065
0.3	25.8472	-0.065
0.3	-22.705	-0.065
0.3	116.732	-0.065
0.3	51.4131	-0.065
0.3	-37.7099	-0.065
0.3	83.9146	-0.065
0.3	-121.541	-0.065
0.3	-109.005	-0.065
0.3	-162.162	-0.065
0.3	-29.9239	-0.065
0.3	87.7828	-0.065
0.3	74.6209	-0.065
0.3	-130.729	-0.065
0.3	4.28949	-0.065
0.3	-50.6636	-0.065
0.3	65.7578	-0.065
0.3	53.3227	-0.065
0.3	22.1157	-0.065
0.3	68.6759	-0.065
-0.3	112.382	1
-0.3	59.4742	1
-0.3	-31.6067	1
-0.3	-103.193	1
-0.3	-24.2011	1
-0.3	-30.1841	1
-0.3	-162.96	1
-0.3	118.326	1
-0.3	5.1648	1
-0.3	-96.7638	1
-0.3	147.283	1
-0.3	-83.0312	1
-0.3	4.43856	1
-0.3	161.195	1
-0.3	-29.3529	1
-0.3	32.7475	1
-0.3	-114.604	1
-0.3	73.8969	1
-0.3	-141.207	1
-0.3	138.41	1
-0.3	-85.2117	1
-0.3	73.1493	1
-0.3	-3.52022	1
-0.3	111.481	1
-0.3	14.983	1
-0.3	-39.9879	1
-0.3	-146.041	1
-0.3	32.7061	1
-0.3	40.4605	1
-0.3	-80.8715	1
-0.3	3.72327	1
-0.3	175.798	1
-0.3	111.847	1
-0.3	3.67627	1
-0.3	-103.881	1
-0.3	-94.0263	1
-0.3	-61.8691	1
-0.3	140.133	1
-0.3	121.308	1
-0.3	-120.405	1
-0.3	93.004	1
-0.3	1.22087	1
-0.3	-113.355	1
-0.3	-165.725	1
-0.3	-163.509	1
-0.3	-36.5625	1
-0.3	1.6532	1
-0.3	175.371	1
-0.3	-111.453	1
-0.3	107.912	1
-0.3	-71.0161	1
-0.3	-35.6621	1
-0.3	84.1705	1
-0.3	-118.25	1
-0.3	166.526	1
-0.3	-105.153	1
-0.3	23.5564	1
-0.3	57.5419	1
-0.3	160.776	1
-0.3	-39.8662	1
-0.3	168.51	1
-0.3	-43.8368	1
-0.3	-5.70702	1
-0.3	52.0043	1
-0.3	74.9956	1
-0.3	115.217	1
-0.3	59.7741	1
-0.3	-133.577	1
-0.3	28.8996	1
-0.3	154.856	1
-0.3	65.8738	1
-0.3	-50.6294	1
-0.3	50.6077	1
-0.3	92.2373	1
-0.3	-21.5808	1
-0.3	99.9448	1
-0.3	178.028	1
-0.3	41.0883	1
-0.3	77.3831	1
-0.3	-111.895	1
-0.3	146.166	1
-0.3	-103.748	1
-0.3	53.7716	1
-0.3	31.3027	1
-0.3	164.784	1
-0.3	67.2083	1
-0.3	93.5024	1
-0.3	-125.438	1
-0.3	11.0482	1
-0.3	149.043	1
-0.3	-106.122	1
-0.3	128.244	1
-0.3	-65.3401	1
-0.3	57.1615	1
-0.3	-139.616	1
-0.3	63.0213	1
-0.3	3.59986	1
-0.3	102.174	1
-0.3	72.9724	1
-0.3	-87.5486	1
-0.3	-116.761	1
-0.3	-29.4289	1
-0.3	35.6689	1
-0.3	100.567	1
-0.3	-41.7936	1
-0.3	33.1982	1
-0.3	160.188	1
-0.3	58.4409	1
-0.3	-95.7308	1
-0.3	-106.866	1
-0.3	107.33	1
-0.3	-94.2287	1
-0.3	162.553	1
-0.3	-5.65723	1
-0.3	100.575	1
-0.3	-20.624	1
-0.3	-79.0051	1
-0.3	-101.901	1
-0.3	-164.948	1
-0.3	-4.24975	1
-0.3	137.968	1
-0.3	-129.927	1
-0.3	132.71	1
-0.3	107.616	1
-0.3	44.4285	1
-0.3	-68.0965	1
-0.3	62.5117	1
-0.3	70.9542	1
-0.3	-113.17	1
-0.3	-143.635	1
-0.3	-89.7393	1
-0.3	-52.4341	1
-0.3	173.221	1
-0.3	121.472	1
-0.3	161.74	1
-0.3	35.6184	1
-0.3	-113.747	1
-0.3	-77.5003	1
-0.3	-25.3481	1
-0.3	-143.88	1
-0.3	14.0728	1
-0.3	-114.234	1
-0.3	-96.239	1
-0.3	166.18	1
-0.3	-102.843	1
-0.3	85.7921	1
-0.3	-69.1527	1
-0.3	-34.0388	1
-0.3	-55.781	1
-0.3	164.711	1
-0.3	-172.036	1
-0.3	-123.76	1
-0.3	37.0527	1
-0.3	179.719	1
-0.3	57.3337	1
-0.3	-122.434	1
-0.3	64.4868	1
-0.3	-43.1664	1
-0.3	-135.746	1
-0.3	6.60313	1
-0.3	-125.531	1
-0.3	11.6821	1
-0.3	85.6116	1
-0.3	18.4273	1
-0.3	-13.8635	1
-0.3	-133.223	1
-0.3	67.5421	1
-0.3	9.10539	1
-0.3	172.046	1
-0.3	-101.815	1
-0.3	-95.4474	1
-0.3	-51.8823	1
-0.3	126.324	1
