pol.	phi	weight
0.3	-69.1763	1
0.3	-177.951	1
0.3	169.044	1
0.3	-68.5249	1
0.3	87.7179	1
0.3	-156.817	1
0.3	-69.2545	1
0.3	-74.0095	1
0.3	137.428	1
0.3	175.243	1
0.3	-51.8363	1
0.3	-103.823	1
0.3	9.49354	1
0.3	-101.01	1
0.3	-144.59	1
0.3	-28.6797	1
0.3	-130.176	1
0.3	158.03	1
0.3	90.3565	1
0.3	113.305	1
0.3	156.612	1
0.3	-6.81386	1
0.3	75.7955	1
0.3	-165.265	1
0.3	127.732	1
0.3	63.5357	1
0.3	11.225	1
0.3	-57.6521	1
0.3	161.014	1
0.3	99.1911	1
0.3	-78.1286	1
0.3	101.563	1
0.3	-89.922	1
0.3	-33.0028	1
0.3	52.1785	1
0.3	123.164	1
0.3	102.445	1
0.3	157.638	1
0.3	23.2855	1
0.3	32.1345	1
0.3	-155.936	1
0.3	97.6883	1
0.3	-116.629	1
0.3	6.63646	1
0.3	83.7473	1
0.3	116.967	1
0.3	135.646	1
0.3	-131.886	1
0.3	72.101	1
0.3	140.237	1
0.3	-37.4596	1
0.3	-88.1956	1
0.3	116.316	1
0.3	-66.5414	1
0.3	-11.9745	1
0.3	42.2595	1
0.3	130.44	1
0.3	-102.798	1
0.3	32.997	1
0.3	134.561	1
0.3	111.351	1
0.3	-6.93107	1
0.3	-46.338	1
0.3	175.591	1
0.3	-107.595	1
0.3	-39.6653	1
0.3	160.759	1
0.3	9.07645	1
0.3	2.22429	1
0.3	-82.4857	1
0.3	112.208	1
0.3	-126.877	1
0.3	173.947	1
0.3	-62.8564	1
0.3	-27.9019	1
0.3	-72.1194	1
0.3	109.822	1
0.3	108.389	1
0.3	-163.955	1
0.3	-95.2774	1
0.3	102.443	1
0.3	-110.382	1
0.3	-55.0288	1
0.3	110.798	1
0.3	-10.0885	1
0.3	83.2963	1
0.3	-15.1549	1
0.3	-172.81	1
0.3	-88.8272	1
0.3	107.511	1
0.3	-167.284	1
0.3	-31.0957	1
0.3	-175.534	1
0.3	127.95	1
0.3	112.429	1
0.3	100.816	1
0.3	-38.1881	1
0.3	174.667	1
0.3	152.974	1
0.3	159.936	1
0.3	57.2764	1
0.3	-145.036	1
0.3	-10.3866	1
0.3	-69.3037	1
0.3	154.915	1
0.3	130.609	1
0.3	-163.371	1
0.3	156.955	1
