pol.	phi	weight
0.3	51.1104	1
0.3	152.904	1
0.3	161.618	1
0.3	-27.9864	1
0.3	-174.759	1
0.3	-131.936	1
0.3	31.8376	1
0.3	26.8084	1
0.3	-126.457	1
0.3	-21.976	1
0.3	166.658	1
0.3	-58.2456	1
0.3	-105.232	1
0.3	3.57785	1
0.3	28.7861	1
0.3	-116.398	1
0.3	7.45636	1
0.3	179.663	1
0.3	-96.8363	1
0.3	-33.8615	1
0.3	18.5543	1
0.3	-124.428	1
0.3	-171.772	1
0.3	98.2876	1
0.3	-141.346	1
0.3	150.589	1
0.3	174.267	1
0.3	95.2442	1
0.3	-140.271	1
0.3	-24.5597	1
0.3	41.1592	1
0.3	-12.167	1
0.3	-68.1328	1
0.3	30.3126	1
0.3	-72.8361	1
0.3	-131.055	1
0.3	-77.2298	1
0.3	-28.977	1
0.3	-92.1799	1
0.3	-102.825	1
0.3	-119.858	1
0.3	110.903	1
0.3	100.326	1
0.3	-44.9264	1
0.3	74.7557	1
0.3	158.148	1
0.3	80.8963	1
0.3	155.909	1
0.3	-177.374	1
0.3	4.42773	1
0.3	-177.069	1
0.3	-99.2674	1
0.3	-100.869	1
0.3	110.011	1
0.3	-13.3122	1
0.3	-38.7141	1
0.3	-71.6817	1
0.3	97.9231	1
0.3	104.243	1
0.3	-63.7873	1
0.3	-102.846	1
0.3	146.43	1
0.3	-141.605	1
0.3	-65.156	1
0.3	-138.74	1
0.3	-30.5603	1
0.3	-12.0463	1
0.3	-171.657	1
0.3	80.0911	1
0.3	128.167	1
0.3	149.521	1
0.3	-128.893	1
0.3	24.9473	1
0.3	-66.0475	1
0.3	-54.8811	1
0.3	159.846	1
0.3	68.2455	1
0.3	-165.6	1
0.3	159.415	1
0.3	3.95919	1
0.3	148.123	1
0.3	53.5205	1
0.3	-111.616	1
0.3	116.644	1
0.3	155.332	1
0.3	9.81918	1
0.3	58.1272	1
0.3	-64.6206	1
0.3	152.81	1
0.3	-23.1981	1
0.3	43.3315	1
0.3	-176.996	1
0.3	-50.5991	1
0.3	155.672	1
0.3	76.1864	1
0.3	41.8599	1
0.3	45.285	1
0.3	36.8674	1
0.3	111.653	1
0.3	-80.3815	1
0.3	46.5489	1
0.3	102.466	1
0.3	82.3816	1
0.3	-150.652	1
0.3	-64.6936	1
0.3	-46.168	1
0.3	-104.779	1
0.3	71.0064	1
0.3	-163.006	1
0.3	-19.6563	1
0.3	-65.4828	1
0.3	-127.601	1
0.3	-3.7775	1
0.3	101.226	1
0.3	154.842	1
0.3	84.5801	1
0.3	79.741	1
0.3	-129.357	1
0.3	156.697	1
0.3	-10.3095	1
0.3	139.17	1
0.3	-124.415	1
0.3	93.2342	1
0.3	-41.1131	1
0.3	-45.6942	1
0.3	128.231	1
0.3	-103.974	1
0.3	76.4552	1
0.3	-106.168	1
0.3	39.2724	1
0.3	106.552	1
0.3	129.601	1
0.3	-69.6712	1
0.3	122.93	1
0.3	161.094	1
0.3	-120.693	1
0.3	44.8847	1
0.3	120.009	1
0.3	-59.4876	1
0.3	-57.3246	1
0.3	-89.2513	1
0.3	92.0519	1
0.3	-147.187	1
0.3	-125.748	1
0.3	-146.201	1
0.3	134.453	1
0.3	-106.07	1
0.3	-142.428	1
0.3	70.2481	1
0.3	10.9154	1
0.3	-35.9506	1
0.3	148.865	1
0.3	-21.0565	1
0.3	-118.079	1
0.3	-157.074	1
0.3	-0.420406	1
0.3	-122.775	1
0.3	-30.2358	1
0.3	-73.1807	1
0.3	23.3737	1
0.3	165.684	1
0.3	-123.744	1
0.3	-149.265	1
0.3	-23.014	1
0.3	-31.5028	1
0.3	-156.556	1
0.3	-136.873	1
0.3	105.304	1
0.3	156.968	1
0.3	140.812	1
0.3	-161.628	1
0.3	-47.953	1
0.3	112.523	1
0.3	-119.899	1
0.3	51.9738	1
0.3	3.36472	1
0.3	166.969	1
0.3	139.965	1
0.3	61.2283	1
0.3	-74.7706	1
0.3	8.91761	1
0.3	-53.5327	1
0.3	-40.6502	1
0.3	45.841	1
0.3	-53.9978	1
0.3	113.218	1
0.3	-115.248	1
0.3	50.1602	1
0.3	152.747	1
0.3	-0.653553	1
0.3	-24.4058	1
0.3	88.9073	1
0.3	-41.0297	1
0.3	-43.0425	1
0.3	117.546	1
0.3	-161.751	1
0.3	107.041	1
0.3	53.9217	1
0.3	-4.64837	1
0.3	-179.306	1
0.3	-16.0973	1
0.3	34.6197	1
0.3	14.0834	1
0.3	138.769	1
0.3	-158.182	1
0.3	-68.4557	1
0.3	50.9504	1
0.3	110.816	1
0.3	-136.894	1
0.3	40.6759	1
0.3	81.9923	1
0.3	163.964	-0.065
0.3	-172.51	-0.065
0.3	169.838	-0.065
0.3	52.7481	-0.065
0.3	101.798	-0.065
0.3	-10.2265	-0.065
0.3	-82.4529	-0.065
0.3	-121.436	-0.065
0.3	-123.455	-0.065
0.3	-49.5705	-0.065
0.3	-114.285	-0.065
0.3	-83.9694	-0.065
0.3	98.4175	-0.065
0.3	131.132	-0.065
0.3	118.437	-0.065
0.3	-161.52	-0.065
0.3	155.674	-0.065
0.3	-137.917	-0.065
0.3	48.1067	-0.065
0.3	-36.2834	-0.065
0.3	173.146	-0.065
0.3	-120.103	-0.065
0.3	-76.4157	-0.065
0.3	-145.477	-0.065
