pol.	phi	weight
0.3	-10.0932	1
0.3	160.12	1
0.3	-43.5433	1
0.3	-67.4571	1
0.3	114.509	1
0.3	84.3894	1
0.3	176.446	1
0.3	162.759	1
0.3	68.9009	1
0.3	-160.704	1
0.3	62.1082	1
0.3	125.844	1
0.3	173.241	1
0.3	-84.443	1
0.3	-142.94	1
0.3	89.6087	1
0.3	-110.289	1
0.3	-88.999	1
0.3	148.41	1
0.3	126.634	1
0.3	106.427	1
0.3	63.5671	1
0.3	-164.192	1
0.3	91.2653	1
0.3	-155.237	1
0.3	127.323	1
0.3	-115.908	1
0.3	-173.112	1
0.3	110.905	1
0.3	70.2038	1
0.3	-99.0973	1
0.3	44.1915	1
0.3	-78.6647	1
0.3	31.4807	1
0.3	-145.652	1
0.3	71.0799	1
0.3	5.13212	1
0.3	-32.0123	1
0.3	109.664	1
0.3	24.742	1
0.3	112.733	1
0.3	44.166	1
0.3	-92.6214	1
0.3	-58.265	1
0.3	-118.396	1
0.3	-21.3821	1
0.3	-73.5312	1
0.3	-33.4531	1
0.3	-45.8037	1
0.3	74.9364	1
0.3	122.835	1
0.3	-72.6808	1
0.3	167.294	1
0.3	63.7851	1
0.3	-39.1294	1
0.3	-67.4195	1
0.3	100.204	1
0.3	-50.2849	1
0.3	60.3655	1
0.3	-123.73	1
0.3	-54.4946	1
0.3	-49.8792	1
0.3	-85.2247	1
0.3	-126.424	1
0.3	-62.3515	1
0.3	78.1023	1
0.3	158.992	1
0.3	-39.7222	1
0.3	104.41	1
0.3	49.553	1
0.3	58.5907	1
0.3	-108.511	1
0.3	-104.722	1
0.3	-63.9952	1
0.3	11.2751	1
0.3	157.64	1
0.3	-53.2251	1
0.3	-10.1089	1
0.3	-89.8735	1
0.3	-173.858	1
0.3	-44.1645	1
0.3	-20.3503	1
0.3	96.1197	1
0.3	34.6745	1
0.3	-2.18292	1
0.3	-11.5267	1
0.3	34.3378	1
0.3	-17.6268	1
0.3	-44.2623	1
0.3	-133.494	1
0.3	-147.138	1
0.3	-167.05	1
0.3	74.8707	1
0.3	-94.4299	1
0.3	-176.382	1
0.3	38.5	1
0.3	36.6443	1
0.3	-37.7665	1
0.3	100.812	1
0.3	-6.10163	1
0.3	-5.11483	1
0.3	59.4873	1
0.3	42.7028	1
0.3	67.7615	1
0.3	32.2116	1
0.3	-110.052	1
0.3	120.966	1
0.3	-78.2357	1
0.3	120.218	1
0.3	166.729	1
0.3	173.759	1
0.3	-68.0445	1
0.3	-169.689	1
0.3	133.498	1
0.3	-76.5396	1
0.3	145.215	1
0.3	-122.631	1
0.3	-64.4786	1
0.3	74.4155	1
0.3	-54.6259	1
0.3	115.609	1
0.3	102.01	1
0.3	-60.1606	1
0.3	115.911	1
0.3	-50.025	1
0.3	83.6324	1
0.3	-14.7291	1
0.3	3.42523	1
0.3	-172.926	1
0.3	-173.117	1
0.3	56.5076	1
0.3	-38.7152	1
0.3	165.464	1
0.3	-8.63948	1
0.3	-169.664	1
0.3	53.4353	1
0.3	121.83	1
0.3	125.037	1
0.3	-13.2783	1
0.3	162.422	1
0.3	24.3106	1
0.3	11.4003	1
0.3	-23.9079	1
0.3	10.9171	1
0.3	110.29	1
0.3	-65.087	1
0.3	-161.573	1
0.3	55.2899	1
0.3	64.8178	1
0.3	100.624	1
0.3	-173.906	1
0.3	-48.6203	1
0.3	166.365	1
0.3	129.673	1
0.3	69.6563	1
0.3	41.8864	1
0.3	135.821	1
0.3	82.263	1
0.3	-39.747	1
0.3	123.221	1
0.3	83.8136	1
0.3	-71.9374	1
0.3	156.822	1
0.3	-109.025	1
0.3	-50.6437	1
0.3	150.386	1
0.3	-6.37667	1
0.3	-60.6025	1
0.3	23.235	1
0.3	156.231	1
0.3	-117.472	1
0.3	84.5681	1
0.3	-20.174	1
0.3	-50.8069	1
0.3	-30.5307	1
0.3	110.546	1
0.3	-48.6643	1
0.3	29.3814	1
0.3	18.3937	1
0.3	136.779	1
0.3	38.3285	1
0.3	-96.6871	1
0.3	-44.9012	1
0.3	-3.44228	1
0.3	-47.9581	1
0.3	-161.895	1
0.3	-6.00215	1
0.3	-0.570683	1
0.3	85.5625	1
0.3	-117.9	1
0.3	70.1395	1
0.3	104.355	1
0.3	78.7519	1
0.3	-72.0727	1
0.3	-7.21744	1
0.3	156.311	1
0.3	89.6932	1
0.3	161.886	1
0.3	-62.5789	1
0.3	111.435	1
0.3	28.5906	1
0.3	163.652	-0.065
0.3	53.3693	-0.065
0.3	45.4213	-0.065
0.3	146.959	-0.065
0.3	23.275	-0.065
0.3	150.607	-0.065
0.3	66.7507	-0.065
0.3	20.0121	-0.065
0.3	155.803	-0.065
0.3	-15.7613	-0.065
0.3	160.196	-0.065
0.3	-10.1629	-0.065
0.3	-157.871	-0.065
0.3	172.298	-0.065
0.3	5.05815	-0.065
0.3	98.7531	-0.065
0.3	163.046	-0.065
0.3	5.01343	-0.065
0.3	-177.019	-0.065
0.3	-109.518	-0.065
0.3	74.4573	-0.065
0.3	-163.387	-0.065
0.3	-61.5231	-0.065
0.3	-136.677	-0.065
0.3	-143.372	-0.065
0.3	7.04771	-0.065
0.3	164.593	-0.065
0.3	-29.6656	-0.065
0.3	58.5755	-0.065
0.3	-49.8182	-0.065
0.3	-85.5999	-0.065
0.3	-144.668	-0.065
0.3	-118.778	-0.065
0.3	87.3465	-0.065
