pol.	phi	weight
0.3	79.5709	1
0.3	-132.202	1
0.3	38.8101	1
0.3	-56.0197	1
0.3	-119.496	1
0.3	-157.44	1
0.3	12.0128	1
0.3	-159.629	1
0.3	28.136	1
0.3	-114.369	1
0.3	120.238	1
0.3	-51.2907	1
0.3	-80.0909	1
0.3	-69.8157	1
0.3	96.5401	1
0.3	-53.4688	1
0.3	-179	1
0.3	-150.028	1
0.3	103.585	1
0.3	-90.5802	1
0.3	24.3158	1
0.3	9.87821	1
0.3	77.2883	1
0.3	38.9449	1
0.3	-118.557	1
0.3	-76.7859	1
0.3	-85.0763	1
0.3	179.416	1
0.3	-26.8416	1
0.3	103.1	1
0.3	-68.1254	1
0.3	-13.4293	1
0.3	-94.8507	1
0.3	40.0486	1
0.3	-73.8466	1
0.3	-64.3348	1
0.3	114.694	1
0.3	-121.346	1
0.3	174.195	1
0.3	42.4326	1
0.3	-89.1522	1
0.3	145.603	1
0.3	-141.852	1
0.3	130.513	1
0.3	116.86	1
0.3	38.1151	1
0.3	-131.814	1
0.3	-59.3383	1
0.3	-1.02571	1
0.3	-56.0183	1
0.3	-126.58	1
0.3	-173.078	1
0.3	176.785	1
0.3	160.888	1
0.3	86.9975	1
0.3	-84.2542	1
0.3	117.649	1
0.3	105.306	1
0.3	-63.4351	1
0.3	157.67	1
0.3	-99.0166	1
0.3	-88.2254	1
0.3	-46.229	1
0.3	3.93103	1
0.3	-97.3679	1
0.3	-81.1519	1
0.3	100.625	1
0.3	93.9504	1
0.3	-48.5852	1
0.3	116.55	1
0.3	148.371	1
0.3	77.7887	1
0.3	-167.718	1
0.3	135.5	1
0.3	79.7005	1
0.3	165.444	1
0.3	-0.0515192	1
0.3	-43.7021	1
0.3	-11.2422	1
0.3	-36.2568	1
0.3	136.734	1
0.3	-86.8304	1
0.3	130.223	1
0.3	50.5772	1
0.3	-82.1112	1
0.3	10.5267	1
0.3	2.58021	1
0.3	-121.733	1
0.3	78.4972	1
0.3	-86.1389	1
0.3	-173.524	1
0.3	-86.1279	1
0.3	175.784	1
0.3	121.012	1
0.3	-138.127	1
0.3	127.065	1
0.3	-77.7496	1
0.3	-30.3343	1
0.3	40.8435	1
0.3	-143.676	1
0.3	20.9343	1
0.3	-103.076	1
0.3	-48.6094	1
0.3	-157.178	1
0.3	-175.662	1
0.3	108.844	1
0.3	-157.812	1
0.3	-107.081	1
0.3	168.236	1
0.3	75.8334	1
0.3	-15.5554	1
0.3	136.652	1
0.3	-2.12573	1
0.3	-135.823	1
0.3	-102.957	1
0.3	0.0213836	1
0.3	96.769	1
0.3	111.778	1
0.3	64.891	1
0.3	143.186	1
0.3	80.2789	1
0.3	-87.7266	1
0.3	-11.8824	1
0.3	-124.583	1
0.3	31.7422	1
0.3	57.4636	1
0.3	40.3069	1
0.3	-109.152	1
0.3	81.7134	1
0.3	-0.309745	1
0.3	75.6694	1
0.3	-117.935	1
0.3	103.456	1
0.3	83.5305	1
0.3	-139.055	1
0.3	140.55	1
0.3	106.611	1
0.3	10.2046	1
0.3	-55.276	1
0.3	-116.066	1
0.3	-95.8708	1
0.3	91.3673	1
0.3	-161.798	1
0.3	79.3493	1
0.3	-68.0797	1
0.3	57.7917	1
0.3	-29.7124	1
0.3	166.365	1
0.3	60.0229	1
0.3	53.5258	1
0.3	138.534	1
0.3	112.898	1
0.3	24.623	1
0.3	109.752	1
0.3	0.543564	1
0.3	-54.9556	1
0.3	-168.595	1
0.3	74.0697	1
0.3	-33.9328	1
0.3	15.2326	1
0.3	-32.5353	1
0.3	-122.945	1
0.3	-154.714	1
0.3	177.555	1
0.3	-100.941	1
0.3	-95.6638	1
0.3	-91.2422	1
0.3	-166.569	1
0.3	-152.39	1
0.3	100.541	1
0.3	135.434	1
0.3	-173.289	1
0.3	-9.83317	1
0.3	24.0628	1
0.3	-148.249	1
