pol.	phi	weight
0.3	-94.0397	1
0.3	1.38259	1
0.3	40.9471	1
0.3	15.0056	1
0.3	-8.64789	1
0.3	136.527	1
0.3	-155.548	1
0.3	-3.4081	1
0.3	138.691	1
0.3	-1.18943	1
0.3	-61.8196	1
0.3	31.4373	1
0.3	-85.4443	1
0.3	-72.174	1
0.3	-5.28991	1
0.3	-155.526	1
0.3	18.3312	1
0.3	-178.155	1
0.3	0.868822	1
0.3	122.687	1
0.3	-55.3917	1
0.3	-127.604	1
0.3	59.1054	1
0.3	-146.449	1
0.3	11.0098	1
0.3	48.9387	1
0.3	39.3768	1
0.3	-94.1826	1
0.3	166.329	1
0.3	-11.7282	1
0.3	-84.5669	1
0.3	130.803	1
0.3	-15.29	1
0.3	-38.6682	1
0.3	139.197	1
0.3	-50.5219	1
0.3	-171.083	1
0.3	54.8758	1
0.3	-47.508	1
0.3	72.5586	1
0.3	133.934	1
0.3	166.246	1
0.3	-11.4962	1
0.3	-32.0821	1
0.3	-74.1739	1
0.3	170.914	1
0.3	-103.609	1
0.3	15.8991	1
0.3	67.0772	1
0.3	-21.8231	1
0.3	-152.329	1
0.3	20.2749	1
0.3	109.994	1
0.3	-8.88371	1
0.3	169.823	1
0.3	155.55	1
0.3	6.86963	1
0.3	17.3229	1
0.3	125.949	1
0.3	-66.0383	1
0.3	59.5924	1
0.3	-135.725	1
0.3	43.7538	1
0.3	34.2948	1
0.3	47.4922	1
0.3	-154.202	1
0.3	26.7648	1
0.3	137.602	1
0.3	-118.545	1
0.3	24.0996	1
0.3	-170.884	1
0.3	-117.501	1
0.3	-63.7865	1
0.3	-54.8014	1
0.3	85.4002	1
0.3	125.814	1
0.3	102.661	1
0.3	131.454	1
0.3	-118.82	1
0.3	-154.355	1
0.3	163.225	1
0.3	-156.455	1
0.3	28.2709	1
0.3	65.2106	1
0.3	75.9262	1
0.3	-44.6877	1
0.3	-64.3006	1
0.3	-77.4981	1
0.3	38.9879	1
0.3	162.4	1
0.3	116.304	1
0.3	134.065	1
0.3	85.6459	1
0.3	141.046	1
0.3	110.257	1
0.3	-96.0186	1
0.3	-99.7929	1
0.3	151.451	1
0.3	-157.54	1
0.3	-178.594	1
0.3	-27.7069	1
0.3	-7.9522	1
0.3	-103.718	1
0.3	86.0673	1
0.3	45.0695	1
0.3	8.64203	1
0.3	168.236	1
0.3	-66.6397	1
0.3	94.4983	1
0.3	54.3846	1
0.3	-108.056	1
0.3	145.315	1
0.3	8.51231	1
0.3	13.6011	1
0.3	-167.049	1
0.3	138.972	1
0.3	-135.321	1
0.3	157.553	1
0.3	-91.7101	1
0.3	-149.632	1
0.3	83.1911	1
0.3	-42.9004	1
0.3	-3.03115	1
0.3	-27.9955	1
0.3	69.6871	1
0.3	-35.3894	1
0.3	7.53606	1
0.3	145.365	1
0.3	-58.9314	1
0.3	-39.9884	1
0.3	-102.242	1
0.3	74.5918	1
0.3	152.088	1
0.3	-91.4432	1
0.3	-62.3831	1
0.3	112.511	1
0.3	8.17405	1
0.3	85.2546	1
0.3	152.244	1
0.3	-112.998	1
0.3	148.537	1
0.3	173.54	1
0.3	150.548	1
0.3	-33.9658	1
0.3	154.379	1
0.3	163.191	1
0.3	-28.8503	1
0.3	155.53	1
0.3	-59.168	1
0.3	-147.323	1
0.3	146.704	1
0.3	-156.216	1
0.3	-88.828	1
0.3	84.5648	1
0.3	-121.728	1
0.3	-90.1635	1
0.3	-51.8365	1
0.3	-19.247	1
0.3	122	1
0.3	135.216	1
0.3	-123.502	1
0.3	-46.0237	1
0.3	-15.499	1
0.3	-130.128	1
0.3	-170.864	1
0.3	15.2986	1
0.3	162.168	1
0.3	-20.3288	1
0.3	-138.055	1
0.3	126.799	1
0.3	120.116	1
0.3	115.539	1
0.3	45.3419	1
0.3	-57.1956	1
0.3	-171.075	1
0.3	-120.694	1
0.3	165.736	1
0.3	146.726	1
0.3	-91.3168	1
0.3	-175.397	1
0.3	-116.493	1
0.3	-100.014	1
0.3	-179.331	1
0.3	136.009	1
0.3	152.195	1
0.3	-37.5239	1
0.3	28.9527	1
0.3	-121.477	1
0.3	-13.7034	1
0.3	-102.047	1
0.3	-89.5854	1
0.3	164.818	1
0.3	29.3278	1
0.3	-0.853612	1
0.3	-0.41826	1
0.3	-32.5543	1
0.3	-88.4129	1
0.3	146.828	1
0.3	-147.938	-0.065
0.3	-113.729	-0.065
0.3	-110.715	-0.065
0.3	-128.298	-0.065
0.3	-167.759	-0.065
0.3	-137.446	-0.065
0.3	-22.6299	-0.065
0.3	-35.5097	-0.065
0.3	-38.1693	-0.065
0.3	-77.6351	-0.065
0.3	-111.626	-0.065
0.3	98.5601	-0.065
0.3	-90.0695	-0.065
0.3	-16.8702	-0.065
0.3	-57.5301	-0.065
0.3	132.448	-0.065
0.3	88.4644	-0.065
0.3	57.9834	-0.065
0.3	-72.6761	-0.065
0.3	111.284	-0.065
0.3	-74.3672	-0.065
0.3	24.8714	-0.065
0.3	163.922	-0.065
0.3	118.2	-0.065
0.3	-79.7536	-0.065
0.3	-31.4008	-0.065
0.3	-147.762	-0.065
0.3	-172.296	-0.065
0.3	-87.4585	-0.065
0.3	-94.9815	-0.065
0.3	159.428	-0.065
0.3	148.617	-0.065
0.3	4.21748	-0.065
0.3	67.7881	-0.065
0.3	-80.0569	-0.065
0.3	51.2958	-0.065
0.3	64.3112	-0.065
0.3	-140.467	-0.065
0.3	-81.1535	-0.065
0.3	52.7917	-0.065
0.3	-18.2953	-0.065
0.3	125.172	-0.065
0.3	108.962	-0.065
0.3	-155.708	-0.065
0.3	-96.4747	-0.065
0.3	173.069	-0.065
0.3	57.9119	-0.065
0.3	46.192	-0.065
0.3	-91.1359	-0.065
0.3	-22.0169	-0.065
0.3	-129.285	-0.065
0.3	-79.5431	-0.065
0.3	-59.4719	-0.065
0.3	23.5445	-0.065
0.3	143.383	-0.065
0.3	14.3729	-0.065
0.3	44.7577	-0.065
0.3	-87.0946	-0.065
0.3	31.5591	-0.065
0.3	-141.659	-0.065
0.3	14.7102	-0.065
0.3	-159.707	-0.065
0.3	88.9098	-0.065
0.3	112.978	-0.065
0.3	-116.564	-0.065
0.3	-20.7462	-0.065
0.3	-108.654	-0.065
0.3	12.5503	-0.065
0.3	103.645	-0.065
0.3	-45.4599	-0.065
0.3	-158.965	-0.065
0.3	-163.407	-0.065
0.3	-17.4225	-0.065
0.3	-125.137	-0.065
0.3	-163.741	-0.065
0.3	77.3455	-0.065
0.3	45.5701	-0.065
0.3	161.055	-0.065
0.3	-139.599	-0.065
0.3	-91.0341	-0.065
0.3	-8.90842	-0.065
0.3	-139.254	-0.065
0.3	-164.841	-0.065
0.3	-175.945	-0.065
0.3	52.3513	-0.065
0.3	-109.611	-0.065
0.3	-14.7872	-0.065
0.3	63.9512	-0.065
0.3	-153.544	-0.065
0.3	103.793	-0.065
0.3	59.8805	-0.065
0.3	-86.1278	-0.065
0.3	153.158	-0.065
0.3	151.433	-0.065
0.3	94.1517	-0.065
0.3	18.007	-0.065
0.3	-87.335	-0.065
0.3	171.978	-0.065
0.3	-153.474	-0.065
0.3	120.053	-0.065
0.3	6.70956	-0.065
0.3	64.7046	-0.065
0.3	97.8083	-0.065
0.3	47.39	-0.065
0.3	-164.711	-0.065
0.3	40.0545	-0.065
0.3	50.0347	-0.065
0.3	-131.937	-0.065
0.3	16.1969	-0.065
0.3	51.6523	-0.065
0.3	120.607	-0.065
0.3	11.5916	-0.065
0.3	57.7111	-0.065
0.3	-90.8098	-0.065
0.3	161.809	-0.065
0.3	41.7254	-0.065
0.3	-139.421	-0.065
0.3	43.2947	-0.065
0.3	-90.9414	-0.065
0.3	42.2877	-0.065
0.3	118.489	-0.065
0.3	37.2532	-0.065
0.3	-99.7756	-0.065
0.3	-84.2624	-0.065
0.3	-106.053	-0.065
0.3	132.473	-0.065
0.3	155.541	-0.065
0.3	133.032	-0.065
0.3	29.2871	-0.065
0.3	51.5314	-0.065
0.3	-144.194	-0.065
0.3	48.1937	-0.065
0.3	-113.858	-0.065
0.3	156.214	-0.065
0.3	115.648	-0.065
0.3	104.104	-0.065
0.3	23.2173	-0.065
0.3	-55.9063	-0.065
0.3	60.8921	-0.065
0.3	-177.585	-0.065
0.3	-13.944	-0.065
0.3	-162.504	-0.065
0.3	-165.716	-0.065
0.3	-65.1836	-0.065
0.3	-139.574	-0.065
0.3	148.604	-0.065
0.3	-164.564	-0.065
0.3	-108.51	-0.065
0.3	-162.945	-0.065
0.3	-54.2179	-0.065
0.3	22.3753	-0.065
0.3	39.0213	-0.065
0.3	43.3437	-0.065
-0.3	-158.056	1
-0.3	75.8834	1
-0.3	-163.908	1
-0.3	29.8938	1
-0.3	-117.755	1
-0.3	105.088	1
-0.3	-100.774	1
-0.3	-72.641	1
-0.3	164.083	1
-0.3	114.009	1
-0.3	-99.5654	1
-0.3	-94.6742	1
-0.3	40.0596	1
-0.3	-100.465	1
-0.3	87.3119	1
-0.3	68.8893	1
-0.3	-150.15	1
-0.3	121.328	1
-0.3	143.015	1
-0.3	-75.3877	1
-0.3	98.6356	1
-0.3	2.51223	1
-0.3	-95.6299	1
-0.3	152.605	1
-0.3	-157.669	1
-0.3	87.9315	1
-0.3	173.646	1
-0.3	30.3577	1
-0.3	-23.638	1
-0.3	-42.6808	1
-0.3	93.9547	1
-0.3	28.5291	1
-0.3	-172.37	1
-0.3	17.2506	1
-0.3	-57.3184	1
-0.3	30.5264	1
-0.3	117.808	1
-0.3	-64.3646	1
-0.3	121.833	1
-0.3	-172.06	1
-0.3	-2.69988	1
-0.3	29.2676	1
-0.3	52.636	1
-0.3	26.1682	1
-0.3	13.354	1
-0.3	52.0238	1
-0.3	-18.6216	1
-0.3	-174.845	1
-0.3	172.731	1
-0.3	-55.2732	1
-0.3	-74.1665	1
-0.3	57.3661	1
-0.3	114.63	1
-0.3	-159.095	1
-0.3	64.6582	1
-0.3	-177.657	1
-0.3	1.46804	1
-0.3	-113.807	1
-0.3	64.4092	1
-0.3	-96.7542	1
-0.3	106.789	1
-0.3	-149.829	1
-0.3	116.707	1
-0.3	-58.4321	1
-0.3	-145.219	1
-0.3	-23.0876	1
-0.3	-130.971	1
-0.3	162.798	1
-0.3	20.9061	1
-0.3	79.7815	1
-0.3	165.22	1
-0.3	11.1812	1
-0.3	-111.224	1
-0.3	-21.9433	1
-0.3	-107.041	1
-0.3	-132.326	1
-0.3	-27.3681	1
-0.3	-60.5342	1
-0.3	-47.0313	1
-0.3	43.4289	1
-0.3	-88.5191	1
-0.3	-108.424	1
-0.3	-86.2314	1
-0.3	-175.874	1
-0.3	-12.0851	1
-0.3	162.465	1
-0.3	-134.484	1
-0.3	-162.25	1
-0.3	94.5184	1
-0.3	2.29532	1
-0.3	-18.493	1
-0.3	-172.61	1
-0.3	-59.4565	1
-0.3	176.161	1
-0.3	-169.006	1
-0.3	-12.9028	1
-0.3	160.472	1
-0.3	-145.526	1
-0.3	-22.2024	1
-0.3	-128.678	1
-0.3	157.142	1
-0.3	-165.586	1
-0.3	60.4055	1
-0.3	-18.8304	1
-0.3	-137.901	1
-0.3	126.986	1
-0.3	168.83	1
-0.3	67.9711	1
-0.3	-135.156	1
-0.3	-29.9414	1
-0.3	58.3488	1
-0.3	-112.054	1
-0.3	-52.3707	1
-0.3	41.8575	1
-0.3	-48.1158	1
-0.3	-53.593	1
-0.3	-102.514	1
-0.3	-82.949	1
-0.3	-164.405	1
-0.3	-58.2617	1
-0.3	129.296	1
-0.3	-96.7414	1
-0.3	115.179	1
-0.3	-168.49	1
-0.3	178.406	1
-0.3	147.742	1
-0.3	128.861	1
-0.3	76.6142	1
-0.3	21.9518	1
-0.3	-18.7455	1
-0.3	25.2373	1
-0.3	-2.03886	1
-0.3	138.822	1
-0.3	87.4078	1
-0.3	-75.6551	1
-0.3	-83.5449	1
-0.3	100.229	1
-0.3	-51.6808	1
-0.3	90.4173	1
-0.3	-74.1994	1
-0.3	-4.71706	1
-0.3	-75.635	1
-0.3	-49.2462	1
-0.3	-169.626	1
-0.3	2.61404	1
-0.3	-92.4819	1
-0.3	-96.8516	1
-0.3	174.225	1
-0.3	-30.6918	1
-0.3	161.638	1
-0.3	149.62	1
-0.3	155.105	1
-0.3	127.088	1
-0.3	-96.4838	1
-0.3	-161.171	1
-0.3	-148.206	1
-0.3	8.25419	1
-0.3	99.9041	1
-0.3	93.8214	1
-0.3	129.209	1
-0.3	118.055	1
-0.3	134.328	1
-0.3	-138.733	1
-0.3	-57.2496	1
-0.3	-168.536	1
-0.3	-23.0538	1
-0.3	-76.7919	1
-0.3	-74.3635	1
-0.3	90.8002	1
-0.3	138.482	1
-0.3	51.3815	1
-0.3	43.6865	1
-0.3	-51.1411	1
-0.3	-136.303	1
-0.3	56.2833	1
-0.3	34.8574	1
-0.3	15.2834	1
-0.3	-90.3275	1
-0.3	27.3285	1
-0.3	88.7927	1
-0.3	-74.4226	1
-0.3	-139.888	1
-0.3	-138.713	1
-0.3	20.2187	1
-0.3	-100.83	1
-0.3	-153.597	1
-0.3	-125.657	1
-0.3	49.0638	1
-0.3	140.068	1
-0.3	179.875	1
-0.3	-19.1122	1
-0.3	158.9	1
-0.3	173.882	1
-0.3	165.99	1
-0.3	60.0507	1
-0.3	-94.919	1
-0.3	-125.096	1
-0.3	21.5895	1
-0.3	2.21752	1
-0.3	144.063	1
-0.3	-124.664	1
-0.3	-127.705	1
-0.3	135.181	1
-0.3	-31.764	1
-0.3	-80.4488	1
-0.3	-105.352	1
-0.3	165.915	1
-0.3	-165.552	1
-0.3	66.1541	1
-0.3	-179.982	1
-0.3	19.7046	1
-0.3	-16.5992	1
-0.3	112.077	1
-0.3	-107.701	1
-0.3	77.7081	1
-0.3	-95.429	1
-0.3	9.12542	1
-0.3	146.868	1
-0.3	-169.382	1
-0.3	118.988	1
-0.3	-67.7706	1
-0.3	8.58932	1
-0.3	84.2091	1
-0.3	-82.4841	1
-0.3	149.7	1
-0.3	60.2642	1
-0.3	23.7862	-0.065
-0.3	165.907	-0.065
-0.3	-93.933	-0.065
-0.3	147.763	-0.065
-0.3	89.946	-0.065
-0.3	34.883	-0.065
-0.3	102.018	-0.065
-0.3	24.7588	-0.065
-0.3	27.1768	-0.065
-0.3	-74.0752	-0.065
-0.3	-162.646	-0.065
-0.3	-153.886	-0.065
-0.3	15.2587	-0.065
-0.3	-105.026	-0.065
-0.3	-20.0453	-0.065
-0.3	-33.6053	-0.065
-0.3	70.0677	-0.065
-0.3	147.34	-0.065
-0.3	-128.534	-0.065
-0.3	-52.7873	-0.065
-0.3	-140.457	-0.065
-0.3	-107.174	-0.065
-0.3	12.6547	-0.065
-0.3	13.5408	-0.065
-0.3	-78.8379	-0.065
-0.3	75.9999	-0.065
-0.3	-149.486	-0.065
-0.3	70.457	-0.065
-0.3	147.088	-0.065
-0.3	32.6826	-0.065
-0.3	-35.9028	-0.065
-0.3	93.0457	-0.065
-0.3	154.601	-0.065
-0.3	156.232	-0.065
-0.3	30.9337	-0.065
-0.3	25.3211	-0.065
-0.3	131.701	-0.065
-0.3	5.13956	-0.065
-0.3	-133.375	-0.065
-0.3	18.1334	-0.065
-0.3	145.845	-0.065
-0.3	59.4579	-0.065
-0.3	62.9808	-0.065
-0.3	19.3784	-0.065
-0.3	-161.544	-0.065
-0.3	-76.4248	-0.065
-0.3	-90.2894	-0.065
-0.3	6.61745	-0.065
-0.3	75.5518	-0.065
-0.3	77.265	-0.065
-0.3	130.455	-0.065
-0.3	127.551	-0.065
-0.3	-159.693	-0.065
-0.3	40.0295	-0.065
-0.3	-135.358	-0.065
-0.3	141.525	-0.065
-0.3	123.239	-0.065
-0.3	9.97734	-0.065
-0.3	7.41178	-0.065
-0.3	-63.0809	-0.065
-0.3	8.23031	-0.065
-0.3	-15.7699	-0.065
-0.3	-117.382	-0.065
-0.3	79.0487	-0.065
-0.3	-53.4549	-0.065
-0.3	69.3298	-0.065
-0.3	-165.519	-0.065
-0.3	154.466	-0.065
-0.3	-58.9232	-0.065
-0.3	138.991	-0.065
-0.3	-76.7077	-0.065
-0.3	-147.663	-0.065
-0.3	61.9679	-0.065
-0.3	28.9868	-0.065
-0.3	-40.8047	-0.065
-0.3	83.7	-0.065
-0.3	99.5493	-0.065
-0.3	-55.0408	-0.065
-0.3	29.5566	-0.065
-0.3	-73.7251	-0.065
-0.3	-8.01016	-0.065
-0.3	13.8281	-0.065
-0.3	112.827	-0.065
-0.3	161.327	-0.065
-0.3	130.394	-0.065
-0.3	75.2769	-0.065
-0.3	162.211	-0.065
-0.3	-29.7558	-0.065
-0.3	36.1557	-0.065
-0.3	-59.7622	-0.065
-0.3	65.9004	-0.065
-0.3	115.251	-0.065
-0.3	-84.1948	-0.065
-0.3	29.5851	-0.065
-0.3	103.719	-0.065
-0.3	-57.5313	-0.065
-0.3	152.867	-0.065
-0.3	-11.2546	-0.065
-0.3	-96.7027	-0.065
-0.3	-47.5779	-0.065
-0.3	-3.24006	-0.065
-0.3	165.293	-0.065
-0.3	25.6728	-0.065
-0.3	-167.737	-0.065
-0.3	53.7585	-0.065
-0.3	179.689	-0.065
-0.3	164.125	-0.065
-0.3	-30.0352	-0.065
-0.3	169.749	-0.065
-0.3	-162.836	-0.065
-0.3	-47.0515	-0.065
-0.3	-158.439	-0.065
-0.3	80.9023	-0.065
-0.3	66.5197	-0.065
-0.3	136.785	-0.065
-0.3	100.708	-0.065
-0.3	111.242	-0.065
-0.3	-102.212	-0.065
