pol.	phi	weight
0.3	59.7494	1
0.3	57.6063	1
0.3	166.784	1
0.3	18.1847	1
0.3	-50.1016	1
0.3	-72.9722	1
0.3	55.8961	1
0.3	137.744	1
0.3	-30.3802	1
0.3	-149.757	1
0.3	135.525	1
0.3	-113.912	1
0.3	-157.888	1
0.3	-172.353	1
0.3	148.858	1
0.3	69.0693	1
0.3	37.4945	1
0.3	28.3566	1
0.3	-148.831	1
0.3	-39.9939	1
0.3	-171.363	1
0.3	-147.389	1
0.3	-144.022	1
0.3	121.706	1
0.3	-173.066	1
0.3	-84.3621	1
0.3	-19.245	1
0.3	42.6157	1
0.3	36.8232	1
0.3	68.9559	1
0.3	-17.7065	1
0.3	-115.057	1
0.3	-1.84375	1
0.3	-158.691	1
0.3	-105.291	1
0.3	169.193	1
0.3	97.5887	1
0.3	130.253	1
0.3	-61.4502	1
0.3	149.961	1
0.3	52.9071	1
0.3	126.913	1
0.3	101.715	1
0.3	-65.6365	1
0.3	163.014	1
0.3	150.654	1
0.3	-58.9062	1
0.3	112.066	1
0.3	-168.839	1
0.3	-54.6013	1
0.3	-163.08	1
0.3	139.939	1
0.3	-156.513	1
0.3	-168.916	1
0.3	142.038	1
0.3	-174.274	1
0.3	50.6413	1
0.3	-45.5286	1
0.3	89.0507	1
0.3	-87.0452	1
0.3	0.258971	1
0.3	69.1043	1
0.3	152.226	1
0.3	-99.4416	1
0.3	-120.545	1
0.3	28.3574	1
0.3	-57.187	1
0.3	-7.78194	1
0.3	-143.62	1
0.3	46.1843	1
0.3	-56.5366	1
0.3	125.845	1
0.3	-21.3885	1
0.3	-129.903	1
0.3	172.073	1
0.3	-136.169	1
0.3	-55.3225	1
0.3	56.9481	1
0.3	-40.4482	1
0.3	147.557	1
0.3	99.1561	1
0.3	-16.9436	1
0.3	0.810422	1
0.3	-35.8403	1
0.3	-50.7045	1
0.3	-43.7379	1
0.3	156.797	1
0.3	129.144	1
0.3	45.2486	1
0.3	130.994	1
0.3	-179.938	1
0.3	88.7031	1
0.3	135.827	1
0.3	96.0776	1
0.3	153.125	1
0.3	-149.303	1
0.3	139.571	1
0.3	87.7263	1
0.3	-56.2248	1
0.3	14.9845	1
0.3	-57.12	1
0.3	149.998	1
0.3	-119.689	1
0.3	68.4425	1
0.3	-75.5371	1
0.3	9.50433	1
0.3	-118.728	1
0.3	-70.3633	1
0.3	128.545	1
0.3	173.821	1
0.3	-97.4961	1
0.3	-174.921	1
0.3	-100.932	1
0.3	-126.283	1
0.3	-19.8735	1
0.3	-138.002	1
0.3	10.5839	1
0.3	-123.517	1
0.3	159.706	1
0.3	-126.522	1
0.3	6.53219	1
0.3	-116.227	1
0.3	-73.4985	1
0.3	-113.889	1
0.3	-58.0426	1
0.3	120.25	1
0.3	4.83545	1
0.3	156.343	1
0.3	86.1108	1
0.3	-53.4253	1
0.3	-109.941	1
0.3	60.6225	1
0.3	-92.574	1
0.3	80.4419	1
0.3	-145.452	1
0.3	73.2483	1
