pol.	phi	weight
0.3	93.9869	1
0.3	117.118	1
0.3	-118.503	1
0.3	58.8813	1
0.3	25.9789	1
0.3	92.5483	1
0.3	-52.4233	1
0.3	-153.792	1
0.3	-152.514	1
0.3	66.615	1
0.3	-62.6225	1
0.3	-137.749	1
0.3	-90.3197	1
0.3	-176.648	1
0.3	-158.018	1
0.3	61.693	1
0.3	110.008	1
0.3	-54.2542	1
0.3	-117.212	1
0.3	-54.754	1
0.3	80.643	1
0.3	99.22	1
0.3	77.3304	1
0.3	-66.1575	1
0.3	-0.961977	1
0.3	175.902	1
0.3	79.3384	1
0.3	-113.029	1
0.3	152.072	1
0.3	-10.3387	1
0.3	-80.6914	1
0.3	117.962	1
0.3	3.1627	1
0.3	91.2075	1
0.3	0.745666	1
0.3	82.8346	1
0.3	-86.241	1
0.3	-93.3107	1
0.3	-160.989	1
0.3	-70.1749	1
0.3	-39.1514	1
0.3	-68.671	1
0.3	-83.6979	1
0.3	91.5909	1
0.3	15.6364	1
0.3	54.822	1
0.3	-69.4951	1
0.3	27.0264	1
0.3	13.0798	1
0.3	32.7607	1
0.3	173.531	1
0.3	-176.787	1
0.3	69.3782	1
0.3	-114.052	1
0.3	158.958	1
0.3	55.2098	1
0.3	66.4991	1
0.3	46.994	1
0.3	-12.2851	1
0.3	49.296	1
0.3	107.262	1
0.3	-14.548	1
0.3	1.10614	1
0.3	54.2519	1
0.3	144.071	1
0.3	122.473	1
0.3	-87.1931	1
0.3	-80.9502	1
0.3	-29.3798	1
0.3	-28.5703	1
0.3	-56.7563	1
0.3	141.499	1
0.3	-97.429	1
0.3	130.597	1
0.3	-144.905	1
0.3	100.679	1
0.3	-145.992	1
0.3	-58.7476	1
0.3	16.7807	1
0.3	-100.371	1
0.3	171.163	1
0.3	-81.2189	1
0.3	144.735	1
0.3	-75.7817	1
0.3	36.8221	1
0.3	-140.084	1
0.3	138.706	1
0.3	74.2328	1
0.3	-6.15076	1
0.3	168.249	1
0.3	135.9	1
0.3	-52.6592	1
0.3	133.583	1
0.3	-112.117	1
0.3	93.5085	1
0.3	-113.031	1
0.3	-32.2264	1
0.3	71.0595	1
0.3	-121.551	1
0.3	-70.3727	1
0.3	-17.9778	1
0.3	133.864	1
0.3	10.7939	1
0.3	-62.2241	1
0.3	171.85	1
0.3	-47.5621	1
0.3	-20.6397	1
0.3	-124.673	1
0.3	131.281	1
0.3	-92.3789	1
0.3	-107.068	1
0.3	91.9979	1
0.3	-76.242	1
0.3	-106.325	1
0.3	-8.97934	1
0.3	156.084	1
0.3	-146.232	1
0.3	3.42463	1
0.3	3.67788	1
0.3	37.4991	1
0.3	-160.341	1
0.3	-121.699	1
0.3	45.2323	1
0.3	151.873	1
0.3	18.2595	1
0.3	-52.7635	1
0.3	-94.7603	1
0.3	-50.8023	1
0.3	171.702	1
0.3	171.086	1
0.3	-85.812	1
0.3	80.9543	1
0.3	-93.7574	1
0.3	-44.4691	1
0.3	179.996	1
0.3	129.502	1
0.3	131.675	1
0.3	23.725	1
0.3	-52.9945	1
0.3	148.918	1
0.3	7.91223	1
0.3	160.039	1
0.3	132.169	1
0.3	73.8509	1
0.3	37.9483	1
0.3	40.2729	1
0.3	-150.385	1
0.3	-35.4862	1
0.3	-73.1284	1
0.3	-50.6417	1
0.3	-8.71924	1
0.3	-11.1214	1
0.3	142.244	1
0.3	97.5673	1
0.3	131.713	1
0.3	61.3695	1
0.3	-96.8092	1
0.3	-154.327	1
0.3	69.1393	1
0.3	6.92562	1
0.3	-34.8077	1
0.3	-67.761	1
0.3	169.795	1
0.3	75.4682	1
0.3	77.0005	1
0.3	36.7325	1
0.3	-65.27	1
0.3	156.663	1
0.3	-60.1438	1
0.3	138.144	1
0.3	-178.036	1
0.3	42.9392	1
0.3	27.2065	1
0.3	-3.44654	1
0.3	-29.8395	1
0.3	34.5871	1
0.3	9.75623	1
0.3	10.4858	1
0.3	-66.7326	1
0.3	82.4582	1
0.3	125.178	1
0.3	91.2934	1
0.3	-21.5424	1
0.3	-116.795	1
0.3	-54.0041	1
0.3	43.1491	1
0.3	112.687	1
0.3	-12.7098	1
0.3	130.571	1
0.3	19.9404	1
0.3	122.519	1
0.3	124.07	1
0.3	-76.2776	1
0.3	38.0229	1
0.3	-39.0415	1
0.3	160.918	1
0.3	-175.603	1
0.3	-86.6813	1
0.3	166.772	1
0.3	-44.7558	1
0.3	140.381	1
0.3	-133.011	1
0.3	-108.298	1
0.3	-141.772	1
0.3	-119.202	1
0.3	113.375	1
0.3	60.7159	1
0.3	-149.45	1
0.3	76.118	1
0.3	-90.7015	1
0.3	7.97659	1
0.3	70.1569	-0.065
0.3	102.806	-0.065
0.3	-80.0428	-0.065
0.3	97.4451	-0.065
0.3	-77.5179	-0.065
0.3	98.4752	-0.065
0.3	-13.1349	-0.065
0.3	79.4694	-0.065
0.3	-127.33	-0.065
0.3	17.649	-0.065
0.3	-4.88595	-0.065
0.3	92.4696	-0.065
0.3	159.697	-0.065
0.3	-73.18	-0.065
0.3	24.9783	-0.065
0.3	-60.4648	-0.065
0.3	93.2295	-0.065
0.3	60.9667	-0.065
0.3	-74.1952	-0.065
0.3	-148.002	-0.065
0.3	-179.878	-0.065
0.3	32.7797	-0.065
0.3	-161.899	-0.065
0.3	13.5369	-0.065
0.3	98.0766	-0.065
0.3	174.687	-0.065
0.3	145.538	-0.065
0.3	142.381	-0.065
0.3	-106.66	-0.065
0.3	-66.7893	-0.065
0.3	63.3811	-0.065
0.3	106.234	-0.065
0.3	-60.2295	-0.065
0.3	17.4415	-0.065
