pol.	phi	weight
0.3	47.0405	1
0.3	176.872	1
0.3	51.1587	1
0.3	-95.0526	1
0.3	78.6435	1
0.3	-82.1016	1
0.3	-151.189	1
0.3	70.0245	1
0.3	105.001	1
0.3	-92.1271	1
0.3	28.252	1
0.3	161.164	1
0.3	34.0913	1
0.3	137.446	1
0.3	-141.969	1
0.3	60.7597	1
0.3	49.2697	1
0.3	-110.514	1
0.3	-110.42	1
0.3	-37.3971	1
0.3	54.1406	1
0.3	128.105	1
0.3	-175.923	1
0.3	126.981	1
0.3	-18.0499	1
0.3	-41.0481	1
0.3	49.9478	1
0.3	-94.9771	1
0.3	21.0563	1
0.3	110.818	1
0.3	-90.3901	1
0.3	55.5994	1
0.3	73.7109	1
0.3	-87.2872	1
0.3	71.2707	1
0.3	113.227	1
0.3	93.9079	1
0.3	20.2609	1
0.3	41.8044	1
0.3	-140.55	1
0.3	-169.617	1
0.3	111.395	1
0.3	-45.708	1
0.3	-31.4658	1
0.3	175.757	1
0.3	-9.50172	1
0.3	-27.0243	1
0.3	88.6847	1
0.3	-153.164	1
0.3	33.8019	1
0.3	-175.338	1
0.3	-154.504	1
0.3	120.215	1
0.3	-60.2663	1
0.3	-145.648	1
0.3	114.346	1
0.3	-152.477	1
0.3	-137.244	1
0.3	-56.3555	1
0.3	-162.491	1
0.3	-35.5286	1
0.3	107.199	1
0.3	136.428	1
0.3	98.7355	1
0.3	-128.569	1
0.3	-136.734	1
0.3	42.2016	1
0.3	-37.7748	1
0.3	117.78	1
0.3	-162.103	1
0.3	71.4164	1
0.3	2.67732	1
0.3	-52.0152	1
0.3	-88.8432	1
0.3	15.7713	1
0.3	-101.833	1
0.3	155.074	1
0.3	-15.9172	1
0.3	107.805	1
0.3	59.3782	1
0.3	48.3184	1
0.3	-93.9609	1
0.3	-167.249	1
0.3	83.2306	1
0.3	-20.1676	1
0.3	127.414	1
0.3	126.345	1
0.3	24.6839	1
0.3	-144.396	1
0.3	-32.0158	1
0.3	84.5693	1
0.3	-67.3141	1
0.3	49.655	1
0.3	72.6697	1
0.3	58.8824	1
0.3	30.2445	1
0.3	-38.2985	1
0.3	-63.5978	1
0.3	-57.1794	1
0.3	-64.2136	1
0.3	13.8591	1
0.3	169.046	1
0.3	-38.0257	1
0.3	-137.406	1
0.3	-124.482	1
0.3	-30.0133	1
0.3	-149.91	1
0.3	118.634	1
0.3	-17.6302	1
0.3	119.701	1
0.3	-23.3733	1
0.3	-33.2459	1
0.3	127.168	1
0.3	62.9064	1
0.3	103.045	1
0.3	-52.457	1
0.3	-99.2522	1
0.3	-54.4444	1
0.3	78.886	1
0.3	55.222	1
0.3	-20.7945	1
0.3	-75.1474	1
0.3	-80.0013	1
0.3	67.1642	1
0.3	121.371	1
0.3	-170.503	1
0.3	177.651	1
0.3	-22.2728	1
0.3	137.437	1
0.3	106.667	1
0.3	112.643	1
0.3	59.1627	1
0.3	-172.425	1
0.3	-46.4295	1
0.3	-167.841	1
0.3	66.7066	1
0.3	-11.1667	1
0.3	25.9724	1
0.3	-84.5879	1
0.3	-130.111	1
0.3	-148.479	1
0.3	94.2295	1
0.3	-179.992	1
0.3	-35.197	1
0.3	23.2772	1
0.3	156.481	1
0.3	156.779	1
0.3	-70.7064	1
0.3	-147.225	1
0.3	50.5911	1
0.3	-162.685	1
0.3	25.2702	1
0.3	-129.387	1
0.3	-7.95583	1
0.3	93.5665	1
0.3	125.098	1
0.3	-23.1779	1
0.3	96.9616	1
0.3	-176.578	1
0.3	-20.431	1
0.3	84.5157	1
0.3	146.666	1
0.3	118.655	1
0.3	92.3879	1
0.3	-136.624	1
0.3	-169.718	1
0.3	135.447	1
0.3	-30.7997	1
0.3	-66.2239	1
0.3	161.512	1
0.3	-160.763	1
0.3	130.102	1
0.3	175.044	1
0.3	175.024	1
0.3	117.886	1
0.3	-157.25	1
0.3	171.497	1
0.3	-54.8961	1
0.3	-72.9297	1
0.3	-75.1999	1
0.3	64.1659	1
0.3	-19.7418	1
0.3	-67.5292	1
0.3	108.764	1
0.3	-143.97	1
0.3	-172.059	1
0.3	-34.6258	1
0.3	-62.0735	1
0.3	-105.249	1
0.3	-94.9253	1
