pol.	phi	weight
0.3	100.684	1
0.3	139.199	1
0.3	96.2856	1
0.3	-5.88649	1
0.3	-81.1592	1
0.3	107.896	1
0.3	-164.264	1
0.3	-88.1368	1
0.3	38.1176	1
0.3	88.4963	1
0.3	7.14354	1
0.3	113.81	1
0.3	-88.1148	1
0.3	-86.7761	1
0.3	-64.8991	1
0.3	110.436	1
0.3	-68.4526	1
0.3	-32.9494	1
0.3	-76.7372	1
0.3	173.415	1
0.3	96.5913	1
0.3	-66.9539	1
0.3	-110.62	1
0.3	119.408	1
0.3	-39.3719	1
0.3	-33.8645	1
0.3	110.29	1
0.3	-7.60875	1
0.3	120.716	1
0.3	117.805	1
0.3	-103.599	1
0.3	97.2029	1
0.3	41.2225	1
0.3	39.1941	1
0.3	0.258285	1
0.3	-163.031	1
0.3	-109.369	1
0.3	-106.247	1
0.3	-61.6272	1
0.3	-96.2005	1
0.3	-103.14	1
0.3	-131.768	1
0.3	164.157	1
0.3	-68.0223	1
0.3	24.0257	1
0.3	144.812	1
0.3	53.9933	1
0.3	-78.4405	1
0.3	-17.6105	1
0.3	-26.2076	1
0.3	-143.813	1
0.3	-131.326	1
0.3	-2.88016	1
0.3	13.0764	1
0.3	-67.4496	1
0.3	72.1348	1
0.3	10.3584	1
0.3	117.947	1
0.3	-55.2199	1
0.3	92.8843	1
0.3	165.906	1
0.3	-40.075	1
0.3	-110.317	1
0.3	74.7401	1
0.3	132.974	1
0.3	-75.5205	1
0.3	165.404	1
0.3	113.61	1
0.3	-138.998	1
0.3	-11.1427	1
0.3	153.189	1
0.3	3.24326	1
0.3	-123.454	1
0.3	175.835	1
0.3	-152.004	1
0.3	8.53468	1
0.3	158.935	1
0.3	-53.7783	1
0.3	80.1847	1
0.3	-167.101	1
0.3	133.493	1
0.3	36.7731	1
0.3	38.3013	1
0.3	-35.3778	1
0.3	130.62	1
0.3	-60.4373	1
0.3	93.6073	1
0.3	-36.6619	1
0.3	-163.914	1
0.3	26.872	1
0.3	71.7904	1
0.3	-106.129	1
0.3	79.6087	1
0.3	74.8563	1
0.3	-70.1578	1
0.3	-58.3665	1
0.3	174.289	1
0.3	-10.2275	1
0.3	97.3957	1
0.3	132.569	1
0.3	38.0438	1
0.3	-42.6056	1
0.3	-66.0161	1
0.3	62.9817	1
0.3	-155.478	1
0.3	12.4904	1
0.3	-67.2721	1
0.3	-46.8991	1
0.3	174.718	1
0.3	-59.898	1
0.3	-24.4508	1
0.3	-68.0062	1
0.3	122.173	1
0.3	119.883	1
0.3	-112.969	1
0.3	149.07	1
0.3	-147.66	1
0.3	-34.3088	1
0.3	-161.341	1
0.3	153.506	1
0.3	122.553	1
0.3	109.38	1
0.3	-57.5249	1
0.3	-73.7229	1
0.3	-104.419	1
0.3	-43.7821	1
0.3	144.625	1
0.3	-42.3609	1
0.3	72.2337	1
0.3	60.5073	1
0.3	-135.646	1
0.3	135.706	1
0.3	148.549	1
0.3	-14.427	1
0.3	2.51138	1
0.3	-85.8094	1
0.3	-173.485	1
0.3	50.7056	1
0.3	175.449	1
0.3	-173.569	1
0.3	-137.196	1
0.3	52.2092	1
0.3	-15.349	1
0.3	-19.4806	1
0.3	100.083	1
0.3	-169.197	1
0.3	50.8501	1
0.3	18.8933	1
0.3	164.675	1
0.3	-78.129	1
0.3	-127.449	1
0.3	160.263	1
0.3	-46.8499	1
0.3	-55.8548	1
0.3	78.1	1
0.3	154.851	1
0.3	28.9665	1
0.3	-90.8677	1
0.3	-100.717	1
0.3	178.764	1
0.3	-66.978	1
0.3	171.938	1
0.3	-101.628	1
0.3	-59.5998	1
0.3	-161.055	1
0.3	140.692	1
0.3	-40.6275	1
0.3	103.94	1
0.3	-74.1524	1
0.3	-108.088	1
0.3	-12.3787	1
0.3	24.5471	1
0.3	25.9457	1
0.3	-141.907	1
0.3	80.5718	1
0.3	130.112	-0.065
0.3	-76.1156	-0.065
0.3	-105.245	-0.065
0.3	38.3978	-0.065
0.3	143.318	-0.065
0.3	44.5114	-0.065
0.3	37.8302	-0.065
0.3	143.429	-0.065
0.3	-61.7435	-0.065
0.3	-170.985	-0.065
0.3	165.893	-0.065
0.3	-73.1475	-0.065
0.3	-25.0108	-0.065
0.3	90.0829	-0.065
0.3	105.711	-0.065
0.3	-117.21	-0.065
0.3	55.3535	-0.065
0.3	65.8321	-0.065
0.3	-146.173	-0.065
0.3	104.74	-0.065
0.3	127.295	-0.065
0.3	-177.145	-0.065
0.3	-45.8656	-0.065
0.3	109.279	-0.065
0.3	134.968	-0.065
0.3	-134.965	-0.065
0.3	-64.8255	-0.065
0.3	28.0065	-0.065
0.3	-66.8547	-0.065
0.3	-173.706	-0.065
0.3	-60.9418	-0.065
0.3	51.9223	-0.065
0.3	116.943	-0.065
0.3	-49.2335	-0.065
0.3	174.799	-0.065
0.3	-133.475	-0.065
0.3	-0.147871	-0.065
0.3	3.06598	-0.065
0.3	-60.5929	-0.065
0.3	170.236	-0.065
0.3	64.3803	-0.065
0.3	-161.428	-0.065
0.3	-177.528	-0.065
0.3	123.863	-0.065
0.3	107.13	-0.065
0.3	22.533	-0.065
0.3	-171.503	-0.065
0.3	10.7997	-0.065
0.3	100.089	-0.065
0.3	82.5321	-0.065
0.3	-116.489	-0.065
0.3	-136.093	-0.065
0.3	-112.674	-0.065
0.3	61.3271	-0.065
0.3	82.2494	-0.065
0.3	-29.0437	-0.065
0.3	115.941	-0.065
0.3	178.118	-0.065
0.3	158.798	-0.065
0.3	-132.274	-0.065
0.3	76.7755	-0.065
0.3	147.917	-0.065
0.3	83.9082	-0.065
0.3	42.1229	-0.065
0.3	102.213	-0.065
0.3	-136.767	-0.065
0.3	-143.485	-0.065
0.3	167.873	-0.065
0.3	51.037	-0.065
0.3	69.7207	-0.065
0.3	106.62	-0.065
0.3	52.71	-0.065
0.3	123.814	-0.065
0.3	-20.8318	-0.065
0.3	5.11412	-0.065
0.3	-34.1633	-0.065
0.3	97.0487	-0.065
0.3	77.9451	-0.065
0.3	-94.5299	-0.065
0.3	-105.131	-0.065
0.3	-44.4328	-0.065
0.3	-60.923	-0.065
0.3	-85.5357	-0.065
0.3	65.9847	-0.065
0.3	-135.095	-0.065
0.3	147.323	-0.065
0.3	4.72187	-0.065
0.3	69.5497	-0.065
0.3	61.9456	-0.065
0.3	152.664	-0.065
0.3	-71.949	-0.065
0.3	25.1787	-0.065
0.3	-6.79023	-0.065
0.3	-156.648	-0.065
0.3	-146.578	-0.065
0.3	106.331	-0.065
0.3	140.908	-0.065
0.3	164.531	-0.065
0.3	-140.589	-0.065
0.3	59.5068	-0.065
0.3	-26.8014	-0.065
0.3	-120.653	-0.065
0.3	24.5167	-0.065
0.3	-90.4718	-0.065
0.3	49.1112	-0.065
0.3	-73.2856	-0.065
0.3	0.507636	-0.065
0.3	72.1262	-0.065
0.3	46.7678	-0.065
0.3	-96.0777	-0.065
0.3	-123.776	-0.065
0.3	-7.61754	-0.065
0.3	132.741	-0.065
0.3	-32.2649	-0.065
0.3	165.397	-0.065
0.3	-84.5087	-0.065
0.3	-94.0294	-0.065
0.3	46.6643	-0.065
0.3	117.801	-0.065
0.3	1.06289	-0.065
0.3	107.018	-0.065
0.3	-143.659	-0.065
0.3	-151.707	-0.065
0.3	84.6	-0.065
0.3	64.2094	-0.065
0.3	-117.101	-0.065
0.3	-158.492	-0.065
0.3	-134.575	-0.065
0.3	34.0973	-0.065
0.3	-87.2879	-0.065
0.3	-81.6175	-0.065
0.3	-147.72	-0.065
0.3	53.8848	-0.065
0.3	21.578	-0.065
0.3	123.675	-0.065
-0.3	124.878	1
-0.3	-132.755	1
-0.3	92.2244	1
-0.3	-115.474	1
-0.3	171.636	1
-0.3	-7.55718	1
-0.3	-158.589	1
-0.3	87.2898	1
-0.3	55.6262	1
-0.3	-4.03858	1
-0.3	-150.083	1
-0.3	-28.4672	1
-0.3	-82.0771	1
-0.3	129.849	1
-0.3	-32.3423	1
-0.3	51.0286	1
-0.3	-130.586	1
-0.3	-175.024	1
-0.3	32.5185	1
-0.3	136.494	1
-0.3	176.361	1
-0.3	-126.689	1
-0.3	-179.198	1
-0.3	51.7388	1
-0.3	-125.188	1
-0.3	37.4264	1
-0.3	138.263	1
-0.3	152.739	1
-0.3	-103.295	1
-0.3	52.4338	1
-0.3	-146.334	1
-0.3	45.0531	1
-0.3	-45.8326	1
-0.3	56.2284	1
-0.3	60.2653	1
-0.3	48.8751	1
-0.3	177.612	1
-0.3	-44.1362	1
-0.3	-154.482	1
-0.3	33.8671	1
-0.3	-44.8562	1
-0.3	-30.082	1
-0.3	90.8448	1
-0.3	-9.95381	1
-0.3	-99.9951	1
-0.3	-173.08	1
-0.3	54.9837	1
-0.3	127.964	1
-0.3	-45.1647	1
-0.3	83.5353	1
-0.3	81.0092	1
-0.3	35.3411	1
-0.3	37.4904	1
-0.3	-48.6447	1
-0.3	175.984	1
-0.3	-167.659	1
-0.3	-73.4544	1
-0.3	93.1287	1
-0.3	-63.617	1
-0.3	131.888	1
-0.3	-47.5371	1
-0.3	-60.4808	1
-0.3	-112.893	1
-0.3	-25.8614	1
-0.3	7.40463	1
-0.3	2.13315	1
-0.3	15.0467	1
-0.3	-34.8935	1
-0.3	164.687	1
-0.3	73.9496	1
-0.3	-51.8284	1
-0.3	-67.5594	1
-0.3	-72.7543	1
-0.3	73.6857	1
-0.3	117.444	1
-0.3	111.158	1
-0.3	-38.8913	1
-0.3	49.6114	1
-0.3	-154.411	1
-0.3	-53.9211	1
-0.3	67.9889	1
-0.3	-139.946	1
-0.3	29.4816	1
-0.3	-177.01	1
-0.3	38.3425	1
-0.3	151.995	1
-0.3	131.313	1
-0.3	61.206	1
-0.3	-152.403	1
-0.3	-102.127	1
-0.3	124.599	1
-0.3	-100.998	1
-0.3	28.6474	1
-0.3	-82.1575	1
-0.3	81.7257	1
-0.3	94.0524	1
-0.3	-51.7483	1
-0.3	-49.2037	1
-0.3	-24.8339	1
-0.3	151.917	1
-0.3	-109.358	1
-0.3	170.015	1
-0.3	-60.1118	1
-0.3	111.865	1
-0.3	92.5352	1
-0.3	-73.5835	1
-0.3	-110.545	1
-0.3	-94.8904	1
-0.3	-141.879	1
-0.3	-31.9896	1
-0.3	101.09	1
-0.3	108.134	1
-0.3	-7.2081	1
-0.3	-171.071	1
-0.3	-134.442	1
-0.3	-160.091	1
-0.3	173.413	1
-0.3	-168.356	1
-0.3	-111.239	1
-0.3	-161.008	1
-0.3	29.1007	1
-0.3	-156.156	1
-0.3	-1.71317	1
-0.3	-31.571	1
-0.3	-67.0581	1
-0.3	4.15863	1
-0.3	-173.078	1
-0.3	165.68	1
-0.3	-114.449	1
-0.3	173.296	1
-0.3	-144.352	1
-0.3	108.954	1
-0.3	73.911	1
-0.3	58.633	1
-0.3	53.9387	1
-0.3	-113.071	1
-0.3	-116.947	1
-0.3	107.4	1
-0.3	113.282	1
-0.3	-108.534	1
-0.3	4.19207	1
-0.3	36.4194	1
-0.3	-74.0535	1
-0.3	127.115	1
-0.3	-169.738	1
-0.3	-168.009	1
-0.3	71.0545	1
-0.3	153.512	1
-0.3	154.26	1
-0.3	-57.0376	1
-0.3	-13.9154	1
-0.3	-123.175	1
-0.3	-45.6319	1
-0.3	-29.1034	1
-0.3	-5.71569	1
-0.3	99.8932	1
-0.3	8.25649	1
-0.3	124.089	1
-0.3	-73.9798	1
-0.3	-134.933	1
-0.3	-142.114	1
-0.3	-26.1777	1
-0.3	-54.5147	1
-0.3	92.6639	1
-0.3	76.1469	1
-0.3	43.6419	1
-0.3	-138.841	1
-0.3	126.328	1
-0.3	-105.204	1
-0.3	-133.644	1
-0.3	96.7007	1
-0.3	-12.156	1
-0.3	-1.68916	1
-0.3	3.01505	1
-0.3	26.7489	1
-0.3	-21.8017	1
-0.3	-65.758	1
-0.3	-106.091	1
-0.3	174.729	1
-0.3	-83.0423	1
-0.3	6.09027	1
-0.3	166.813	1
-0.3	133.421	1
-0.3	-79.0935	1
-0.3	-34.1225	1
-0.3	74.172	1
-0.3	108.982	1
-0.3	147.406	1
-0.3	-110.278	1
-0.3	-36.7119	1
-0.3	-137.634	-0.065
-0.3	-15.172	-0.065
-0.3	-66.1287	-0.065
-0.3	127.012	-0.065
-0.3	-0.591962	-0.065
-0.3	-45.2731	-0.065
-0.3	-38.6442	-0.065
-0.3	-51.734	-0.065
-0.3	-102.494	-0.065
-0.3	-152.959	-0.065
-0.3	-21.8592	-0.065
-0.3	-125.213	-0.065
-0.3	173.946	-0.065
-0.3	-33.2718	-0.065
-0.3	163.417	-0.065
-0.3	-57.7802	-0.065
-0.3	-12.4617	-0.065
-0.3	167.51	-0.065
-0.3	-84.737	-0.065
-0.3	-52.1702	-0.065
-0.3	8.69932	-0.065
-0.3	154.285	-0.065
-0.3	107.456	-0.065
-0.3	138.329	-0.065
-0.3	-121.414	-0.065
-0.3	167.375	-0.065
-0.3	1.97268	-0.065
-0.3	102.969	-0.065
-0.3	-57.7458	-0.065
-0.3	2.19924	-0.065
-0.3	60.9763	-0.065
-0.3	-142.698	-0.065
-0.3	-50.9531	-0.065
-0.3	150.037	-0.065
-0.3	158.116	-0.065
-0.3	-57.4171	-0.065
-0.3	-54.1711	-0.065
-0.3	113.553	-0.065
-0.3	-73.2268	-0.065
-0.3	169.652	-0.065
-0.3	-93.3561	-0.065
-0.3	-86.7254	-0.065
-0.3	-102.133	-0.065
-0.3	-171.124	-0.065
-0.3	-81.8583	-0.065
-0.3	94.6093	-0.065
-0.3	55.4468	-0.065
-0.3	-178.624	-0.065
-0.3	116.986	-0.065
-0.3	75.4298	-0.065
-0.3	-138.998	-0.065
-0.3	71.1407	-0.065
-0.3	-103.626	-0.065
-0.3	15.4206	-0.065
-0.3	-97.0917	-0.065
-0.3	-35.836	-0.065
-0.3	87.2961	-0.065
-0.3	-7.15275	-0.065
-0.3	-40.1243	-0.065
-0.3	66.3825	-0.065
-0.3	123.348	-0.065
-0.3	-166.868	-0.065
-0.3	27.1284	-0.065
-0.3	39.7958	-0.065
