pol.	phi	weight
0.3	-64.0605	1
0.3	-79.8627	1
0.3	-27.0669	1
0.3	-7.74466	1
0.3	153.504	1
0.3	14.3738	1
0.3	101.652	1
0.3	161.525	1
0.3	158.736	1
0.3	-96.0776	1
0.3	178.291	1
0.3	109.167	1
0.3	-88.1538	1
0.3	-83.2255	1
0.3	29.2677	1
0.3	3.82192	1
0.3	175.535	1
0.3	158.34	1
0.3	154.383	1
0.3	113.73	1
0.3	-71.3958	1
0.3	9.4738	1
0.3	141.053	1
0.3	-119.939	1
0.3	-103.205	1
0.3	-99.2201	1
0.3	114.576	1
0.3	132.148	1
0.3	166.684	1
0.3	133.598	1
0.3	111.303	1
0.3	-53.0194	1
0.3	-128.743	1
0.3	-26.5919	1
0.3	-115.601	1
0.3	63.4829	1
0.3	-40.3283	1
0.3	-23.1416	1
0.3	176.637	1
0.3	101.75	1
0.3	-145.486	1
0.3	-122.904	1
0.3	-154.742	1
0.3	84.7785	1
0.3	57.2143	1
0.3	36.0842	1
0.3	69.2218	1
0.3	-6.48374	1
0.3	72.5308	1
0.3	25.9804	1
0.3	-121.208	1
0.3	47.1441	1
0.3	135.098	1
0.3	145.872	1
0.3	117.709	1
0.3	56.5957	1
0.3	-39.082	1
0.3	100.417	1
0.3	-35.1028	1
0.3	159.655	1
0.3	-48.1298	1
0.3	17.0928	1
0.3	-115.323	1
0.3	106.844	1
0.3	78.9095	1
0.3	-174.973	1
0.3	49.9772	1
0.3	44.5829	1
0.3	10.1862	1
0.3	-83.6129	1
0.3	142.962	1
0.3	128.791	1
0.3	-37.5674	1
0.3	61.6956	1
0.3	38.9688	1
0.3	2.49521	1
0.3	131.59	1
0.3	-157.365	1
0.3	-92.869	1
0.3	-86.6854	1
0.3	-89.606	1
0.3	31.7495	1
0.3	-57.4467	1
0.3	11.2081	1
0.3	-126.513	1
0.3	179.338	1
0.3	-77.7295	1
0.3	107.961	1
0.3	154.606	1
0.3	-72.8336	1
0.3	128.878	1
0.3	-52.4101	1
0.3	113.725	1
0.3	-153.848	1
0.3	-96.0441	1
0.3	-50.5408	1
0.3	83.0778	1
0.3	132.709	1
0.3	160.243	1
0.3	-62.7144	1
0.3	22.135	1
0.3	-34.4165	1
0.3	119.297	1
0.3	21.8363	1
0.3	148.712	1
0.3	25.9758	1
0.3	114.134	1
0.3	41.2009	1
0.3	-169.858	1
0.3	-83.1102	1
0.3	167.578	1
0.3	7.8441	1
0.3	-84.6998	1
0.3	144.293	1
0.3	147.817	1
0.3	148.911	1
0.3	150.476	1
0.3	132.528	1
0.3	126.79	1
0.3	104.62	1
0.3	65.8966	1
0.3	153.084	1
0.3	66.344	1
0.3	-58.0818	1
0.3	-84.1479	1
0.3	163.204	1
0.3	73.3576	1
0.3	-76.1275	1
0.3	46.6685	1
0.3	158.389	1
0.3	66.3396	1
0.3	-7.48864	1
0.3	-103.804	1
0.3	119.389	1
0.3	26.4678	1
0.3	-124.891	1
0.3	-33.3571	1
0.3	-173.651	1
0.3	108.98	1
0.3	-33.7196	1
0.3	77.5608	1
0.3	-38.5053	1
0.3	-3.74795	1
0.3	-99.728	1
0.3	-64.572	1
0.3	-151.958	1
0.3	-111.39	1
0.3	178.585	1
0.3	32.4824	1
0.3	133.059	1
0.3	-12.6737	1
0.3	-45.7114	1
0.3	-67.6587	1
0.3	-174.811	1
0.3	62.1038	1
0.3	2.38539	1
0.3	122.257	1
0.3	49.5541	1
0.3	-127.564	1
0.3	-102.407	1
0.3	-28.509	1
0.3	176.89	1
0.3	-156.93	1
0.3	93.5529	1
0.3	-132.944	1
0.3	-176.185	1
0.3	-131.825	1
0.3	-79.037	1
0.3	102.347	1
0.3	122.299	1
0.3	-85.3768	1
0.3	-48.7473	1
0.3	-108.899	1
0.3	148.462	1
0.3	-17.5389	1
0.3	163.21	1
0.3	-109.778	1
0.3	-68.9923	1
0.3	-95.7735	1
0.3	151.172	1
0.3	-88.4562	1
0.3	119.991	1
0.3	-5.33917	1
0.3	-132.695	1
0.3	-170.079	1
0.3	15.2794	1
0.3	36.4679	1
0.3	29.7712	1
0.3	152.041	1
0.3	-158.186	1
0.3	154.635	1
0.3	-171.831	1
0.3	-55.3299	1
0.3	5.29641	1
0.3	141.19	1
0.3	-123.691	1
0.3	15.1413	1
0.3	162.139	1
0.3	166.525	1
0.3	-92.4711	1
0.3	-78.3574	1
0.3	-8.8488	1
0.3	-148.453	1
0.3	54.8623	1
0.3	171.39	-0.065
0.3	-124.08	-0.065
0.3	99.961	-0.065
0.3	72.8092	-0.065
0.3	137.319	-0.065
0.3	24.3048	-0.065
0.3	-140.932	-0.065
0.3	55.3212	-0.065
0.3	161.261	-0.065
0.3	-21.8336	-0.065
0.3	-178.588	-0.065
0.3	60.0748	-0.065
0.3	27.5696	-0.065
0.3	100.831	-0.065
0.3	97.2017	-0.065
0.3	9.30785	-0.065
0.3	-7.19127	-0.065
0.3	-33.5373	-0.065
0.3	139.259	-0.065
0.3	-15.9853	-0.065
0.3	45.7323	-0.065
0.3	-54.6753	-0.065
0.3	-176.588	-0.065
0.3	176.932	-0.065
0.3	-171.636	-0.065
0.3	159.052	-0.065
0.3	-142.11	-0.065
0.3	-38.716	-0.065
0.3	23.9041	-0.065
0.3	54.0434	-0.065
0.3	26.8269	-0.065
0.3	-41.2614	-0.065
0.3	-16.6649	-0.065
0.3	178.308	-0.065
0.3	-115.202	-0.065
0.3	-115.781	-0.065
0.3	-140.85	-0.065
0.3	-132.127	-0.065
0.3	-2.80972	-0.065
0.3	150.591	-0.065
0.3	-30.7469	-0.065
0.3	-146.127	-0.065
0.3	-113.798	-0.065
0.3	-61.1477	-0.065
0.3	125.699	-0.065
0.3	-48.7575	-0.065
0.3	-155.694	-0.065
0.3	-75.1131	-0.065
0.3	80.8432	-0.065
0.3	-83.9035	-0.065
0.3	-104.662	-0.065
0.3	44.0206	-0.065
0.3	-167.44	-0.065
0.3	114.134	-0.065
0.3	41.8803	-0.065
0.3	-118.541	-0.065
0.3	179.594	-0.065
0.3	54.0904	-0.065
0.3	177.442	-0.065
0.3	-174.596	-0.065
0.3	-86.8656	-0.065
0.3	-30.2912	-0.065
0.3	159.214	-0.065
0.3	113.151	-0.065
0.3	-78.6997	-0.065
0.3	-118.513	-0.065
0.3	150.634	-0.065
0.3	140.438	-0.065
0.3	70.7186	-0.065
0.3	108.086	-0.065
0.3	57.6768	-0.065
0.3	54.0716	-0.065
0.3	-40.8135	-0.065
0.3	-96.9104	-0.065
0.3	167.711	-0.065
0.3	-95.5403	-0.065
0.3	33.0421	-0.065
0.3	-88.7869	-0.065
0.3	132.18	-0.065
0.3	-78.9437	-0.065
0.3	50.5424	-0.065
0.3	58.9782	-0.065
0.3	-119.285	-0.065
0.3	-5.82254	-0.065
0.3	111.983	-0.065
0.3	47.8525	-0.065
0.3	-119.076	-0.065
0.3	170.483	-0.065
0.3	-156.954	-0.065
0.3	168.015	-0.065
0.3	-44.9511	-0.065
0.3	-23.9213	-0.065
0.3	-43.4336	-0.065
0.3	58.3433	-0.065
0.3	-85.7531	-0.065
0.3	-45.9491	-0.065
0.3	134.695	-0.065
0.3	-106.862	-0.065
0.3	50.3229	-0.065
0.3	-72.3375	-0.065
0.3	149.52	-0.065
0.3	-120.29	-0.065
0.3	78.2216	-0.065
0.3	-106.996	-0.065
0.3	66.2259	-0.065
0.3	49.5246	-0.065
0.3	42.7502	-0.065
0.3	-21.8857	-0.065
0.3	13.3973	-0.065
0.3	-21.7957	-0.065
0.3	117.048	-0.065
0.3	138.234	-0.065
0.3	117.503	-0.065
0.3	-10.2352	-0.065
0.3	-152.527	-0.065
0.3	-131.332	-0.065
0.3	110.921	-0.065
0.3	-136.303	-0.065
0.3	161.233	-0.065
0.3	108.557	-0.065
0.3	-156.282	-0.065
0.3	-112.938	-0.065
0.3	-93.2217	-0.065
0.3	115.546	-0.065
0.3	-114.127	-0.065
0.3	62.8192	-0.065
0.3	51.8495	-0.065
0.3	-37.8125	-0.065
0.3	77.8037	-0.065
0.3	-132.883	-0.065
0.3	-129.939	-0.065
0.3	130.042	-0.065
0.3	-155.292	-0.065
0.3	96.7281	-0.065
0.3	75.2123	-0.065
0.3	9.60644	-0.065
0.3	-0.807733	-0.065
0.3	90.9071	-0.065
0.3	146.825	-0.065
0.3	-139.985	-0.065
0.3	56.4203	-0.065
0.3	162.092	-0.065
0.3	41.5559	-0.065
0.3	171.754	-0.065
0.3	15.6724	-0.065
0.3	177.475	-0.065
0.3	-141.412	-0.065
0.3	-52.5152	-0.065
0.3	69.7422	-0.065
0.3	-74.6292	-0.065
0.3	144.796	-0.065
0.3	18.2568	-0.065
0.3	105.14	-0.065
0.3	157.426	-0.065
0.3	160.367	-0.065
0.3	57.4954	-0.065
0.3	-70.7245	-0.065
-0.3	24.4338	1
-0.3	102.133	1
-0.3	54.4055	1
-0.3	87.3633	1
-0.3	92.0567	1
-0.3	154.728	1
-0.3	118.196	1
-0.3	-135.709	1
-0.3	15.0731	1
-0.3	34.7879	1
-0.3	53.4583	1
-0.3	63.1317	1
-0.3	-12.3446	1
-0.3	-28.3646	1
-0.3	-121.195	1
-0.3	13.9701	1
-0.3	-35.8748	1
-0.3	123.135	1
-0.3	-135.637	1
-0.3	164.606	1
-0.3	-140.054	1
-0.3	50.0112	1
-0.3	165.71	1
-0.3	144.994	1
-0.3	23.3197	1
-0.3	120.055	1
-0.3	-68.9488	1
-0.3	-111.99	1
-0.3	-21.7087	1
-0.3	-92.4134	1
-0.3	-83.1158	1
-0.3	-46.5819	1
-0.3	-85.9671	1
-0.3	79.4181	1
-0.3	64.9568	1
-0.3	100.126	1
-0.3	35.1243	1
-0.3	133.504	1
-0.3	63.8299	1
-0.3	-93.2294	1
-0.3	179.63	1
-0.3	19.5251	1
-0.3	160.256	1
-0.3	-43.1769	1
-0.3	-145.663	1
-0.3	-26.7408	1
-0.3	146.46	1
-0.3	56.977	1
-0.3	-177.752	1
-0.3	-165.776	1
-0.3	-77.9399	1
-0.3	35.0533	1
-0.3	-160.632	1
-0.3	-19.7956	1
-0.3	-175.038	1
-0.3	-140.71	1
-0.3	-154.837	1
-0.3	10.0978	1
-0.3	140.071	1
-0.3	6.52264	1
-0.3	-99.5023	1
-0.3	32.708	1
-0.3	91.5377	1
-0.3	-161.748	1
-0.3	99.0968	1
-0.3	28.6048	1
-0.3	-28.8805	1
-0.3	145.041	1
-0.3	121.125	1
-0.3	-28.7367	1
-0.3	-145.197	1
-0.3	-131.424	1
-0.3	61.4892	1
-0.3	172.63	1
-0.3	-38.8454	1
-0.3	40.5912	1
-0.3	5.00638	1
-0.3	178.365	1
-0.3	-22.3864	1
-0.3	-39.192	1
-0.3	-139.745	1
-0.3	-89.3439	1
-0.3	109.373	1
-0.3	18.8261	1
-0.3	-115.258	1
-0.3	-19.777	1
-0.3	158.923	1
-0.3	-127.255	1
-0.3	-98.2391	1
-0.3	16.2032	1
-0.3	-44.7262	1
-0.3	-26.541	1
-0.3	-81.3971	1
-0.3	-148.993	1
-0.3	80.3148	1
-0.3	-117.25	1
-0.3	-106.052	1
-0.3	-85.1381	1
-0.3	18.3842	1
-0.3	87.7644	1
-0.3	-28.7115	1
-0.3	66.4963	1
-0.3	158.43	1
-0.3	41.5109	1
-0.3	-63.5733	1
-0.3	21.603	1
-0.3	164.381	1
-0.3	-132.118	1
-0.3	13.5298	1
-0.3	-162.663	1
-0.3	151	1
-0.3	-43.8613	1
-0.3	-112.185	1
-0.3	-117.21	1
-0.3	-46.747	1
-0.3	-9.12602	1
-0.3	-78.75	1
-0.3	36.8155	1
-0.3	-95.0887	1
-0.3	143.317	1
-0.3	21.2741	1
-0.3	-125.799	1
-0.3	-124.038	1
-0.3	22.5084	1
-0.3	105.281	1
-0.3	-94.6902	1
-0.3	-98.7528	1
-0.3	-159.26	1
-0.3	-59.5125	1
-0.3	95.8559	1
-0.3	-1.4244	1
-0.3	-97.69	1
-0.3	53.4704	1
-0.3	-98.5065	1
-0.3	-92.1468	1
-0.3	73.4347	1
-0.3	48.108	1
-0.3	106.384	1
-0.3	-146.461	1
-0.3	-75.1376	1
-0.3	-122.044	1
-0.3	163.538	1
-0.3	2.00041	1
-0.3	20.1396	1
-0.3	-52.3166	1
-0.3	-50.8223	1
-0.3	17.6726	1
-0.3	-104.973	1
-0.3	-123.189	1
-0.3	135.101	1
-0.3	27.6197	1
-0.3	-113.337	1
-0.3	-84.9634	1
-0.3	6.05919	1
-0.3	-7.10025	1
-0.3	-72.9465	1
-0.3	-123.752	1
-0.3	35.0756	1
-0.3	-175.025	1
-0.3	-77.3228	1
-0.3	129.841	1
-0.3	-150.272	1
-0.3	-66.0862	1
-0.3	32.3877	1
-0.3	-178.64	1
-0.3	123.381	1
-0.3	51.4274	1
-0.3	-32.3234	1
-0.3	33.2367	1
-0.3	-167.398	1
-0.3	84.4198	1
-0.3	150.403	1
-0.3	-138.115	1
-0.3	-13.8975	1
-0.3	151.414	1
-0.3	131.966	1
-0.3	9.0309	1
-0.3	60.3182	1
-0.3	-7.61326	1
-0.3	-1.86511	1
-0.3	35.5066	1
-0.3	-101.32	1
-0.3	48.577	1
-0.3	-160.107	1
-0.3	110.114	1
-0.3	-39.6142	1
-0.3	-136.8	1
-0.3	-140.178	1
-0.3	-125.423	1
-0.3	-112.92	1
-0.3	-4.75779	1
-0.3	-113.431	1
-0.3	-37.4118	1
-0.3	94.8538	1
-0.3	52.5733	1
-0.3	40.8499	1
-0.3	-140.401	1
-0.3	41.1858	1
-0.3	178.098	1
-0.3	165.76	1
-0.3	-53.7048	1
-0.3	-74.4061	1
-0.3	175.45	1
-0.3	33.9403	1
-0.3	3.76631	1
-0.3	-125.12	1
-0.3	147.752	-0.065
-0.3	-81.3396	-0.065
-0.3	8.94012	-0.065
-0.3	-25.8591	-0.065
-0.3	-89.2099	-0.065
-0.3	-107.518	-0.065
-0.3	-119.313	-0.065
-0.3	-147.83	-0.065
-0.3	-54.8233	-0.065
-0.3	-67.6188	-0.065
-0.3	78.0736	-0.065
-0.3	81.4919	-0.065
-0.3	23.5574	-0.065
-0.3	17.434	-0.065
-0.3	-11.791	-0.065
-0.3	-101.596	-0.065
-0.3	85.988	-0.065
-0.3	149.66	-0.065
-0.3	-9.66518	-0.065
-0.3	-85.5746	-0.065
-0.3	-40.1726	-0.065
-0.3	-160.987	-0.065
-0.3	-98.9596	-0.065
-0.3	165.411	-0.065
-0.3	-70.1139	-0.065
-0.3	11.4716	-0.065
-0.3	1.02227	-0.065
-0.3	41.983	-0.065
-0.3	-42.1415	-0.065
-0.3	17.2643	-0.065
-0.3	-27.976	-0.065
-0.3	92.069	-0.065
-0.3	131.46	-0.065
-0.3	114.123	-0.065
-0.3	-7.69347	-0.065
-0.3	93.7071	-0.065
-0.3	-145.899	-0.065
-0.3	-98.9362	-0.065
-0.3	130.174	-0.065
-0.3	-159.615	-0.065
-0.3	-62.5341	-0.065
-0.3	34.9729	-0.065
-0.3	155.928	-0.065
-0.3	87.9193	-0.065
-0.3	88.5629	-0.065
-0.3	175.123	-0.065
-0.3	8.87457	-0.065
-0.3	116.88	-0.065
-0.3	-1.09491	-0.065
-0.3	-149.488	-0.065
-0.3	109.122	-0.065
-0.3	14.386	-0.065
-0.3	-17.7085	-0.065
-0.3	29.3378	-0.065
-0.3	119.515	-0.065
-0.3	171.544	-0.065
-0.3	73.6623	-0.065
-0.3	163.833	-0.065
-0.3	137.754	-0.065
-0.3	-93.637	-0.065
-0.3	-24.8792	-0.065
-0.3	40.3455	-0.065
-0.3	-40.1187	-0.065
-0.3	-109.243	-0.065
-0.3	-167.876	-0.065
-0.3	-56.5194	-0.065
-0.3	174.103	-0.065
-0.3	174.105	-0.065
-0.3	-72.4825	-0.065
-0.3	106.116	-0.065
-0.3	122.922	-0.065
-0.3	-162.726	-0.065
-0.3	21.1249	-0.065
-0.3	24.8249	-0.065
-0.3	165.816	-0.065
-0.3	106.199	-0.065
-0.3	-150.417	-0.065
-0.3	87.1303	-0.065
-0.3	-114.283	-0.065
-0.3	25.7668	-0.065
-0.3	120.204	-0.065
-0.3	-26.182	-0.065
-0.3	130	-0.065
-0.3	123.827	-0.065
-0.3	88.3963	-0.065
-0.3	-76.8964	-0.065
-0.3	16.4275	-0.065
-0.3	-46.4237	-0.065
-0.3	137.931	-0.065
-0.3	-77.7079	-0.065
-0.3	109.382	-0.065
-0.3	39.2792	-0.065
-0.3	179.314	-0.065
-0.3	6.02055	-0.065
-0.3	-61.6569	-0.065
-0.3	81.6799	-0.065
-0.3	-24.3519	-0.065
-0.3	126.466	-0.065
-0.3	-167.679	-0.065
-0.3	34.7942	-0.065
-0.3	16.3757	-0.065
-0.3	133.67	-0.065
-0.3	18.5483	-0.065
-0.3	-36.8631	-0.065
-0.3	172.252	-0.065
-0.3	-171.79	-0.065
-0.3	109.414	-0.065
-0.3	110.381	-0.065
-0.3	-149.886	-0.065
-0.3	-112.404	-0.065
-0.3	100.67	-0.065
-0.3	-60.2206	-0.065
-0.3	116.327	-0.065
-0.3	-66.1622	-0.065
-0.3	-28.0278	-0.065
-0.3	178.122	-0.065
-0.3	-93.7001	-0.065
-0.3	-4.08854	-0.065
-0.3	135.449	-0.065
-0.3	-122.068	-0.065
-0.3	-161.982	-0.065
-0.3	-92.33	-0.065
-0.3	-153.012	-0.065
-0.3	97.187	-0.065
-0.3	28.1609	-0.065
-0.3	-114.482	-0.065
-0.3	-78.3809	-0.065
-0.3	-144.003	-0.065
-0.3	-111.902	-0.065
-0.3	-39.8097	-0.065
-0.3	-39.0249	-0.065
-0.3	-176.453	-0.065
-0.3	87.0232	-0.065
-0.3	-174.315	-0.065
-0.3	73.9176	-0.065
-0.3	123.367	-0.065
-0.3	94.5858	-0.065
-0.3	-126.957	-0.065
-0.3	-177.012	-0.065
-0.3	176.499	-0.065
-0.3	-110.857	-0.065
-0.3	15.0463	-0.065
-0.3	-163.898	-0.065
-0.3	80.0872	-0.065
-0.3	-70.8103	-0.065
-0.3	-165.583	-0.065
-0.3	-58.3159	-0.065
-0.3	72.7778	-0.065
-0.3	-136.96	-0.065
-0.3	37.5427	-0.065
-0.3	44.7511	-0.065
-0.3	-41.1931	-0.065
-0.3	-26.3572	-0.065
-0.3	-163.219	-0.065
-0.3	-53.8922	-0.065
-0.3	36.0925	-0.065
-0.3	-78.1506	-0.065
-0.3	88.8983	-0.065
-0.3	-62.4988	-0.065
