pol.	phi	weight
0.3	156.011	1
0.3	165.801	1
0.3	31.5227	1
0.3	146.766	1
0.3	121.783	1
0.3	153.379	1
0.3	-108.665	1
0.3	161.286	1
0.3	-114.848	1
0.3	-113.089	1
0.3	-125.265	1
0.3	-15.4201	1
0.3	-15.4851	1
0.3	93.3569	1
0.3	90.8009	1
0.3	162.209	1
0.3	94.2594	1
0.3	145.79	1
0.3	-141.03	1
0.3	-37.8753	1
0.3	-19.2464	1
0.3	92.2053	1
0.3	117.917	1
0.3	-42.7335	1
0.3	128.399	1
0.3	-93.2924	1
0.3	-39.6283	1
0.3	-167.93	1
0.3	-94.6333	1
0.3	13.3293	1
0.3	110.357	1
0.3	136.32	1
0.3	-141.175	1
0.3	-159.206	1
0.3	-142.6	1
0.3	71.2609	1
0.3	-164.724	1
0.3	60.3506	1
0.3	-39.2347	1
0.3	39.7096	1
0.3	127.885	1
0.3	126.057	1
0.3	-87.4569	1
0.3	91.6318	1
0.3	-148.689	1
0.3	-43.5367	1
0.3	155.611	1
0.3	46.4067	1
0.3	172.39	1
0.3	-113.172	1
0.3	50.3879	1
0.3	-56.0098	1
0.3	-53.3232	1
0.3	137.534	1
0.3	48.8313	1
0.3	-122.631	1
0.3	118.082	1
0.3	-82.2429	1
0.3	92.6379	1
0.3	-140.995	1
0.3	-134.036	1
0.3	89.1151	1
0.3	-93.329	1
0.3	-95.5498	1
0.3	104.214	1
0.3	-169.391	1
0.3	129.226	1
0.3	169.913	1
0.3	-18.7319	1
0.3	-37.3195	1
0.3	42.6967	1
0.3	117.121	1
0.3	108.161	1
0.3	-58.4394	1
0.3	136.981	1
0.3	-32.0553	1
0.3	116.534	1
0.3	82.5733	1
0.3	-66.9868	1
0.3	101.479	1
0.3	-121.184	1
0.3	-43.9468	1
0.3	1.0706	1
0.3	58.4877	1
0.3	86.2949	1
0.3	164.529	1
0.3	-22.895	1
0.3	-138.111	1
0.3	66.3335	1
0.3	-153.061	1
0.3	-20.2168	1
0.3	-138.3	1
0.3	20.3278	1
0.3	158.33	1
0.3	-72.6138	1
0.3	158.21	1
0.3	178.514	1
0.3	-127.737	1
0.3	140.275	1
0.3	-63.7297	1
0.3	-93.204	1
0.3	126.299	1
0.3	94.9505	1
0.3	66.0402	1
0.3	-21.3439	1
0.3	151.366	1
0.3	58.0499	1
0.3	120.217	1
0.3	-96.8083	1
0.3	157.327	1
0.3	130.87	1
0.3	-172.728	1
0.3	-53.0241	1
0.3	-12.7843	1
0.3	125.068	1
0.3	-75.265	1
0.3	-45.9757	1
0.3	-156.227	1
0.3	75.6708	1
0.3	151.494	1
0.3	34.7768	1
0.3	-128.073	1
0.3	179.792	1
0.3	-82.172	1
0.3	90.7371	1
0.3	-11.4407	1
0.3	-105.621	1
0.3	11.5757	1
0.3	27.8993	1
0.3	132.126	1
0.3	-121.564	1
0.3	173.039	1
0.3	-153.213	1
0.3	-120.43	1
0.3	-42.2119	1
0.3	-91.4396	1
0.3	-12.4603	1
0.3	-73.3858	1
0.3	-175.89	1
0.3	32.6288	1
0.3	168.374	1
0.3	-133.603	1
0.3	140.458	1
0.3	-129.519	1
0.3	65.3451	1
0.3	141.319	1
0.3	-173.276	1
0.3	-161.113	1
0.3	-70.4143	1
0.3	-58.9217	1
0.3	-66.1648	1
0.3	25.8469	1
0.3	-136.315	1
0.3	117.579	1
0.3	40.6988	1
0.3	142.698	1
0.3	-70.0269	1
0.3	152.738	1
0.3	139.691	1
0.3	-38.1369	1
0.3	-80.2864	1
0.3	79.1979	1
0.3	101.831	1
0.3	158.425	1
0.3	-29.5784	1
0.3	92.9718	1
0.3	91.8528	1
0.3	164.557	1
0.3	146.392	1
0.3	124.669	1
0.3	-150.698	1
0.3	-127.239	1
0.3	26.8935	1
0.3	155.341	1
0.3	-126.66	1
