pol.	phi	weight
0.3	142.591	1
0.3	-60.9145	1
0.3	-36.1672	1
0.3	-46.1132	1
0.3	-74.6639	1
0.3	-16.4155	1
0.3	28.7346	1
0.3	-37.2566	1
0.3	101.341	1
0.3	-4.52973	1
0.3	97.5716	1
0.3	90.4347	1
0.3	-56.4955	1
0.3	-128.845	1
0.3	-81.3763	1
0.3	19.9667	1
0.3	66.5362	1
0.3	138.567	1
0.3	149.919	1
0.3	106.889	1
0.3	156.904	1
0.3	-120.83	1
0.3	18.5723	1
0.3	8.85869	1
0.3	-62.2207	1
0.3	-171.269	1
0.3	76.4447	1
0.3	-166.524	1
0.3	95.3338	1
0.3	-11.2738	1
0.3	-154.758	1
0.3	147.987	1
0.3	-30.1029	1
0.3	-132.519	1
0.3	-14.9827	1
0.3	-135.678	1
0.3	-120.468	1
0.3	75.2171	1
0.3	117.675	1
0.3	168.694	1
0.3	-113.433	1
0.3	54.9651	1
0.3	43.4521	1
0.3	10.6406	1
0.3	96.5439	1
0.3	57.9768	1
0.3	6.62657	1
0.3	77.9059	1
0.3	70.242	1
0.3	112.274	1
0.3	-11.2921	1
0.3	-69.3595	1
0.3	-90.4642	1
0.3	-15.1869	1
0.3	55.4317	1
0.3	-15.5562	1
0.3	-112.691	1
0.3	-39.1296	1
0.3	-70.5191	1
0.3	-34.0329	1
0.3	-141.284	1
0.3	155.49	1
0.3	29.5766	1
0.3	169.333	1
0.3	-110.441	1
0.3	45.5129	1
0.3	-94.2205	1
0.3	-96.9014	1
0.3	162.99	1
0.3	-73.5438	1
0.3	11.831	1
0.3	-1.62327	1
0.3	-54.6543	1
0.3	-87.6333	1
0.3	-121.286	1
0.3	-0.91739	1
0.3	-93.4088	1
0.3	12.9197	1
0.3	-148.65	1
0.3	-37.4452	1
0.3	-137.547	1
0.3	-9.26256	1
0.3	36.4804	1
0.3	137.79	1
0.3	-95.0421	1
0.3	158.917	1
0.3	-8.22483	1
0.3	145.268	1
0.3	-179.335	1
0.3	-129.908	1
0.3	-65.4108	1
