pol.	phi	weight
0.3	172.052	1
0.3	-144.434	1
0.3	-59.5742	1
0.3	174.988	1
0.3	-144.327	1
0.3	-20.6746	1
0.3	167.916	1
0.3	-10.1454	1
0.3	-18.1901	1
0.3	-157.227	1
0.3	-46.9954	1
0.3	73.6391	1
0.3	44.2513	1
0.3	31.8411	1
0.3	-0.969521	1
0.3	87.9489	1
0.3	15.2165	1
0.3	-47.459	1
0.3	-38.271	1
0.3	-27.866	1
0.3	73.4742	1
0.3	-107.191	1
0.3	70.9294	1
0.3	52.4583	1
0.3	80.9479	1
0.3	158.319	1
0.3	-153.965	1
0.3	-98.3075	1
0.3	-120.803	1
0.3	-36.1808	1
0.3	99.372	1
0.3	-158.172	1
0.3	153.421	1
0.3	128.676	1
0.3	-96.3559	1
0.3	65.2468	1
0.3	-152.363	1
0.3	107.917	1
0.3	-64.931	1
0.3	-45.8657	1
0.3	-93.6317	1
0.3	-147.933	1
0.3	-108.364	1
0.3	-52.1573	1
0.3	-48.1216	1
0.3	-154.571	1
0.3	103.431	1
0.3	-27.0619	1
0.3	-41.2954	1
0.3	146.808	1
0.3	18.5764	1
0.3	-91.5791	1
0.3	164.994	1
0.3	102.574	1
0.3	-75.237	1
0.3	-16.2367	1
0.3	166.268	1
0.3	30.5753	1
0.3	-43.8872	1
0.3	-45.3018	1
0.3	-15.6727	1
0.3	103.335	1
0.3	-123.762	1
0.3	74.9696	1
0.3	74.5235	1
0.3	167.677	1
0.3	96.8425	1
0.3	-31.6907	1
0.3	-58.288	1
0.3	-105.038	1
0.3	81.3832	1
0.3	163.4	1
0.3	-81.5782	1
0.3	13.7914	1
0.3	-14.9344	1
0.3	140.292	1
0.3	-88.7386	1
0.3	87.9027	1
0.3	-70.8952	1
0.3	-100.101	1
0.3	135.689	1
0.3	-58.984	1
0.3	-15.4586	1
0.3	103.916	1
0.3	-14.3625	1
0.3	48.5729	1
0.3	-176.941	1
0.3	7.33194	1
0.3	-56.2395	1
0.3	152.616	1
0.3	174.5	1
0.3	-46.3779	1
0.3	-70.9142	1
0.3	-18.1904	1
0.3	-116.386	1
0.3	-172.595	1
0.3	-163.006	1
0.3	-178.943	1
0.3	-5.22753	1
0.3	-16.0687	1
0.3	-137.118	1
0.3	-146.664	1
0.3	138.73	1
0.3	-142.067	1
0.3	23.5479	1
0.3	-23.5426	1
0.3	-59.3565	1
0.3	-56.0442	1
0.3	-141.128	1
0.3	24.3991	1
0.3	166.587	1
0.3	94.2585	1
0.3	141.581	1
0.3	-114.924	1
0.3	-51.6873	1
0.3	-34.0468	1
0.3	-19.7098	1
0.3	151.501	1
0.3	-48.9453	1
0.3	-6.70343	1
0.3	-65.1138	1
0.3	138.491	1
0.3	120.323	1
0.3	-3.27501	1
0.3	-170.155	1
0.3	-79.2425	1
0.3	-125.351	1
0.3	1.4825	1
0.3	-100.721	1
0.3	0.838186	1
0.3	-109.845	1
0.3	160.115	1
0.3	100.496	1
0.3	-34.9155	1
0.3	155.079	1
0.3	157.101	1
0.3	38.383	1
0.3	-20.2134	1
0.3	-22.8575	1
0.3	-27.086	1
0.3	102.363	1
0.3	28.7252	1
0.3	-80.2911	1
0.3	152.83	1
0.3	165.714	1
0.3	150.374	1
0.3	163.536	1
0.3	138.662	1
0.3	-10.7561	1
0.3	-108.142	1
0.3	177.833	1
0.3	146.109	1
0.3	126.062	1
0.3	-42.0909	1
0.3	36.852	1
0.3	140.671	1
0.3	-2.32962	1
0.3	-116.983	1
0.3	139.347	1
0.3	58.9806	1
0.3	40.2878	1
0.3	134.002	1
0.3	-133.815	1
0.3	-155.453	1
0.3	95.609	1
0.3	-24.0257	1
0.3	161.191	1
0.3	30.2942	1
0.3	22.2521	1
0.3	82.6758	1
0.3	137.749	1
0.3	-152.823	1
0.3	21.8977	1
0.3	-15.3627	1
0.3	53.8405	1
0.3	-169.029	1
0.3	171.369	1
0.3	-150.057	1
0.3	125.514	1
0.3	145.246	1
0.3	-43.5323	1
0.3	-1.90198	1
0.3	-56.155	1
0.3	-91.9435	1
0.3	83.2023	1
0.3	-3.99451	1
0.3	124.098	1
0.3	-140.28	1
0.3	-155.044	1
0.3	136.16	1
0.3	147.309	1
0.3	-90.2284	1
0.3	116.889	1
0.3	156.177	1
0.3	-162.445	1
0.3	-131.491	1
0.3	-22.7064	1
0.3	168.674	1
0.3	-51.621	1
0.3	-155.333	1
0.3	86.9224	1
0.3	143.723	1
0.3	-67.4654	1
0.3	48.5809	1
0.3	-120.626	1
0.3	36.3019	-0.065
0.3	-152.455	-0.065
0.3	-4.72283	-0.065
0.3	21.972	-0.065
0.3	-68.739	-0.065
0.3	-96.1893	-0.065
0.3	-170.13	-0.065
0.3	53.4656	-0.065
0.3	26.5788	-0.065
0.3	-35.7599	-0.065
0.3	-22.6386	-0.065
0.3	-110.109	-0.065
0.3	-142.252	-0.065
0.3	-166.979	-0.065
0.3	20.3597	-0.065
0.3	-166.063	-0.065
0.3	-126.004	-0.065
0.3	-47.0781	-0.065
0.3	30.8234	-0.065
0.3	-168.267	-0.065
0.3	-63.8598	-0.065
0.3	-145.024	-0.065
0.3	-146.775	-0.065
0.3	-146.903	-0.065
0.3	51.6052	-0.065
0.3	-108.397	-0.065
0.3	140.014	-0.065
0.3	173.934	-0.065
0.3	-119.233	-0.065
0.3	-92.2897	-0.065
0.3	44.9641	-0.065
0.3	-19.8436	-0.065
0.3	29.9157	-0.065
0.3	51.0593	-0.065
0.3	164.806	-0.065
0.3	58.4202	-0.065
0.3	-87.274	-0.065
0.3	-161.463	-0.065
0.3	-30.646	-0.065
0.3	21.27	-0.065
0.3	132.778	-0.065
0.3	-42.0218	-0.065
0.3	-61.685	-0.065
0.3	144.8	-0.065
0.3	-175.545	-0.065
0.3	24.6654	-0.065
0.3	69.6237	-0.065
0.3	-44.749	-0.065
0.3	-20.1151	-0.065
0.3	-174.899	-0.065
0.3	-166.753	-0.065
0.3	104.883	-0.065
0.3	-39.7194	-0.065
0.3	79.861	-0.065
0.3	-175.908	-0.065
0.3	16.8299	-0.065
0.3	100.436	-0.065
0.3	157.26	-0.065
0.3	-135.221	-0.065
0.3	82.9246	-0.065
0.3	-78.9826	-0.065
0.3	114.498	-0.065
0.3	-40.3322	-0.065
0.3	-166.899	-0.065
0.3	-163.108	-0.065
0.3	-20.7259	-0.065
0.3	31.6872	-0.065
0.3	5.43975	-0.065
0.3	-174.725	-0.065
0.3	-151.634	-0.065
0.3	22.6698	-0.065
0.3	-10.3837	-0.065
0.3	-104.694	-0.065
0.3	-55.5422	-0.065
0.3	-101.843	-0.065
0.3	-145.568	-0.065
0.3	62.8462	-0.065
0.3	74.3827	-0.065
0.3	-176.045	-0.065
0.3	171.571	-0.065
0.3	-140.268	-0.065
0.3	170.24	-0.065
0.3	41.4074	-0.065
0.3	136.208	-0.065
0.3	148.623	-0.065
0.3	-170.302	-0.065
0.3	-77.4928	-0.065
0.3	10.163	-0.065
0.3	37.1235	-0.065
0.3	179.632	-0.065
0.3	-165.813	-0.065
0.3	-46.9663	-0.065
0.3	151.402	-0.065
0.3	-142.789	-0.065
0.3	-113.868	-0.065
0.3	-150.292	-0.065
0.3	-72.3978	-0.065
0.3	-140.043	-0.065
0.3	-24.8619	-0.065
0.3	-26.3144	-0.065
0.3	-56.1923	-0.065
0.3	66.5553	-0.065
0.3	10.6877	-0.065
0.3	-124.839	-0.065
0.3	-89.9003	-0.065
0.3	-28.0782	-0.065
0.3	98.6646	-0.065
0.3	-96.6965	-0.065
0.3	-94.0214	-0.065
0.3	82.696	-0.065
0.3	-0.166289	-0.065
0.3	160.589	-0.065
0.3	55.7054	-0.065
0.3	-105.562	-0.065
0.3	-120.492	-0.065
0.3	-173.045	-0.065
0.3	26.8993	-0.065
0.3	65.3011	-0.065
0.3	-44.246	-0.065
0.3	-155.766	-0.065
0.3	173.836	-0.065
0.3	-102.018	-0.065
0.3	-151.198	-0.065
0.3	-138.746	-0.065
0.3	53.0667	-0.065
0.3	74.1057	-0.065
0.3	38.1719	-0.065
0.3	-172.664	-0.065
0.3	-51.6381	-0.065
0.3	33.7863	-0.065
0.3	0.286643	-0.065
0.3	-109.379	-0.065
0.3	-176.968	-0.065
0.3	142.903	-0.065
0.3	98.6992	-0.065
0.3	131.708	-0.065
0.3	-43.5581	-0.065
0.3	154.143	-0.065
0.3	47.5953	-0.065
0.3	92.6105	-0.065
0.3	-124.351	-0.065
0.3	-2.49992	-0.065
0.3	137.047	-0.065
0.3	-37.2016	-0.065
0.3	-37.1774	-0.065
0.3	-17.6974	-0.065
0.3	-163.009	-0.065
0.3	-145.492	-0.065
0.3	35.1526	-0.065
0.3	-85.3132	-0.065
0.3	133.524	-0.065
0.3	117.967	-0.065
0.3	-53.6105	-0.065
0.3	76.8573	-0.065
0.3	-52.7704	-0.065
0.3	111.79	-0.065
