pol.	phi	weight
0.3	-105.539	1
0.3	-18.4922	1
0.3	-110.822	1
0.3	177.65	1
0.3	179.568	1
0.3	-50.6101	1
0.3	-97.7167	1
0.3	150.649	1
0.3	141.729	1
0.3	-178.656	1
0.3	154.893	1
0.3	-160.251	1
0.3	-40.5829	1
0.3	119.385	1
0.3	-12.5449	1
0.3	159.096	1
0.3	-3.62299	1
0.3	23.9594	1
0.3	149.204	1
0.3	-42.8759	1
0.3	178.933	1
0.3	135.982	1
0.3	-39.245	1
0.3	-65.2588	1
0.3	109.29	1
0.3	-130.421	1
0.3	-5.10293	1
0.3	43.116	1
0.3	-99.0246	1
0.3	16.4142	1
0.3	-23.576	1
0.3	-30.5704	1
0.3	105.424	1
0.3	-70.7703	1
0.3	-32.9089	1
0.3	141.715	1
0.3	171.894	1
0.3	-154.687	1
0.3	-98.7484	1
0.3	143.164	1
0.3	-116.252	1
0.3	-76.7223	1
0.3	-158.08	1
0.3	75.9141	1
0.3	150.972	1
0.3	-91.4196	1
0.3	-28.2563	1
0.3	9.08735	1
0.3	154.45	1
0.3	133.514	1
0.3	148.276	1
0.3	7.93751	1
0.3	-96.8008	1
0.3	79.827	1
0.3	-30.6132	1
0.3	-14.3481	1
0.3	-171.289	1
0.3	139.555	1
0.3	-86.2363	1
0.3	174.876	1
0.3	174.275	1
0.3	83.4589	1
0.3	165.26	1
0.3	17.0838	1
0.3	151.22	1
0.3	146.355	1
0.3	51.7128	1
0.3	58.146	1
0.3	9.27578	1
0.3	10.6491	1
0.3	-108.555	1
0.3	-51.4109	1
0.3	-164.73	1
0.3	-38.4248	1
0.3	-111.04	1
0.3	-135.035	1
0.3	90.3635	1
0.3	69.0251	1
0.3	-176.733	1
0.3	83.6833	1
0.3	-141.967	1
0.3	-97.6061	1
0.3	91.4214	1
0.3	49.8025	1
0.3	-108.766	1
0.3	-112.63	1
0.3	-155.388	1
0.3	-118.256	1
0.3	18.4332	1
0.3	-152.584	1
0.3	3.72656	1
0.3	-31.1635	1
0.3	-126.648	1
0.3	-133.714	1
0.3	29.21	1
0.3	137.523	1
0.3	-93.2126	1
0.3	77.2405	1
0.3	-69.9186	1
0.3	-171.546	1
0.3	-139.27	1
0.3	-50.6906	1
0.3	22.1155	1
0.3	-30.466	1
0.3	-94.2515	1
0.3	10.5857	1
0.3	-170.376	1
0.3	-145.923	1
0.3	-125.083	1
0.3	84.5856	1
0.3	175.274	1
0.3	169.105	1
0.3	-38.5513	1
0.3	-86.0314	1
0.3	-89.3474	1
0.3	146.656	1
0.3	-40.8639	1
0.3	83.8005	1
0.3	-94.7925	1
0.3	105.68	1
0.3	-48.3825	1
0.3	123.523	1
0.3	172.457	1
0.3	91.476	1
0.3	-74.4824	1
0.3	-170.077	1
0.3	-107.725	1
0.3	-1.56737	1
0.3	-134.649	1
0.3	92.3269	1
0.3	-118.864	1
0.3	106.055	1
0.3	78.1322	1
0.3	8.33728	1
0.3	-144.723	1
0.3	-90.8528	1
0.3	-32.977	1
0.3	10.6114	1
0.3	65.5821	1
0.3	-149.017	1
0.3	-29.9516	1
0.3	131.729	1
0.3	164.68	1
0.3	56.7162	1
0.3	156.022	1
0.3	120.118	1
0.3	175.362	1
0.3	61.7917	1
0.3	177.029	1
0.3	24.2191	1
0.3	-112.092	1
0.3	-64.9746	1
0.3	172.335	1
0.3	61.5226	1
0.3	50.8951	1
0.3	57.8747	1
0.3	87.3143	1
0.3	8.32272	1
0.3	47.5133	1
0.3	154.778	1
0.3	114.617	1
0.3	12.0792	1
0.3	-117.351	1
0.3	124.617	1
0.3	72.8713	1
0.3	86.7086	1
0.3	117.723	1
0.3	-48.0536	1
0.3	-43.6515	1
0.3	153.424	1
0.3	115.969	1
0.3	-59.392	1
0.3	155.963	1
0.3	-113.699	1
0.3	-86.6792	1
0.3	-121.45	1
0.3	-103.345	1
0.3	153.452	1
0.3	119.831	1
0.3	-103.774	1
0.3	18.8999	1
0.3	-165.756	1
0.3	-121.998	1
0.3	69.751	1
0.3	-49.5651	1
0.3	39.0914	1
0.3	129.121	1
0.3	92.9824	1
0.3	-25.405	1
0.3	11.323	1
0.3	-63.571	1
0.3	59.7129	-0.065
0.3	36.1142	-0.065
0.3	178.962	-0.065
0.3	-51.8499	-0.065
0.3	-157.654	-0.065
0.3	-107.555	-0.065
0.3	-91.8258	-0.065
0.3	107.834	-0.065
0.3	-130.495	-0.065
0.3	-139.262	-0.065
0.3	33.455	-0.065
0.3	-94.4824	-0.065
0.3	1.26331	-0.065
0.3	28.9959	-0.065
0.3	-131.653	-0.065
0.3	-17.0379	-0.065
0.3	151.359	-0.065
0.3	-156.442	-0.065
0.3	48.7925	-0.065
0.3	-48.6205	-0.065
0.3	-161.418	-0.065
0.3	-2.22222	-0.065
0.3	55.2858	-0.065
0.3	74.8631	-0.065
0.3	72.2876	-0.065
0.3	15.7897	-0.065
0.3	-87.0461	-0.065
0.3	162.13	-0.065
0.3	-92.2959	-0.065
0.3	-103.911	-0.065
0.3	105.08	-0.065
0.3	28.4659	-0.065
0.3	-115.042	-0.065
0.3	-131.328	-0.065
0.3	42.6414	-0.065
0.3	-9.66266	-0.065
0.3	-109.028	-0.065
0.3	-63.424	-0.065
0.3	-100.228	-0.065
0.3	-88.211	-0.065
0.3	-38.825	-0.065
0.3	1.47707	-0.065
0.3	-136.922	-0.065
0.3	-147.81	-0.065
0.3	68.7609	-0.065
0.3	-169.855	-0.065
0.3	38.3472	-0.065
0.3	170.907	-0.065
0.3	56.8007	-0.065
0.3	86.4996	-0.065
0.3	-78.8219	-0.065
0.3	-11.3029	-0.065
0.3	25.2998	-0.065
0.3	159.691	-0.065
0.3	-126.538	-0.065
0.3	7.03422	-0.065
0.3	-96.557	-0.065
0.3	-12.9822	-0.065
0.3	0.533609	-0.065
0.3	26.4983	-0.065
0.3	-147.56	-0.065
0.3	28.5138	-0.065
0.3	150.551	-0.065
0.3	56.6579	-0.065
0.3	-140.568	-0.065
0.3	-126.924	-0.065
0.3	-60.2283	-0.065
0.3	-70.2882	-0.065
0.3	127.427	-0.065
0.3	-169.193	-0.065
0.3	-149.801	-0.065
0.3	98.2989	-0.065
0.3	164.091	-0.065
0.3	133.715	-0.065
0.3	112.675	-0.065
0.3	139.167	-0.065
0.3	6.40996	-0.065
0.3	65.5463	-0.065
0.3	90.992	-0.065
0.3	-17.3302	-0.065
0.3	112.391	-0.065
0.3	54.9956	-0.065
0.3	17.3259	-0.065
0.3	-110.483	-0.065
0.3	44.0957	-0.065
0.3	36.4538	-0.065
0.3	164.399	-0.065
0.3	-41.3791	-0.065
0.3	-51.5249	-0.065
0.3	145.478	-0.065
0.3	113.756	-0.065
0.3	-5.29555	-0.065
0.3	-49.3154	-0.065
0.3	36.7437	-0.065
0.3	-119.865	-0.065
0.3	1.95331	-0.065
