pol.	phi	weight
0.3	56.4914	1
0.3	63.1789	1
0.3	165.899	1
0.3	-66.8178	1
0.3	105.389	1
0.3	-175.125	1
0.3	99.8349	1
0.3	146.549	1
0.3	-50.8934	1
0.3	137.545	1
0.3	-123.033	1
0.3	89.4309	1
0.3	-4.10889	1
0.3	-159.457	1
0.3	102.425	1
0.3	-32.402	1
0.3	-16.6968	1
0.3	-134.85	1
0.3	-46.7647	1
0.3	-158.465	1
0.3	40.0343	1
0.3	-30.9618	1
0.3	-41.832	1
0.3	-89.2289	1
0.3	-173.836	1
0.3	-72.8593	1
0.3	26.2143	1
0.3	110.514	1
0.3	86.6947	1
0.3	-77.2671	1
0.3	119.726	1
0.3	-88.7397	1
0.3	-115.684	1
0.3	141.805	1
0.3	-29.7229	1
0.3	148.914	1
0.3	-24.2102	1
0.3	83.4464	1
0.3	-59.7236	1
0.3	-129.202	1
0.3	-75.4945	1
0.3	-84.1277	1
0.3	-42.3153	1
0.3	-100.351	1
0.3	-43.4991	1
0.3	21.552	1
0.3	-129.771	1
0.3	-94.2167	1
0.3	-132.042	1
0.3	-143.73	1
0.3	23.4794	1
0.3	-179.419	1
0.3	33.4527	1
0.3	-66.2884	1
0.3	-121.099	1
0.3	-53.9628	1
0.3	154.188	1
0.3	112.023	1
0.3	129.875	1
0.3	-76.2626	1
0.3	127.526	1
0.3	-38.2483	1
0.3	27.2321	1
0.3	-0.0285744	1
0.3	-0.19347	1
0.3	-134.272	1
0.3	-99.9148	1
0.3	-161.023	1
0.3	110.278	1
0.3	95.0119	1
0.3	-171.4	1
0.3	21.3938	1
0.3	23.2621	1
0.3	-25.2228	1
0.3	-25.6651	1
0.3	-65.2751	1
0.3	-45.3075	1
0.3	-71.0124	1
0.3	16.4809	1
0.3	-91.7194	1
0.3	80.5124	1
0.3	110.501	1
0.3	-33.6395	1
0.3	114.633	1
0.3	-63.5704	1
0.3	-65.5702	1
0.3	4.00643	1
0.3	-41.1873	1
0.3	83.9714	1
0.3	68.3813	1
0.3	-51.8011	1
0.3	57.7703	1
0.3	36.8156	1
0.3	66.0855	1
0.3	-35.5055	1
0.3	-19.8294	1
0.3	167.582	1
0.3	-179.649	1
0.3	-5.28478	1
0.3	-3.18851	1
0.3	-95.4066	1
0.3	-169.372	1
0.3	-120.814	1
0.3	178.601	1
0.3	-99.9708	1
0.3	-15.5431	1
0.3	76.3469	1
0.3	85.7039	1
0.3	-14.7506	1
0.3	130.577	1
0.3	176.326	1
0.3	-39.1563	1
0.3	160.776	1
0.3	87.1321	1
0.3	-25.5682	1
0.3	112.869	1
0.3	-173.399	1
0.3	-102.122	1
0.3	-73.3575	1
0.3	20.018	1
0.3	-67.8364	1
0.3	123.247	1
0.3	-32.769	1
0.3	167.01	1
0.3	55.578	1
0.3	42.8618	1
0.3	32.5493	1
0.3	175.078	1
0.3	-21.2084	1
0.3	114.578	1
0.3	-43.7998	1
0.3	87.7055	1
0.3	-140.435	1
0.3	2.00325	1
0.3	-100.371	1
0.3	34.9396	1
0.3	-6.1706	1
0.3	46.7142	1
0.3	-162.341	1
0.3	97.7889	1
0.3	111.074	1
0.3	-71.9899	1
0.3	149.459	1
0.3	110.531	1
0.3	138.147	1
0.3	127.937	1
0.3	-121.056	1
0.3	96.0407	1
0.3	-133.694	1
0.3	150.959	1
0.3	-49.2358	1
0.3	15.936	1
0.3	53.7457	1
0.3	-127.836	1
0.3	-158.917	1
0.3	-66.6058	1
0.3	101.489	1
0.3	-113.979	1
0.3	-89.1959	1
0.3	57.2911	1
0.3	155.693	1
0.3	-165.127	1
0.3	-37.083	1
0.3	-147.19	1
0.3	16.6732	1
0.3	-14.855	1
0.3	-175.092	1
0.3	-57.8358	1
0.3	-164.429	1
0.3	140.783	1
