pol.	phi	weight
0.3	160.163	1
0.3	-31.2117	1
0.3	165.657	1
0.3	146.196	1
0.3	117.582	1
0.3	18.3546	1
0.3	-109.28	1
0.3	166.494	1
0.3	176.571	1
0.3	-70.8327	1
0.3	5.17388	1
0.3	-39.8799	1
0.3	-140.081	1
0.3	73.82	1
0.3	-148.306	1
0.3	-54.8648	1
0.3	113.987	1
0.3	7.08736	1
0.3	105.844	1
0.3	-149.977	1
0.3	-95.6584	1
0.3	-162.47	1
0.3	14.0618	1
0.3	40.065	1
0.3	32.4156	1
0.3	-63.1369	1
0.3	-44.5026	1
0.3	-20.3807	1
0.3	-22.3126	1
0.3	166.714	1
0.3	-26.7047	1
0.3	129.168	1
0.3	-46.87	1
0.3	-171.314	1
0.3	-5.64165	1
0.3	-27.3685	1
0.3	-54.0685	1
0.3	65.0743	1
0.3	-41.8928	1
0.3	11.5748	1
0.3	110.351	1
0.3	-166.402	1
0.3	35.3031	1
0.3	50.0633	1
0.3	-77.4794	1
0.3	37.3716	1
0.3	-35.5584	1
0.3	14.2324	1
0.3	110.399	1
0.3	146.469	1
0.3	178.698	1
0.3	107.108	1
0.3	-129.527	1
0.3	35.0222	1
0.3	55.8047	1
0.3	87.1055	1
0.3	9.84883	1
0.3	-61.7309	1
0.3	-127.611	1
0.3	99.6495	1
0.3	170.4	1
0.3	-50.6995	1
0.3	-13.6499	1
0.3	-50.658	1
0.3	66.6196	1
0.3	155.545	1
0.3	116.986	1
0.3	-128.089	1
0.3	-113.981	1
0.3	132.746	1
0.3	-169.06	1
0.3	66.7449	1
0.3	154.579	1
0.3	-25.2738	1
0.3	34.0898	1
0.3	46.4358	1
0.3	-42.9722	1
0.3	-24.0525	1
0.3	6.88672	1
0.3	105.546	1
0.3	97.2266	1
0.3	-125.396	1
0.3	-17.1028	1
0.3	89.2361	1
0.3	-176.432	1
0.3	-103.703	1
0.3	-8.30156	1
0.3	-23.0994	1
0.3	-125.1	1
0.3	-149.774	1
0.3	168.607	1
0.3	-128.461	1
0.3	53.683	1
0.3	-75.7744	1
0.3	115.899	1
0.3	-70.4198	1
0.3	147.438	1
0.3	120.537	1
0.3	53.939	1
0.3	71.5959	1
0.3	0.00140675	1
0.3	173.956	1
0.3	179.447	1
0.3	28.6706	1
0.3	-112.628	1
0.3	11.1269	1
0.3	-144.073	1
0.3	105.45	1
0.3	-95.1673	1
0.3	120.199	1
0.3	168.068	1
0.3	56.1546	1
0.3	-45.3731	1
0.3	-143.661	1
0.3	33.0795	1
0.3	-99.1546	1
0.3	66.6059	1
0.3	-91.9356	1
0.3	-99.9345	1
0.3	-87.1205	1
0.3	24.9302	1
0.3	153.41	1
0.3	-38.0784	1
0.3	145.461	1
0.3	-94.0938	1
0.3	-48.7795	1
0.3	106.831	1
0.3	-124.37	1
0.3	-134.245	1
0.3	133.385	1
0.3	98.926	1
0.3	-104.71	1
0.3	28.7442	1
0.3	-77.1004	1
0.3	10.2042	1
0.3	29.4812	1
0.3	167.498	1
0.3	133.868	1
0.3	-8.90307	1
0.3	50.2483	1
0.3	-177.488	1
