pol.	phi	weight
0.3	-117.747	1
0.3	178.076	1
0.3	168.903	1
0.3	-35.6426	1
0.3	-70.2302	1
0.3	-144.6	1
0.3	110.114	1
0.3	35.9372	1
0.3	69.8248	1
0.3	-81.4728	1
0.3	21.4976	1
0.3	-64.828	1
0.3	-44.4735	1
0.3	86.6426	1
0.3	-110.857	1
0.3	20.7029	1
0.3	-75.5241	1
0.3	171.592	1
0.3	-157.54	1
0.3	-75.4424	1
0.3	104.724	1
0.3	-31.9829	1
0.3	51.9553	1
0.3	129.854	1
0.3	63.9377	1
0.3	-24.575	1
0.3	142.597	1
0.3	70.2436	1
0.3	-1.09517	1
0.3	95.1011	1
0.3	161.242	1
0.3	-26.6212	1
0.3	80.4228	1
0.3	-37.3495	1
0.3	-66.8691	1
0.3	34.3272	1
0.3	54.6054	1
0.3	17.2986	1
0.3	24.3972	1
0.3	-179.108	1
0.3	89.9656	1
0.3	162.268	1
0.3	155.808	1
0.3	-50.3266	1
0.3	110.565	1
0.3	42.8309	1
0.3	152.867	1
0.3	-68.7128	1
0.3	50.0112	1
0.3	-65.835	1
0.3	-169.499	1
0.3	121.53	1
0.3	87.779	1
0.3	-5.05626	1
0.3	-178.891	1
0.3	179.313	1
0.3	-139.684	1
0.3	-31.4726	1
0.3	46.7277	1
0.3	-168.381	1
0.3	-171.739	1
0.3	122.41	1
0.3	-111.948	1
0.3	3.11061	1
0.3	-37.8036	1
0.3	-92.0498	1
0.3	-175.727	1
0.3	10.2053	1
0.3	-98.0694	1
0.3	179.094	1
0.3	-20.5105	1
0.3	-113.727	1
0.3	3.61968	1
0.3	-60.8242	1
0.3	88.1437	1
0.3	115.634	1
0.3	-8.12119	1
0.3	-6.56209	1
0.3	-137.295	1
0.3	26.0806	1
0.3	-6.05385	1
0.3	-7.6637	1
0.3	141.415	1
0.3	-55.512	1
0.3	122.417	1
0.3	-31.2307	1
0.3	117.92	1
0.3	133.766	1
0.3	123.811	1
0.3	157.459	1
0.3	-152.682	1
0.3	137.124	1
0.3	-7.32228	1
0.3	57.7071	1
0.3	-47.2526	1
0.3	17.712	1
0.3	30.6846	1
0.3	100.145	1
0.3	26.4923	1
0.3	91.16	1
0.3	63.9065	1
0.3	-62.3791	1
0.3	-89.8708	1
0.3	-30.5971	1
0.3	-50.6801	1
0.3	151.42	1
0.3	160.294	1
0.3	-39.3062	1
0.3	-18.8727	1
0.3	-28.9801	1
0.3	-93.5055	1
0.3	177.973	1
0.3	56.8393	1
0.3	-42.2412	1
0.3	21.9223	1
0.3	97.1096	1
0.3	-25.1066	1
0.3	53.8288	1
0.3	-60.4302	1
0.3	30.0205	1
0.3	166.954	1
0.3	108.555	1
0.3	132.648	1
0.3	47.7557	1
0.3	81.4277	1
0.3	20.0839	1
0.3	-92.2966	1
0.3	-79.8802	1
0.3	74.592	1
0.3	-43.6298	1
0.3	125.195	1
0.3	111.617	1
0.3	67.0599	1
0.3	-61.4685	1
0.3	53.8962	1
0.3	8.53604	1
0.3	-18.0312	1
0.3	57.0297	1
0.3	-16.2114	1
0.3	70.4236	1
0.3	15.3916	1
0.3	-34.3155	1
0.3	145.052	1
0.3	103.988	1
0.3	-58.2987	1
0.3	-106.849	1
0.3	-47.2139	1
0.3	-11.9944	1
0.3	-130.552	1
0.3	57.3187	1
0.3	-172.921	1
0.3	-25.1227	1
0.3	-149.707	1
0.3	-46.3078	1
0.3	-39.8983	1
0.3	-122.284	1
0.3	-8.86891	1
0.3	173.847	1
0.3	-161.174	1
0.3	125.901	1
