pol.	phi	weight
0.3	169.158	1
0.3	37.3507	1
0.3	16.5809	1
0.3	34.3935	1
0.3	-153.992	1
0.3	-116.044	1
0.3	-41.492	1
0.3	-74.3862	1
0.3	-158.23	1
0.3	-56.3323	1
0.3	57.7498	1
0.3	-177.82	1
0.3	2.12228	1
0.3	89.3879	1
0.3	169.417	1
0.3	83.3877	1
0.3	101.518	1
0.3	172.192	1
0.3	115.943	1
0.3	-72.7395	1
0.3	121.246	1
0.3	152.282	1
0.3	14.3304	1
0.3	175.001	1
0.3	-39.79	1
0.3	8.56133	1
0.3	102.927	1
0.3	153.329	1
0.3	-118.269	1
0.3	123.141	1
0.3	-41.1637	1
0.3	-45.9038	1
0.3	-101.692	1
0.3	144.72	1
0.3	-61.9467	1
0.3	13.0804	1
0.3	-95.7072	1
0.3	101.314	1
0.3	169.933	1
0.3	149.444	1
0.3	52.1574	1
0.3	22.2292	1
0.3	-50.1631	1
0.3	-137.536	1
0.3	-179.861	1
0.3	-39.5265	1
0.3	30.0363	1
0.3	106.267	1
0.3	-121.11	1
0.3	91.773	1
0.3	-118.737	1
0.3	-51.6181	1
0.3	-50.3673	1
0.3	94.4282	1
0.3	13.0547	1
0.3	105.071	1
0.3	-15.5371	1
0.3	119.088	1
0.3	-51.7217	1
0.3	-29.3819	1
0.3	131.72	1
0.3	178.396	1
0.3	36.9659	1
0.3	111.857	1
0.3	92.2323	1
0.3	-147.894	1
0.3	109.787	1
0.3	160.269	1
0.3	3.88584	1
0.3	158.044	1
0.3	-0.414262	1
0.3	89.8391	1
0.3	-36.7694	1
0.3	33.2354	1
0.3	46.7373	1
0.3	149.051	1
0.3	5.74106	1
0.3	133.484	1
0.3	-40.2917	1
0.3	25.556	1
0.3	65.8441	1
0.3	-119.39	1
0.3	-56.9657	1
0.3	70.2491	1
0.3	-74.232	1
0.3	-77.7481	1
0.3	78.7995	1
0.3	138.071	1
0.3	-88.5247	1
0.3	151.521	1
0.3	-15.3712	1
0.3	178.114	1
0.3	135.085	1
0.3	-21.2943	1
0.3	84.0415	1
0.3	-166.367	1
0.3	-90.5495	1
0.3	-155.392	1
0.3	153.442	1
0.3	47.0084	1
0.3	-167.881	1
0.3	-124.039	1
0.3	162.376	1
0.3	-64.7866	1
0.3	-113.811	1
0.3	-127.053	1
0.3	-15.1809	1
0.3	-15.3098	1
0.3	125.83	1
0.3	125.379	1
0.3	24.0815	1
0.3	-162.227	1
0.3	-101.099	1
0.3	-152.159	1
0.3	78.7563	1
0.3	-17.0876	1
0.3	154.705	1
0.3	102.935	1
0.3	176.676	1
0.3	-63.4216	1
0.3	51.6718	1
0.3	158.529	1
0.3	48.4958	1
0.3	-39.9497	1
0.3	133.842	1
0.3	142.548	1
0.3	-4.28527	1
0.3	57.9378	1
0.3	-123.072	1
0.3	-63.4702	1
0.3	95.8665	1
0.3	28.8614	1
0.3	143.653	1
0.3	32.5699	1
0.3	139.132	1
0.3	-16.9911	1
0.3	-164.682	1
0.3	116.917	1
0.3	-93.9354	1
0.3	-154.941	1
