pol.	phi	weight
0.3	-35.4291	1
0.3	114.394	1
0.3	-0.696649	1
0.3	153.016	1
0.3	-95.7693	1
0.3	-156.483	1
0.3	-122.583	1
0.3	-112.442	1
0.3	-28.4455	1
0.3	17.3672	1
0.3	-28.9752	1
0.3	110.63	1
0.3	68.372	1
0.3	-173.653	1
0.3	-72.4161	1
0.3	49.1778	1
0.3	-16.9814	1
0.3	118.696	1
0.3	111.184	1
0.3	84.0731	1
0.3	20.4358	1
0.3	156.325	1
0.3	-6.78118	1
0.3	-62.7184	1
0.3	-48.1307	1
0.3	-37.8488	1
0.3	-38.1202	1
0.3	-151.367	1
0.3	-14.9991	1
0.3	-71.4182	1
0.3	-177.785	1
0.3	-23.2709	1
0.3	-121.371	1
0.3	174.337	1
0.3	-124.65	1
0.3	52.5877	1
0.3	-3.17301	1
0.3	44.4025	1
0.3	-4.28522	1
0.3	-23.9858	1
0.3	82.9889	1
0.3	-63.1317	1
0.3	75.3876	1
0.3	88.5065	1
0.3	18.6251	1
0.3	97.1266	1
0.3	61.9212	1
0.3	-164.722	1
0.3	169.888	1
0.3	-18.6365	1
0.3	115.752	1
0.3	-66.4783	1
0.3	-146.326	1
0.3	-27.4565	1
0.3	-62.7511	1
0.3	115.346	1
0.3	-14.1847	1
0.3	-97.0341	1
0.3	100.23	1
0.3	138.53	1
0.3	84.4279	1
0.3	106.1	1
0.3	114.734	1
0.3	170.342	1
0.3	-61.0451	1
0.3	148.467	1
0.3	24.6521	1
0.3	-72.4392	1
0.3	-30.7043	1
0.3	61.0745	1
0.3	138.345	1
0.3	-158.899	1
0.3	-57.5935	1
0.3	164.231	1
0.3	14.7918	1
0.3	175.364	1
0.3	41.7654	1
0.3	-120.773	1
0.3	67.1212	1
0.3	55.509	1
0.3	101.982	1
0.3	54.5787	1
0.3	-171.326	1
0.3	-45.6769	1
0.3	-97.8578	1
0.3	-31.296	1
0.3	-122.072	1
0.3	-174.193	1
0.3	-94.0875	1
0.3	98.4501	1
0.3	-13.888	1
0.3	141.08	1
0.3	-167.011	1
0.3	-12.794	1
0.3	106.803	1
0.3	128.714	1
0.3	0.433711	1
0.3	-48.3125	1
0.3	-15.11	1
0.3	-86.2294	1
0.3	-25.8429	1
0.3	20.9596	1
0.3	-15.6721	1
0.3	-148.939	1
0.3	34.7434	1
0.3	-52.5158	1
0.3	0.481333	1
0.3	-87.0512	1
0.3	152.661	1
0.3	-163.122	1
0.3	-50.5157	1
0.3	65.3691	1
0.3	73.8062	1
0.3	-15.2513	1
0.3	91.9892	1
0.3	122.485	1
0.3	-109.444	1
0.3	-115.89	1
0.3	127.205	1
0.3	105.961	1
0.3	-87.6062	1
0.3	126.835	1
0.3	-176.356	1
0.3	3.18169	1
0.3	-8.71572	1
0.3	-97.5373	1
0.3	-170.365	1
0.3	90.6943	1
0.3	128.447	1
0.3	-12.0471	1
0.3	-161.566	1
0.3	116.424	1
0.3	59.2273	1
0.3	18.856	1
0.3	-104.847	1
0.3	164.393	1
0.3	-70.7152	1
0.3	101.948	1
0.3	129.033	1
0.3	-153.899	1
0.3	132.67	1
0.3	-77.1722	1
0.3	30.4293	1
0.3	-150.896	1
0.3	155.259	1
0.3	39.6045	1
0.3	20.0324	1
0.3	-62.4018	1
0.3	-174.696	1
0.3	12.7084	1
0.3	-64.7566	1
0.3	-29.1643	1
0.3	-170.435	1
0.3	156.655	1
0.3	-119.498	1
0.3	-16.2207	1
0.3	37.9197	1
0.3	105.12	1
0.3	-34.2462	1
0.3	-136.792	1
0.3	-132.027	1
0.3	138.233	1
0.3	-28.6976	1
0.3	149.609	1
0.3	118.813	1
0.3	128.288	1
0.3	58.9754	1
0.3	140.223	1
0.3	-150.288	1
0.3	100.085	1
0.3	83.1918	1
0.3	-83.617	1
0.3	-65.1848	1
0.3	-18.3515	1
0.3	68.5926	1
0.3	-20.2833	1
0.3	41.1928	1
0.3	-29.3228	1
0.3	-112.26	1
0.3	-32.5385	1
0.3	-175.887	1
0.3	-117.127	1
0.3	71.9397	1
0.3	83.329	1
0.3	-119.621	1
0.3	62.7455	1
0.3	-49.8064	1
0.3	62.1198	1
0.3	-21.2685	1
0.3	154.936	-0.065
0.3	19.903	-0.065
0.3	-54.3182	-0.065
0.3	-69.305	-0.065
0.3	75.4869	-0.065
0.3	-55.3699	-0.065
0.3	170.585	-0.065
0.3	-165.312	-0.065
0.3	43.7427	-0.065
0.3	54.6535	-0.065
0.3	-10.2804	-0.065
0.3	72.627	-0.065
0.3	-144.92	-0.065
0.3	73.9703	-0.065
0.3	173.018	-0.065
0.3	169.813	-0.065
0.3	121.803	-0.065
0.3	39.9556	-0.065
0.3	-59.5937	-0.065
0.3	16.7684	-0.065
0.3	116.236	-0.065
0.3	103.248	-0.065
0.3	-28.2549	-0.065
0.3	-150.247	-0.065
0.3	132.843	-0.065
0.3	38.2792	-0.065
0.3	127.936	-0.065
0.3	-134.376	-0.065
0.3	-110.588	-0.065
0.3	-138.288	-0.065
0.3	51.9774	-0.065
0.3	-40.5543	-0.065
0.3	-39.8108	-0.065
0.3	70.4275	-0.065
0.3	26.2107	-0.065
0.3	-117.419	-0.065
0.3	-96.9537	-0.065
0.3	114.246	-0.065
0.3	-125.399	-0.065
0.3	89.0139	-0.065
0.3	146.651	-0.065
0.3	18.4695	-0.065
0.3	55.8683	-0.065
0.3	-24.3665	-0.065
0.3	-125.955	-0.065
0.3	16.8063	-0.065
0.3	112.764	-0.065
0.3	113.877	-0.065
0.3	-138.496	-0.065
0.3	114.21	-0.065
0.3	-111.276	-0.065
0.3	49.2523	-0.065
0.3	135.316	-0.065
0.3	113.36	-0.065
0.3	50.3473	-0.065
0.3	-89.6269	-0.065
0.3	38.1866	-0.065
0.3	91.6888	-0.065
0.3	-125.865	-0.065
0.3	79.7769	-0.065
0.3	141.89	-0.065
0.3	-167.371	-0.065
0.3	-70.6802	-0.065
0.3	28.4958	-0.065
0.3	-142.622	-0.065
0.3	66.2439	-0.065
0.3	-109.459	-0.065
0.3	75.9212	-0.065
0.3	36.997	-0.065
0.3	-45.3952	-0.065
0.3	-178.287	-0.065
0.3	44.0587	-0.065
0.3	-63.0288	-0.065
0.3	64.8622	-0.065
0.3	-120.406	-0.065
0.3	52.6646	-0.065
0.3	-20.0625	-0.065
0.3	156.842	-0.065
0.3	42.1123	-0.065
0.3	-80.1445	-0.065
0.3	64.2387	-0.065
0.3	23.7905	-0.065
0.3	-103.656	-0.065
0.3	53.9043	-0.065
0.3	-41.2772	-0.065
0.3	-152.86	-0.065
0.3	-1.59185	-0.065
0.3	59.7269	-0.065
0.3	-119.96	-0.065
0.3	87.0104	-0.065
0.3	-139.392	-0.065
0.3	106.001	-0.065
0.3	-106.351	-0.065
0.3	73.9052	-0.065
0.3	98.31	-0.065
0.3	119.079	-0.065
0.3	75.8423	-0.065
0.3	-84.4128	-0.065
0.3	169.007	-0.065
0.3	-27.2459	-0.065
0.3	-125.455	-0.065
0.3	-73.1631	-0.065
0.3	-48.8732	-0.065
0.3	-2.568	-0.065
0.3	26.7497	-0.065
0.3	-7.14225	-0.065
0.3	38.7927	-0.065
0.3	-87.7762	-0.065
0.3	-85.0122	-0.065
0.3	-22.003	-0.065
0.3	172.547	-0.065
0.3	8.75219	-0.065
0.3	64.9078	-0.065
0.3	-54.1738	-0.065
0.3	-137.352	-0.065
0.3	-38.6799	-0.065
0.3	147.384	-0.065
0.3	59.3154	-0.065
0.3	-139.098	-0.065
0.3	-165.25	-0.065
0.3	27.4285	-0.065
0.3	-120.652	-0.065
0.3	-169.109	-0.065
0.3	34.9846	-0.065
0.3	-21.7201	-0.065
0.3	-110.572	-0.065
0.3	-177.143	-0.065
0.3	168.9	-0.065
0.3	-104.342	-0.065
0.3	162.792	-0.065
0.3	-106.743	-0.065
0.3	177.076	-0.065
0.3	89.7258	-0.065
0.3	-20.103	-0.065
0.3	-95.03	-0.065
0.3	28.9071	-0.065
0.3	-157.038	-0.065
0.3	97.4647	-0.065
0.3	82.462	-0.065
0.3	167.37	-0.065
0.3	-117.207	-0.065
0.3	-95.5805	-0.065
0.3	-115.174	-0.065
0.3	-18.8018	-0.065
0.3	84.5956	-0.065
0.3	-160.01	-0.065
-0.3	-125.4	1
-0.3	-48.3027	1
-0.3	76.0683	1
-0.3	172.486	1
-0.3	-124.501	1
-0.3	-133.998	1
-0.3	18.4671	1
-0.3	76.7827	1
-0.3	-160.718	1
-0.3	56.817	1
-0.3	-94.2353	1
-0.3	164.403	1
-0.3	86.9879	1
-0.3	-109.101	1
-0.3	-125.277	1
-0.3	8.69643	1
-0.3	20.1832	1
-0.3	-2.86919	1
-0.3	-21.0162	1
-0.3	125.048	1
-0.3	72.8466	1
-0.3	-119.754	1
-0.3	62.5172	1
-0.3	-125.334	1
-0.3	-132.661	1
-0.3	-156.101	1
-0.3	16.4279	1
-0.3	175.084	1
-0.3	-92.6328	1
-0.3	-23.1212	1
-0.3	-23.2619	1
-0.3	149.563	1
-0.3	-23.8538	1
-0.3	-179.444	1
-0.3	66.4213	1
-0.3	3.56968	1
-0.3	134.492	1
-0.3	21.3279	1
-0.3	69.8263	1
-0.3	25.1723	1
-0.3	72.2137	1
-0.3	-61.6118	1
-0.3	-70.5025	1
-0.3	36.094	1
-0.3	177.47	1
-0.3	102.275	1
-0.3	90.3292	1
-0.3	-143.607	1
-0.3	147.126	1
-0.3	51.1487	1
-0.3	-176.76	1
-0.3	-166.021	1
-0.3	128.446	1
-0.3	-167.101	1
-0.3	91.9939	1
-0.3	160.683	1
-0.3	14.6956	1
-0.3	-23.9513	1
-0.3	67.9645	1
-0.3	-158.401	1
-0.3	16.9712	1
-0.3	121.004	1
-0.3	-148.737	1
-0.3	62.7679	1
-0.3	-109.122	1
-0.3	-82.2921	1
-0.3	-7.32503	1
-0.3	-136.159	1
-0.3	-154.551	1
-0.3	-134.477	1
-0.3	-140.561	1
-0.3	-6.82582	1
-0.3	-113.928	1
-0.3	25.4922	1
-0.3	155.081	1
-0.3	93.4515	1
-0.3	-172.62	1
-0.3	152.995	1
-0.3	114.3	1
-0.3	146.913	1
-0.3	82.7874	1
-0.3	-49.6827	1
-0.3	-164.577	1
-0.3	-45.6647	1
-0.3	-57.8887	1
-0.3	-116.332	1
-0.3	-94.8251	1
-0.3	33.193	1
-0.3	37.1007	1
-0.3	-7.80939	1
-0.3	82.8494	1
-0.3	74.1375	1
-0.3	-119.23	1
-0.3	137.522	1
-0.3	1.33215	1
-0.3	-163.766	1
-0.3	-7.30118	1
-0.3	46.0905	1
-0.3	140.62	1
-0.3	-66.2689	1
-0.3	-96.4196	1
-0.3	-34.4965	1
-0.3	-86.5405	1
-0.3	-102.28	1
-0.3	-99.5444	1
-0.3	-126.439	1
-0.3	8.0326	1
-0.3	153.952	1
-0.3	-159.948	1
-0.3	-172.477	1
-0.3	-55.74	1
-0.3	168.842	1
-0.3	15.8758	1
-0.3	-156.552	1
-0.3	82.0661	1
-0.3	108.969	1
-0.3	-29.5815	1
-0.3	177.012	1
-0.3	-145.572	1
-0.3	-64.8676	1
-0.3	175.378	1
-0.3	52.3932	1
-0.3	-100.201	1
-0.3	64.5803	1
-0.3	169.59	1
-0.3	119.541	1
-0.3	-20.2164	1
-0.3	-111.997	1
-0.3	14.4674	1
-0.3	-124.03	1
-0.3	26.8388	1
-0.3	19.2443	1
-0.3	44.8584	1
-0.3	138.811	1
-0.3	144.585	1
-0.3	-48.1496	1
-0.3	-110.559	1
-0.3	149.321	1
-0.3	-141.709	1
-0.3	31.1605	1
-0.3	167.029	1
-0.3	-95.9495	1
-0.3	54.0656	1
-0.3	-13.1952	1
-0.3	-152.016	1
-0.3	154.976	1
-0.3	-55.9587	1
-0.3	79.7637	1
-0.3	-87.0578	1
-0.3	47.7498	1
-0.3	79.6408	1
-0.3	-171.941	1
-0.3	31.3961	1
-0.3	13.9467	1
-0.3	177.256	1
-0.3	152.57	1
-0.3	-10.4191	1
-0.3	127.422	1
-0.3	95.6584	1
-0.3	-154.12	1
-0.3	139.245	1
-0.3	6.29624	1
-0.3	30.839	1
-0.3	-130.086	1
-0.3	103.204	1
-0.3	-154.65	1
-0.3	-150.187	1
-0.3	-168.925	1
-0.3	-59.7671	1
-0.3	156.047	1
-0.3	167.642	1
-0.3	-97.7757	1
-0.3	162.083	1
-0.3	-115.215	1
-0.3	-132.167	1
-0.3	125.359	1
-0.3	20.1327	1
-0.3	166.495	1
-0.3	-114.852	1
-0.3	-121.512	1
-0.3	59.0753	1
-0.3	14.3904	1
-0.3	-167.5	1
-0.3	89.4664	1
-0.3	64.7578	1
-0.3	78.764	1
-0.3	85.1478	1
-0.3	9.4908	1
-0.3	-128.151	1
-0.3	-177.665	1
-0.3	27.854	1
-0.3	-117.478	1
-0.3	-27.3554	1
-0.3	-117.457	1
-0.3	-126.712	1
-0.3	128.522	1
-0.3	95.0768	1
-0.3	-2.02251	1
-0.3	125.399	1
-0.3	43.2706	1
-0.3	-2.80839	1
-0.3	-60.1106	1
-0.3	102.236	1
-0.3	-58.4008	1
-0.3	-65.4654	1
-0.3	-11.7097	1
-0.3	170.377	1
-0.3	114.182	1
-0.3	65.9716	1
-0.3	161.375	1
-0.3	-73.1957	1
-0.3	-124.592	1
-0.3	67.9252	1
-0.3	92.8283	1
-0.3	-118.406	1
-0.3	-179.732	1
-0.3	141.151	1
-0.3	2.5769	1
-0.3	26.2916	1
-0.3	-63.3722	1
-0.3	-32.7714	1
-0.3	-148.677	1
-0.3	131.44	1
-0.3	64.795	1
-0.3	91.0063	-0.065
-0.3	0.656716	-0.065
-0.3	-58.5305	-0.065
-0.3	-101.716	-0.065
-0.3	77.3052	-0.065
-0.3	40.076	-0.065
-0.3	-18.9818	-0.065
-0.3	141.123	-0.065
-0.3	39.2192	-0.065
-0.3	2.26337	-0.065
-0.3	-7.76928	-0.065
-0.3	109.845	-0.065
-0.3	-15.8666	-0.065
-0.3	-0.380743	-0.065
-0.3	-4.51018	-0.065
-0.3	0.362294	-0.065
-0.3	129.819	-0.065
-0.3	-57.2732	-0.065
-0.3	-176.012	-0.065
-0.3	105.966	-0.065
-0.3	-156.308	-0.065
-0.3	-114.49	-0.065
-0.3	-4.83799	-0.065
-0.3	-133.378	-0.065
-0.3	-176.175	-0.065
-0.3	176.715	-0.065
-0.3	-46.4961	-0.065
-0.3	23.3812	-0.065
-0.3	73.72	-0.065
-0.3	-45.706	-0.065
-0.3	-76.0889	-0.065
-0.3	7.12587	-0.065
-0.3	109.053	-0.065
-0.3	158.478	-0.065
-0.3	90.9926	-0.065
-0.3	82.6787	-0.065
-0.3	-112.52	-0.065
-0.3	-22.166	-0.065
-0.3	6.47009	-0.065
-0.3	70.7563	-0.065
-0.3	43.4274	-0.065
-0.3	-33.3097	-0.065
-0.3	-31.2893	-0.065
-0.3	-10.2689	-0.065
-0.3	-171.164	-0.065
-0.3	90.9422	-0.065
-0.3	-179.751	-0.065
-0.3	-58.7058	-0.065
-0.3	-61.9909	-0.065
-0.3	-8.67943	-0.065
-0.3	154.453	-0.065
-0.3	125.199	-0.065
-0.3	76.5518	-0.065
-0.3	-109.611	-0.065
-0.3	-95.0959	-0.065
-0.3	56.8739	-0.065
-0.3	80.0056	-0.065
-0.3	36.0266	-0.065
-0.3	109.251	-0.065
-0.3	-143.281	-0.065
-0.3	122.45	-0.065
-0.3	-101.318	-0.065
-0.3	-122.905	-0.065
-0.3	122.178	-0.065
-0.3	-0.832808	-0.065
-0.3	-92.4933	-0.065
-0.3	-11.3491	-0.065
-0.3	174.129	-0.065
-0.3	-34.3448	-0.065
-0.3	139.395	-0.065
-0.3	-14.5653	-0.065
-0.3	-86.0085	-0.065
-0.3	-166.401	-0.065
-0.3	59.0203	-0.065
-0.3	-128.288	-0.065
-0.3	67.23	-0.065
-0.3	108.205	-0.065
