pol.	phi	weight
0.3	-97.5038	1
0.3	-132.544	1
0.3	-158.665	1
0.3	143.936	1
0.3	-93.7852	1
0.3	177.375	1
0.3	-107.939	1
0.3	35.3784	1
0.3	-81.8155	1
0.3	-50.0899	1
0.3	99.9794	1
0.3	109.167	1
0.3	-91.6153	1
0.3	-89.6515	1
0.3	145.356	1
0.3	176.792	1
0.3	-101.6	1
0.3	-28.5056	1
0.3	126.188	1
0.3	-83.3962	1
0.3	137.448	1
0.3	-76.8146	1
0.3	-21.4151	1
0.3	-8.859	1
0.3	-147.302	1
0.3	-51.1359	1
0.3	116.406	1
0.3	130.21	1
0.3	-30.9148	1
0.3	167.257	1
0.3	-51.3153	1
0.3	87.2296	1
0.3	72.4069	1
0.3	80.1837	1
0.3	-27.7881	1
0.3	48.018	1
0.3	16.1664	1
0.3	169.048	1
0.3	78.5258	1
0.3	-145.685	1
0.3	-113.704	1
0.3	-43.3073	1
0.3	-43.9662	1
0.3	60.7556	1
0.3	-44.6827	1
0.3	144.089	1
0.3	-96.7428	1
0.3	125.456	1
0.3	-158.338	1
0.3	101.759	1
0.3	125.461	1
0.3	-15.9736	1
0.3	167.743	1
0.3	19.5452	1
0.3	35.6988	1
0.3	-67.4607	1
0.3	-71.2148	1
0.3	9.12685	1
0.3	156.723	1
0.3	132.316	1
0.3	102.937	1
0.3	86.5591	1
0.3	141.442	1
0.3	52.2478	1
0.3	-57.3798	1
0.3	49.9153	1
0.3	160.781	1
0.3	173.214	1
0.3	-168.91	1
0.3	96.3861	1
0.3	-14.9778	1
0.3	-169.312	1
0.3	13.4019	1
0.3	-44.1089	1
0.3	150.233	1
0.3	131.896	1
0.3	-46.6315	1
0.3	106.3	1
0.3	94.9563	1
0.3	-88.0307	1
0.3	-43.5971	1
0.3	136.9	1
0.3	-65.2369	1
0.3	-139.042	1
0.3	-7.86142	1
0.3	-93.1287	1
0.3	-86.926	1
0.3	-17.7568	1
0.3	55.2216	1
0.3	-71.1271	1
0.3	108.726	1
0.3	165.706	1
0.3	27.4933	1
0.3	-20.4159	1
0.3	5.27818	1
0.3	142.427	1
0.3	124.565	1
0.3	142.54	1
0.3	127.892	1
0.3	-56.2533	1
0.3	150.027	1
0.3	131.561	1
0.3	-120.763	1
0.3	-91.2884	1
0.3	-127.558	1
0.3	-114.154	1
0.3	-156.079	1
0.3	-150.012	1
0.3	-68.8244	1
0.3	34.8475	1
0.3	-4.97473	1
0.3	-116.03	1
0.3	-33.9184	1
0.3	-3.09722	1
0.3	50.4868	1
0.3	39.3065	1
0.3	-2.2867	1
0.3	57.2541	1
0.3	48.0435	1
0.3	-122.832	1
0.3	-53.055	1
0.3	39.8726	1
0.3	147.945	1
