pol.	phi	weight
0.3	2.53135	1
0.3	-152.782	1
0.3	-136.486	1
0.3	-13.0843	1
0.3	-7.882	1
0.3	-153.036	1
0.3	-111.634	1
0.3	79.3945	1
0.3	-174.59	1
0.3	101.798	1
0.3	73.7646	1
0.3	46.6486	1
0.3	2.76706	1
0.3	150.573	1
0.3	144.416	1
0.3	-75.0758	1
0.3	117.956	1
0.3	116.592	1
0.3	-27.7423	1
0.3	41.232	1
0.3	146.3	1
0.3	112.465	1
0.3	137.498	1
0.3	41.3132	1
0.3	-54.9514	1
0.3	160.675	1
0.3	-78.1555	1
0.3	-165.89	1
0.3	-147.356	1
0.3	24.2666	1
0.3	22.9525	1
0.3	132.61	1
0.3	-147.499	1
0.3	-74.7293	1
0.3	107.399	1
0.3	159.696	1
0.3	-78.9522	1
0.3	46.6473	1
0.3	38.9955	1
0.3	2.41854	1
0.3	135.62	1
0.3	128.628	1
0.3	-49.7934	1
0.3	78.1922	1
0.3	23.83	1
0.3	-57.5463	1
0.3	59.6642	1
0.3	60.0071	1
0.3	91.6955	1
0.3	-21.4049	1
0.3	-106.122	1
0.3	41.3081	1
0.3	79.6016	1
0.3	55.3587	1
0.3	-163.028	1
0.3	126.307	1
0.3	176.229	1
0.3	97.7857	1
0.3	-136.708	1
0.3	-12.6739	1
0.3	16.1437	1
0.3	-71.8073	1
0.3	-157.865	1
0.3	-176.837	1
0.3	11.7899	1
0.3	174.167	1
0.3	175.231	1
0.3	175.8	1
0.3	116.569	1
0.3	36.5684	1
0.3	7.61066	1
0.3	-105.344	1
0.3	123.435	1
0.3	-81.9616	1
0.3	-37.7341	1
0.3	128.538	1
0.3	-80.919	1
0.3	22.1813	1
0.3	125.385	1
0.3	-150.286	1
0.3	-40.7894	1
0.3	69.0101	1
0.3	141.511	1
0.3	-33.1064	1
0.3	-25.4265	1
0.3	144.726	1
0.3	145.151	1
0.3	26.3448	1
0.3	137.847	1
0.3	69.8814	1
0.3	-78.5235	1
0.3	-124.813	1
0.3	-87.3242	1
0.3	-178.677	1
0.3	29.9089	1
0.3	148.321	1
0.3	-10.064	1
0.3	100.788	1
0.3	56.4618	1
0.3	-6.15707	1
0.3	-162.149	1
0.3	84.9103	1
0.3	-81.309	1
0.3	-65.711	1
0.3	-7.8871	1
0.3	-140.06	1
0.3	17.7896	1
0.3	172.37	1
0.3	-82.3595	1
0.3	-13.204	1
0.3	155.301	1
0.3	-64.2502	1
0.3	-38.012	1
0.3	-47.2225	1
0.3	-132.08	1
0.3	-101.342	1
0.3	-105.957	1
0.3	-166.623	1
0.3	-139.276	1
0.3	173.066	1
0.3	-22.5079	1
0.3	-115.421	1
0.3	28.7163	1
0.3	-95.2242	1
0.3	177.468	1
0.3	78.1697	1
0.3	-143.638	1
0.3	119.049	1
0.3	-38.2997	1
0.3	131.107	1
0.3	114.247	1
0.3	-84.4172	1
0.3	-7.40193	1
0.3	87.239	1
0.3	-50.2525	1
0.3	-107.377	1
0.3	9.45126	1
0.3	-0.928548	1
0.3	0.772653	1
0.3	-25.5255	1
0.3	173.609	1
0.3	-89.1582	1
0.3	162.315	1
0.3	-150.282	1
0.3	-50.2482	1
0.3	-128.429	1
0.3	2.70823	1
0.3	-73.7623	1
0.3	-62.8706	1
