pol.	phi	weight
0.3	80.0706	1
0.3	69.8698	1
0.3	-162.83	1
0.3	-57.6165	1
0.3	-126.47	1
0.3	91.3425	1
0.3	95.979	1
0.3	137.218	1
0.3	-117.643	1
0.3	-86.5973	1
0.3	35.7504	1
0.3	-69.2449	1
0.3	-88.569	1
0.3	-115.8	1
0.3	-115.251	1
0.3	97.1021	1
0.3	-113.197	1
0.3	-96.0686	1
0.3	-2.95532	1
0.3	-164.023	1
0.3	-170.618	1
0.3	-13.1637	1
0.3	-164.028	1
0.3	-105.227	1
0.3	-133.413	1
0.3	-157.723	1
0.3	103.039	1
0.3	134.406	1
0.3	105.167	1
0.3	-51.9885	1
0.3	-141.946	1
0.3	-61.8502	1
0.3	-157.221	1
0.3	101.449	1
0.3	-178.898	1
0.3	-122.652	1
0.3	-105.344	1
0.3	163.271	1
0.3	13.3394	1
0.3	-66.1873	1
0.3	146.847	1
0.3	-75.5779	1
0.3	-97.0384	1
0.3	-159.127	1
0.3	121.623	1
0.3	-163.51	1
0.3	-10.1468	1
0.3	116.749	1
0.3	129.102	1
0.3	-80.1748	1
0.3	168.627	1
0.3	-24.0108	1
0.3	-125.966	1
0.3	-59.5199	1
0.3	138.219	1
0.3	-132.757	1
0.3	13.2605	1
0.3	-121.085	1
0.3	83.0712	1
0.3	50.0955	1
0.3	34.9403	1
0.3	174.139	1
0.3	-10.6627	1
0.3	-52.5115	1
0.3	157.696	1
0.3	-11.5269	1
0.3	3.94327	1
0.3	85.4463	1
0.3	-15.2437	1
0.3	111.584	1
0.3	-139.081	1
0.3	86.858	1
0.3	178.764	1
0.3	-29.6946	1
0.3	-27.9044	1
0.3	-19.2031	1
0.3	-84.0562	1
0.3	25.8038	1
0.3	162.679	1
0.3	127.553	1
0.3	103.836	1
0.3	128.25	1
0.3	142.504	1
0.3	159.305	1
0.3	153.404	1
0.3	148.259	1
0.3	-169.566	1
0.3	-26.4913	1
0.3	51.9955	1
0.3	-127.707	1
0.3	-132.748	1
0.3	52.3197	1
0.3	167.905	1
0.3	-40.4434	1
0.3	97.0779	1
0.3	88.3371	1
0.3	-156.65	1
0.3	168.762	1
0.3	-45.3424	1
0.3	-130.551	1
0.3	-156.97	1
0.3	-43.9801	1
0.3	-179.133	1
0.3	134.63	1
0.3	178.284	1
0.3	120.749	1
0.3	-9.91837	1
0.3	158.781	1
0.3	-94.7896	1
0.3	-17.3316	1
0.3	44.3156	1
0.3	-118.029	1
0.3	97.3919	1
0.3	151.395	1
0.3	113.212	1
0.3	-145.986	1
0.3	-112.842	1
0.3	-103.021	1
0.3	79.0807	1
0.3	127.12	1
0.3	-81.0764	1
0.3	117.453	1
0.3	141.675	1
0.3	-0.929854	1
0.3	-41.9826	1
0.3	-156.865	1
0.3	113.181	1
0.3	-24.2773	1
0.3	-59.0959	1
0.3	-125.474	1
0.3	-175.134	1
0.3	-139.744	1
0.3	111.861	1
0.3	168.349	1
0.3	7.59704	1
0.3	-82.894	1
0.3	15.3656	1
0.3	-80.7596	1
0.3	82.942	1
0.3	-5.59812	1
0.3	-22.2559	1
0.3	149.746	1
0.3	170.867	1
0.3	-26.9812	1
0.3	92.4078	1
0.3	-110.071	1
0.3	121.532	1
0.3	-4.90501	1
0.3	53.7789	1
0.3	96.2461	1
0.3	-155.412	1
0.3	113.647	1
0.3	-41.8876	1
0.3	-47.6791	1
0.3	132.527	1
0.3	147.989	1
0.3	129.07	1
0.3	-12.6064	1
0.3	-177.315	1
0.3	80.4976	1
0.3	-8.95836	1
0.3	-159.994	1
0.3	153.643	1
0.3	-122.276	1
0.3	109.774	1
0.3	-58.9854	1
0.3	-53.3304	1
0.3	-44.8952	1
0.3	-29.0687	1
0.3	-16.5693	1
0.3	170.667	1
0.3	-145.142	1
0.3	13.4113	1
0.3	146.07	1
0.3	-26.0508	1
0.3	151.169	1
0.3	-139.687	1
0.3	-92.7907	1
0.3	-65.1693	1
0.3	-81.2381	1
0.3	-160.009	1
0.3	21.41	1
0.3	110.117	1
0.3	-25.9904	1
0.3	111.747	1
0.3	-82.0881	1
0.3	-8.91518	1
0.3	-8.38573	1
0.3	0.483184	1
0.3	-53.2071	1
0.3	-36.3566	1
0.3	-4.93394	1
0.3	-24.2703	1
0.3	95.276	1
0.3	-26.1254	1
0.3	56.4095	1
0.3	131.663	1
0.3	44.6329	1
0.3	-175.763	1
0.3	-153.652	1
0.3	-94.5102	-0.065
0.3	-155.976	-0.065
0.3	-12.6455	-0.065
0.3	25.3877	-0.065
0.3	125.521	-0.065
0.3	90.0905	-0.065
0.3	90.3222	-0.065
0.3	-98.9036	-0.065
0.3	-143.728	-0.065
0.3	173.591	-0.065
0.3	-127.951	-0.065
0.3	-25.6218	-0.065
0.3	-135.243	-0.065
0.3	54.5308	-0.065
0.3	5.70625	-0.065
0.3	-2.00674	-0.065
0.3	92.4256	-0.065
0.3	-6.37903	-0.065
0.3	152.955	-0.065
0.3	158.022	-0.065
0.3	69.4281	-0.065
0.3	23.4554	-0.065
0.3	156.153	-0.065
0.3	155.372	-0.065
0.3	-84.4527	-0.065
0.3	66.7603	-0.065
0.3	163.051	-0.065
0.3	-1.65559	-0.065
0.3	18.221	-0.065
0.3	-121.664	-0.065
0.3	-5.73253	-0.065
0.3	13.3332	-0.065
0.3	39.8029	-0.065
0.3	-42.8052	-0.065
0.3	11.5773	-0.065
0.3	109.373	-0.065
0.3	78.1295	-0.065
0.3	51.3818	-0.065
0.3	-102.057	-0.065
0.3	105.914	-0.065
0.3	164.782	-0.065
0.3	-38.706	-0.065
0.3	64.6111	-0.065
0.3	-144.281	-0.065
0.3	130.793	-0.065
0.3	88.2224	-0.065
0.3	55.3314	-0.065
0.3	-70.7284	-0.065
0.3	-164.352	-0.065
0.3	-106.78	-0.065
0.3	143.514	-0.065
0.3	-15.5872	-0.065
0.3	-52.79	-0.065
0.3	53.5369	-0.065
0.3	-21.7248	-0.065
0.3	11.6791	-0.065
0.3	39.9205	-0.065
0.3	-129.142	-0.065
0.3	96.1048	-0.065
0.3	-173.385	-0.065
0.3	-10.783	-0.065
0.3	-19.5131	-0.065
0.3	166.11	-0.065
0.3	-143.975	-0.065
0.3	142.413	-0.065
0.3	69.2575	-0.065
0.3	-69.4435	-0.065
0.3	17.9304	-0.065
0.3	-2.41704	-0.065
0.3	167.894	-0.065
0.3	-55.954	-0.065
0.3	-144.216	-0.065
0.3	40.4103	-0.065
0.3	71.0652	-0.065
0.3	165.988	-0.065
0.3	-155.499	-0.065
0.3	88.246	-0.065
0.3	52.5926	-0.065
0.3	177.919	-0.065
0.3	-2.6765	-0.065
0.3	22.8377	-0.065
0.3	88.9341	-0.065
0.3	-28.2003	-0.065
0.3	-38.2289	-0.065
0.3	86.8416	-0.065
0.3	146.651	-0.065
0.3	-34.0689	-0.065
0.3	-161.572	-0.065
0.3	77.9988	-0.065
0.3	16.9601	-0.065
0.3	-87.6046	-0.065
0.3	-43.318	-0.065
0.3	126.693	-0.065
0.3	61.3993	-0.065
0.3	-97.1819	-0.065
0.3	-58.9696	-0.065
0.3	62.5431	-0.065
0.3	151.39	-0.065
0.3	40.1032	-0.065
0.3	133.157	-0.065
0.3	5.16756	-0.065
0.3	64.8633	-0.065
0.3	2.28165	-0.065
0.3	146.624	-0.065
0.3	110.572	-0.065
0.3	91.3236	-0.065
0.3	-72.3321	-0.065
0.3	-168.045	-0.065
0.3	60.0875	-0.065
0.3	98.4753	-0.065
0.3	63.2339	-0.065
0.3	-63.5754	-0.065
0.3	122.31	-0.065
0.3	-12.2398	-0.065
0.3	-162.134	-0.065
0.3	-142.09	-0.065
0.3	-24.8799	-0.065
0.3	-1.98539	-0.065
0.3	72.1911	-0.065
0.3	164.11	-0.065
0.3	-168.648	-0.065
0.3	-36.4925	-0.065
0.3	163.885	-0.065
0.3	121.44	-0.065
0.3	-93.6752	-0.065
0.3	7.30472	-0.065
0.3	-14.4307	-0.065
0.3	113.063	-0.065
0.3	105.727	-0.065
0.3	-75.6259	-0.065
0.3	4.84167	-0.065
0.3	-36.5456	-0.065
0.3	-159.059	-0.065
0.3	59.8634	-0.065
0.3	102.228	-0.065
0.3	-128.299	-0.065
0.3	-123.53	-0.065
0.3	-92.1437	-0.065
0.3	110.938	-0.065
0.3	-65.0195	-0.065
0.3	-145.623	-0.065
0.3	140.685	-0.065
0.3	17.9719	-0.065
0.3	-20.9432	-0.065
0.3	-85.352	-0.065
0.3	-43.6795	-0.065
0.3	-111.537	-0.065
0.3	-61.3365	-0.065
0.3	167.739	-0.065
0.3	60.891	-0.065
0.3	177.441	-0.065
0.3	-59.943	-0.065
0.3	131.914	-0.065
0.3	-174.392	-0.065
-0.3	80.6742	1
-0.3	-11.0363	1
-0.3	-170.691	1
-0.3	7.25241	1
-0.3	-52.012	1
-0.3	20.2556	1
-0.3	38.4127	1
-0.3	-47.0368	1
-0.3	-156.351	1
-0.3	175.237	1
-0.3	-112.723	1
-0.3	135.581	1
-0.3	64.6114	1
-0.3	45.7809	1
-0.3	-91.1035	1
-0.3	88.218	1
-0.3	-84.6308	1
-0.3	14.7422	1
-0.3	-124.533	1
-0.3	-39.4218	1
-0.3	-31.3472	1
-0.3	54.5639	1
-0.3	28.0124	1
-0.3	129.1	1
-0.3	-7.40014	1
-0.3	81.2037	1
-0.3	-179.604	1
-0.3	-46.99	1
-0.3	35.7177	1
-0.3	-140.94	1
-0.3	91.0059	1
-0.3	-108.538	1
-0.3	60.367	1
-0.3	-114.224	1
-0.3	65.9168	1
-0.3	57.0551	1
-0.3	-18.6996	1
-0.3	108.073	1
-0.3	-164.293	1
-0.3	-179.709	1
-0.3	-76.1276	1
-0.3	100.099	1
-0.3	-51.5895	1
-0.3	-143.172	1
-0.3	-28.595	1
-0.3	13.8588	1
-0.3	-88.9881	1
-0.3	-44.4314	1
-0.3	-136.011	1
-0.3	112.036	1
-0.3	169.853	1
-0.3	-177.487	1
-0.3	33.214	1
-0.3	102.306	1
-0.3	-143.097	1
-0.3	31.317	1
-0.3	26.4014	1
-0.3	122.876	1
-0.3	142.56	1
-0.3	157.225	1
-0.3	-152.698	1
-0.3	-152.669	1
-0.3	-116.033	1
-0.3	95.1049	1
-0.3	-33.1	1
-0.3	-130.458	1
-0.3	-130.788	1
-0.3	44.6433	1
-0.3	-121.524	1
-0.3	174.162	1
-0.3	-119.565	1
-0.3	-127.612	1
-0.3	39.7594	1
-0.3	150.635	1
-0.3	-32.4602	1
-0.3	-136.7	1
-0.3	134.284	1
-0.3	93.3877	1
-0.3	-11.6764	1
-0.3	-149.623	1
-0.3	87.0836	1
-0.3	141.245	1
-0.3	82.072	1
-0.3	21.2335	1
-0.3	-130.859	1
-0.3	-36.5016	1
-0.3	167.998	1
-0.3	91.2941	1
-0.3	-132.95	1
-0.3	31.8432	1
-0.3	120.808	1
-0.3	-37.5258	1
-0.3	35.0454	1
-0.3	164.01	1
-0.3	49.391	1
-0.3	-27.222	1
-0.3	59.0207	1
-0.3	-38.407	1
