pol.	phi	weight
0.3	-176.029	1
0.3	-72.9761	1
0.3	-20.1732	1
0.3	-69.2213	1
0.3	13.6045	1
0.3	103.53	1
0.3	148.099	1
0.3	-166.286	1
0.3	176.546	1
0.3	60.0821	1
0.3	118.546	1
0.3	-146.9	1
0.3	-95.0581	1
0.3	77.7269	1
0.3	49.8259	1
0.3	-159.895	1
0.3	-160.32	1
0.3	-79.7841	1
0.3	-51.5595	1
0.3	-110.917	1
0.3	52.4465	1
0.3	-14.325	1
0.3	-83.155	1
0.3	108.11	1
0.3	41.7151	1
0.3	-96.2456	1
0.3	24.6169	1
0.3	153.892	1
0.3	-39.3141	1
0.3	-148.767	1
0.3	155.814	1
0.3	-10.9808	1
0.3	26.059	1
0.3	-87.3034	1
0.3	73.6949	1
0.3	-59.1859	1
0.3	-168.497	1
0.3	11.8965	1
0.3	-101.092	1
0.3	-46.0664	1
0.3	-70.7922	1
0.3	106.586	1
0.3	-86.0925	1
0.3	-9.36033	1
0.3	-93.7803	1
0.3	-54.523	1
0.3	-22.3452	1
0.3	-49.4187	1
0.3	-10.7321	1
0.3	-121.927	1
0.3	-143.843	1
0.3	-1.32034	1
0.3	-93.1669	1
0.3	-170.278	1
0.3	86.2997	1
0.3	13.8016	1
0.3	-161.51	1
0.3	-108.16	1
0.3	-113.72	1
0.3	-77.4614	1
0.3	-150.099	1
0.3	177.982	1
0.3	115.132	1
0.3	17.8276	1
0.3	10.1323	1
0.3	170.206	1
0.3	94.2711	1
0.3	-152.143	1
0.3	120.204	1
0.3	77.7716	1
0.3	149.493	1
0.3	-126.83	1
0.3	59.8359	1
0.3	-52.111	1
0.3	8.24207	1
0.3	-83.4861	1
0.3	-34.0465	1
0.3	0.401842	1
0.3	10.8811	1
0.3	144.94	1
0.3	-112.98	1
0.3	130.302	1
0.3	-101.806	1
0.3	-128.167	1
0.3	63.8627	1
0.3	-119.175	1
0.3	-94.5562	1
0.3	125.163	1
0.3	119.712	1
0.3	-140.078	1
0.3	32.0861	1
0.3	146.191	1
0.3	101.331	1
0.3	-140.923	1
0.3	44.596	1
0.3	126.439	1
0.3	-88.1506	1
0.3	-16.5893	1
0.3	-141.391	1
0.3	-64.6871	1
0.3	165.044	1
0.3	-110.083	1
0.3	-36.0542	1
0.3	13.3857	1
0.3	15.0883	1
0.3	31.6517	1
0.3	46.8735	1
0.3	83.704	1
0.3	-169.643	1
0.3	28.835	1
0.3	51.9215	1
0.3	37.082	1
0.3	160.42	1
0.3	-31.2003	1
0.3	-75.6388	1
0.3	-39.4158	1
0.3	141.141	1
0.3	84.7703	1
0.3	-124.791	1
0.3	-140.274	1
0.3	138.542	1
0.3	10.6397	1
0.3	-115.002	1
0.3	-110.376	1
0.3	-44.1043	1
0.3	-111.286	1
0.3	97.9554	1
0.3	10.8975	1
0.3	144.461	1
0.3	-133.562	1
0.3	158.936	1
0.3	11.2001	1
0.3	140.191	1
0.3	-76.6533	1
0.3	-26.3875	1
0.3	86.2419	1
0.3	69.1753	1
0.3	73.2673	1
0.3	-155.061	1
0.3	-42.7231	1
0.3	-153.8	1
0.3	-87.1119	1
0.3	27.9347	1
0.3	-15.4571	1
0.3	62.2061	1
0.3	130.831	1
0.3	6.01955	1
0.3	131.33	1
0.3	6.21623	1
0.3	-86.1607	1
0.3	-70.1453	1
0.3	-20.1785	1
0.3	127.347	1
0.3	-29.6036	1
0.3	143.612	1
0.3	148.286	1
0.3	-136.56	1
0.3	-141.81	1
0.3	-64.5634	1
0.3	-78.777	1
0.3	-92.4933	1
0.3	-23.8459	1
0.3	155.653	1
0.3	-117.029	1
0.3	150.238	1
0.3	129.911	1
0.3	9.73664	1
0.3	25.4075	1
0.3	-17.239	1
0.3	-151.182	1
0.3	-89.7915	1
0.3	-120.188	1
0.3	168.829	1
0.3	-104.6	1
0.3	65.098	1
0.3	173.942	1
0.3	-70.7932	1
0.3	-109.216	1
0.3	-169.87	1
0.3	-3.54882	1
0.3	-55.625	1
0.3	78.7788	1
0.3	113.283	1
0.3	-70.4929	1
0.3	-141.78	1
0.3	-70.3751	1
0.3	162.144	1
0.3	167.336	1
0.3	4.64365	1
0.3	-139.573	1
0.3	-16.6323	1
0.3	107.418	1
0.3	-135.449	1
0.3	-29.4279	1
0.3	92.0938	1
0.3	158.31	1
0.3	151.606	1
0.3	166.036	1
0.3	-22.2827	1
0.3	-145.874	1
0.3	-6.21872	1
0.3	151.111	1
0.3	5.71312	1
0.3	-18.6006	1
0.3	10.6106	-0.065
0.3	-135.551	-0.065
0.3	66.4166	-0.065
0.3	20.9673	-0.065
0.3	148.036	-0.065
0.3	77.7603	-0.065
0.3	-128.532	-0.065
0.3	-3.66855	-0.065
0.3	155.725	-0.065
0.3	74.2422	-0.065
0.3	49.3208	-0.065
0.3	-70.3879	-0.065
0.3	10.942	-0.065
0.3	17.3811	-0.065
0.3	38.6314	-0.065
0.3	-168.366	-0.065
0.3	-178.687	-0.065
0.3	90.3259	-0.065
0.3	68.9452	-0.065
0.3	105.95	-0.065
0.3	-6.91608	-0.065
0.3	135.826	-0.065
0.3	158.611	-0.065
0.3	167.475	-0.065
0.3	109.041	-0.065
0.3	-14.8228	-0.065
0.3	-90.3733	-0.065
0.3	88.1382	-0.065
0.3	156.21	-0.065
0.3	102.024	-0.065
0.3	143.718	-0.065
0.3	170.595	-0.065
0.3	2.4572	-0.065
0.3	-27.0683	-0.065
0.3	80.571	-0.065
0.3	-3.05729	-0.065
0.3	69.7776	-0.065
0.3	161.076	-0.065
0.3	-42.5793	-0.065
0.3	49.181	-0.065
0.3	29.7071	-0.065
0.3	-48.4275	-0.065
0.3	121.857	-0.065
0.3	9.27367	-0.065
0.3	-119.136	-0.065
0.3	-16.5956	-0.065
0.3	160.804	-0.065
0.3	-59.2274	-0.065
0.3	-50.0265	-0.065
0.3	10.1203	-0.065
0.3	9.85309	-0.065
0.3	13.3451	-0.065
0.3	-49.2436	-0.065
0.3	-104.402	-0.065
0.3	-9.56905	-0.065
0.3	-106.511	-0.065
0.3	-125.598	-0.065
0.3	70.8148	-0.065
0.3	-148.235	-0.065
0.3	125.719	-0.065
0.3	18.7159	-0.065
0.3	-157.084	-0.065
0.3	167.37	-0.065
0.3	-114.269	-0.065
0.3	4.53414	-0.065
0.3	170.869	-0.065
0.3	-121.197	-0.065
0.3	154.88	-0.065
0.3	-171.583	-0.065
0.3	-153.453	-0.065
0.3	28.1814	-0.065
0.3	61.6116	-0.065
0.3	158.45	-0.065
0.3	75.8588	-0.065
0.3	-83.0706	-0.065
0.3	8.57062	-0.065
0.3	51.8668	-0.065
0.3	65.4016	-0.065
0.3	-34.754	-0.065
0.3	-133.858	-0.065
0.3	-46.5628	-0.065
0.3	160.882	-0.065
0.3	84.5007	-0.065
0.3	-155.696	-0.065
0.3	140.564	-0.065
0.3	35.3191	-0.065
0.3	175.42	-0.065
0.3	-11.5928	-0.065
0.3	140.706	-0.065
0.3	39.2073	-0.065
0.3	21.9419	-0.065
0.3	-13.7025	-0.065
0.3	76.042	-0.065
0.3	76.4862	-0.065
0.3	12.0831	-0.065
0.3	-53.4765	-0.065
0.3	0.164582	-0.065
0.3	79.7003	-0.065
0.3	-38.791	-0.065
0.3	-120.363	-0.065
0.3	171.309	-0.065
0.3	-124.523	-0.065
0.3	171.999	-0.065
0.3	-162.175	-0.065
0.3	167.594	-0.065
0.3	168.766	-0.065
0.3	-80.3566	-0.065
0.3	-157.072	-0.065
0.3	-70.5392	-0.065
0.3	-71.5848	-0.065
0.3	141.522	-0.065
0.3	-141.591	-0.065
0.3	68.4776	-0.065
0.3	80.5623	-0.065
0.3	-8.78681	-0.065
0.3	8.71445	-0.065
0.3	-58.5597	-0.065
0.3	-124.216	-0.065
0.3	155.09	-0.065
0.3	165.465	-0.065
0.3	20.9273	-0.065
0.3	-8.53466	-0.065
0.3	53.3039	-0.065
0.3	48.7306	-0.065
0.3	74.1991	-0.065
0.3	20.6569	-0.065
0.3	71.8253	-0.065
0.3	-115.494	-0.065
0.3	-22.8661	-0.065
0.3	-23.1272	-0.065
0.3	42.9395	-0.065
0.3	-58.8269	-0.065
0.3	155.75	-0.065
0.3	-113.512	-0.065
0.3	-116.336	-0.065
0.3	155.741	-0.065
0.3	-112.089	-0.065
0.3	17.6506	-0.065
0.3	138.766	-0.065
0.3	-136.541	-0.065
0.3	-103.43	-0.065
0.3	1.76215	-0.065
0.3	-144.243	-0.065
0.3	-57.3821	-0.065
0.3	84.363	-0.065
0.3	-168.826	-0.065
0.3	-10.0727	-0.065
0.3	38.5769	-0.065
0.3	83.0915	-0.065
0.3	-178.314	-0.065
0.3	-29.1166	-0.065
0.3	-118.451	-0.065
0.3	146.446	-0.065
0.3	121.523	-0.065
