pol.	phi	weight
0.3	55.5439	1
0.3	36.9128	1
0.3	74.6822	1
0.3	-170.487	1
0.3	-3.53812	1
0.3	23.4664	1
0.3	-68.3841	1
0.3	-125.541	1
0.3	164.644	1
0.3	75.8592	1
0.3	16.5626	1
0.3	-58.6802	1
0.3	-100.368	1
0.3	86.6354	1
0.3	78.1305	1
0.3	10.9251	1
0.3	-67.399	1
0.3	-38.6603	1
0.3	-125.667	1
0.3	-145.544	1
0.3	-41.0999	1
0.3	41.3979	1
0.3	-92.5508	1
0.3	56.7646	1
0.3	-17.5555	1
0.3	-140.355	1
0.3	43.8922	1
0.3	28.6101	1
0.3	71.4816	1
0.3	-88.5406	1
0.3	-140.315	1
0.3	109.077	1
0.3	72.0676	1
0.3	138.411	1
0.3	-39.1049	1
0.3	114.713	1
0.3	-120.191	1
0.3	14.9238	1
0.3	127.714	1
0.3	-139.914	1
0.3	-47.2341	1
0.3	-51.434	1
0.3	-75.3186	1
0.3	153.485	1
0.3	151.915	1
0.3	49.0726	1
0.3	171.533	1
0.3	-85.624	1
0.3	173.533	1
0.3	-2.22368	1
0.3	-104.24	1
0.3	156.197	1
0.3	44.5381	1
0.3	-37.7217	1
0.3	-159.456	1
0.3	62.3212	1
0.3	-126.933	1
0.3	-178.222	1
0.3	-12.6047	1
0.3	-141.165	1
0.3	-7.55656	1
0.3	143.062	1
0.3	88.5082	1
0.3	176.304	1
0.3	-82.5027	1
0.3	-28.7211	1
0.3	-16.0272	1
0.3	-59.5685	1
0.3	79.4328	1
0.3	45.6697	1
0.3	147.732	1
0.3	24.7334	1
0.3	-114.913	1
0.3	-55.1873	1
0.3	-108.108	1
0.3	31.6398	1
0.3	-8.4926	1
0.3	25.9217	1
0.3	99.1815	1
0.3	-101.243	1
0.3	116.798	1
0.3	-147.169	1
0.3	-163.698	1
0.3	-6.551	1
0.3	105.436	1
0.3	-177.555	1
0.3	-81.4816	1
0.3	74.3946	1
0.3	121.289	1
0.3	-3.40907	1
0.3	-32.2147	1
0.3	-8.07106	1
0.3	43.07	1
0.3	-25.0739	1
0.3	109.001	1
0.3	1.11775	1
0.3	-19.2489	1
0.3	122.427	1
0.3	145.585	1
0.3	161.504	1
0.3	81.1486	1
0.3	-17.0737	1
0.3	-172.181	1
0.3	-150.227	1
0.3	-113.758	1
0.3	30.9734	1
0.3	-126.198	1
0.3	99.0583	1
0.3	-95.9231	1
0.3	-18.6216	1
0.3	-8.06168	1
0.3	81.5572	1
0.3	33.5495	1
0.3	-120.413	1
0.3	-86.4303	1
0.3	125.239	1
0.3	-63.3562	1
0.3	-103.59	1
0.3	133.97	1
0.3	-11.6645	1
0.3	63.9408	1
0.3	86.5805	1
0.3	-21.884	1
0.3	99.3613	1
0.3	-160.763	1
0.3	-117.24	1
0.3	31.1809	1
0.3	59.1282	1
0.3	-8.77095	1
