pol.	phi	weight
0.3	19.4773	1
0.3	136.523	1
0.3	73.2309	1
0.3	-170.74	1
0.3	-51.784	1
0.3	74.5849	1
0.3	129.876	1
0.3	100.933	1
0.3	161.956	1
0.3	-62.1575	1
0.3	105.924	1
0.3	10.2627	1
0.3	174.712	1
0.3	-108.099	1
0.3	-24.0176	1
0.3	159.473	1
0.3	-171.501	1
0.3	-165.186	1
0.3	-121.056	1
0.3	-87.2987	1
0.3	57.3807	1
0.3	170.41	1
0.3	43.7486	1
0.3	-100.684	1
0.3	68.0881	1
0.3	-65.0965	1
0.3	-162.98	1
0.3	156.445	1
0.3	107.82	1
0.3	-70.6932	1
0.3	-39.4985	1
0.3	-165.169	1
0.3	-46.407	1
0.3	35.6308	1
0.3	157.506	1
0.3	-33.7597	1
0.3	95.9524	1
0.3	60.6735	1
0.3	70.3548	1
0.3	-12.3001	1
0.3	149.614	1
0.3	-48.3538	1
0.3	62.4821	1
0.3	46.4962	1
0.3	-31.5352	1
0.3	-135.722	1
0.3	131.801	1
0.3	72.5776	1
0.3	41.6229	1
0.3	139.69	1
0.3	-174.174	1
0.3	83.7658	1
0.3	140.067	1
0.3	172.954	1
0.3	12.5362	1
0.3	82.0542	1
0.3	63.2008	1
0.3	-137.717	1
0.3	147.262	1
0.3	-15.3413	1
0.3	-165.562	1
0.3	-30.0762	1
0.3	-58.5821	1
0.3	158.54	1
0.3	10.8576	1
0.3	2.53353	1
0.3	-60.6247	1
0.3	99.5314	1
0.3	122.175	1
0.3	64.5329	1
0.3	135.64	1
0.3	-88.8701	1
0.3	140.221	1
0.3	95.9669	1
0.3	-48.0357	1
0.3	-86.8173	1
0.3	118.708	1
0.3	36.7777	1
0.3	137.763	1
0.3	59.383	1
0.3	63.8231	1
0.3	72.306	1
0.3	-9.89628	1
0.3	-61.2499	1
0.3	86.1134	1
0.3	-20.6148	1
0.3	-51.1543	1
0.3	-139.47	1
0.3	-113.442	1
0.3	-8.82718	1
0.3	61.78	1
