pol.	phi	weight
0.3	142.654	1
0.3	-67.2504	1
0.3	-69.5174	1
0.3	106.425	1
0.3	132.054	1
0.3	151.466	1
0.3	143.537	1
0.3	-51.5833	1
0.3	-74.6096	1
0.3	-24.4896	1
0.3	-40.2819	1
0.3	-141.173	1
0.3	130.525	1
0.3	-17.0288	1
0.3	-135.849	1
0.3	126.03	1
0.3	-139.845	1
0.3	-5.29525	1
0.3	111.301	1
0.3	120.663	1
0.3	-3.39167	1
0.3	142.859	1
0.3	-83.5273	1
0.3	162.799	1
0.3	155.183	1
0.3	31.3956	1
0.3	146.138	1
0.3	13.7827	1
0.3	35.8572	1
0.3	10.6888	1
0.3	-38.2417	1
0.3	-161.408	1
0.3	18.6281	1
0.3	-114.024	1
0.3	115.189	1
0.3	37.3238	1
0.3	-63.8837	1
0.3	64.6846	1
0.3	133.373	1
0.3	-176.901	1
0.3	-144.638	1
0.3	-178.163	1
0.3	7.97658	1
0.3	-23.5387	1
0.3	-13.616	1
0.3	99.1199	1
0.3	-3.25816	1
0.3	127.953	1
0.3	-92.6873	1
0.3	163.108	1
0.3	-45.4416	1
0.3	0.349651	1
0.3	2.65582	1
0.3	9.49568	1
0.3	-89.4757	1
0.3	-140.179	1
0.3	-65.2443	1
0.3	23.8738	1
0.3	86.5236	1
0.3	-18.4269	1
0.3	171.236	1
0.3	-118.876	1
0.3	174.998	1
0.3	95.3502	1
0.3	49.2828	1
0.3	56.3103	1
0.3	-41.5354	1
0.3	97.409	1
0.3	109.125	1
0.3	121.038	1
0.3	76.3212	1
0.3	43.6399	1
0.3	150.717	1
0.3	-15.9119	1
0.3	178.608	1
0.3	35.5537	1
0.3	-130.863	1
0.3	93.6951	1
0.3	-60.6527	1
0.3	16.9771	1
0.3	65.4124	1
0.3	-21.2002	1
0.3	-95.8198	1
0.3	16.2588	1
0.3	-62.9078	1
0.3	-81.2436	1
0.3	-73.5431	1
0.3	154.55	1
0.3	-63.7493	1
0.3	-37.8506	1
0.3	106.929	1
0.3	-44.9047	1
0.3	25.5356	1
0.3	-158.485	1
0.3	-64.3512	1
0.3	134.084	1
0.3	-136.522	1
0.3	-41.5142	1
0.3	-30.9816	1
0.3	116.408	1
0.3	138.171	1
0.3	32.7647	1
0.3	-66.3058	1
0.3	-64.859	1
0.3	174.989	1
0.3	-78.9529	1
0.3	-55.7561	1
0.3	-177.783	1
0.3	43.5831	1
0.3	-155.537	1
0.3	37.5862	1
0.3	-49.2621	1
0.3	-19.0241	1
0.3	-37.2839	1
0.3	-69.8479	1
0.3	167.168	1
0.3	104.539	1
0.3	-59.1171	1
0.3	-2.04742	1
0.3	15.9876	1
0.3	-106.06	1
0.3	-131.71	1
0.3	168.806	1
0.3	16.575	1
0.3	-45.6554	1
0.3	129.346	1
0.3	38.4163	1
0.3	-95.9056	1
0.3	-172.774	1
0.3	150.962	1
0.3	65.0114	1
0.3	113.098	1
0.3	115.955	1
0.3	124.083	1
0.3	95.2816	1
0.3	-2.04224	1
0.3	-6.89335	1
0.3	-63.3425	1
0.3	-178.621	1
0.3	-5.6745	1
0.3	-28.1174	1
0.3	23.5908	1
0.3	129.258	1
0.3	68.7105	1
0.3	127.553	1
0.3	135.73	1
0.3	-48.4853	1
0.3	-30.8728	1
0.3	56.0332	1
0.3	-146.111	1
0.3	14.5257	1
0.3	-163.512	1
0.3	-85.8145	1
0.3	-28.0382	1
0.3	169.232	1
0.3	175.581	1
0.3	-53.6529	1
0.3	-145.102	1
0.3	74.2446	1
0.3	83.7498	1
0.3	83.3603	1
0.3	122.02	1
0.3	-40.9398	1
0.3	-12.3557	1
0.3	81.7287	1
0.3	-71.7244	1
0.3	175.067	1
0.3	101.683	1
0.3	54.0912	1
0.3	-93.9776	1
0.3	-57.8452	1
0.3	-94.3335	1
0.3	80.0189	1
0.3	44.0185	1
0.3	-47.7144	1
0.3	160.759	1
0.3	15.4109	1
0.3	14.2836	1
0.3	-160.915	1
0.3	-175.879	1
0.3	152.406	1
0.3	-178.956	1
0.3	-82.9092	1
0.3	10.6734	1
0.3	-122.263	1
0.3	86.764	-0.065
0.3	-7.02513	-0.065
0.3	-127.954	-0.065
0.3	48.6764	-0.065
0.3	30.6233	-0.065
0.3	179.783	-0.065
0.3	-165.884	-0.065
0.3	-45.8874	-0.065
0.3	62.8015	-0.065
0.3	160.691	-0.065
0.3	-95.2188	-0.065
0.3	92.1039	-0.065
0.3	79.1319	-0.065
0.3	-19.351	-0.065
0.3	-19.3207	-0.065
0.3	81.3668	-0.065
0.3	-6.70592	-0.065
0.3	-170.974	-0.065
0.3	-103.651	-0.065
0.3	117.905	-0.065
0.3	59.7915	-0.065
0.3	-144.37	-0.065
0.3	149.237	-0.065
0.3	-40.2872	-0.065
0.3	-6.42735	-0.065
0.3	-42.7237	-0.065
0.3	130.518	-0.065
0.3	-25.3523	-0.065
0.3	-4.72437	-0.065
0.3	-83.961	-0.065
0.3	50.292	-0.065
0.3	-179.604	-0.065
0.3	-114.772	-0.065
0.3	-101.708	-0.065
0.3	-46.5334	-0.065
0.3	170.802	-0.065
0.3	-101.147	-0.065
0.3	21.7272	-0.065
0.3	135.254	-0.065
0.3	-10.5198	-0.065
0.3	-4.69264	-0.065
0.3	-162.311	-0.065
0.3	-135.955	-0.065
0.3	120.004	-0.065
0.3	-174.262	-0.065
0.3	-100.64	-0.065
0.3	65.7215	-0.065
0.3	111.578	-0.065
0.3	152.956	-0.065
0.3	94.5326	-0.065
0.3	36.7265	-0.065
0.3	-162.235	-0.065
0.3	-84.58	-0.065
0.3	134.05	-0.065
0.3	-36.5566	-0.065
