pol.	phi	weight
0.3	-55.5174	1
0.3	132.835	1
0.3	-159.107	1
0.3	93.8892	1
0.3	-84.6119	1
0.3	57.0325	1
0.3	96.4968	1
0.3	-94.0887	1
0.3	174.882	1
0.3	-166.271	1
0.3	40.7463	1
0.3	-4.19407	1
0.3	12.9375	1
0.3	40.3568	1
0.3	93.8919	1
0.3	100.555	1
0.3	-105.883	1
0.3	18.2272	1
0.3	-84.1189	1
0.3	-56.7076	1
0.3	-95.7685	1
0.3	-19.7599	1
0.3	110.926	1
0.3	-169.123	1
0.3	-160.297	1
0.3	11.3875	1
0.3	53.2726	1
0.3	136.355	1
0.3	-112.255	1
0.3	118.228	1
0.3	172.299	1
0.3	147.601	1
0.3	113.195	1
0.3	-61.4103	1
0.3	92.1248	1
0.3	-41.5302	1
0.3	-171.087	1
0.3	-111.625	1
0.3	-168.544	1
0.3	159.376	1
0.3	124.337	1
0.3	-111.897	1
0.3	-20.8492	1
0.3	-97.0673	1
0.3	23.2473	1
0.3	-175.824	1
0.3	134.466	1
0.3	63.027	1
0.3	141.593	1
0.3	130.547	1
0.3	-165.157	1
0.3	5.26816	1
0.3	137.615	1
0.3	67.6344	1
0.3	-162.622	1
0.3	-0.407486	1
0.3	46.6552	1
0.3	-108.508	1
0.3	-37.3666	1
0.3	107.029	1
0.3	-22.567	1
0.3	63.9975	1
0.3	158.961	1
0.3	21.4083	1
0.3	-109.504	1
0.3	-69.3026	1
0.3	52.5227	1
0.3	-105.536	1
0.3	0.827537	1
0.3	-50.8275	1
0.3	25.2679	1
0.3	-41.5967	1
0.3	-65.6793	1
0.3	145.885	1
0.3	-6.80647	1
0.3	118.058	1
0.3	65.032	1
0.3	-102.859	1
0.3	160.308	1
0.3	104.118	1
0.3	157.516	1
0.3	92.5183	1
0.3	151.263	1
0.3	-26.7984	1
0.3	104.545	1
0.3	-89.7656	1
0.3	142.776	1
0.3	-51.0203	1
0.3	101.121	1
0.3	-77.6083	1
0.3	-151.344	1
0.3	-73.9159	1
0.3	168.667	1
0.3	78.1727	1
0.3	3.98832	1
0.3	-158.434	1
0.3	-43.8014	1
0.3	-21.4044	1
0.3	-56.4027	1
0.3	-41.9865	1
0.3	116.084	1
0.3	-84.6139	1
0.3	-74.1994	1
0.3	15.4539	1
0.3	36.984	1
0.3	-41.6032	1
0.3	46.2516	1
0.3	-64.8472	1
0.3	27.9462	1
0.3	112.445	1
0.3	19.3745	1
0.3	-56.5087	1
0.3	75.2192	1
0.3	10.8325	1
0.3	1.47767	1
0.3	-2.26165	1
0.3	69.7622	1
0.3	172.399	1
0.3	102.166	1
0.3	-7.11697	1
0.3	-138.585	1
0.3	119.094	1
0.3	-0.585457	1
0.3	-177.668	1
0.3	100.79	1
0.3	-44.341	1
0.3	-116.327	1
0.3	57.3351	1
0.3	-50.7267	1
0.3	-109.89	1
0.3	-163.178	1
0.3	37.5591	1
0.3	-29.2546	1
0.3	114.962	1
0.3	-34.7242	1
0.3	-82.3215	1
0.3	125.369	1
0.3	111.284	1
0.3	12.268	1
0.3	-44.9047	1
0.3	129.71	1
0.3	157.591	1
