pol.	phi	weight
0.3	-0.545862	1
0.3	-176.94	1
0.3	-6.23205	1
0.3	-106.123	1
0.3	130.38	1
0.3	-83.3232	1
0.3	-157.211	1
0.3	10.0511	1
0.3	-4.55563	1
0.3	119.762	1
0.3	-40.4258	1
0.3	-148.01	1
0.3	-90.9213	1
0.3	145.438	1
0.3	8.22149	1
0.3	13.4815	1
0.3	112.968	1
0.3	-112.421	1
0.3	-168.003	1
0.3	-173.267	1
0.3	-75.401	1
0.3	122.071	1
0.3	-51.983	1
0.3	-43.5582	1
0.3	33.2614	1
0.3	82.0957	1
0.3	-47.3232	1
0.3	-125.098	1
0.3	-67.9459	1
0.3	157.297	1
0.3	-87.2044	1
0.3	161.069	1
0.3	129.055	1
0.3	137.724	1
0.3	-60.4672	1
0.3	-155.224	1
0.3	-12.638	1
0.3	-64.8911	1
0.3	135.496	1
0.3	-54.9136	1
0.3	27.5584	1
0.3	-20.9432	1
0.3	28.2903	1
0.3	92.3623	1
0.3	-160.232	1
0.3	-51.9878	1
0.3	167.433	1
0.3	31.241	1
0.3	-148.363	1
0.3	158.365	1
0.3	57.9523	1
0.3	-11.1521	1
0.3	-82.9851	1
0.3	-52.4423	1
0.3	47.4178	1
0.3	-58.874	1
0.3	150.854	1
0.3	145.701	1
0.3	54.8721	1
0.3	-44.0562	1
0.3	-171.884	1
0.3	143.431	1
0.3	-120.223	1
0.3	-179.523	1
0.3	-5.15672	1
0.3	38.3434	1
0.3	83.6247	1
0.3	-19.8409	1
0.3	72.0275	1
0.3	-147.659	1
0.3	40.8847	1
0.3	128.631	1
0.3	-94.3872	1
0.3	-44.2634	1
0.3	-100.453	1
0.3	139.584	1
0.3	-35.4943	1
0.3	-37.4671	1
0.3	103.556	1
0.3	159.299	1
0.3	130.367	1
0.3	43.7322	1
0.3	73.9152	1
0.3	25.7151	1
0.3	-120.92	1
0.3	-3.77263	1
0.3	127.131	1
0.3	-161.093	1
0.3	150.911	1
0.3	169.04	1
0.3	122.747	1
0.3	84.7391	1
0.3	-1.69493	1
0.3	76.8875	1
0.3	70.4151	1
0.3	-49.1201	1
0.3	126.096	1
0.3	-33.5173	1
0.3	129.581	1
0.3	-169.205	1
0.3	130.249	1
0.3	86.4409	1
0.3	86.8684	1
0.3	-171.953	1
0.3	-153.837	1
0.3	-136.39	1
0.3	-33.4287	1
0.3	-64.0476	1
0.3	-28.8264	1
0.3	-135.83	1
0.3	-41.8835	1
0.3	-174.066	1
0.3	-56.6012	1
0.3	-178.49	1
0.3	34.0919	1
0.3	169.031	1
0.3	-150.261	1
0.3	-160.366	1
0.3	18.7063	1
0.3	-106.705	1
0.3	-38.2869	1
0.3	-43.8291	1
0.3	138.45	1
0.3	-81.3277	1
0.3	-179.589	1
0.3	76.3776	1
0.3	-13.6502	1
0.3	52.0331	1
0.3	-88.0085	1
0.3	139.006	1
0.3	150.547	1
0.3	-38.2478	1
