pol.	phi	weight
0.3	-21.76	1
0.3	-143.278	1
0.3	-28.5526	1
0.3	129.827	1
0.3	8.08528	1
0.3	-133.365	1
0.3	147.11	1
0.3	163.761	1
0.3	59.9156	1
0.3	36.6823	1
0.3	81.2972	1
0.3	26.9012	1
0.3	152.559	1
0.3	161.244	1
0.3	119.997	1
0.3	-58.2719	1
0.3	-94.0343	1
0.3	-39.6411	1
0.3	-54.4904	1
0.3	-88.8311	1
0.3	31.7311	1
0.3	59.2214	1
0.3	150.848	1
0.3	54.7646	1
0.3	142.252	1
0.3	-13.9807	1
0.3	120.372	1
0.3	35.5483	1
0.3	92.0836	1
0.3	-164.161	1
0.3	14.1208	1
0.3	-165.272	1
0.3	104.204	1
0.3	126.919	1
0.3	-160.439	1
0.3	-177.761	1
0.3	100.142	1
0.3	55.651	1
0.3	157.993	1
0.3	-74.7533	1
0.3	119.389	1
0.3	25.0737	1
0.3	-31.4111	1
0.3	81.0233	1
0.3	96.0609	1
0.3	69.6747	1
0.3	131.771	1
0.3	-1.18428	1
0.3	63.1105	1
0.3	96.35	1
0.3	-172.729	1
0.3	-76.0143	1
0.3	-34.771	1
0.3	159.711	1
0.3	41.1428	1
0.3	20.1829	1
0.3	-163.433	1
0.3	76.6527	1
0.3	-124.113	1
0.3	-134.449	1
0.3	65.5845	1
0.3	115.855	1
0.3	-105.344	1
0.3	9.06256	1
0.3	10.0421	1
0.3	119.923	1
0.3	63.1398	1
0.3	0.249868	1
0.3	-166.245	1
0.3	97.8755	1
0.3	71.5915	1
0.3	-98.4098	1
0.3	-0.189478	1
0.3	-55.2905	1
0.3	-11.0841	1
0.3	-53.2759	1
0.3	120.993	1
0.3	66.32	1
0.3	125.54	1
0.3	-36.6519	1
0.3	-1.78607	1
0.3	133.477	1
0.3	178.555	1
0.3	53.6728	1
0.3	98.1289	1
0.3	153.229	1
0.3	-63.0707	1
0.3	113.118	1
0.3	-11.0044	1
0.3	-30.0418	1
0.3	-108.09	1
0.3	-149.853	1
0.3	-106.391	1
0.3	18.4047	1
0.3	-67.1678	1
0.3	117.118	1
0.3	29.1727	1
0.3	131.038	1
0.3	86.9099	1
0.3	-132.817	1
0.3	-89.1014	1
0.3	88.5239	1
0.3	-162.122	1
0.3	102.511	1
0.3	84.6223	1
0.3	94.1022	1
0.3	-66.1945	1
0.3	170.7	1
0.3	64.206	1
0.3	127.489	1
0.3	-48.0539	1
0.3	-123.214	1
0.3	-84.2865	1
0.3	-23.4233	1
0.3	27.4152	1
0.3	71.4623	1
0.3	-73.0147	1
0.3	-159.511	1
0.3	150.812	1
0.3	-28.7782	1
0.3	9.11357	1
0.3	177.9	1
0.3	79.0557	1
0.3	155.594	1
0.3	-136.487	1
0.3	111.674	1
0.3	97.356	1
0.3	136.499	1
0.3	8.77719	1
0.3	-15.0779	1
0.3	138.57	1
0.3	123.499	1
0.3	105.08	1
0.3	103.518	1
0.3	-16.5383	1
0.3	24.0986	1
0.3	-141.051	1
0.3	93.6635	1
0.3	-176.125	1
0.3	-50.4717	1
0.3	88.0053	1
0.3	-71.7563	1
0.3	113.189	1
0.3	-135.943	1
0.3	17.0795	1
0.3	136.709	1
0.3	45.2402	1
0.3	-77.8785	1
0.3	100.647	1
0.3	136.677	1
0.3	-84.086	1
0.3	46.5566	1
0.3	-178.294	1
0.3	-97.3107	1
0.3	13.5803	1
0.3	-99.4271	1
0.3	68.7839	1
0.3	168.548	1
0.3	-14.0306	1
0.3	44.1926	1
0.3	-107.052	1
0.3	-111.242	1
0.3	-50.6777	1
0.3	-162.558	1
0.3	47.6494	1
0.3	134.216	1
0.3	47.8608	1
0.3	-44.571	1
0.3	-142.927	1
0.3	-84.0885	1
0.3	62.8947	1
0.3	-157.614	1
0.3	151.95	1
0.3	-114.789	1
0.3	66.0954	1
0.3	-86.2916	1
0.3	48.4322	1
0.3	107.488	1
0.3	18.6073	1
0.3	89.3986	1
0.3	-30.2487	1
0.3	-162.774	1
0.3	-136.754	1
0.3	-56.2628	1
0.3	115.756	1
0.3	-113.894	1
0.3	-14.5385	1
0.3	-143.409	1
0.3	172.337	1
0.3	162.982	1
0.3	155.401	1
0.3	-2.40894	1
0.3	142.977	1
0.3	-67.1508	1
0.3	30.5242	1
0.3	31.995	1
0.3	-114.9	1
0.3	174.799	1
0.3	147.789	1
0.3	-168.575	1
0.3	50.9128	1
0.3	146.174	1
0.3	-116.393	1
0.3	96.4094	1
0.3	-9.94297	1
0.3	177.022	1
0.3	15.1421	1
0.3	123.071	1
0.3	168.084	1
0.3	-67.9825	1
0.3	-22.6756	1
0.3	48.1959	1
0.3	157.274	1
0.3	-58.3785	1
0.3	82.3642	1
0.3	73.9977	1
0.3	114.659	1
0.3	153.7	1
0.3	-105.453	1
0.3	138.4	1
0.3	128.821	1
0.3	-98.7265	-0.065
0.3	62.1402	-0.065
0.3	101.204	-0.065
0.3	78.5498	-0.065
0.3	78.5414	-0.065
0.3	-131.336	-0.065
0.3	75.1071	-0.065
0.3	-67.5098	-0.065
0.3	-153.992	-0.065
0.3	-23.2574	-0.065
0.3	62.2468	-0.065
0.3	-30.131	-0.065
0.3	108.357	-0.065
0.3	179.421	-0.065
0.3	85.2123	-0.065
0.3	30.3567	-0.065
0.3	100.88	-0.065
0.3	30.6028	-0.065
0.3	-125.652	-0.065
0.3	75.1419	-0.065
0.3	82.752	-0.065
0.3	132.79	-0.065
0.3	-37.167	-0.065
0.3	102.154	-0.065
0.3	-41.2707	-0.065
0.3	-3.81045	-0.065
0.3	29.2656	-0.065
0.3	157.528	-0.065
0.3	82.9809	-0.065
0.3	14.3566	-0.065
0.3	162.439	-0.065
0.3	-157.462	-0.065
0.3	32.3267	-0.065
0.3	104.553	-0.065
0.3	36.914	-0.065
0.3	-13.0289	-0.065
0.3	-118.403	-0.065
0.3	126.208	-0.065
0.3	16.6801	-0.065
0.3	-86.6085	-0.065
0.3	164.656	-0.065
0.3	-30.5613	-0.065
0.3	89.4238	-0.065
0.3	129.404	-0.065
0.3	66.5067	-0.065
0.3	-124.657	-0.065
0.3	98.6	-0.065
0.3	-159.642	-0.065
0.3	-157.802	-0.065
0.3	83.7546	-0.065
0.3	149.332	-0.065
0.3	106.204	-0.065
0.3	-110.864	-0.065
0.3	20.9892	-0.065
0.3	-154.868	-0.065
0.3	104.55	-0.065
0.3	-177.274	-0.065
0.3	-98.9432	-0.065
0.3	100.682	-0.065
0.3	156.59	-0.065
0.3	5.29598	-0.065
0.3	-59.6632	-0.065
0.3	-10.5964	-0.065
0.3	-178.606	-0.065
0.3	-110.31	-0.065
0.3	-145.737	-0.065
0.3	-59.1853	-0.065
0.3	-159.644	-0.065
0.3	114.33	-0.065
0.3	1.86539	-0.065
0.3	64.0232	-0.065
0.3	-113.168	-0.065
0.3	-96.1631	-0.065
0.3	-17.6035	-0.065
0.3	4.17285	-0.065
0.3	-19.5318	-0.065
0.3	-123.416	-0.065
0.3	-134.053	-0.065
0.3	-159.832	-0.065
0.3	63.4753	-0.065
0.3	78.2235	-0.065
0.3	68.501	-0.065
0.3	-28.0375	-0.065
0.3	-8.19377	-0.065
0.3	12.8037	-0.065
0.3	40.3828	-0.065
0.3	29.5493	-0.065
0.3	-124.691	-0.065
0.3	39.9176	-0.065
0.3	177.049	-0.065
0.3	-142.206	-0.065
0.3	-119.367	-0.065
0.3	-161.109	-0.065
0.3	-16.6534	-0.065
0.3	100.272	-0.065
0.3	154.514	-0.065
0.3	133.078	-0.065
0.3	137.955	-0.065
0.3	52.7029	-0.065
0.3	17.6067	-0.065
0.3	44.0778	-0.065
0.3	-85.8546	-0.065
0.3	53.5309	-0.065
0.3	53.6297	-0.065
0.3	-16.2222	-0.065
0.3	84.1142	-0.065
0.3	-63.958	-0.065
0.3	-30.7926	-0.065
0.3	-73.0415	-0.065
0.3	-117.539	-0.065
0.3	6.82015	-0.065
0.3	-85.0026	-0.065
0.3	-147.686	-0.065
0.3	82.6234	-0.065
0.3	-4.47911	-0.065
0.3	0.940172	-0.065
0.3	90.6036	-0.065
0.3	-96.2078	-0.065
0.3	-120.1	-0.065
0.3	-76.3471	-0.065
0.3	35.0642	-0.065
0.3	107.563	-0.065
0.3	-148.685	-0.065
0.3	-125.309	-0.065
0.3	-94.1269	-0.065
0.3	-173.683	-0.065
0.3	143.432	-0.065
0.3	101.787	-0.065
0.3	151.122	-0.065
0.3	-27.7464	-0.065
0.3	-116.731	-0.065
0.3	-82.8635	-0.065
