pol.	phi	weight
0.3	139.02	1
0.3	-5.72108	1
0.3	13.4996	1
0.3	139.694	1
0.3	21.0916	1
0.3	-157.567	1
0.3	-128.917	1
0.3	105.398	1
0.3	149.511	1
0.3	-118.081	1
0.3	-109.415	1
0.3	-87.4969	1
0.3	-8.89128	1
0.3	83.9443	1
0.3	3.41663	1
0.3	-15.1779	1
0.3	-134.615	1
0.3	-11.9106	1
0.3	91.6942	1
0.3	58.8815	1
0.3	9.57485	1
0.3	-18.157	1
0.3	-164.643	1
0.3	-70.0483	1
0.3	-8.29773	1
0.3	61.7284	1
0.3	-100.376	1
0.3	-13.8592	1
0.3	16.3026	1
0.3	142.137	1
0.3	43.8243	1
0.3	2.48368	1
0.3	-166.683	1
0.3	-116.227	1
0.3	115.625	1
0.3	-151.894	1
0.3	83.4873	1
0.3	33.9788	1
0.3	139.237	1
0.3	118.262	1
0.3	-5.09721	1
0.3	-148.555	1
0.3	-93.8736	1
0.3	-79.6899	1
0.3	129.943	1
0.3	-31.534	1
0.3	53.2063	1
0.3	-109.551	1
0.3	19.452	1
0.3	-137.826	1
0.3	-80.7295	1
0.3	140.778	1
0.3	51.5343	1
0.3	126.357	1
0.3	-2.42967	1
0.3	-10.933	1
0.3	8.22414	1
0.3	78.1302	1
0.3	126.813	1
0.3	134.646	1
0.3	123.08	1
0.3	-18.2252	1
0.3	-11.3046	1
0.3	-127.01	1
0.3	-81.058	1
0.3	57.3883	1
0.3	-175.659	1
0.3	153.027	1
0.3	125.193	1
0.3	109.179	1
0.3	69.6071	1
0.3	-159.301	1
0.3	110.782	1
0.3	123.454	1
0.3	15.9922	1
0.3	46.7644	1
0.3	-53.5575	1
0.3	-41.4655	1
0.3	143.689	1
0.3	157.042	1
0.3	54.2964	1
0.3	8.21285	1
0.3	-36.7595	1
0.3	129.967	1
0.3	112.456	1
0.3	31.3027	1
0.3	-64.9316	1
0.3	130.703	1
0.3	-21.3131	1
0.3	-106.422	1
0.3	-30.6612	1
0.3	-139.729	1
0.3	85.8267	1
0.3	-58.5084	1
0.3	153.916	1
0.3	92.3837	1
0.3	33.8786	1
0.3	13.0024	1
0.3	-24.0757	1
0.3	-57.5497	1
0.3	-149.165	1
0.3	168.543	1
0.3	-18.8754	1
0.3	-56.771	1
0.3	-0.822337	1
0.3	101.206	1
0.3	-145.225	1
0.3	-173.355	1
0.3	-28.6321	1
0.3	-104.149	1
0.3	-56.0983	1
0.3	-153.548	1
