pol.	phi	weight
0.3	-91.7678	1
0.3	154.103	1
0.3	-49.6408	1
0.3	-72.5618	1
0.3	-171.099	1
0.3	164.892	1
0.3	-38.94	1
0.3	-22.8445	1
0.3	130.186	1
0.3	67.224	1
0.3	-64.3385	1
0.3	179.751	1
0.3	160.998	1
0.3	-69.6177	1
0.3	-162.425	1
0.3	73.7367	1
0.3	145.345	1
0.3	-72.6962	1
0.3	157.714	1
0.3	105.673	1
0.3	50.3199	1
0.3	110.189	1
0.3	126.586	1
0.3	-173.554	1
0.3	-121.142	1
0.3	-32.3256	1
0.3	-169.091	1
0.3	-96.2303	1
0.3	-93.8132	1
0.3	-125.458	1
0.3	121.928	1
0.3	-169.84	1
0.3	-168.884	1
0.3	124.937	1
0.3	165.944	1
0.3	-112.871	1
0.3	-162.108	1
0.3	100.012	1
0.3	-52.7329	1
0.3	165.052	1
0.3	72.383	1
0.3	113.473	1
0.3	-49.2097	1
0.3	124.412	1
0.3	66.2239	1
0.3	-32.5434	1
0.3	-109.626	1
0.3	160.422	1
0.3	-125.665	1
0.3	-157.793	1
0.3	35.7285	1
0.3	-156.794	1
0.3	-3.61499	1
0.3	-93.3723	1
0.3	-76.4097	1
0.3	171.223	1
0.3	-120.108	1
0.3	-59.633	1
0.3	-141.929	1
0.3	10.5611	1
0.3	158.229	1
0.3	-96.694	1
0.3	16.5008	1
0.3	-121.841	1
0.3	-48.799	1
0.3	175.151	1
0.3	30.5445	1
0.3	19.3989	1
0.3	-10.2935	1
0.3	-16.4927	1
0.3	155.222	1
0.3	-86.2048	1
0.3	5.06357	1
0.3	-146.609	1
0.3	140.56	1
0.3	83.9476	1
0.3	79.4772	1
0.3	140.873	1
0.3	136.129	1
0.3	49.7589	1
0.3	2.69119	1
0.3	93.3737	1
0.3	-62.827	1
0.3	126.278	1
0.3	115.73	1
0.3	-74.5283	1
0.3	-103.748	1
0.3	122.482	1
0.3	-173.163	1
0.3	-30.3653	1
0.3	-66.9169	1
0.3	-2.92691	1
0.3	131.012	1
0.3	85.3925	1
0.3	-62.8158	1
0.3	-106.04	1
0.3	136.588	1
0.3	145.562	1
0.3	-122.624	1
0.3	-115.907	1
0.3	-62.967	1
0.3	-25.2702	1
0.3	-120.332	1
0.3	99.9748	1
0.3	176.01	1
0.3	-97.481	1
0.3	63.1147	1
0.3	69.5307	1
0.3	143.907	1
0.3	22.2242	1
0.3	95.6861	1
