pol.	phi	weight
0.3	157.878	1
0.3	-86.3041	1
0.3	-66.8921	1
0.3	131.647	1
0.3	20.9151	1
0.3	-139.38	1
0.3	-149.311	1
0.3	-34.0918	1
0.3	139.078	1
0.3	-150.611	1
0.3	173.712	1
0.3	131.729	1
0.3	-173.22	1
0.3	-121.41	1
0.3	-41.731	1
0.3	90.266	1
0.3	-72.6129	1
0.3	93.0286	1
0.3	147.539	1
0.3	149.155	1
0.3	-144.175	1
0.3	-30.9964	1
0.3	-3.94386	1
0.3	100.667	1
0.3	152.247	1
0.3	141.753	1
0.3	18.4954	1
0.3	-75.1085	1
0.3	-73.5625	1
0.3	44.9971	1
0.3	-141.212	1
0.3	-128.69	1
0.3	88.509	1
0.3	-164.687	1
0.3	-154.182	1
0.3	-126.312	1
0.3	154.557	1
0.3	-179.187	1
0.3	134.434	1
0.3	111.05	1
0.3	-111.887	1
0.3	-165.723	1
0.3	38.0007	1
0.3	-0.766015	1
0.3	-3.73691	1
0.3	54.9975	1
0.3	-107.359	1
0.3	-127.438	1
0.3	-93.6139	1
0.3	-15.1913	1
0.3	-48.8164	1
0.3	41.928	1
0.3	83.9894	1
0.3	1.1073	1
0.3	84.4695	1
0.3	-127.01	1
0.3	-101.627	1
0.3	79.3288	1
0.3	-108.216	1
0.3	-53.4916	1
0.3	-15.8796	1
0.3	159.091	1
0.3	47.892	1
0.3	-112.643	1
0.3	-10.9729	1
0.3	69.0394	1
0.3	140.364	1
0.3	-162.459	1
0.3	-8.9911	1
0.3	10.2916	1
0.3	-163.253	1
0.3	14.4563	1
0.3	-46.5278	1
0.3	-67.618	1
0.3	-74.8386	1
0.3	-2.79156	1
0.3	7.09837	1
0.3	125.736	1
0.3	-81.1106	1
0.3	67.7576	1
0.3	-72.6873	1
0.3	-70.3156	1
0.3	-116.587	1
0.3	109.739	1
0.3	-92.9937	1
0.3	-32.8222	1
0.3	38.3463	1
0.3	-174.596	1
0.3	-44.8786	1
0.3	116.392	1
0.3	-46.2129	1
0.3	27.4732	1
0.3	113.881	1
0.3	-76.3766	1
0.3	-75.9534	1
0.3	20.5147	1
0.3	7.66132	1
0.3	-57.5903	1
0.3	100.593	1
0.3	168.026	1
0.3	8.85691	1
0.3	27.5358	1
0.3	-114.94	1
0.3	-37.9544	1
0.3	140.882	1
0.3	-36.2882	1
0.3	174.476	1
0.3	-37.5449	1
