pol.	phi	weight
0.3	132.231	1
0.3	147.327	1
0.3	-81.3163	1
0.3	86.1147	1
0.3	-70.0019	1
0.3	-55.2085	1
0.3	-138.204	1
0.3	-54.1582	1
0.3	-6.28326	1
0.3	-156.746	1
0.3	12.0679	1
0.3	120.821	1
0.3	-83.4377	1
0.3	-113.675	1
0.3	-45.0297	1
0.3	-136.206	1
0.3	111.253	1
0.3	-138.123	1
0.3	-31.5693	1
0.3	-65.9723	1
0.3	117.731	1
0.3	127.338	1
0.3	43.0961	1
0.3	-130.833	1
0.3	22.1318	1
0.3	-94.06	1
0.3	-75.3596	1
0.3	-33.1289	1
0.3	-137.419	1
0.3	104	1
0.3	-166.718	1
0.3	-11.1982	1
0.3	-161.239	1
0.3	88.4821	1
0.3	-86.3639	1
0.3	53.7557	1
0.3	129.831	1
0.3	81.4118	1
0.3	90.5335	1
0.3	44.3586	1
0.3	-99.2068	1
0.3	124.302	1
0.3	-21.1743	1
0.3	-88.1317	1
0.3	60.4677	1
0.3	100.729	1
0.3	-53.6254	1
0.3	-74.8329	1
0.3	-48.4905	1
0.3	8.77799	1
0.3	-75.2286	1
0.3	-123.667	1
0.3	28.13	1
0.3	-143.351	1
0.3	-13.2681	1
0.3	-91.5461	1
0.3	161.619	1
0.3	106.657	1
0.3	170.426	1
0.3	-41.905	1
0.3	50.0869	1
0.3	-72.9736	1
0.3	-22.5161	1
0.3	105.083	1
0.3	4.44556	1
0.3	-177.872	1
0.3	-53.3007	1
0.3	-165.232	1
0.3	57.3191	1
0.3	153.993	1
0.3	3.72268	1
0.3	120.961	1
0.3	160.692	1
0.3	-32.4572	1
0.3	61.1112	1
0.3	172.339	1
0.3	-65.9369	1
0.3	170.183	1
0.3	47.3537	1
0.3	-91.2209	1
0.3	125.786	1
0.3	-97.3821	1
0.3	-154.072	1
0.3	-92.3245	1
0.3	-44.959	1
0.3	-152.568	1
0.3	-28.7441	1
0.3	-87.4619	1
0.3	-115.836	1
0.3	138.107	1
0.3	106.438	1
0.3	119.552	1
0.3	-11.572	1
0.3	173.904	1
0.3	-91.5482	1
0.3	74.4962	1
0.3	-91.9606	1
0.3	126.165	1
0.3	-70.2793	1
0.3	119.658	1
0.3	137.896	1
0.3	-59.0134	1
0.3	153.605	1
0.3	-95.397	1
0.3	-170.291	1
0.3	-112.125	1
0.3	151.425	1
0.3	145.752	1
0.3	-56.2414	1
0.3	-92.5832	1
0.3	-14.1991	1
0.3	129.679	1
0.3	158.18	1
0.3	-175.608	1
0.3	136.264	1
0.3	-130.648	1
0.3	167.14	1
0.3	-174.696	1
0.3	29.819	1
0.3	129.3	1
0.3	76.2363	1
0.3	-119.758	1
0.3	128.426	1
0.3	6.24538	1
0.3	168.277	1
0.3	-39.1936	1
0.3	70.0294	1
0.3	56.808	1
0.3	143.311	1
0.3	109.531	1
0.3	88.7719	1
0.3	29.148	1
0.3	-9.76502	1
0.3	161.348	1
0.3	39.5482	1
0.3	-80.5438	1
0.3	-15.9607	1
0.3	-110.584	1
0.3	-147.558	1
0.3	-50.9344	1
0.3	98.4267	1
0.3	-18.6659	1
0.3	122.205	1
0.3	177.446	1
0.3	42.8956	1
0.3	157.126	1
0.3	-102.562	1
0.3	-131.189	1
0.3	-163.731	1
0.3	110.863	1
0.3	165.988	1
0.3	76.0328	1
0.3	95.4267	1
0.3	34.9429	1
0.3	-134.86	1
0.3	95.8701	1
0.3	-72.626	1
0.3	106.722	1
0.3	-11.7192	1
0.3	55.6511	1
0.3	98.6275	1
0.3	143.375	1
0.3	-119.63	1
0.3	-173.202	1
0.3	-158.119	1
0.3	-106.734	1
0.3	9.93585	1
0.3	170.156	1
0.3	136.523	1
0.3	-16.3113	1
0.3	72.393	1
0.3	37.2719	1
0.3	99.2041	1
0.3	31.2667	1
0.3	147.095	1
0.3	-74.9378	1
0.3	64.3759	1
0.3	-174.36	1
0.3	-67.9446	1
0.3	-110.071	1
0.3	25.6827	1
0.3	175.475	1
0.3	30.5856	1
0.3	7.73168	1
0.3	128.588	1
0.3	89.9507	1
0.3	-56.9919	1
0.3	-127.069	1
0.3	-166.831	1
0.3	-37.0329	1
0.3	-49.3617	1
0.3	20.4744	1
0.3	169.771	1
0.3	-113.981	1
0.3	24.4006	1
0.3	16.59	1
0.3	-36.5724	1
0.3	-102.027	1
0.3	-77.2193	1
0.3	-100.093	1
0.3	-59.2641	1
0.3	-104.964	1
0.3	-169.623	1
0.3	-69.096	1
0.3	-30.554	1
0.3	-163.577	1
0.3	-63.9085	1
0.3	145.804	1
0.3	-37.2694	-0.065
0.3	-87.571	-0.065
0.3	21.8912	-0.065
0.3	67.7803	-0.065
0.3	-28.6736	-0.065
0.3	78.9591	-0.065
0.3	-4.47416	-0.065
0.3	-125.46	-0.065
0.3	-165.248	-0.065
0.3	73.3372	-0.065
0.3	100.643	-0.065
0.3	53.9673	-0.065
0.3	124.519	-0.065
0.3	21.9324	-0.065
0.3	-134.704	-0.065
0.3	-49.1217	-0.065
0.3	-24.8738	-0.065
0.3	15.3328	-0.065
0.3	-27.9791	-0.065
0.3	-75.4714	-0.065
0.3	-30.1832	-0.065
0.3	-16.6349	-0.065
0.3	-146.82	-0.065
0.3	42.7945	-0.065
0.3	-174.767	-0.065
0.3	126.508	-0.065
0.3	-138.032	-0.065
0.3	28.4502	-0.065
0.3	-78.5126	-0.065
0.3	94.902	-0.065
0.3	148.771	-0.065
0.3	158.69	-0.065
0.3	-64.5202	-0.065
0.3	113.471	-0.065
0.3	-175.07	-0.065
0.3	125.657	-0.065
0.3	-75.3753	-0.065
0.3	-34.6502	-0.065
0.3	171.22	-0.065
0.3	127.87	-0.065
0.3	-65.4809	-0.065
0.3	-34.6538	-0.065
0.3	100.223	-0.065
0.3	-140.739	-0.065
0.3	138.76	-0.065
0.3	-138.225	-0.065
0.3	-90.0214	-0.065
0.3	154.912	-0.065
0.3	106.56	-0.065
0.3	-108.819	-0.065
0.3	-162.55	-0.065
0.3	-169.843	-0.065
0.3	44.3665	-0.065
0.3	118.05	-0.065
0.3	-125.577	-0.065
0.3	51.1396	-0.065
0.3	40.4183	-0.065
0.3	160.699	-0.065
0.3	-110.954	-0.065
0.3	81.1414	-0.065
0.3	108.903	-0.065
0.3	-97.4623	-0.065
0.3	-138.648	-0.065
0.3	67.7877	-0.065
0.3	32.446	-0.065
0.3	-54.8476	-0.065
0.3	41.4227	-0.065
0.3	71.9109	-0.065
0.3	-1.72809	-0.065
0.3	-111.437	-0.065
0.3	-173.862	-0.065
0.3	-22.7005	-0.065
0.3	85.8768	-0.065
0.3	0.122489	-0.065
0.3	-123.499	-0.065
0.3	-145.254	-0.065
0.3	-113.881	-0.065
0.3	158.968	-0.065
0.3	55.5823	-0.065
0.3	-10.4993	-0.065
0.3	-92.8921	-0.065
0.3	-46.6817	-0.065
0.3	19.7428	-0.065
0.3	3.6393	-0.065
0.3	58.1521	-0.065
0.3	-11.4423	-0.065
0.3	-80.2653	-0.065
0.3	94.4097	-0.065
0.3	80.7048	-0.065
0.3	-9.21282	-0.065
0.3	-137.365	-0.065
0.3	-145.231	-0.065
0.3	46.028	-0.065
0.3	-25.8123	-0.065
0.3	108.728	-0.065
0.3	83.4397	-0.065
0.3	-79.2217	-0.065
0.3	169.164	-0.065
0.3	-97.0059	-0.065
0.3	169.391	-0.065
0.3	83.4304	-0.065
0.3	152.63	-0.065
0.3	-109.751	-0.065
0.3	-17.4437	-0.065
0.3	-2.1315	-0.065
0.3	-71.404	-0.065
0.3	-48.2046	-0.065
0.3	-130.048	-0.065
0.3	-46.878	-0.065
0.3	102.855	-0.065
0.3	29.9327	-0.065
0.3	116.684	-0.065
0.3	-110.557	-0.065
0.3	-94.1753	-0.065
0.3	26.4898	-0.065
0.3	-110.319	-0.065
0.3	36.796	-0.065
0.3	110.254	-0.065
0.3	77.3454	-0.065
0.3	22.6941	-0.065
0.3	-36.6615	-0.065
0.3	-129.375	-0.065
0.3	157.969	-0.065
0.3	142.622	-0.065
0.3	-156.588	-0.065
0.3	32.9377	-0.065
0.3	172.523	-0.065
0.3	137.71	-0.065
0.3	179.631	-0.065
0.3	-124.64	-0.065
0.3	-110.248	-0.065
0.3	62.7583	-0.065
0.3	-14.429	-0.065
0.3	-7.58818	-0.065
0.3	-53.1644	-0.065
0.3	32.9333	-0.065
0.3	30.0575	-0.065
0.3	14.1296	-0.065
0.3	54.2967	-0.065
0.3	-8.61872	-0.065
0.3	-108.507	-0.065
0.3	47.6187	-0.065
0.3	-156.732	-0.065
0.3	-128.733	-0.065
0.3	154.966	-0.065
0.3	41.6599	-0.065
0.3	-106.157	-0.065
0.3	74.6683	-0.065
0.3	-147.341	-0.065
0.3	-118.074	-0.065
0.3	17.5173	-0.065
0.3	33.2813	-0.065
0.3	89.9274	-0.065
0.3	19.6204	-0.065
0.3	162.591	-0.065
0.3	-12.9192	-0.065
0.3	93.9538	-0.065
0.3	109.635	-0.065
0.3	-106.421	-0.065
0.3	-146.259	-0.065
-0.3	64.6058	1
-0.3	-53.9526	1
-0.3	-134.574	1
-0.3	-119.197	1
-0.3	-66.5548	1
-0.3	45.1409	1
-0.3	44.8206	1
-0.3	18.1634	1
-0.3	-154.361	1
-0.3	-118.024	1
-0.3	48.8205	1
-0.3	23.5223	1
-0.3	-148.532	1
-0.3	6.54558	1
-0.3	80.61	1
-0.3	-106.34	1
-0.3	111.887	1
-0.3	-150.065	1
-0.3	158.422	1
-0.3	93.4251	1
-0.3	65.6473	1
-0.3	39.8861	1
-0.3	106.178	1
-0.3	131.366	1
-0.3	-78.4161	1
-0.3	-29.9328	1
-0.3	120.974	1
-0.3	-11.5584	1
-0.3	-7.40704	1
-0.3	162.539	1
-0.3	57.191	1
-0.3	-40.166	1
-0.3	110.114	1
-0.3	-89.5404	1
-0.3	113.783	1
-0.3	-52.4356	1
-0.3	-56.3083	1
-0.3	93.0181	1
-0.3	-62.9879	1
-0.3	-32.3254	1
-0.3	46.3527	1
-0.3	175.746	1
-0.3	31.2152	1
-0.3	-133.244	1
-0.3	-18.5247	1
-0.3	47.1332	1
-0.3	-137.671	1
-0.3	79.1692	1
-0.3	-63.4104	1
-0.3	-81.8113	1
-0.3	-151.718	1
-0.3	83.2005	1
-0.3	-96.1867	1
-0.3	67.4184	1
-0.3	97.301	1
-0.3	69.5558	1
-0.3	151.159	1
-0.3	69.184	1
-0.3	96.9891	1
-0.3	70.6055	1
-0.3	17.2134	1
-0.3	105.76	1
-0.3	102.924	1
-0.3	-142.671	1
-0.3	-37.9382	1
-0.3	-88.4951	1
-0.3	119.326	1
-0.3	55.1611	1
-0.3	169.83	1
-0.3	56.7417	1
-0.3	27.8792	1
-0.3	-177.344	1
-0.3	-138.807	1
-0.3	96.5891	1
-0.3	3.93158	1
-0.3	-161.883	1
-0.3	-171.976	1
-0.3	-45.9533	1
-0.3	169.222	1
-0.3	52.9564	1
-0.3	-86.039	1
-0.3	-78.6796	1
-0.3	-142.251	1
-0.3	81.5709	1
-0.3	23.69	1
-0.3	-19.15	1
-0.3	158.988	1
-0.3	90.2258	1
-0.3	-27.5463	1
-0.3	-50.8192	1
-0.3	0.666039	1
-0.3	-139.161	1
-0.3	18.1056	1
-0.3	-126.217	1
-0.3	132.424	1
-0.3	-132.393	1
-0.3	-52.6555	1
-0.3	-136.679	1
-0.3	162.494	1
-0.3	-148.524	1
-0.3	-83.3423	1
-0.3	-86.3176	1
-0.3	121.834	1
-0.3	-167.845	1
-0.3	116.03	1
-0.3	-142.189	1
-0.3	144.359	1
-0.3	167.591	1
-0.3	-111.713	1
-0.3	-88.2034	1
-0.3	-138.675	1
-0.3	-153.479	1
-0.3	-17.2698	1
-0.3	-173.648	1
-0.3	173.42	1
-0.3	151.713	1
-0.3	-141.675	1
-0.3	-134.109	1
-0.3	62.6674	1
-0.3	-83.062	1
-0.3	-115.621	1
-0.3	-7.97577	1
-0.3	83.2311	1
-0.3	-111.086	1
-0.3	28.334	1
-0.3	117.467	1
-0.3	-157.101	1
-0.3	97.8085	1
-0.3	-108.513	1
-0.3	72.8846	1
-0.3	45.1358	1
-0.3	-3.63314	1
-0.3	49.3597	1
-0.3	-13.656	1
-0.3	-145.568	1
-0.3	-16.3115	1
-0.3	-33.91	1
-0.3	56.2439	1
-0.3	-164.466	1
-0.3	-5.83643	1
-0.3	-16.3821	1
-0.3	-160.569	1
-0.3	78.477	1
-0.3	-176.362	1
-0.3	-172.702	1
-0.3	14.6376	1
-0.3	-173.791	1
-0.3	145.051	1
-0.3	76.3332	1
-0.3	151.305	1
-0.3	123.897	1
-0.3	-98.3311	1
-0.3	13.5426	1
-0.3	60.4766	1
-0.3	121.297	1
-0.3	169.11	1
-0.3	126.872	1
-0.3	10.7526	1
-0.3	-64.178	1
-0.3	-13.3996	1
-0.3	-31.9895	1
-0.3	161.081	1
-0.3	-59.6021	1
-0.3	69.7955	1
-0.3	100.715	1
-0.3	-114.78	1
-0.3	75.4817	1
-0.3	-144.246	1
-0.3	-162.349	1
-0.3	-164.909	1
-0.3	83.5042	1
-0.3	20.2211	1
-0.3	19.6667	1
-0.3	63.608	1
-0.3	72.4014	1
-0.3	-49.9819	1
-0.3	169.657	1
-0.3	-104.02	1
-0.3	38.3208	1
-0.3	-173.477	1
-0.3	37.1	1
-0.3	-13.1728	1
-0.3	-154.417	1
-0.3	-83.7875	1
-0.3	65.1417	1
-0.3	-64.3448	1
-0.3	29.5879	1
-0.3	66.6911	1
-0.3	118.949	1
-0.3	128.917	1
-0.3	127.012	1
-0.3	-24.5182	1
-0.3	174.988	1
-0.3	-156.295	-0.065
-0.3	-50.9841	-0.065
-0.3	32.1691	-0.065
-0.3	43.4232	-0.065
-0.3	-19.3776	-0.065
-0.3	-176.609	-0.065
-0.3	-94.3057	-0.065
-0.3	63.3434	-0.065
-0.3	-56.2193	-0.065
-0.3	89.2597	-0.065
-0.3	22.9509	-0.065
-0.3	57.4307	-0.065
-0.3	46.5449	-0.065
-0.3	-162.213	-0.065
-0.3	167.176	-0.065
-0.3	-50.0138	-0.065
-0.3	-40.9439	-0.065
-0.3	147.874	-0.065
-0.3	22.7736	-0.065
-0.3	24.1026	-0.065
-0.3	-45.5127	-0.065
-0.3	90.202	-0.065
-0.3	102.479	-0.065
-0.3	-91.4774	-0.065
-0.3	-136.541	-0.065
-0.3	-2.9333	-0.065
-0.3	-15.6012	-0.065
-0.3	44.0374	-0.065
-0.3	66.2122	-0.065
-0.3	37.2084	-0.065
-0.3	-56.5865	-0.065
-0.3	-23.8361	-0.065
-0.3	-179.492	-0.065
-0.3	-31.5287	-0.065
-0.3	-171.441	-0.065
-0.3	47.6564	-0.065
-0.3	42.2019	-0.065
-0.3	149.862	-0.065
-0.3	128.899	-0.065
-0.3	-78.0912	-0.065
-0.3	119.411	-0.065
-0.3	-94.3174	-0.065
-0.3	-35.0083	-0.065
-0.3	39.8405	-0.065
-0.3	148.568	-0.065
-0.3	-84.8239	-0.065
-0.3	-82.0825	-0.065
-0.3	-111.927	-0.065
-0.3	2.5487	-0.065
-0.3	165.255	-0.065
-0.3	-21.9617	-0.065
-0.3	12.0144	-0.065
-0.3	139.288	-0.065
-0.3	36.5449	-0.065
-0.3	27.2699	-0.065
-0.3	59.7166	-0.065
-0.3	13.9481	-0.065
-0.3	23.6086	-0.065
-0.3	-66.9076	-0.065
-0.3	111.333	-0.065
-0.3	-159.06	-0.065
-0.3	-163.704	-0.065
-0.3	-56.0761	-0.065
-0.3	147.681	-0.065
-0.3	-127.302	-0.065
-0.3	-25.1667	-0.065
-0.3	-76.4092	-0.065
-0.3	76.7229	-0.065
-0.3	-3.74827	-0.065
-0.3	83.4586	-0.065
-0.3	110.59	-0.065
-0.3	149.722	-0.065
