pol.	phi	weight
0.3	49.7615	1
0.3	110.693	1
0.3	-52.0203	1
0.3	-136.114	1
0.3	-77.4288	1
0.3	-40.2571	1
0.3	-83.8236	1
0.3	4.95332	1
0.3	-54.9657	1
0.3	-156.992	1
0.3	47.9158	1
0.3	92.9319	1
0.3	-77.2154	1
0.3	-42.2909	1
0.3	140.305	1
0.3	28.5378	1
0.3	-67.229	1
0.3	-157.211	1
0.3	-136.017	1
0.3	177.832	1
0.3	57.693	1
0.3	-106.237	1
0.3	-165.742	1
0.3	-176.216	1
0.3	21.6829	1
0.3	-164.028	1
0.3	102.325	1
0.3	-10.8262	1
0.3	-28.3271	1
0.3	-15.455	1
0.3	-145.209	1
0.3	123.509	1
0.3	-166.453	1
0.3	-79.3579	1
0.3	9.30171	1
0.3	-15.4568	1
0.3	-179.529	1
0.3	-133.703	1
0.3	-11.0439	1
0.3	-66.3198	1
0.3	172.295	1
0.3	-153.493	1
0.3	-7.06882	1
0.3	-178.829	1
0.3	-54.1319	1
0.3	144.957	1
0.3	-23.3305	1
0.3	16.1825	1
0.3	6.7331	1
0.3	-117.541	1
0.3	-3.30495	1
0.3	54.1192	1
0.3	169.66	1
0.3	-147.31	1
0.3	108.211	1
0.3	-14.0234	1
0.3	-0.071283	1
0.3	-171.975	1
0.3	102.484	1
0.3	-41.0573	1
0.3	73.9187	1
0.3	6.57242	1
0.3	-154.123	1
0.3	-50.3742	1
0.3	131.802	1
0.3	-155.187	1
0.3	97.0567	1
0.3	32.276	1
0.3	1.87671	1
0.3	134.848	1
0.3	2.87138	1
0.3	-31.0204	1
0.3	50.9957	1
0.3	-144.986	1
0.3	-175.865	1
0.3	106.632	1
0.3	-162.917	1
0.3	122.757	1
0.3	161.686	1
0.3	67.525	1
0.3	-116.491	1
0.3	175.851	1
0.3	85.6522	1
0.3	114.162	1
0.3	112.107	1
0.3	134.067	1
0.3	-152.942	1
0.3	-144.199	1
0.3	-0.546307	1
0.3	112.143	1
0.3	40.6667	1
0.3	75.0114	1
0.3	-144.796	1
0.3	130.944	1
0.3	-179.523	1
0.3	-117.281	1
0.3	127.41	1
0.3	24.0931	1
0.3	-22.3271	1
0.3	-86.4996	1
0.3	-103.104	1
0.3	78.2157	1
0.3	60.3504	1
0.3	101.668	1
0.3	-75.2503	1
0.3	-31.4418	1
0.3	19.1441	1
0.3	-36.4896	1
0.3	21.7144	1
0.3	-138.998	1
0.3	16.267	1
