pol.	phi	weight
0.3	132.461	1
0.3	137.461	1
0.3	-67.5001	1
0.3	59.7281	1
0.3	157.897	1
0.3	65.1892	1
0.3	-82.5113	1
0.3	-89.1248	1
0.3	-152.943	1
0.3	-83.4892	1
0.3	56.141	1
0.3	-32.5175	1
0.3	-97.7704	1
0.3	34.8164	1
0.3	-50.9242	1
0.3	-147.272	1
0.3	-88.0876	1
0.3	88.3494	1
0.3	-97.5176	1
0.3	12.465	1
0.3	-68.1166	1
0.3	51.1105	1
0.3	168.219	1
0.3	-33.0492	1
0.3	34.1425	1
0.3	-42.6454	1
0.3	73.5423	1
0.3	-112.735	1
0.3	60.3112	1
0.3	172.192	1
0.3	58.6235	1
0.3	-75.626	1
0.3	-114.071	1
0.3	-163.168	1
0.3	-9.58808	1
0.3	6.51882	1
0.3	-67.7473	1
0.3	70.2374	1
0.3	-23.8678	1
0.3	35.1426	1
0.3	-169.431	1
0.3	-97.8293	1
0.3	-76.5129	1
0.3	-172.436	1
0.3	112.25	1
0.3	39.3528	1
0.3	-115.877	1
0.3	56.3227	1
0.3	160.308	1
0.3	-110.16	1
0.3	71.3808	1
0.3	60.8688	1
0.3	-83.3794	1
0.3	-153.417	1
0.3	66.9049	1
0.3	126.018	1
0.3	-2.13495	1
0.3	117.571	1
0.3	157.105	1
0.3	36.6212	1
0.3	-142.788	1
0.3	45.5922	1
0.3	116.833	1
0.3	105.695	1
0.3	-96.3866	1
0.3	-132.514	1
0.3	170.227	1
0.3	-27.4049	1
0.3	-82.4959	1
0.3	36.8745	1
0.3	-44.2617	1
0.3	-65.2035	1
0.3	-177.252	1
0.3	-29.9482	1
0.3	-33.3932	1
0.3	-70.666	1
0.3	-24.2672	1
0.3	-39.1775	1
0.3	43.3378	1
0.3	-72.182	1
0.3	-106.032	1
0.3	-5.34524	1
0.3	138.664	1
0.3	6.49416	1
0.3	-71.6035	1
0.3	119.155	1
0.3	-35.8432	1
0.3	-52.0505	1
0.3	-49.8589	1
0.3	-101.272	1
0.3	-129.805	1
0.3	16.962	1
0.3	-152.23	1
0.3	-79.9522	1
0.3	9.90654	1
0.3	118.349	1
0.3	52.1266	1
0.3	-161.22	1
0.3	153.659	1
0.3	131.873	1
0.3	43.6229	1
0.3	-94.2191	1
0.3	168.509	1
0.3	108.855	1
0.3	111.092	1
0.3	-90.4224	1
0.3	-129.617	1
0.3	25.3267	1
0.3	43.9161	1
0.3	132.788	1
0.3	-28.1976	1
0.3	178.153	1
0.3	51.0155	1
0.3	33.6135	1
0.3	-63.718	1
0.3	171.066	1
0.3	-31.1966	1
0.3	91.8179	1
0.3	-135.428	1
0.3	-47.9738	1
0.3	108.216	1
0.3	42.1441	1
0.3	-74.1888	1
0.3	-88.183	1
0.3	156.004	1
0.3	57.7468	1
0.3	-33.5707	1
0.3	126.854	1
0.3	83.5975	1
0.3	38.661	1
0.3	95.593	1
0.3	122.048	1
0.3	-3.60369	1
0.3	-172.027	1
0.3	46.7636	1
0.3	-33.537	1
0.3	106.866	1
0.3	85.3663	1
0.3	-90.3727	1
0.3	109.458	1
0.3	43.0998	1
0.3	89.1336	1
0.3	-36.5638	1
0.3	141.741	1
0.3	-51.6418	1
0.3	-51.9409	1
0.3	-99.8189	1
0.3	11.6327	1
0.3	-45.739	1
0.3	135.502	1
0.3	-56.2561	1
0.3	-170.546	1
0.3	-168.186	1
0.3	-162.626	1
0.3	78.366	1
0.3	-94.3034	1
0.3	-66.9674	1
0.3	135.381	1
0.3	162.822	1
0.3	68.9643	1
0.3	112.973	1
0.3	13.5193	1
0.3	-175.092	1
0.3	13.016	1
0.3	-15.7894	1
0.3	177.919	1
0.3	-102.865	1
0.3	-118.947	1
0.3	99.4556	1
0.3	-91.8112	1
0.3	-45.3821	1
0.3	-179.906	1
0.3	-6.31026	1
0.3	-69.2244	1
0.3	-108.343	1
0.3	-89.9879	1
0.3	19.64	1
0.3	-11.4758	1
0.3	18.3402	1
0.3	21.5733	1
0.3	-15.6378	-0.065
0.3	24.162	-0.065
0.3	18.7662	-0.065
0.3	94.347	-0.065
0.3	110.941	-0.065
0.3	-123.375	-0.065
0.3	-126.877	-0.065
0.3	-139.575	-0.065
0.3	45.9983	-0.065
0.3	-71.8762	-0.065
0.3	-65.9814	-0.065
0.3	117.379	-0.065
0.3	23.231	-0.065
0.3	161.283	-0.065
0.3	103.173	-0.065
0.3	156.721	-0.065
0.3	45.7685	-0.065
0.3	127.346	-0.065
0.3	44.9122	-0.065
0.3	172.126	-0.065
0.3	-105.878	-0.065
0.3	-82.2138	-0.065
0.3	-164.173	-0.065
0.3	52.7786	-0.065
0.3	-33.7869	-0.065
0.3	-117.63	-0.065
0.3	-31.7802	-0.065
0.3	54.5477	-0.065
0.3	-70.4837	-0.065
0.3	119.664	-0.065
0.3	-3.72972	-0.065
0.3	-121.527	-0.065
0.3	-84.0027	-0.065
0.3	-3.68078	-0.065
0.3	-69.6274	-0.065
0.3	-170.557	-0.065
0.3	25.7607	-0.065
0.3	21.2627	-0.065
0.3	-70.9289	-0.065
0.3	-108.79	-0.065
0.3	65.997	-0.065
0.3	133.411	-0.065
0.3	174.443	-0.065
0.3	-64.6549	-0.065
0.3	73.4265	-0.065
0.3	133.265	-0.065
0.3	103.013	-0.065
0.3	-168.013	-0.065
0.3	-129.673	-0.065
0.3	49.4595	-0.065
0.3	-4.87886	-0.065
0.3	22.2798	-0.065
0.3	29.4321	-0.065
0.3	151.718	-0.065
0.3	104.371	-0.065
0.3	-126.633	-0.065
0.3	172.713	-0.065
0.3	-95.2201	-0.065
0.3	177.803	-0.065
0.3	-163.541	-0.065
0.3	-66.1223	-0.065
0.3	-6.14596	-0.065
0.3	-150.451	-0.065
0.3	-39.5295	-0.065
0.3	162.629	-0.065
0.3	157.053	-0.065
0.3	126.442	-0.065
0.3	-162.696	-0.065
0.3	-141.624	-0.065
0.3	-169.676	-0.065
0.3	167.647	-0.065
0.3	-147.313	-0.065
0.3	52.8808	-0.065
0.3	-137.063	-0.065
0.3	-97.3147	-0.065
0.3	109.819	-0.065
0.3	-170.329	-0.065
0.3	23.425	-0.065
0.3	34.5388	-0.065
0.3	-54.9358	-0.065
0.3	-172.947	-0.065
0.3	-29.7097	-0.065
0.3	-2.54275	-0.065
0.3	159.686	-0.065
0.3	77.2097	-0.065
0.3	-61.8107	-0.065
0.3	5.57072	-0.065
0.3	69.6517	-0.065
0.3	33.3042	-0.065
0.3	-159.495	-0.065
0.3	-2.74339	-0.065
0.3	61.5634	-0.065
0.3	-27.9961	-0.065
0.3	-31.6085	-0.065
0.3	0.248686	-0.065
0.3	45.3005	-0.065
0.3	125.065	-0.065
0.3	97.7204	-0.065
0.3	159.918	-0.065
0.3	32.2538	-0.065
0.3	-86.8062	-0.065
0.3	-6.85103	-0.065
0.3	-29.2063	-0.065
0.3	79.7962	-0.065
0.3	-48.1703	-0.065
0.3	51.7274	-0.065
0.3	10.5825	-0.065
0.3	-42.0432	-0.065
0.3	-115.874	-0.065
0.3	95.0486	-0.065
0.3	-1.65799	-0.065
0.3	-40.4716	-0.065
0.3	-15.3704	-0.065
0.3	-57.5798	-0.065
0.3	-86.7917	-0.065
0.3	169.882	-0.065
0.3	177.339	-0.065
0.3	36.3928	-0.065
0.3	-106.698	-0.065
0.3	-96.5982	-0.065
0.3	16.1774	-0.065
0.3	57.7955	-0.065
0.3	91.0039	-0.065
0.3	-119.355	-0.065
0.3	146.277	-0.065
0.3	-148.518	-0.065
0.3	-140.788	-0.065
0.3	150.888	-0.065
0.3	140.762	-0.065
0.3	-21.3581	-0.065
0.3	-29.576	-0.065
0.3	-36.2839	-0.065
0.3	-55.9254	-0.065
0.3	-116.962	-0.065
0.3	15.7531	-0.065
0.3	15.2504	-0.065
0.3	-43.312	-0.065
0.3	59.5842	-0.065
-0.3	-154.006	1
-0.3	123.791	1
-0.3	115.657	1
-0.3	68.0476	1
-0.3	-146.798	1
-0.3	-91.7532	1
-0.3	99.005	1
-0.3	-32.185	1
-0.3	113.078	1
-0.3	-38.3792	1
-0.3	31.8106	1
-0.3	37.7008	1
-0.3	169.518	1
-0.3	159.86	1
-0.3	135.595	1
-0.3	-169.009	1
-0.3	40.6475	1
-0.3	3.61212	1
-0.3	48.1398	1
-0.3	-51.0856	1
-0.3	57.1771	1
-0.3	112.913	1
-0.3	-24.1301	1
-0.3	108.514	1
-0.3	90.8931	1
-0.3	28.4565	1
-0.3	-123.484	1
-0.3	-44.5511	1
-0.3	161.096	1
-0.3	-143.852	1
-0.3	31.3188	1
-0.3	-12.2161	1
-0.3	-117.667	1
-0.3	79.5417	1
-0.3	144.059	1
-0.3	-114.935	1
-0.3	156.167	1
-0.3	86.6773	1
-0.3	-118.017	1
-0.3	-92.4912	1
-0.3	-68.6163	1
-0.3	18.7005	1
-0.3	-58.2072	1
-0.3	15.0388	1
-0.3	-156.158	1
-0.3	-114.622	1
-0.3	-91.5501	1
-0.3	155.773	1
-0.3	17.4739	1
-0.3	69.4662	1
-0.3	47.724	1
-0.3	-71.9917	1
-0.3	79.84	1
-0.3	128.718	1
-0.3	110.696	1
-0.3	-41.1732	1
-0.3	-92.1687	1
-0.3	-60.2615	1
-0.3	-140.914	1
-0.3	-57.084	1
-0.3	-115.176	1
-0.3	-61.5609	1
-0.3	-163.744	1
-0.3	-143.917	1
-0.3	-18.7238	1
-0.3	114.271	1
-0.3	0.778066	1
-0.3	6.58356	1
-0.3	88.6184	1
-0.3	-171.962	1
-0.3	136.333	1
-0.3	71.3188	1
-0.3	-3.28717	1
-0.3	-108.025	1
-0.3	69.0356	1
-0.3	76.2551	1
-0.3	62.5006	1
-0.3	140.826	1
-0.3	59.8077	1
-0.3	133.952	1
-0.3	72.9445	1
-0.3	40.2956	1
-0.3	27.6755	1
-0.3	-47.8367	1
-0.3	-119.11	1
-0.3	1.37257	1
-0.3	129.976	1
-0.3	67.2333	1
-0.3	-148.827	1
-0.3	-5.15714	1
-0.3	-16.7245	1
-0.3	31.6306	1
-0.3	-21.1676	1
-0.3	96.5079	1
-0.3	-96.4033	1
-0.3	6.75262	1
-0.3	-69.4931	1
-0.3	-169.655	1
-0.3	57.9456	1
-0.3	-165.998	1
-0.3	122.693	1
-0.3	67.9425	1
-0.3	-147.256	1
-0.3	149.931	1
-0.3	55.4799	1
-0.3	-132.776	1
-0.3	-14.3554	1
-0.3	11.8915	1
-0.3	57.3944	1
-0.3	-56.4252	1
-0.3	-25.5534	1
-0.3	172.164	1
-0.3	89.897	1
-0.3	-72.5808	1
-0.3	-106.38	1
-0.3	163.828	1
-0.3	16.1167	1
-0.3	-105.762	1
-0.3	70.4473	1
-0.3	47.3773	1
-0.3	109.184	1
-0.3	-150.447	1
-0.3	-101.041	1
-0.3	177.606	1
-0.3	-115.218	1
-0.3	-53.7995	1
-0.3	83.3294	1
-0.3	-39.0319	1
-0.3	-165.249	1
-0.3	69.53	1
-0.3	-168.421	1
-0.3	63.8235	1
-0.3	14.8564	1
-0.3	-10.29	1
-0.3	108.499	1
-0.3	69.7618	1
-0.3	-136.36	1
-0.3	145.773	1
-0.3	154.021	1
-0.3	128.313	1
-0.3	-24.9834	1
-0.3	-105.534	1
-0.3	-143.813	1
-0.3	23.0193	1
-0.3	40.2715	1
-0.3	-120.2	1
-0.3	153.305	1
-0.3	177.066	1
-0.3	44.2457	1
-0.3	158.359	1
-0.3	144.022	1
-0.3	27.2454	1
-0.3	-23.3489	1
-0.3	103.498	1
-0.3	-12.2984	1
-0.3	142.233	1
-0.3	36.2063	1
-0.3	-166.576	1
-0.3	-126.269	1
-0.3	-163.171	1
-0.3	-97.6125	1
-0.3	-88.9711	1
-0.3	-107.366	1
-0.3	-128.304	1
-0.3	-94.5612	1
-0.3	-56.2688	1
-0.3	169.29	1
-0.3	-113.304	1
-0.3	116.755	1
-0.3	-125.426	1
-0.3	77.3866	1
-0.3	-34.6135	1
-0.3	50.9902	1
-0.3	28.2584	1
-0.3	-116.191	1
-0.3	-44.8267	1
-0.3	-32.2398	-0.065
-0.3	-168.106	-0.065
-0.3	74.2485	-0.065
-0.3	2.9725	-0.065
-0.3	42.9333	-0.065
-0.3	24.3597	-0.065
-0.3	137.576	-0.065
-0.3	-78.3129	-0.065
-0.3	136.33	-0.065
-0.3	93.2845	-0.065
-0.3	2.173	-0.065
-0.3	18.719	-0.065
-0.3	-76.8056	-0.065
-0.3	118.404	-0.065
-0.3	-96	-0.065
-0.3	0.142763	-0.065
-0.3	92.4031	-0.065
-0.3	144.244	-0.065
-0.3	-61.569	-0.065
-0.3	-75.9154	-0.065
-0.3	138.043	-0.065
-0.3	-42.1931	-0.065
-0.3	71.0211	-0.065
-0.3	20.2061	-0.065
-0.3	-12.5306	-0.065
-0.3	27.4572	-0.065
-0.3	-162.597	-0.065
-0.3	103.96	-0.065
-0.3	-52.1966	-0.065
-0.3	-66.3392	-0.065
-0.3	142.141	-0.065
-0.3	20.595	-0.065
-0.3	21.2922	-0.065
-0.3	165.456	-0.065
-0.3	69.1426	-0.065
-0.3	-132.006	-0.065
-0.3	-27.6026	-0.065
-0.3	-68.9923	-0.065
-0.3	116.438	-0.065
-0.3	-26.083	-0.065
-0.3	-102.049	-0.065
-0.3	138.034	-0.065
-0.3	103.552	-0.065
-0.3	-160.431	-0.065
-0.3	104.335	-0.065
-0.3	-9.37583	-0.065
-0.3	152.269	-0.065
-0.3	-24.8322	-0.065
-0.3	-10.8447	-0.065
-0.3	-51.1006	-0.065
-0.3	-155.517	-0.065
-0.3	51.3252	-0.065
-0.3	-53.9733	-0.065
-0.3	47.4801	-0.065
-0.3	75.6609	-0.065
