pol.	phi	weight
0.3	-176.024	1
0.3	-31.1052	1
0.3	22.1283	1
0.3	122.118	1
0.3	-162.575	1
0.3	50.3317	1
0.3	66.2814	1
0.3	-71.2756	1
0.3	-50.7383	1
0.3	128.331	1
0.3	154.553	1
0.3	-55.1948	1
0.3	-58.7507	1
0.3	-111.237	1
0.3	58.1984	1
0.3	-88.6754	1
0.3	-58.0797	1
0.3	112.126	1
0.3	-152.563	1
0.3	92.4454	1
0.3	94.6343	1
0.3	-174.029	1
0.3	-48.1633	1
0.3	-61.9497	1
0.3	-133.378	1
0.3	163.717	1
0.3	141.124	1
0.3	-154.364	1
0.3	146.584	1
0.3	55.9283	1
0.3	-29.6616	1
0.3	89.7356	1
0.3	132.861	1
0.3	-3.21015	1
0.3	16.0799	1
0.3	-32.227	1
0.3	-120.497	1
0.3	-40.7265	1
0.3	-46.1407	1
0.3	-86.6545	1
0.3	159.394	1
0.3	153.919	1
0.3	-42.7227	1
0.3	106.56	1
0.3	175.721	1
0.3	12.5431	1
0.3	-61.8043	1
0.3	70.8883	1
0.3	-83.8454	1
0.3	98.6816	1
0.3	-28.2484	1
0.3	37.284	1
0.3	164.773	1
0.3	12.8312	1
0.3	-83.2275	1
0.3	6.19797	1
0.3	-154.37	1
0.3	-176.659	1
0.3	2.51879	1
0.3	31.9529	1
0.3	-154.994	1
0.3	-113.302	1
0.3	66.6414	1
0.3	125.916	1
0.3	15.7894	1
0.3	-20.2466	1
0.3	-48.1059	1
0.3	-163.524	1
0.3	-174.461	1
0.3	-60.7542	1
0.3	157.052	1
0.3	-74.7375	1
0.3	160.561	1
0.3	162.32	1
0.3	29.2612	1
0.3	-10.0969	1
0.3	-136.645	1
0.3	-32.9675	1
0.3	136.352	1
0.3	107.971	1
0.3	-28.6419	1
0.3	-70.7163	1
0.3	54.422	1
0.3	-111.478	1
0.3	114.455	1
0.3	-84.7098	1
0.3	94.2071	1
0.3	157.983	1
0.3	-149.369	1
0.3	171.946	1
0.3	-109.115	1
0.3	-33.1977	1
0.3	112.46	1
0.3	47.7609	1
0.3	152.954	1
0.3	-142.431	1
0.3	-98.6146	1
0.3	-103.456	1
0.3	113.474	1
0.3	94.4711	1
0.3	-104.288	1
0.3	-89.235	1
0.3	128.352	1
0.3	-139.159	1
0.3	-13.0267	1
0.3	117.75	1
0.3	82.8066	1
0.3	170.515	1
0.3	-130.698	1
0.3	8.67723	1
0.3	69.2821	1
0.3	165.03	1
0.3	150.052	1
0.3	-28.6338	1
0.3	121.097	1
0.3	137.402	1
0.3	118.63	1
0.3	171.303	1
0.3	162.262	1
0.3	14.3407	1
0.3	-81.0393	1
0.3	-179.154	1
0.3	-32.2402	1
0.3	-47.3682	1
0.3	-87.8079	1
0.3	23.0082	1
0.3	-50.3479	1
0.3	52.0832	1
0.3	104.163	1
0.3	30.1547	1
0.3	69.5214	1
0.3	-33.3595	1
0.3	-109.454	1
0.3	153.161	1
0.3	61.7304	1
0.3	160.507	1
0.3	-130.627	1
0.3	-57.5412	1
0.3	101.212	1
