pol.	phi	weight
0.3	-175.712	1
0.3	96.3007	1
0.3	10.9481	1
0.3	50.8106	1
0.3	178.971	1
0.3	-154.562	1
0.3	156.354	1
0.3	-16.6456	1
0.3	-88.5508	1
0.3	-76.5685	1
0.3	-108.76	1
0.3	-120.029	1
0.3	166.313	1
0.3	159.911	1
0.3	-4.34917	1
0.3	5.95644	1
0.3	-84.2615	1
0.3	16.47	1
0.3	-89.0716	1
0.3	-120.456	1
0.3	11.1635	1
0.3	172.052	1
0.3	-85.0646	1
0.3	43.2877	1
0.3	39.2621	1
0.3	83.3849	1
0.3	17.1991	1
0.3	156.391	1
0.3	159.485	1
0.3	-74.4076	1
0.3	120.936	1
0.3	87.1871	1
0.3	14.6099	1
0.3	118.034	1
0.3	147.099	1
0.3	140.052	1
0.3	4.23644	1
0.3	100.716	1
0.3	-23.0696	1
0.3	146.706	1
0.3	-5.24707	1
0.3	48.1792	1
0.3	75.1844	1
0.3	94.4348	1
0.3	-113.614	1
0.3	100.624	1
0.3	-174.001	1
0.3	128.344	1
0.3	20.2827	1
0.3	-161.348	1
0.3	-79.8057	1
0.3	7.70932	1
0.3	58.4941	1
0.3	-40.0402	1
0.3	-141.418	1
0.3	-113.191	1
0.3	36.0174	1
0.3	139.523	1
0.3	154.494	1
0.3	-38.2251	1
0.3	40.9872	1
0.3	15.59	1
0.3	135.853	1
0.3	-97.7706	1
0.3	-63.128	1
0.3	-9.04536	1
0.3	119.101	1
0.3	-22.9196	1
0.3	-68.2822	1
0.3	-38.4304	1
0.3	113.383	1
0.3	132.644	1
0.3	82.349	1
0.3	-10.5522	1
0.3	-44.1935	1
0.3	9.20644	1
0.3	136.907	1
0.3	-59.9081	1
0.3	178.151	1
0.3	-94.5038	1
0.3	-51.4028	1
0.3	-48.3843	1
0.3	37.7647	1
0.3	104.417	1
0.3	109.859	1
0.3	-172.683	1
0.3	66.2116	1
0.3	63.1478	1
0.3	-108.191	1
0.3	115.413	1
0.3	95.047	1
0.3	96.9997	1
0.3	22.4519	1
0.3	-60.4151	1
0.3	111.754	1
0.3	-123.391	1
0.3	15.9385	1
0.3	84.157	1
0.3	105.406	1
0.3	0.139483	1
0.3	-122.289	1
0.3	163.344	1
0.3	-39.6882	1
0.3	-117.179	1
0.3	64.7474	1
0.3	-54.2688	1
0.3	-40.8673	1
0.3	165.003	1
0.3	69.2527	1
0.3	130.962	1
0.3	115.892	1
0.3	-75.9074	1
0.3	-99.4623	1
0.3	49.5376	1
0.3	3.44951	1
0.3	-126.974	1
0.3	-42.3215	1
0.3	-179.131	1
0.3	15.8106	1
0.3	95.4604	1
0.3	-44.5831	1
0.3	-165.042	1
0.3	20.4482	1
0.3	111.752	1
0.3	50.1793	1
0.3	-44.6197	1
0.3	141.352	1
0.3	74.9379	1
0.3	-49.0754	1
0.3	-77.3255	1
0.3	-53.7143	1
0.3	-73.2876	1
0.3	-30.5286	1
0.3	85.9774	1
0.3	-22.3658	1
0.3	26.0338	1
