pol.	phi	weight
0.3	58.2657	1
0.3	71.4781	1
0.3	170.454	1
0.3	-37.1343	1
0.3	-26.5428	1
0.3	9.43179	1
0.3	-74.9868	1
0.3	-137.203	1
0.3	136.06	1
0.3	-144.066	1
0.3	112.281	1
0.3	178.144	1
0.3	-82.5682	1
0.3	-96.278	1
0.3	100.139	1
0.3	74.2584	1
0.3	-131.624	1
0.3	-145.293	1
0.3	69.8845	1
0.3	-177.912	1
0.3	54.7107	1
0.3	-77.4501	1
0.3	82.4538	1
0.3	79.6731	1
0.3	59.9775	1
0.3	148.097	1
0.3	154.671	1
0.3	-57.4012	1
0.3	-86.074	1
0.3	73.5388	1
0.3	-58.1002	1
0.3	70.4369	1
0.3	-34.8422	1
0.3	8.27784	1
0.3	-70.3287	1
0.3	-103.128	1
0.3	-83.624	1
0.3	-157.971	1
0.3	64.6588	1
0.3	-64.051	1
0.3	115.799	1
0.3	-13.086	1
0.3	-30.3879	1
0.3	175.756	1
0.3	50.9013	1
0.3	-127.513	1
0.3	151.89	1
0.3	-88.7674	1
0.3	164.287	1
0.3	-177.355	1
0.3	106.685	1
0.3	53.856	1
0.3	145.723	1
0.3	-122.292	1
0.3	-116.684	1
0.3	30.8967	1
0.3	-177.87	1
0.3	148.257	1
0.3	-65.2135	1
0.3	155.329	1
0.3	138.452	1
0.3	173.382	1
0.3	-41.9169	1
0.3	-148.708	1
0.3	-159.416	1
0.3	171.133	1
0.3	-106.556	1
0.3	-151.812	1
0.3	-138.368	1
0.3	63.9038	1
0.3	104.688	1
0.3	-122.441	1
0.3	149.091	1
0.3	-132.374	1
0.3	-51.8349	1
0.3	156.157	1
0.3	125.229	1
0.3	-54.697	1
0.3	112.227	1
0.3	-113.522	1
0.3	4.31326	1
0.3	-42.1413	1
0.3	171.962	1
0.3	143.825	1
0.3	-127.723	1
0.3	-83.8237	1
0.3	38.9122	1
0.3	35.6577	1
0.3	-73.2088	1
0.3	61.4084	1
0.3	18.3524	1
0.3	15.0447	1
0.3	-150.744	1
0.3	44.6582	1
0.3	155.356	1
0.3	-83.269	1
0.3	131.68	1
0.3	-47.1152	1
0.3	99.7515	1
0.3	102.968	1
0.3	100.035	1
0.3	59.0645	1
0.3	-107.955	1
0.3	41.5749	1
0.3	-26.5013	1
0.3	-165.317	1
0.3	43.1366	1
0.3	120.175	1
0.3	36.0494	1
0.3	12.6997	1
0.3	12.2252	1
0.3	54.8687	1
0.3	-100.734	1
0.3	70.3468	1
0.3	15.6727	1
0.3	167.016	1
0.3	147.471	1
0.3	-96.0515	1
0.3	31.1068	1
0.3	68.2305	1
0.3	-69.7098	1
0.3	-177.095	1
0.3	8.56267	1
0.3	136.982	1
0.3	72.5403	1
0.3	-79.5374	1
0.3	124.116	1
0.3	-21.2597	1
0.3	-79.2897	1
0.3	9.4276	1
0.3	179.345	1
0.3	55.9665	1
0.3	-140.153	1
0.3	165.753	1
0.3	-6.24205	1
0.3	80.1679	1
0.3	-9.22455	1
0.3	-55.5255	1
0.3	-105.136	1
0.3	-139.292	1
0.3	-133.234	1
0.3	-17.1539	1
0.3	1.05181	1
0.3	-174.026	1
0.3	70.669	1
0.3	-167.612	1
0.3	68.0047	1
0.3	-178.008	1
0.3	118.52	1
0.3	-116.159	1
0.3	-105.203	1
0.3	171.313	1
0.3	-35.6337	1
0.3	-52.6533	1
0.3	42.9737	1
0.3	19.8616	1
0.3	-82.2842	1
0.3	-133.459	1
0.3	-97.3323	1
0.3	-66.4248	1
0.3	19.7329	1
0.3	-23.8766	1
0.3	8.09062	1
0.3	18.596	1
0.3	89.832	1
0.3	-119.435	1
0.3	-177.009	1
0.3	-84.5232	1
