pol.	phi	weight
0.3	-116.009	1
0.3	-17.4699	1
0.3	167.247	1
0.3	-52.3816	1
0.3	-149.664	1
0.3	-84.5259	1
0.3	146.051	1
0.3	101.621	1
0.3	-13.0028	1
0.3	134.771	1
0.3	85.1141	1
0.3	-148.159	1
0.3	-113.787	1
0.3	-55.2108	1
0.3	138.046	1
0.3	102.769	1
0.3	-107.479	1
0.3	113.244	1
0.3	-83.0148	1
0.3	127.213	1
0.3	-177.392	1
0.3	19.9265	1
0.3	77.0152	1
0.3	160.446	1
0.3	33.1592	1
0.3	9.74672	1
0.3	166.637	1
0.3	19.8402	1
0.3	-70.9241	1
0.3	149.005	1
0.3	119.597	1
0.3	174.367	1
0.3	-133.388	1
0.3	151.007	1
0.3	-89.1353	1
0.3	17.9505	1
0.3	61.0748	1
0.3	-63.8178	1
0.3	78.3708	1
0.3	40.6995	1
0.3	-174.141	1
0.3	73.2211	1
0.3	72.7133	1
0.3	37.4326	1
0.3	93.4453	1
0.3	-47.6504	1
0.3	-52.9015	1
0.3	-92.6922	1
0.3	167.165	1
0.3	146.078	1
0.3	-23.2899	1
0.3	101.859	1
0.3	-117.03	1
0.3	-57.3152	1
0.3	-86.3956	1
0.3	-34.6411	1
0.3	117.796	1
0.3	-81.5385	1
0.3	-115.978	1
0.3	-94.7046	1
0.3	0.454947	1
0.3	-165.625	1
0.3	-11.6603	1
0.3	60.6419	1
0.3	-16.1892	1
0.3	-125.225	1
0.3	-157.563	1
0.3	-22.142	1
0.3	-144.406	1
0.3	79.229	1
0.3	100.391	1
0.3	42.9147	1
0.3	29.089	1
0.3	60.2555	1
0.3	132.786	1
0.3	14.9607	1
0.3	90.8049	1
0.3	-54.6169	1
0.3	-174.904	1
0.3	-131.02	1
0.3	117.62	1
0.3	-80.0038	1
0.3	19.1506	1
0.3	-79.7685	1
0.3	178.412	1
0.3	119.515	1
0.3	58.23	1
0.3	-71.2042	1
0.3	19.974	1
0.3	136.02	1
0.3	-170.054	1
0.3	-11.3349	1
0.3	-128.134	1
0.3	-38.1656	1
0.3	12.0036	1
0.3	25.4999	1
0.3	51.4121	1
0.3	-44.6128	1
0.3	98.8607	1
0.3	11.1059	1
0.3	-177.375	1
0.3	137.911	1
0.3	6.05145	1
0.3	167.073	1
0.3	143.093	1
0.3	151.528	1
0.3	32.2822	1
0.3	-133.922	1
0.3	105.771	1
0.3	126.277	1
0.3	-89.802	1
0.3	78.1975	1
0.3	176.012	1
0.3	101.067	1
0.3	55.3378	1
0.3	-122.539	1
0.3	-99.0055	1
0.3	89.5145	1
0.3	-78.4172	1
0.3	97.0496	1
0.3	139.634	1
0.3	-24.44	1
0.3	32.6636	1
0.3	73.0018	1
0.3	-76.8116	1
0.3	29.6466	1
0.3	51.1932	1
0.3	163.189	1
0.3	-96.7946	1
0.3	-30.3043	1
0.3	-68.0938	1
0.3	113.585	1
0.3	29.0487	1
0.3	0.187233	1
0.3	51.5585	1
0.3	-106.121	1
0.3	-144.893	1
0.3	165.812	1
0.3	84.5749	1
0.3	-84.5466	1
0.3	172.166	1
0.3	103.927	1
0.3	60.7769	1
0.3	122.889	1
0.3	58.977	1
0.3	-144.793	1
0.3	-92.1802	1
0.3	-145.757	1
0.3	94.3343	1
0.3	151.483	1
0.3	-119.301	1
0.3	141.682	1
0.3	63.6815	1
0.3	-1.18369	1
0.3	125.647	1
0.3	135.533	1
0.3	-16.6325	1
0.3	-66.9315	1
0.3	-137.81	1
0.3	74.9728	1
0.3	0.574938	1
0.3	24.4466	1
0.3	53.9206	1
0.3	-50.256	1
0.3	-66.1659	1
0.3	-87.0308	1
0.3	-56.2585	1
0.3	-101.432	1
0.3	-23.699	1
0.3	-148.113	1
0.3	121.145	1
0.3	112.475	1
0.3	65.9349	1
0.3	-17.6366	1
0.3	-96.4608	1
0.3	138.162	1
0.3	34.3304	1
0.3	-37.2795	1
0.3	-170.548	1
0.3	-72.5459	1
0.3	-66.6859	1
0.3	5.60024	1
0.3	98.138	1
0.3	-3.84652	1
0.3	11.4204	1
0.3	62.1855	1
0.3	-60.8223	1
0.3	17.1552	1
0.3	153.976	1
0.3	103.651	1
0.3	-94.8663	1
0.3	-138.123	1
0.3	98.6756	1
0.3	-84.6764	-0.065
0.3	-159.548	-0.065
0.3	143.067	-0.065
0.3	55.3247	-0.065
0.3	-106.503	-0.065
0.3	53.4935	-0.065
0.3	-25.252	-0.065
0.3	124.736	-0.065
0.3	151.202	-0.065
0.3	20.9159	-0.065
0.3	99.8772	-0.065
0.3	-42.8951	-0.065
0.3	31.1	-0.065
0.3	36.3324	-0.065
0.3	19.418	-0.065
0.3	125.911	-0.065
0.3	-144.808	-0.065
0.3	144.718	-0.065
0.3	9.81384	-0.065
0.3	12.7966	-0.065
0.3	50.9709	-0.065
0.3	141.521	-0.065
0.3	-145.879	-0.065
0.3	36.3839	-0.065
0.3	-39.3088	-0.065
0.3	37.4948	-0.065
0.3	116.038	-0.065
0.3	47.1849	-0.065
0.3	17.4783	-0.065
0.3	96.5307	-0.065
0.3	-35.0672	-0.065
0.3	-28.2039	-0.065
0.3	-8.31765	-0.065
0.3	-173.048	-0.065
0.3	162.702	-0.065
0.3	-168.647	-0.065
0.3	159.105	-0.065
0.3	-163.733	-0.065
0.3	148.73	-0.065
0.3	66.9736	-0.065
0.3	-16.3377	-0.065
0.3	-179.562	-0.065
0.3	3.3504	-0.065
0.3	-12.5166	-0.065
0.3	40.4298	-0.065
0.3	-115.028	-0.065
0.3	91.3194	-0.065
0.3	-123.369	-0.065
0.3	39.3801	-0.065
0.3	-80.9939	-0.065
0.3	103.243	-0.065
0.3	-86.7366	-0.065
0.3	40.3103	-0.065
0.3	173.517	-0.065
0.3	-147.463	-0.065
0.3	-66.88	-0.065
0.3	87.4054	-0.065
0.3	-84.4322	-0.065
0.3	-103.343	-0.065
