pol.	phi	weight
0.3	106.5	1
0.3	76.7257	1
0.3	64.4188	1
0.3	-87.7344	1
0.3	-172.765	1
0.3	56.6952	1
0.3	74.6927	1
0.3	-50.0726	1
0.3	115.383	1
0.3	-78.5397	1
0.3	12.1562	1
0.3	-42.2941	1
0.3	-147.943	1
0.3	25.021	1
0.3	-112.243	1
0.3	53.8373	1
0.3	-51.8157	1
0.3	33.0838	1
0.3	-128.129	1
0.3	47.4021	1
0.3	-87.5403	1
0.3	-81.9055	1
0.3	-16.7627	1
0.3	-154.409	1
0.3	-139.94	1
0.3	40.7271	1
0.3	-98.4341	1
0.3	94.5836	1
0.3	-100.773	1
0.3	0.754472	1
0.3	-169.352	1
0.3	16.61	1
0.3	126.427	1
0.3	-53.6003	1
0.3	37.1621	1
0.3	-60.5046	1
0.3	-73.4642	1
0.3	-89.2918	1
0.3	-133.105	1
0.3	-132.862	1
0.3	13.3846	1
0.3	132.229	1
0.3	-48.4344	1
0.3	89.3349	1
0.3	136.588	1
0.3	60.8392	1
0.3	-28.0231	1
0.3	27.8179	1
0.3	-30.2286	1
0.3	145.741	1
0.3	-122.068	1
0.3	-83.0446	1
0.3	3.47986	1
0.3	1.40701	1
0.3	-58.8064	1
0.3	96.5681	1
0.3	-57.9841	1
0.3	-1.63467	1
0.3	-168.584	1
0.3	-78.2627	1
0.3	-147.357	1
0.3	-117.633	1
0.3	77.2928	1
0.3	-104.257	1
0.3	-13.8224	1
0.3	3.69723	1
0.3	-55.5835	1
0.3	-9.10883	1
0.3	-11.2886	1
0.3	-110.109	1
0.3	106.423	1
0.3	-149.469	1
0.3	90.9354	1
0.3	74.2416	1
0.3	102.126	1
0.3	87.7133	1
0.3	-33.8374	1
0.3	-101.511	1
0.3	88.1396	1
0.3	72.2676	1
0.3	-18.896	1
0.3	-57.0994	1
0.3	72.6459	1
0.3	68.2054	1
0.3	142.882	1
0.3	-165.601	1
0.3	89.6758	1
0.3	-128.126	1
0.3	-94.1174	1
0.3	169.186	1
0.3	176.466	1
0.3	-38.887	1
0.3	14.4211	1
0.3	52.5727	1
0.3	-73.3642	1
0.3	-89.2262	1
0.3	-42.6597	1
0.3	-2.26109	1
0.3	143.179	1
0.3	-152.901	1
0.3	118.335	1
0.3	87.8837	1
0.3	-146.101	1
0.3	-101.252	1
0.3	-44.2403	1
0.3	177.448	1
0.3	-131.528	1
0.3	-110.181	1
0.3	-102.054	1
0.3	44.8989	1
0.3	0.947089	1
0.3	-62.6486	1
0.3	-135.206	1
0.3	-139.537	1
0.3	127.376	1
0.3	28.854	1
0.3	116.983	1
0.3	133.227	1
0.3	87.3392	1
0.3	20.1744	1
0.3	124.783	1
0.3	67.3269	1
0.3	-9.38758	1
0.3	78.6914	1
0.3	-144.123	1
0.3	11.5569	1
0.3	88.0605	1
0.3	-100.388	1
0.3	91.6492	1
0.3	108.373	1
0.3	30.7111	1
0.3	171.422	1
0.3	66.2851	1
0.3	-43.9176	1
0.3	177.389	1
0.3	-60.2818	1
0.3	-18.5513	1
0.3	-28.5824	1
0.3	30.3113	1
0.3	155.726	1
0.3	16.245	1
0.3	53.1456	1
0.3	82.8868	1
0.3	23.123	1
0.3	0.401441	1
0.3	-50.6161	1
0.3	-124.921	1
0.3	-63.0173	1
0.3	-10.9582	1
0.3	146.039	1
0.3	123.753	1
0.3	-31.8117	1
0.3	-50.9303	1
0.3	117.303	1
0.3	-13.2021	1
0.3	-72.6741	1
0.3	-25.6011	1
0.3	-72.6166	1
0.3	-75.0569	1
0.3	85.1119	1
0.3	59.9945	1
0.3	7.6813	1
0.3	58.36	1
0.3	59.5649	1
0.3	133.236	1
0.3	16.2767	1
0.3	3.83121	1
0.3	125.914	1
0.3	-131.621	1
0.3	-62.6948	1
0.3	-92.5157	1
0.3	94.4139	1
0.3	-34.5899	1
0.3	-167.452	1
0.3	-174.474	1
0.3	51.1194	1
0.3	172.58	1
0.3	81.7159	1
0.3	36.4565	1
0.3	-172.424	1
0.3	-175.419	1
0.3	57.6439	1
0.3	-44.5791	1
0.3	27.7215	1
0.3	84.081	1
0.3	114.739	1
0.3	110.702	1
0.3	30.606	1
0.3	163.587	1
0.3	104.577	1
0.3	-117.513	1
0.3	5.56914	1
0.3	-99.5863	1
0.3	-158.65	1
0.3	-147.274	1
0.3	-53.0271	1
0.3	124	1
0.3	-72.3115	1
0.3	-27.1856	1
0.3	-32.7538	1
0.3	-146.732	1
0.3	-74.7557	1
0.3	113.858	1
0.3	26.076	1
0.3	66.6343	1
0.3	157.723	1
0.3	-127.226	1
0.3	144.793	1
0.3	-76.7303	1
0.3	-108.011	1
0.3	-92.6835	-0.065
0.3	142.064	-0.065
0.3	95.0653	-0.065
0.3	-78.7648	-0.065
0.3	70.0816	-0.065
0.3	-123.083	-0.065
0.3	-50.029	-0.065
